Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/3/2022,11:30:19 am,0,10.212,8.70
4/3/2022,11:45:19 am,0,10.212,9.00
4/3/2022,12:00:19 pm,0,10.212,9.50
4/3/2022,12:15:19 pm,0,10.212,9.90
4/3/2022,12:30:19 pm,0,10.212,10.30
4/3/2022,12:45:19 pm,0,10.209,10.60
4/3/2022,01:00:19 pm,0,10.209,10.70
4/3/2022,01:15:19 pm,0,10.206,11.00
4/3/2022,01:30:19 pm,0,10.206,11.20
4/3/2022,01:45:19 pm,0,10.206,11.50
4/3/2022,02:00:19 pm,0,10.203,11.80
4/3/2022,02:15:19 pm,0,10.200,11.90
4/3/2022,02:30:19 pm,0,10.200,12.10
4/3/2022,02:45:19 pm,0,10.197,12.10
4/3/2022,03:00:19 pm,0,10.197,12.10
4/3/2022,03:15:19 pm,0,10.194,12.20
4/3/2022,03:30:19 pm,0,10.191,12.20
4/3/2022,03:45:19 pm,0,10.191,12.20
4/3/2022,04:00:19 pm,0,10.191,12.20
4/3/2022,04:15:19 pm,0,10.191,12.10
4/3/2022,04:30:19 pm,0,10.188,12.00
4/3/2022,04:45:19 pm,0,10.188,11.80
4/3/2022,05:00:19 pm,0,10.191,11.60
4/3/2022,05:15:19 pm,0,10.188,11.40
4/3/2022,05:30:19 pm,0,10.191,11.20
4/3/2022,05:45:19 pm,0,10.191,11.00
4/3/2022,06:00:19 pm,0,10.188,10.80
4/3/2022,06:15:19 pm,0,10.185,10.60
4/3/2022,06:30:19 pm,0,10.188,10.50
4/3/2022,06:45:19 pm,0,10.185,10.30
4/3/2022,07:00:19 pm,0,10.185,10.10
4/3/2022,07:15:19 pm,0,10.185,9.90
4/3/2022,07:30:19 pm,0,10.185,9.70
4/3/2022,07:45:19 pm,0,10.188,9.50
4/3/2022,08:00:19 pm,0,10.191,9.40
4/3/2022,08:15:19 pm,0,10.188,9.20
4/3/2022,08:30:19 pm,0,10.188,9.10
4/3/2022,08:45:19 pm,0,10.188,9.00
4/3/2022,09:00:19 pm,0,10.188,8.90
4/3/2022,09:15:19 pm,0,10.188,8.80
4/3/2022,09:30:19 pm,0,10.188,8.70
4/3/2022,09:45:19 pm,0,10.188,8.70
4/3/2022,10:00:19 pm,0,10.185,8.60
4/3/2022,10:15:19 pm,0,10.185,8.60
4/3/2022,10:30:19 pm,0,10.185,8.50
4/3/2022,10:45:19 pm,0,10.185,8.50
4/3/2022,11:00:19 pm,0,10.185,8.40
4/3/2022,11:15:19 pm,0,10.185,8.40
4/3/2022,11:30:19 pm,0,10.182,8.40
4/3/2022,11:45:19 pm,0,10.179,8.30
4/4/2022,12:00:19 am,0,10.176,8.30
4/4/2022,12:15:19 am,0,10.176,8.20
4/4/2022,12:30:19 am,0,10.173,8.20
4/4/2022,12:45:19 am,0,10.173,8.20
4/4/2022,01:00:19 am,0,10.167,8.10
4/4/2022,01:15:19 am,0,10.170,8.10
4/4/2022,01:30:19 am,0,10.167,8.00
4/4/2022,01:45:19 am,0,10.161,8.00
4/4/2022,02:00:19 am,0,10.158,8.00
4/4/2022,02:15:19 am,0,10.158,7.90
4/4/2022,02:30:19 am,0,10.158,7.90
4/4/2022,02:45:19 am,0,10.161,7.80
4/4/2022,03:00:19 am,0,10.161,7.80
4/4/2022,03:15:19 am,0,10.161,7.80
4/4/2022,03:30:19 am,0,10.161,7.80
4/4/2022,03:45:19 am,0,10.158,7.70
4/4/2022,04:00:19 am,0,10.158,7.70
4/4/2022,04:15:19 am,0,10.158,7.70
4/4/2022,04:30:19 am,0,10.155,7.60
4/4/2022,04:45:19 am,0,10.152,7.60
4/4/2022,05:00:19 am,0,10.149,7.60
4/4/2022,05:15:19 am,0,10.152,7.60
4/4/2022,05:30:19 am,0,10.149,7.50
4/4/2022,05:45:19 am,0,10.146,7.50
4/4/2022,06:00:19 am,0,10.146,7.50
4/4/2022,06:15:19 am,0,10.146,7.50
4/4/2022,06:30:19 am,0,10.146,7.50
4/4/2022,06:45:19 am,0,10.152,7.50
4/4/2022,07:00:19 am,0,10.149,7.40
4/4/2022,07:15:19 am,0,10.146,7.40
4/4/2022,07:30:19 am,0,10.143,7.40
4/4/2022,07:45:19 am,0,10.143,7.40
4/4/2022,08:00:19 am,0,10.146,7.50
4/4/2022,08:15:19 am,0,10.143,7.50
4/4/2022,08:30:19 am,0,10.143,7.60
4/4/2022,08:45:19 am,0,10.143,7.70
4/4/2022,09:00:19 am,0,10.143,7.80
4/4/2022,09:15:19 am,0,10.143,7.90
4/4/2022,09:30:19 am,0,10.140,7.90
