Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/8/2023,02:15:00 pm,0,10.449,17.20
4/8/2023,02:30:00 pm,0,10.446,16.50
4/8/2023,02:45:00 pm,0,10.446,16.60
4/8/2023,03:00:00 pm,0,10.446,16.70
4/8/2023,03:15:00 pm,0,10.443,16.70
4/8/2023,03:30:00 pm,0,10.440,16.70
4/8/2023,03:45:00 pm,0,10.440,16.60
4/8/2023,04:00:00 pm,0,10.437,16.50
4/8/2023,04:15:00 pm,0,10.437,16.50
4/8/2023,04:30:00 pm,0,10.437,16.40
4/8/2023,04:45:00 pm,0,10.437,16.20
4/8/2023,05:00:00 pm,0,10.434,16.00
4/8/2023,05:15:00 pm,0,10.434,15.70
4/8/2023,05:30:00 pm,0,10.434,15.50
4/8/2023,05:45:00 pm,0,10.431,15.20
4/8/2023,06:00:00 pm,0,10.431,14.90
4/8/2023,06:15:00 pm,0,10.431,14.50
4/8/2023,06:30:00 pm,0,10.431,14.20
4/8/2023,06:45:00 pm,0,10.431,13.80
4/8/2023,07:00:00 pm,0,10.431,13.50
4/8/2023,07:15:00 pm,0,10.434,13.20
4/8/2023,07:30:00 pm,0,10.431,12.90
4/8/2023,07:45:00 pm,0,10.431,12.60
4/8/2023,08:00:00 pm,0,10.434,12.30
4/8/2023,08:15:00 pm,0,10.434,12.10
4/8/2023,08:30:00 pm,0,10.434,11.90
4/8/2023,08:45:00 pm,0,10.434,11.70
4/8/2023,09:00:00 pm,0,10.434,11.40
4/8/2023,09:15:00 pm,0,10.437,11.30
4/8/2023,09:30:00 pm,0,10.437,11.10
4/8/2023,09:45:00 pm,0,10.437,10.90
4/8/2023,10:00:00 pm,0,10.437,10.70
4/8/2023,10:15:00 pm,0,10.437,10.60
4/8/2023,10:30:00 pm,0,10.437,10.50
4/8/2023,10:45:00 pm,0,10.434,10.30
4/8/2023,11:00:00 pm,0,10.437,10.20
4/8/2023,11:15:00 pm,0,10.437,10.10
4/8/2023,11:30:00 pm,0,10.437,10.00
4/8/2023,11:45:00 pm,0,10.437,9.80
4/9/2023,12:00:00 am,0,10.437,9.70
4/9/2023,12:15:00 am,0,10.437,9.60
4/9/2023,12:30:00 am,0,10.437,9.50
4/9/2023,12:45:00 am,0,10.437,9.40
4/9/2023,01:00:00 am,0,10.437,9.30
4/9/2023,01:15:00 am,0,10.437,9.20
4/9/2023,01:30:00 am,0,10.440,9.10
4/9/2023,01:45:00 am,0,10.440,9.00
4/9/2023,02:00:00 am,0,10.443,9.00
4/9/2023,02:15:00 am,0,10.440,8.80
4/9/2023,02:30:00 am,0,10.443,8.80
4/9/2023,02:45:00 am,0,10.443,8.70
4/9/2023,03:00:00 am,0,10.443,8.60
