Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/1/2022,08:30:20 am,0,11.007,18.90
6/1/2022,08:45:20 am,0,11.010,18.90
6/1/2022,09:00:20 am,0,11.013,18.90
6/1/2022,09:15:20 am,0,11.013,18.90
6/1/2022,09:30:20 am,0,11.016,18.90
6/1/2022,09:45:20 am,0,11.013,18.90
6/1/2022,10:00:20 am,0,11.013,18.90
6/1/2022,10:15:20 am,0,11.016,18.90
6/1/2022,10:30:20 am,0,11.016,18.90
6/1/2022,10:45:20 am,0,11.013,18.90
6/1/2022,11:00:20 am,0,11.013,18.90
6/1/2022,11:15:20 am,0,11.016,19.00
6/1/2022,11:30:20 am,0,11.019,19.00
6/1/2022,11:45:20 am,0,11.019,19.00
6/1/2022,12:00:20 pm,0,11.019,19.00
6/1/2022,12:15:20 pm,0,11.016,19.00
6/1/2022,12:30:20 pm,0,11.016,19.10
6/1/2022,12:45:20 pm,0,11.013,19.10
6/1/2022,01:00:20 pm,0,11.013,19.10
6/1/2022,01:15:20 pm,0,11.013,19.20
6/1/2022,01:30:20 pm,0,11.010,19.20
6/1/2022,01:45:20 pm,0,11.010,19.20
6/1/2022,02:00:20 pm,0,11.010,19.20
6/1/2022,02:15:20 pm,0,11.013,19.30
6/1/2022,02:30:20 pm,0,11.013,19.30
6/1/2022,02:45:20 pm,0,11.010,19.30
6/1/2022,03:00:20 pm,0,11.007,19.30
6/1/2022,03:15:20 pm,0,11.007,19.30
6/1/2022,03:30:20 pm,0,11.007,19.40
6/1/2022,03:45:20 pm,0,11.004,19.40
6/1/2022,04:00:20 pm,0,11.004,19.40
6/1/2022,04:15:20 pm,0,11.007,19.40
6/1/2022,04:30:20 pm,0,11.010,19.50
6/1/2022,04:45:20 pm,0,11.007,19.50
6/1/2022,05:00:20 pm,0,11.010,19.50
6/1/2022,05:15:20 pm,0,11.007,19.40
6/1/2022,05:30:20 pm,0,11.010,19.50
6/1/2022,05:45:20 pm,0,11.007,19.40
6/1/2022,06:00:20 pm,0,11.007,19.40
6/1/2022,06:15:20 pm,0,11.007,19.40
6/1/2022,06:30:20 pm,0,11.007,19.40
6/1/2022,06:45:20 pm,0,11.004,19.40
6/1/2022,07:00:20 pm,0,11.004,19.40
6/1/2022,07:15:20 pm,0,11.004,19.40
6/1/2022,07:30:20 pm,0,11.001,19.40
6/1/2022,07:45:20 pm,0,11.004,19.40
6/1/2022,08:00:20 pm,0,11.004,19.40
6/1/2022,08:15:20 pm,0,11.004,19.30
6/1/2022,08:30:20 pm,0,11.007,19.30
6/1/2022,08:45:20 pm,0,11.010,19.30
6/1/2022,09:00:20 pm,0,11.010,19.30
6/1/2022,09:15:20 pm,0,11.013,19.30
6/1/2022,09:30:20 pm,0,11.013,19.30
6/1/2022,09:45:20 pm,0,11.016,19.30
6/1/2022,10:00:20 pm,0,11.016,19.30
6/1/2022,10:15:20 pm,0,11.016,19.30
6/1/2022,10:30:20 pm,0,11.016,19.30
6/1/2022,10:45:20 pm,0,11.013,19.20
6/1/2022,11:00:20 pm,0,11.016,19.20
6/1/2022,11:15:20 pm,0,11.016,19.20
6/1/2022,11:30:20 pm,0,11.016,19.20
6/1/2022,11:45:20 pm,0,11.016,19.20
6/2/2022,12:00:20 am,0,11.016,19.20
6/2/2022,12:15:20 am,0,11.016,19.20
6/2/2022,12:30:20 am,0,11.016,19.20
6/2/2022,12:45:20 am,0,11.013,19.20
6/2/2022,01:00:20 am,0,11.010,19.20
6/2/2022,01:15:20 am,0,11.013,19.20
6/2/2022,01:30:20 am,0,11.013,19.20
6/2/2022,01:45:20 am,0,11.013,19.20
6/2/2022,02:00:20 am,0,11.007,19.10
6/2/2022,02:15:20 am,0,11.007,19.10
6/2/2022,02:30:20 am,0,11.010,19.10
6/2/2022,02:45:20 am,0,11.010,19.10
6/2/2022,03:00:20 am,0,11.007,19.10
6/2/2022,03:15:20 am,0,11.010,19.10
6/2/2022,03:30:20 am,0,11.013,19.10
6/2/2022,03:45:20 am,0,11.013,19.10
6/2/2022,04:00:20 am,0,11.016,19.10
6/2/2022,04:15:20 am,0,11.016,19.10
6/2/2022,04:30:20 am,0,11.019,19.10
6/2/2022,04:45:20 am,0,11.022,19.10
6/2/2022,05:00:20 am,0,11.019,19.10
6/2/2022,05:15:20 am,0,11.016,19.10
6/2/2022,05:30:20 am,0,11.016,19.10
6/2/2022,05:45:20 am,0,11.019,19.10
6/2/2022,06:00:20 am,0,11.019,19.10
6/2/2022,06:15:20 am,0,11.016,19.00
6/2/2022,06:30:20 am,0,11.019,19.00
6/2/2022,06:45:20 am,0,11.019,19.00
6/2/2022,07:00:20 am,0,11.022,19.00
6/2/2022,07:15:20 am,0,11.025,19.00
6/2/2022,07:30:20 am,0,11.025,19.00
6/2/2022,07:45:20 am,0,11.028,19.00
6/2/2022,08:00:20 am,0,11.025,19.00
6/2/2022,08:15:20 am,0,11.028,19.00
6/2/2022,08:30:20 am,0,11.025,19.00
6/2/2022,08:45:20 am,0,11.025,19.00
6/2/2022,09:00:20 am,0,11.025,19.00
6/2/2022,09:15:20 am,0,11.025,19.00
6/2/2022,09:30:20 am,0,11.022,19.00
6/2/2022,09:45:20 am,0,11.022,19.00
6/2/2022,10:00:20 am,0,11.022,19.00
6/2/2022,10:15:20 am,0,11.025,19.00
6/2/2022,10:30:20 am,0,11.025,19.00
6/2/2022,10:45:20 am,0,11.025,19.00
6/2/2022,11:00:20 am,0,11.025,19.00
6/2/2022,11:15:20 am,0,11.025,19.00
6/2/2022,11:30:20 am,0,11.028,19.10
6/2/2022,11:45:20 am,0,11.025,19.10
6/2/2022,12:00:20 pm,0,11.022,19.10
6/2/2022,12:15:20 pm,0,11.019,19.10
6/2/2022,12:30:20 pm,0,11.022,19.20
6/2/2022,12:45:20 pm,0,11.016,19.20
6/2/2022,01:00:20 pm,0,11.016,19.30
6/2/2022,01:15:20 pm,0,11.013,19.30
6/2/2022,01:30:20 pm,0,11.013,19.40
6/2/2022,01:45:20 pm,0,11.013,19.50
6/2/2022,02:00:20 pm,0,11.013,19.50
6/2/2022,02:15:20 pm,0,11.013,19.60
6/2/2022,02:30:20 pm,0,11.013,19.70
6/2/2022,02:45:20 pm,0,11.010,19.70
6/2/2022,03:00:20 pm,0,11.013,19.80
6/2/2022,03:15:20 pm,0,11.013,19.80
6/2/2022,03:30:20 pm,0,11.010,19.80
6/2/2022,03:45:20 pm,0,11.010,19.90
6/2/2022,04:00:20 pm,0,11.010,19.90
6/2/2022,04:15:20 pm,0,11.010,19.90
6/2/2022,04:30:20 pm,0,11.010,19.90
6/2/2022,04:45:20 pm,0,11.010,19.90
6/2/2022,05:00:20 pm,0,11.010,19.90
6/2/2022,05:15:20 pm,0,11.010,19.90
6/2/2022,05:30:20 pm,0,11.010,19.80
6/2/2022,05:45:20 pm,0,11.007,19.80
6/2/2022,06:00:20 pm,0,11.010,19.80
6/2/2022,06:15:20 pm,0,11.010,19.80
6/2/2022,06:30:20 pm,0,11.013,19.80
6/2/2022,06:45:20 pm,0,11.013,19.70
6/2/2022,07:00:20 pm,0,11.016,19.70
6/2/2022,07:15:20 pm,0,11.016,19.70
6/2/2022,07:30:20 pm,0,11.016,19.70
6/2/2022,07:45:20 pm,0,11.016,19.60
6/2/2022,08:00:20 pm,0,11.019,19.60
6/2/2022,08:15:20 pm,0,11.019,19.60
6/2/2022,08:30:20 pm,0,11.022,19.60
6/2/2022,08:45:20 pm,0,11.022,19.50
6/2/2022,09:00:20 pm,0,11.025,19.50
6/2/2022,09:15:20 pm,0,11.025,19.50
6/2/2022,09:30:20 pm,0,11.028,19.50
6/2/2022,09:45:20 pm,0,11.031,19.50
6/2/2022,10:00:20 pm,0,11.031,19.50
6/2/2022,10:15:20 pm,0,11.031,19.40
6/2/2022,10:30:20 pm,0,11.031,19.40
6/2/2022,10:45:20 pm,0,11.034,19.40
6/2/2022,11:00:20 pm,0,11.034,19.40
6/2/2022,11:15:20 pm,0,11.037,19.40
6/2/2022,11:30:20 pm,0,11.037,19.40
6/2/2022,11:45:20 pm,0,11.037,19.40
6/3/2022,12:00:20 am,0,11.037,19.40
6/3/2022,12:15:20 am,0,11.037,19.30
6/3/2022,12:30:20 am,0,11.037,19.30
6/3/2022,12:45:20 am,0,11.037,19.30
