Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/22/2021,12:00:00 pm,0,10.176,5.00
12/22/2021,12:15:00 pm,0,10.164,4.20
12/22/2021,12:30:00 pm,0,10.161,4.20
12/22/2021,12:45:00 pm,0,10.161,4.20
12/22/2021,01:00:00 pm,0,10.164,4.30
12/22/2021,01:15:00 pm,0,10.161,4.40
12/22/2021,01:30:00 pm,0,10.155,4.50
12/22/2021,01:45:00 pm,0,10.158,4.50
12/22/2021,02:00:00 pm,0,10.155,4.40
12/22/2021,02:15:00 pm,0,10.158,4.40
12/22/2021,02:30:00 pm,0,10.158,4.30
12/22/2021,02:45:00 pm,0,10.155,4.20
12/22/2021,03:00:00 pm,0,10.158,4.20
12/22/2021,03:15:00 pm,0,10.158,4.10
12/22/2021,03:30:00 pm,0,10.158,4.10
12/22/2021,03:45:00 pm,0,10.158,3.90
12/22/2021,04:00:00 pm,0,10.155,3.80
12/22/2021,04:15:00 pm,0,10.152,3.70
12/22/2021,04:30:00 pm,0,10.152,3.70
12/22/2021,04:45:00 pm,0,10.155,3.60
12/22/2021,05:00:00 pm,0,10.152,3.60
12/22/2021,05:15:00 pm,0,10.158,3.60
12/22/2021,05:30:00 pm,0,10.158,3.50
12/22/2021,05:45:00 pm,0,10.158,3.50
12/22/2021,06:00:00 pm,0,10.158,3.40
12/22/2021,06:15:00 pm,0,10.158,3.30
12/22/2021,06:30:00 pm,0,10.158,3.30
12/22/2021,06:45:00 pm,0,10.158,3.20
12/22/2021,07:00:00 pm,0,10.158,3.10
12/22/2021,07:15:00 pm,0,10.158,3.10
12/22/2021,07:30:00 pm,0,10.158,3.00
12/22/2021,07:45:00 pm,0,10.161,3.00
12/22/2021,08:00:00 pm,0,10.161,3.00
12/22/2021,08:15:00 pm,0,10.161,2.90
12/22/2021,08:30:00 pm,0,10.161,2.90
12/22/2021,08:45:00 pm,0,10.158,2.80
12/22/2021,09:00:00 pm,0,10.158,2.80
12/22/2021,09:15:00 pm,0,10.155,2.80
12/22/2021,09:30:00 pm,0,10.155,2.80
12/22/2021,09:45:00 pm,0,10.152,2.80
12/22/2021,10:00:00 pm,0,10.149,2.70
12/22/2021,10:15:00 pm,0,10.149,2.70
12/22/2021,10:30:00 pm,0,10.149,2.70
12/22/2021,10:45:00 pm,0,10.152,2.70
12/22/2021,11:00:00 pm,0,10.149,2.60
12/22/2021,11:15:00 pm,0,10.152,2.60
12/22/2021,11:30:00 pm,0,10.152,2.70
12/22/2021,11:45:00 pm,0,10.152,2.80
12/23/2021,12:00:00 am,0,10.152,2.80
12/23/2021,12:15:00 am,0,10.152,2.90
12/23/2021,12:30:00 am,0,10.152,2.90
12/23/2021,12:45:00 am,0,10.149,2.80
12/23/2021,01:00:00 am,0,10.149,2.80
12/23/2021,01:15:00 am,0,10.146,2.70
12/23/2021,01:30:00 am,0,10.149,2.70
12/23/2021,01:45:00 am,0,10.146,2.70
12/23/2021,02:00:00 am,0,10.146,2.60
12/23/2021,02:15:00 am,0,10.143,2.60
12/23/2021,02:30:00 am,0,10.143,2.60
12/23/2021,02:45:00 am,0,10.143,2.70
12/23/2021,03:00:00 am,0,10.143,2.70
12/23/2021,03:15:00 am,0,10.143,2.80
12/23/2021,03:30:00 am,0,10.140,2.80
12/23/2021,03:45:00 am,0,10.140,2.70
12/23/2021,04:00:00 am,0,10.137,2.70
12/23/2021,04:15:00 am,0,10.137,2.70
12/23/2021,04:30:00 am,0,10.131,2.60
12/23/2021,04:45:00 am,0,10.131,2.60
12/23/2021,05:00:00 am,0,10.128,2.60
12/23/2021,05:15:00 am,0,10.125,2.60
12/23/2021,05:30:00 am,0,10.128,2.50
12/23/2021,05:45:00 am,0,10.125,2.50
12/23/2021,06:00:00 am,0,10.122,2.60
12/23/2021,06:15:00 am,0,10.122,2.60
12/23/2021,06:30:00 am,0,10.119,2.60
12/23/2021,06:45:00 am,0,10.119,2.70
12/23/2021,07:00:00 am,0,10.122,2.70
12/23/2021,07:15:00 am,0,10.122,2.70
12/23/2021,07:30:00 am,0,10.122,2.80
12/23/2021,07:45:00 am,0,10.125,2.80
12/23/2021,08:00:00 am,0,10.122,2.80
12/23/2021,08:15:00 am,0,10.122,2.80
12/23/2021,08:30:00 am,0,10.119,2.90
12/23/2021,08:45:00 am,0,10.119,2.90
12/23/2021,09:00:00 am,0,10.116,2.90
12/23/2021,09:15:00 am,0,10.116,2.90
12/23/2021,09:30:00 am,0,10.113,3.00
12/23/2021,09:45:00 am,0,10.113,3.00
12/23/2021,10:00:00 am,0,10.113,3.10
12/23/2021,10:15:00 am,0,10.116,3.30
12/23/2021,10:30:00 am,0,10.110,3.50
12/23/2021,10:45:00 am,0,10.110,3.70
12/23/2021,11:00:00 am,0,10.107,3.80
12/23/2021,11:15:00 am,0,10.107,4.00
12/23/2021,11:30:00 am,0,10.107,4.10
12/23/2021,11:45:00 am,0,10.101,4.20
12/23/2021,12:00:00 pm,0,10.098,4.30
12/23/2021,12:15:00 pm,0,10.098,4.30
12/23/2021,12:30:00 pm,0,10.095,4.30
12/23/2021,12:45:00 pm,0,10.089,4.30
12/23/2021,01:00:00 pm,0,10.083,4.30
12/23/2021,01:15:00 pm,0,10.074,4.40
12/23/2021,01:30:00 pm,0,10.068,4.60
