Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/27/2022,02:45:54 pm,0,10.152,14.90
9/27/2022,03:00:54 pm,0,10.152,14.80
9/27/2022,03:15:54 pm,0,10.152,14.70
9/27/2022,03:30:54 pm,0,10.152,14.60
9/27/2022,03:45:54 pm,0,10.152,14.60
9/27/2022,04:00:54 pm,0,10.152,14.50
9/27/2022,04:15:54 pm,0,10.158,14.60
9/27/2022,04:30:54 pm,0,10.158,14.60
9/27/2022,04:45:54 pm,0,10.158,14.60
9/27/2022,05:00:54 pm,0,10.161,14.60
9/27/2022,05:15:54 pm,0,10.161,14.50
9/27/2022,05:30:54 pm,0,10.161,14.50
9/27/2022,05:45:54 pm,0,10.164,14.40
9/27/2022,06:00:54 pm,0,10.167,14.30
9/27/2022,06:15:54 pm,0,10.170,14.20
9/27/2022,06:30:54 pm,0,10.167,13.90
9/27/2022,06:45:54 pm,0,10.170,13.70
9/27/2022,07:00:54 pm,0,10.167,13.40
9/27/2022,07:15:54 pm,0,10.170,13.30
9/27/2022,07:30:54 pm,0,10.170,13.10
9/27/2022,07:45:54 pm,0,10.173,12.90
9/27/2022,08:00:54 pm,0,10.173,12.70
9/27/2022,08:15:54 pm,0,10.176,12.60
9/27/2022,08:30:54 pm,0,10.176,12.50
9/27/2022,08:45:54 pm,0,10.179,12.40
9/27/2022,09:00:54 pm,0,10.179,12.00
9/27/2022,09:15:54 pm,0,10.182,11.90
9/27/2022,09:30:54 pm,0,10.182,11.90
9/27/2022,09:45:54 pm,0,10.182,11.90
9/27/2022,10:00:54 pm,0,10.185,12.00
9/27/2022,10:15:54 pm,0,10.188,12.00
9/27/2022,10:30:54 pm,0,10.188,12.00
9/27/2022,10:45:54 pm,0,10.188,11.90
9/27/2022,11:00:54 pm,0,10.191,11.70
9/27/2022,11:15:54 pm,0,10.194,11.60
9/27/2022,11:30:54 pm,0,10.194,11.50
9/27/2022,11:45:54 pm,0,10.194,11.40
