Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/20/2023,11:15:00 am,0,10.119,7.80
11/20/2023,11:30:00 am,0,10.110,7.70
11/20/2023,11:45:00 am,0,10.104,7.80
11/20/2023,12:00:00 pm,0,10.107,7.90
11/20/2023,12:15:00 pm,0,10.101,8.20
11/20/2023,12:30:00 pm,0,10.104,8.30
11/20/2023,12:45:00 pm,0,10.113,8.40
11/20/2023,01:00:00 pm,0,10.098,8.50
11/20/2023,01:15:00 pm,0,10.101,8.50
11/20/2023,01:30:00 pm,0,10.104,8.40
11/20/2023,01:45:00 pm,0,10.092,8.40
11/20/2023,02:00:00 pm,0,10.095,8.50
11/20/2023,02:15:00 pm,0,10.101,8.50
11/20/2023,02:30:00 pm,0,10.089,8.60
11/20/2023,02:45:00 pm,0,10.092,8.60
11/20/2023,03:00:00 pm,0,10.101,8.60
11/20/2023,03:15:00 pm,0,10.089,8.60
11/20/2023,03:30:00 pm,0,10.089,8.50
11/20/2023,03:45:00 pm,0,10.092,8.50
11/20/2023,04:00:00 pm,0,10.101,8.40
11/20/2023,04:15:00 pm,0,10.083,8.40
11/20/2023,04:30:00 pm,0,10.089,8.30
11/20/2023,04:45:00 pm,0,10.113,8.30
11/20/2023,05:00:00 pm,0,10.116,8.20
11/20/2023,05:15:00 pm,0,10.119,8.10
11/20/2023,05:30:00 pm,0,10.113,8.00
11/20/2023,05:45:00 pm,0,10.116,7.90
11/20/2023,06:00:00 pm,0,10.119,7.70
11/20/2023,06:15:00 pm,0,10.110,7.60
11/20/2023,06:30:00 pm,0,10.092,7.50
11/20/2023,06:45:00 pm,0,10.095,7.40
11/20/2023,07:00:00 pm,0,10.119,7.40
11/20/2023,07:15:00 pm,0,10.122,7.40
11/20/2023,07:30:00 pm,0,10.122,7.40
11/20/2023,07:45:00 pm,0,10.119,7.50
11/20/2023,08:00:00 pm,0,10.116,7.50
11/20/2023,08:15:00 pm,0,10.113,7.40
11/20/2023,08:30:00 pm,0,10.110,7.30
11/20/2023,08:45:00 pm,0,10.104,7.30
11/20/2023,09:00:00 pm,0,10.101,7.30
11/20/2023,09:15:00 pm,0,10.101,7.20
11/20/2023,09:30:00 pm,0,10.098,7.20
11/20/2023,09:45:00 pm,0,10.098,7.20
11/20/2023,10:00:00 pm,0,10.098,7.20
11/20/2023,10:15:00 pm,0,10.095,7.20
11/20/2023,10:30:00 pm,0,10.092,7.20
11/20/2023,10:45:00 pm,0,10.089,7.20
11/20/2023,11:00:00 pm,0,10.089,7.10
11/20/2023,11:15:00 pm,0,10.089,7.00
11/20/2023,11:30:00 pm,0,10.086,6.90
11/20/2023,11:45:00 pm,0,10.080,6.80
11/21/2023,12:00:00 am,0,10.089,6.70
11/21/2023,12:15:00 am,0,10.086,6.60
11/21/2023,12:30:00 am,0,10.080,6.60
11/21/2023,12:45:00 am,0,10.077,6.60
11/21/2023,01:00:00 am,0,10.086,6.70
11/21/2023,01:15:00 am,0,10.083,6.80
11/21/2023,01:30:00 am,0,10.080,6.90
11/21/2023,01:45:00 am,0,10.074,7.00
11/21/2023,02:00:00 am,0,10.074,7.10
11/21/2023,02:15:00 am,0,10.071,7.20
11/21/2023,02:30:00 am,0,10.065,7.20
11/21/2023,02:45:00 am,0,10.062,7.30
11/21/2023,03:00:00 am,0,10.059,7.30
11/21/2023,03:15:00 am,0,10.056,7.30
11/21/2023,03:30:00 am,0,10.050,7.30
11/21/2023,03:45:00 am,0,10.044,7.30
11/21/2023,04:00:00 am,0,10.047,7.40
11/21/2023,04:15:00 am,0,10.044,7.40
11/21/2023,04:30:00 am,0,10.044,7.40
11/21/2023,04:45:00 am,0,10.044,7.50
11/21/2023,05:00:00 am,0,10.044,7.50
11/21/2023,05:15:00 am,0,10.044,7.50
11/21/2023,05:30:00 am,0,10.044,7.60
11/21/2023,05:45:00 am,0,10.041,7.60
11/21/2023,06:00:00 am,0,10.044,7.70
11/21/2023,06:15:00 am,0,10.041,7.70
11/21/2023,06:30:00 am,0,10.041,7.80
11/21/2023,06:45:00 am,0,10.041,7.90
11/21/2023,07:00:00 am,0,10.041,7.90
11/21/2023,07:15:00 am,0,10.041,8.00
11/21/2023,07:30:00 am,0,10.041,8.10
11/21/2023,07:45:00 am,0,10.041,8.20
11/21/2023,08:00:00 am,0,10.041,8.30
11/21/2023,08:15:00 am,0,10.041,8.40
11/21/2023,08:30:00 am,0,10.035,8.40
11/21/2023,08:45:00 am,0,10.038,8.50
11/21/2023,09:00:00 am,0,10.035,8.50
11/21/2023,09:15:00 am,0,10.035,8.60
11/21/2023,09:30:00 am,0,10.035,8.50
11/21/2023,09:45:00 am,0,10.035,8.50
11/21/2023,10:00:00 am,0,10.032,8.40
11/21/2023,10:15:00 am,0,10.032,8.30
11/21/2023,10:30:00 am,0,10.032,8.20
11/21/2023,10:45:00 am,0,10.035,8.10
11/21/2023,11:00:00 am,0,10.032,7.90
11/21/2023,11:15:00 am,0,10.035,7.80
11/21/2023,11:30:00 am,0,10.035,7.80
11/21/2023,11:45:00 am,0,10.035,7.90
11/21/2023,12:00:00 pm,0,10.032,7.90
11/21/2023,12:15:00 pm,0,10.035,7.90
11/21/2023,12:30:00 pm,0,10.032,7.90
11/21/2023,12:45:00 pm,0,10.032,7.80
11/21/2023,01:00:00 pm,0,10.032,7.80
11/21/2023,01:15:00 pm,0,10.032,7.80
11/21/2023,01:30:00 pm,0,10.032,7.80
11/21/2023,01:45:00 pm,0,10.035,7.90
11/21/2023,02:00:00 pm,0,10.032,7.90
11/21/2023,02:15:00 pm,0,10.032,7.90
11/21/2023,02:30:00 pm,0,10.032,7.90
11/21/2023,02:45:00 pm,0,10.035,8.00
11/21/2023,03:00:00 pm,0,10.035,7.90
11/21/2023,03:15:00 pm,0,10.035,7.80
11/21/2023,03:30:00 pm,0,10.038,7.80
11/21/2023,03:45:00 pm,0,10.038,7.80
11/21/2023,04:00:00 pm,0,10.038,7.80
11/21/2023,04:15:00 pm,0,10.041,7.70
11/21/2023,04:30:00 pm,0,10.041,7.70
11/21/2023,04:45:00 pm,0,10.044,7.70
11/21/2023,05:00:00 pm,0,10.047,7.60
11/21/2023,05:15:00 pm,0,10.050,7.50
11/21/2023,05:30:00 pm,0,10.050,7.40
11/21/2023,05:45:00 pm,0,10.053,7.40
11/21/2023,06:00:00 pm,0,10.059,7.40
11/21/2023,06:15:00 pm,0,10.059,7.30
11/21/2023,06:30:00 pm,0,10.062,7.30
11/21/2023,06:45:00 pm,0,10.065,7.30
11/21/2023,07:00:00 pm,0,10.065,7.20
11/21/2023,07:15:00 pm,0,10.068,7.20
11/21/2023,07:30:00 pm,0,10.068,7.10
11/21/2023,07:45:00 pm,0,10.071,7.10
11/21/2023,08:00:00 pm,0,10.071,7.10
11/21/2023,08:15:00 pm,0,10.074,7.10
11/21/2023,08:30:00 pm,0,10.074,7.00
11/21/2023,08:45:00 pm,0,10.071,7.00
11/21/2023,09:00:00 pm,0,10.071,6.90
11/21/2023,09:15:00 pm,0,10.071,6.90
11/21/2023,09:30:00 pm,0,10.071,6.90
11/21/2023,09:45:00 pm,0,10.074,6.80
11/21/2023,10:00:00 pm,0,10.074,6.80
11/21/2023,10:15:00 pm,0,10.074,6.80
11/21/2023,10:30:00 pm,0,10.074,6.70
11/21/2023,10:45:00 pm,0,10.074,6.70
11/21/2023,11:00:00 pm,0,10.071,6.70
11/21/2023,11:15:00 pm,0,10.074,6.70
11/21/2023,11:30:00 pm,0,10.071,6.60
11/21/2023,11:45:00 pm,0,10.071,6.60
11/22/2023,12:00:00 am,0,10.071,6.70
11/22/2023,12:15:00 am,0,10.071,6.70
11/22/2023,12:30:00 am,0,10.071,6.70
11/22/2023,12:45:00 am,0,10.071,6.80
11/22/2023,01:00:00 am,0,10.071,6.80
11/22/2023,01:15:00 am,0,10.074,6.90
11/22/2023,01:30:00 am,0,10.071,6.90
11/22/2023,01:45:00 am,0,10.071,6.90
11/22/2023,02:00:00 am,0,10.071,6.90
11/22/2023,02:15:00 am,0,10.071,6.80
11/22/2023,02:30:00 am,0,10.071,6.70
11/22/2023,02:45:00 am,0,10.071,6.60
11/22/2023,03:00:00 am,0,10.071,6.50
11/22/2023,03:15:00 am,0,10.071,6.30
11/22/2023,03:30:00 am,0,10.071,6.20
11/22/2023,03:45:00 am,0,10.068,6.10
11/22/2023,04:00:00 am,0,10.065,5.80
11/22/2023,04:15:00 am,0,10.065,5.60
11/22/2023,04:30:00 am,0,10.065,5.30
11/22/2023,04:45:00 am,0,10.068,5.20
11/22/2023,05:00:00 am,0,10.068,5.10
11/22/2023,05:15:00 am,0,10.065,4.90
11/22/2023,05:30:00 am,0,10.065,4.70
11/22/2023,05:45:00 am,0,10.065,4.50
11/22/2023,06:00:00 am,0,10.068,4.40
11/22/2023,06:15:00 am,0,10.071,4.30
11/22/2023,06:30:00 am,0,10.074,4.20
11/22/2023,06:45:00 am,0,10.074,4.20
11/22/2023,07:00:00 am,0,10.077,4.10
11/22/2023,07:15:00 am,0,10.080,4.10
11/22/2023,07:30:00 am,0,10.083,4.20
11/22/2023,07:45:00 am,0,10.083,4.20
11/22/2023,08:00:00 am,0,10.083,4.10
11/22/2023,08:15:00 am,0,10.083,4.00
11/22/2023,08:30:00 am,0,10.086,4.10
11/22/2023,08:45:00 am,0,10.089,4.20
