Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/2/2022,01:30:00 pm,0,10.299,8.00
3/2/2022,01:45:00 pm,0,10.293,8.10
3/2/2022,02:00:00 pm,0,10.290,8.30
3/2/2022,02:15:00 pm,0,10.287,8.30
3/2/2022,02:30:00 pm,0,10.287,8.30
3/2/2022,02:45:00 pm,0,10.284,8.30
3/2/2022,03:00:00 pm,0,10.281,8.30
3/2/2022,03:15:00 pm,0,10.281,8.50
3/2/2022,03:30:00 pm,0,10.281,8.60
3/2/2022,03:45:00 pm,0,10.281,8.60
3/2/2022,04:00:00 pm,0,10.281,8.50
3/2/2022,04:15:00 pm,0,10.278,8.30
3/2/2022,04:30:00 pm,0,10.278,8.20
3/2/2022,04:45:00 pm,0,10.278,8.10
3/2/2022,05:00:00 pm,0,10.278,8.00
3/2/2022,05:15:00 pm,0,10.278,7.90
3/2/2022,05:30:00 pm,0,10.275,7.80
3/2/2022,05:45:00 pm,0,10.278,7.80
3/2/2022,06:00:00 pm,0,10.275,7.70
3/2/2022,06:15:00 pm,0,10.275,7.60
3/2/2022,06:30:00 pm,0,10.275,7.50
3/2/2022,06:45:00 pm,0,10.278,7.50
3/2/2022,07:00:00 pm,0,10.281,7.40
3/2/2022,07:15:00 pm,0,10.278,7.30
3/2/2022,07:30:00 pm,0,10.281,7.20
3/2/2022,07:45:00 pm,0,10.281,7.20
3/2/2022,08:00:00 pm,0,10.281,7.10
3/2/2022,08:15:00 pm,0,10.281,7.10
3/2/2022,08:30:00 pm,0,10.284,7.00
3/2/2022,08:45:00 pm,0,10.287,6.90
3/2/2022,09:00:00 pm,0,10.287,6.90
3/2/2022,09:15:00 pm,0,10.287,6.80
3/2/2022,09:30:00 pm,0,10.290,6.80
3/2/2022,09:45:00 pm,0,10.293,6.70
3/2/2022,10:00:00 pm,0,10.299,6.70
3/2/2022,10:15:00 pm,0,10.302,6.60
3/2/2022,10:30:00 pm,0,10.305,6.50
3/2/2022,10:45:00 pm,0,10.308,6.40
3/2/2022,11:00:00 pm,0,10.308,6.20
3/2/2022,11:15:00 pm,0,10.308,6.10
3/2/2022,11:30:00 pm,0,10.311,6.00
3/2/2022,11:45:00 pm,0,10.311,5.90
3/3/2022,12:00:00 am,0,10.317,5.80
3/3/2022,12:15:00 am,0,10.320,5.70
3/3/2022,12:30:00 am,0,10.317,5.70
3/3/2022,12:45:00 am,0,10.317,5.60
3/3/2022,01:00:00 am,0,10.320,5.50
3/3/2022,01:15:00 am,0,10.323,5.40
3/3/2022,01:30:00 am,0,10.326,5.30
3/3/2022,01:45:00 am,0,10.329,5.20
3/3/2022,02:00:00 am,0,10.329,5.20
3/3/2022,02:15:00 am,0,10.332,5.10
3/3/2022,02:30:00 am,0,10.335,5.00
3/3/2022,02:45:00 am,0,10.332,5.00
3/3/2022,03:00:00 am,0,10.338,4.90
3/3/2022,03:15:00 am,0,10.335,4.80
3/3/2022,03:30:00 am,0,10.338,4.70
3/3/2022,03:45:00 am,0,10.341,4.70
3/3/2022,04:00:00 am,0,10.344,4.60
3/3/2022,04:15:00 am,0,10.344,4.60
3/3/2022,04:30:00 am,0,10.344,4.50
3/3/2022,04:45:00 am,0,10.347,4.50
3/3/2022,05:00:00 am,0,10.347,4.50
3/3/2022,05:15:00 am,0,10.347,4.40
3/3/2022,05:30:00 am,0,10.353,4.40
3/3/2022,05:45:00 am,0,10.353,4.30
3/3/2022,06:00:00 am,0,10.356,4.30
3/3/2022,06:15:00 am,0,10.362,4.30
3/3/2022,06:30:00 am,0,10.365,4.20
3/3/2022,06:45:00 am,0,10.374,4.20
3/3/2022,07:00:00 am,0,10.374,4.10
3/3/2022,07:15:00 am,0,10.377,4.10
3/3/2022,07:30:00 am,0,10.383,4.10
3/3/2022,07:45:00 am,0,10.383,4.00
3/3/2022,08:00:00 am,0,10.377,4.00
3/3/2022,08:15:00 am,0,10.383,4.00
3/3/2022,08:30:00 am,0,10.386,4.00
3/3/2022,08:45:00 am,0,10.386,3.90
3/3/2022,09:00:00 am,0,10.392,3.90
3/3/2022,09:15:00 am,0,10.392,3.90
3/3/2022,09:30:00 am,0,10.395,3.90
3/3/2022,09:45:00 am,0,10.392,4.00
3/3/2022,10:00:00 am,0,10.395,4.00
3/3/2022,10:15:00 am,0,10.398,4.00
3/3/2022,10:30:00 am,0,10.398,4.10
3/3/2022,10:45:00 am,0,10.401,4.20
3/3/2022,11:00:00 am,0,10.404,4.30
3/3/2022,11:15:00 am,0,10.404,4.40
3/3/2022,11:30:00 am,0,10.404,4.50
3/3/2022,11:45:00 am,0,10.404,4.60
3/3/2022,12:00:00 pm,0,10.404,4.70
3/3/2022,12:15:00 pm,0,10.410,4.70
3/3/2022,12:30:00 pm,0,10.410,4.80
3/3/2022,12:45:00 pm,0,10.407,4.90
3/3/2022,01:00:00 pm,0,10.410,4.90
3/3/2022,01:15:00 pm,0,10.410,5.00
3/3/2022,01:30:00 pm,0,10.407,5.00
3/3/2022,01:45:00 pm,0,10.401,4.90
3/3/2022,02:00:00 pm,0,10.401,4.90
3/3/2022,02:15:00 pm,0,10.398,4.90
3/3/2022,02:30:00 pm,0,10.395,4.80
3/3/2022,02:45:00 pm,0,10.395,4.80
3/3/2022,03:00:00 pm,0,10.395,4.90
3/3/2022,03:15:00 pm,0,10.398,4.90
3/3/2022,03:30:00 pm,0,10.395,4.90
3/3/2022,03:45:00 pm,0,10.401,4.90
3/3/2022,04:00:00 pm,0,10.404,5.00
3/3/2022,04:15:00 pm,0,10.398,5.00
3/3/2022,04:30:00 pm,0,10.398,5.00
3/3/2022,04:45:00 pm,0,10.401,4.90
3/3/2022,05:00:00 pm,0,10.404,4.90
3/3/2022,05:15:00 pm,0,10.404,4.80
3/3/2022,05:30:00 pm,0,10.401,4.70
3/3/2022,05:45:00 pm,0,10.401,4.60
3/3/2022,06:00:00 pm,0,10.404,4.50
3/3/2022,06:15:00 pm,0,10.404,4.40
3/3/2022,06:30:00 pm,0,10.404,4.30
3/3/2022,06:45:00 pm,0,10.407,4.30
3/3/2022,07:00:00 pm,0,10.410,4.20
3/3/2022,07:15:00 pm,0,10.410,4.10
3/3/2022,07:30:00 pm,0,10.413,4.10
3/3/2022,07:45:00 pm,0,10.410,4.00
3/3/2022,08:00:00 pm,0,10.413,4.00
3/3/2022,08:15:00 pm,0,10.416,4.00
3/3/2022,08:30:00 pm,0,10.413,3.90
3/3/2022,08:45:00 pm,0,10.413,3.90
3/3/2022,09:00:00 pm,0,10.413,3.90
3/3/2022,09:15:00 pm,0,10.413,3.80
3/3/2022,09:30:00 pm,0,10.410,3.80
3/3/2022,09:45:00 pm,0,10.410,3.80
3/3/2022,10:00:00 pm,0,10.410,3.80
3/3/2022,10:15:00 pm,0,10.410,3.70
3/3/2022,10:30:00 pm,0,10.407,3.70
3/3/2022,10:45:00 pm,0,10.407,3.70
3/3/2022,11:00:00 pm,0,10.410,3.60
3/3/2022,11:15:00 pm,0,10.407,3.60
3/3/2022,11:30:00 pm,0,10.404,3.50
3/3/2022,11:45:00 pm,0,10.404,3.50
3/4/2022,12:00:00 am,0,10.404,3.50
3/4/2022,12:15:00 am,0,10.404,3.50
3/4/2022,12:30:00 am,0,10.401,3.40
3/4/2022,12:45:00 am,0,10.404,3.40
3/4/2022,01:00:00 am,0,10.404,3.40
3/4/2022,01:15:00 am,0,10.404,3.40
3/4/2022,01:30:00 am,0,10.407,3.40
3/4/2022,01:45:00 am,0,10.404,3.30
3/4/2022,02:00:00 am,0,10.407,3.30
