Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/30/2023,09:30:00 am,0,11.175,16.30
5/30/2023,09:45:00 am,0,11.175,16.10
5/30/2023,10:00:00 am,0,11.175,16.10
5/30/2023,10:15:00 am,0,11.175,16.10
5/30/2023,10:30:00 am,0,11.175,16.10
5/30/2023,10:45:00 am,0,11.175,16.10
5/30/2023,11:00:00 am,0,11.175,16.10
5/30/2023,11:15:00 am,0,11.172,16.10
5/30/2023,11:30:00 am,0,11.172,16.10
5/30/2023,11:45:00 am,0,11.172,16.10
5/30/2023,12:00:00 pm,0,11.169,16.10
5/30/2023,12:15:00 pm,0,11.166,16.10
5/30/2023,12:30:00 pm,0,11.163,16.10
5/30/2023,12:45:00 pm,0,11.166,16.20
5/30/2023,01:00:00 pm,0,11.163,16.20
5/30/2023,01:15:00 pm,0,11.160,16.20
5/30/2023,01:30:00 pm,0,11.160,16.20
5/30/2023,01:45:00 pm,0,11.157,16.20
5/30/2023,02:00:00 pm,0,11.157,16.20
5/30/2023,02:15:00 pm,0,11.154,16.20
5/30/2023,02:30:00 pm,0,11.154,16.20
5/30/2023,02:45:00 pm,0,11.154,16.30
5/30/2023,03:00:00 pm,0,11.151,16.30
5/30/2023,03:15:00 pm,0,11.151,16.30
5/30/2023,03:30:00 pm,0,11.148,16.30
5/30/2023,03:45:00 pm,0,11.148,16.30
5/30/2023,04:00:00 pm,0,11.145,16.30
5/30/2023,04:15:00 pm,0,11.148,16.40
5/30/2023,04:30:00 pm,0,11.148,16.40
5/30/2023,04:45:00 pm,0,11.145,16.40
5/30/2023,05:00:00 pm,0,11.145,16.40
5/30/2023,05:15:00 pm,0,11.145,16.40
5/30/2023,05:30:00 pm,0,11.142,16.40
5/30/2023,05:45:00 pm,0,11.142,16.40
5/30/2023,06:00:00 pm,0,11.142,16.40
5/30/2023,06:15:00 pm,0,11.142,16.40
5/30/2023,06:30:00 pm,0,11.142,16.40
5/30/2023,06:45:00 pm,0,11.142,16.40
5/30/2023,07:00:00 pm,0,11.145,16.50
5/30/2023,07:15:00 pm,0,11.148,16.50
5/30/2023,07:30:00 pm,0,11.148,16.50
5/30/2023,07:45:00 pm,0,11.148,16.50
5/30/2023,08:00:00 pm,0,11.148,16.50
5/30/2023,08:15:00 pm,0,11.148,16.40
5/30/2023,08:30:00 pm,0,11.151,16.40
5/30/2023,08:45:00 pm,0,11.151,16.40
5/30/2023,09:00:00 pm,0,11.154,16.40
5/30/2023,09:15:00 pm,0,11.157,16.40
5/30/2023,09:30:00 pm,0,11.157,16.40
5/30/2023,09:45:00 pm,0,11.160,16.40
5/30/2023,10:00:00 pm,0,11.160,16.40
5/30/2023,10:15:00 pm,0,11.163,16.40
5/30/2023,10:30:00 pm,0,11.163,16.40
5/30/2023,10:45:00 pm,0,11.166,16.40
5/30/2023,11:00:00 pm,0,11.166,16.40
5/30/2023,11:15:00 pm,0,11.166,16.40
5/30/2023,11:30:00 pm,0,11.166,16.40
5/30/2023,11:45:00 pm,0,11.166,16.40
5/31/2023,12:00:00 am,0,11.166,16.40
5/31/2023,12:15:00 am,0,11.166,16.40
5/31/2023,12:30:00 am,0,11.163,16.40
5/31/2023,12:45:00 am,0,11.163,16.40
5/31/2023,01:00:00 am,0,11.163,16.40
5/31/2023,01:15:00 am,0,11.163,16.40
5/31/2023,01:30:00 am,0,11.163,16.40
5/31/2023,01:45:00 am,0,11.163,16.40
5/31/2023,02:00:00 am,0,11.163,16.40
5/31/2023,02:15:00 am,0,11.163,16.40
5/31/2023,02:30:00 am,0,11.163,16.40
5/31/2023,02:45:00 am,0,11.163,16.40
5/31/2023,03:00:00 am,0,11.163,16.40
5/31/2023,03:15:00 am,0,11.163,16.40
5/31/2023,03:30:00 am,0,11.163,16.40
5/31/2023,03:45:00 am,0,11.166,16.40
5/31/2023,04:00:00 am,0,11.166,16.40
5/31/2023,04:15:00 am,0,11.166,16.40
5/31/2023,04:30:00 am,0,11.169,16.40
5/31/2023,04:45:00 am,0,11.169,16.40
5/31/2023,05:00:00 am,0,11.172,16.40
5/31/2023,05:15:00 am,0,11.172,16.40
5/31/2023,05:30:00 am,0,11.175,16.40
5/31/2023,05:45:00 am,0,11.178,16.40
5/31/2023,06:00:00 am,0,11.178,16.40
5/31/2023,06:15:00 am,0,11.178,16.30
5/31/2023,06:30:00 am,0,11.178,16.30
5/31/2023,06:45:00 am,0,11.181,16.30
5/31/2023,07:00:00 am,0,11.181,16.30
5/31/2023,07:15:00 am,0,11.181,16.30
5/31/2023,07:30:00 am,0,11.184,16.30
5/31/2023,07:45:00 am,0,11.181,16.30
5/31/2023,08:00:00 am,0,11.184,16.30
5/31/2023,08:15:00 am,0,11.184,16.30
5/31/2023,08:30:00 am,0,11.184,16.30
5/31/2023,08:45:00 am,0,11.184,16.30
5/31/2023,09:00:00 am,0,11.184,16.30
5/31/2023,09:15:00 am,0,11.184,16.30
5/31/2023,09:30:00 am,0,11.181,16.30
5/31/2023,09:45:00 am,0,11.184,16.30
5/31/2023,10:00:00 am,0,11.181,16.30
5/31/2023,10:15:00 am,0,11.181,16.30
5/31/2023,10:30:00 am,0,11.181,16.30
5/31/2023,10:45:00 am,0,11.181,16.30
5/31/2023,11:00:00 am,0,11.181,16.30
5/31/2023,11:15:00 am,0,11.181,16.30
5/31/2023,11:30:00 am,0,11.181,16.30
5/31/2023,11:45:00 am,0,11.178,16.30
5/31/2023,12:00:00 pm,0,11.178,16.40
5/31/2023,12:15:00 pm,0,11.178,16.40
5/31/2023,12:30:00 pm,0,11.178,16.40
5/31/2023,12:45:00 pm,0,11.172,16.40
5/31/2023,01:00:00 pm,0,11.172,16.40
5/31/2023,01:15:00 pm,0,11.169,16.40
5/31/2023,01:30:00 pm,0,11.169,16.40
5/31/2023,01:45:00 pm,0,11.166,16.40
5/31/2023,02:00:00 pm,0,11.166,16.50
5/31/2023,02:15:00 pm,0,11.163,16.50
5/31/2023,02:30:00 pm,0,11.163,16.50
5/31/2023,02:45:00 pm,0,11.160,16.50
5/31/2023,03:00:00 pm,0,11.160,16.50
5/31/2023,03:15:00 pm,0,11.157,16.60
5/31/2023,03:30:00 pm,0,11.157,16.60
5/31/2023,03:45:00 pm,0,11.154,16.60
5/31/2023,04:00:00 pm,0,11.154,16.60
5/31/2023,04:15:00 pm,0,11.151,16.60
5/31/2023,04:30:00 pm,0,11.154,16.60
5/31/2023,04:45:00 pm,0,11.154,16.70
5/31/2023,05:00:00 pm,0,11.154,16.70
5/31/2023,05:15:00 pm,0,11.157,16.70
5/31/2023,05:30:00 pm,0,11.157,16.70
5/31/2023,05:45:00 pm,0,11.157,16.70
5/31/2023,06:00:00 pm,0,11.154,16.70
5/31/2023,06:15:00 pm,0,11.154,16.70
5/31/2023,06:30:00 pm,0,11.154,16.70
5/31/2023,06:45:00 pm,0,11.157,16.70
5/31/2023,07:00:00 pm,0,11.157,16.70
5/31/2023,07:15:00 pm,0,11.160,16.70
5/31/2023,07:30:00 pm,0,11.160,16.70
5/31/2023,07:45:00 pm,0,11.163,16.80
5/31/2023,08:00:00 pm,0,11.163,16.80
5/31/2023,08:15:00 pm,0,11.163,16.80
5/31/2023,08:30:00 pm,0,11.163,16.80
5/31/2023,08:45:00 pm,0,11.166,16.70
5/31/2023,09:00:00 pm,0,11.169,16.70
5/31/2023,09:15:00 pm,0,11.172,16.70
5/31/2023,09:30:00 pm,0,11.172,16.70
5/31/2023,09:45:00 pm,0,11.172,16.70
5/31/2023,10:00:00 pm,0,11.175,16.70
5/31/2023,10:15:00 pm,0,11.175,16.70
5/31/2023,10:30:00 pm,0,11.175,16.70
5/31/2023,10:45:00 pm,0,11.175,16.70
5/31/2023,11:00:00 pm,0,11.175,16.70
5/31/2023,11:15:00 pm,0,11.175,16.70
5/31/2023,11:30:00 pm,0,11.175,16.70
5/31/2023,11:45:00 pm,0,11.175,16.70
6/1/2023,12:00:00 am,0,11.175,16.70
6/1/2023,12:15:00 am,0,11.175,16.70
6/1/2023,12:30:00 am,0,11.175,16.70
6/1/2023,12:45:00 am,0,11.175,16.70
6/1/2023,01:00:00 am,0,11.175,16.70
6/1/2023,01:15:00 am,0,11.175,16.70
6/1/2023,01:30:00 am,0,11.175,16.70
6/1/2023,01:45:00 am,0,11.175,16.70
6/1/2023,02:00:00 am,0,11.175,16.70
6/1/2023,02:15:00 am,0,11.175,16.70
6/1/2023,02:30:00 am,0,11.178,16.70
6/1/2023,02:45:00 am,0,11.178,16.70
6/1/2023,03:00:00 am,0,11.178,16.70
6/1/2023,03:15:00 am,0,11.178,16.70
6/1/2023,03:30:00 am,0,11.178,16.70
6/1/2023,03:45:00 am,0,11.181,16.70
6/1/2023,04:00:00 am,0,11.178,16.70
6/1/2023,04:15:00 am,0,11.181,16.70
6/1/2023,04:30:00 am,0,11.181,16.70
6/1/2023,04:45:00 am,0,11.184,16.70
6/1/2023,05:00:00 am,0,11.184,16.70
6/1/2023,05:15:00 am,0,11.184,16.70
6/1/2023,05:30:00 am,0,11.187,16.70
6/1/2023,05:45:00 am,0,11.190,16.70
6/1/2023,06:00:00 am,0,11.190,16.70
6/1/2023,06:15:00 am,0,11.190,16.60
6/1/2023,06:30:00 am,0,11.193,16.60
6/1/2023,06:45:00 am,0,11.193,16.60
6/1/2023,07:00:00 am,0,11.193,16.60
6/1/2023,07:15:00 am,0,11.196,16.60
6/1/2023,07:30:00 am,0,11.196,16.60
6/1/2023,07:45:00 am,0,11.196,16.60
6/1/2023,08:00:00 am,0,11.196,16.60
6/1/2023,08:15:00 am,0,11.196,16.60
6/1/2023,08:30:00 am,0,11.199,16.60
6/1/2023,08:45:00 am,0,11.199,16.60
6/1/2023,09:00:00 am,0,11.199,16.60
6/1/2023,09:15:00 am,0,11.199,16.60
6/1/2023,09:30:00 am,0,11.196,16.60
6/1/2023,09:45:00 am,0,11.196,16.60
6/1/2023,10:00:00 am,0,11.196,16.60
6/1/2023,10:15:00 am,0,11.196,16.60
6/1/2023,10:30:00 am,0,11.196,16.60
6/1/2023,10:45:00 am,0,11.196,16.60
6/1/2023,11:00:00 am,0,11.193,16.60
6/1/2023,11:15:00 am,0,11.193,16.60
6/1/2023,11:30:00 am,0,11.193,16.70
6/1/2023,11:45:00 am,0,11.193,16.70
6/1/2023,12:00:00 pm,0,11.193,16.70
6/1/2023,12:15:00 pm,0,11.193,16.70
6/1/2023,12:30:00 pm,0,11.190,16.70
6/1/2023,12:45:00 pm,0,11.187,16.70
6/1/2023,01:00:00 pm,0,11.184,16.70
6/1/2023,01:15:00 pm,0,11.184,16.70
6/1/2023,01:30:00 pm,0,11.181,16.80
6/1/2023,01:45:00 pm,0,11.181,16.80
6/1/2023,02:00:00 pm,0,11.178,16.80
6/1/2023,02:15:00 pm,0,11.175,16.80
6/1/2023,02:30:00 pm,0,11.172,16.80
6/1/2023,02:45:00 pm,0,11.175,16.80
6/1/2023,03:00:00 pm,0,11.172,16.80
6/1/2023,03:15:00 pm,0,11.172,16.90
6/1/2023,03:30:00 pm,0,11.169,16.90
