Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2024,04:00:00 pm,0,11.034,16.40
4/30/2024,04:05:00 pm,0,11.033,16.10
4/30/2024,04:10:00 pm,0,11.033,16.00
4/30/2024,04:15:00 pm,0,11.031,15.90
4/30/2024,04:20:00 pm,0,11.033,15.90
4/30/2024,04:25:00 pm,0,11.033,15.90
4/30/2024,04:30:00 pm,0,11.033,15.90
4/30/2024,04:35:00 pm,0,11.033,15.90
4/30/2024,04:40:00 pm,0,11.033,15.90
4/30/2024,04:45:00 pm,0,11.033,15.90
4/30/2024,04:50:00 pm,0,11.031,15.90
4/30/2024,04:55:00 pm,0,11.031,15.90
4/30/2024,05:00:00 pm,0,11.030,15.90
4/30/2024,05:05:00 pm,0,11.031,15.90
4/30/2024,05:10:00 pm,0,11.030,15.90
4/30/2024,05:15:00 pm,0,11.030,15.90
4/30/2024,05:20:00 pm,0,11.028,15.90
4/30/2024,05:25:00 pm,0,11.030,16.00
4/30/2024,05:30:00 pm,0,11.028,16.00
4/30/2024,05:35:00 pm,0,11.028,16.00
4/30/2024,05:40:00 pm,0,11.027,16.00
4/30/2024,05:45:00 pm,0,11.027,16.00
4/30/2024,05:50:00 pm,0,11.025,16.00
4/30/2024,05:55:00 pm,0,11.025,16.00
4/30/2024,06:00:00 pm,0,11.025,16.00
4/30/2024,06:05:00 pm,0,11.027,16.10
4/30/2024,06:10:00 pm,0,11.025,16.10
4/30/2024,06:15:00 pm,0,11.025,16.10
4/30/2024,06:20:00 pm,0,11.025,16.10
4/30/2024,06:25:00 pm,0,11.024,16.10
4/30/2024,06:30:00 pm,0,11.024,16.10
4/30/2024,06:35:00 pm,0,11.024,16.10
4/30/2024,06:40:00 pm,0,11.024,16.10
4/30/2024,06:45:00 pm,0,11.022,16.10
4/30/2024,06:50:00 pm,0,11.022,16.10
4/30/2024,06:55:00 pm,0,11.021,16.10
4/30/2024,07:00:00 pm,0,11.021,16.10
4/30/2024,07:05:00 pm,0,11.021,16.20
