Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2021/09/09,18:45:00,0,10.095,25.80
2021/09/09,19:00:00,0,10.098,22.70
2021/09/09,19:15:00,0,10.095,21.20
2021/09/09,19:30:00,0,10.095,20.50
2021/09/09,19:45:00,0,10.098,20.10
2021/09/09,20:00:00,0,10.098,19.80
2021/09/09,20:15:00,0,10.098,19.60
2021/09/09,20:30:00,0,10.101,19.40
2021/09/09,20:45:00,0,10.101,19.20
2021/09/09,21:00:00,0,10.101,18.90
2021/09/09,21:15:00,0,10.104,18.70
2021/09/09,21:30:00,0,10.107,18.50
2021/09/09,21:45:00,0,10.107,18.20
2021/09/09,22:00:00,0,10.110,18.10
2021/09/09,22:15:00,0,10.110,18.10
2021/09/09,22:30:00,0,10.110,17.90
2021/09/09,22:45:00,0,10.113,17.80
2021/09/09,23:00:00,0,10.113,17.60
2021/09/09,23:15:00,0,10.116,17.60
2021/09/09,23:30:00,0,10.116,17.50
2021/09/09,23:45:00,0,10.116,17.40
2021/09/10,00:00:00,0,10.119,17.10
2021/09/10,00:15:00,0,10.119,16.90
2021/09/10,00:30:00,0,10.119,16.80
2021/09/10,00:45:00,0,10.122,16.80
2021/09/10,01:00:00,0,10.122,16.80
2021/09/10,01:15:00,0,10.122,16.60
2021/09/10,01:30:00,0,10.122,16.50
2021/09/10,01:45:00,0,10.122,16.40
2021/09/10,02:00:00,0,10.122,16.40
2021/09/10,02:15:00,0,10.122,16.00
2021/09/10,02:30:00,0,10.122,15.80
2021/09/10,02:45:00,0,10.119,15.80
2021/09/10,03:00:00,0,10.119,15.70
2021/09/10,03:15:00,0,10.122,15.70
2021/09/10,03:30:00,0,10.122,15.70
2021/09/10,03:45:00,0,10.122,15.60
2021/09/10,04:00:00,0,10.122,15.70
2021/09/10,04:15:00,0,10.122,15.50
2021/09/10,04:30:00,0,10.122,15.60
2021/09/10,04:45:00,0,10.122,15.60
2021/09/10,05:00:00,0,10.122,15.60
2021/09/10,05:15:00,0,10.125,15.40
2021/09/10,05:30:00,0,10.122,15.20
2021/09/10,05:45:00,0,10.125,15.30
2021/09/10,06:00:00,0,10.128,15.40
2021/09/10,06:15:00,0,10.128,15.40
2021/09/10,06:30:00,0,10.131,15.40
2021/09/10,06:45:00,0,10.131,15.40
2021/09/10,07:00:00,0,10.131,15.30
2021/09/10,07:15:00,0,10.134,15.30
2021/09/10,07:30:00,0,10.134,15.20
2021/09/10,07:45:00,0,10.134,15.10
2021/09/10,08:00:00,0,10.134,15.10
2021/09/10,08:15:00,0,10.134,15.20
2021/09/10,08:30:00,0,10.137,15.30
2021/09/10,08:45:00,0,10.140,15.50
2021/09/10,09:00:00,0,10.140,15.70
2021/09/10,09:15:00,0,10.143,15.90
2021/09/10,09:30:00,0,10.143,16.10
2021/09/10,09:45:00,0,10.143,16.40
2021/09/10,10:00:00,0,10.143,16.60
2021/09/10,10:15:00,0,10.143,16.90
2021/09/10,10:30:00,0,10.146,17.10
2021/09/10,10:45:00,0,10.146,17.30
2021/09/10,11:00:00,0,10.143,17.60
2021/09/10,11:15:00,0,10.146,17.90
2021/09/10,11:30:00,0,10.146,18.20
2021/09/10,11:45:00,0,10.146,18.70
2021/09/10,12:00:00,0,10.146,19.00
2021/09/10,12:15:00,0,10.143,19.20
2021/09/10,12:30:00,0,10.143,19.40
2021/09/10,12:45:00,0,10.143,19.90
2021/09/10,13:00:00,0,10.140,20.30
2021/09/10,13:15:00,0,10.140,20.80
2021/09/10,13:30:00,0,10.137,20.90
2021/09/10,13:45:00,0,10.137,21.10
2021/09/10,14:00:00,0,10.137,21.40
2021/09/10,14:15:00,0,10.134,21.90
2021/09/10,14:30:00,0,10.131,21.80
2021/09/10,14:45:00,0,10.131,22.00
2021/09/10,15:00:00,0,10.128,21.80
2021/09/10,15:15:00,0,10.128,21.70
2021/09/10,15:30:00,0,10.125,21.60
2021/09/10,15:45:00,0,10.122,21.70
2021/09/10,16:00:00,0,10.122,22.00
2021/09/10,16:15:00,0,10.119,22.00
2021/09/10,16:30:00,0,10.116,22.10
2021/09/10,16:45:00,0,10.119,22.20
2021/09/10,17:00:00,0,10.116,21.80
2021/09/10,17:15:00,0,10.113,21.60
2021/09/10,17:30:00,0,10.113,21.70
2021/09/10,17:45:00,0,10.113,21.60
2021/09/10,18:00:00,0,10.110,21.50
2021/09/10,18:15:00,0,10.110,21.50
2021/09/10,18:30:00,0,10.107,21.50
2021/09/10,18:45:00,0,10.110,21.50
2021/09/10,19:00:00,0,10.110,21.30
2021/09/10,19:15:00,0,10.110,21.20
2021/09/10,19:30:00,0,10.110,21.00
2021/09/10,19:45:00,0,10.110,20.90
2021/09/10,20:00:00,0,10.110,20.70
2021/09/10,20:15:00,0,10.110,20.30
2021/09/10,20:30:00,0,10.110,20.10
2021/09/10,20:45:00,0,10.110,19.80
2021/09/10,21:00:00,0,10.110,19.60
2021/09/10,21:15:00,0,10.110,19.40
2021/09/10,21:30:00,0,10.110,19.30
2021/09/10,21:45:00,0,10.113,19.20
2021/09/10,22:00:00,0,10.119,19.10
2021/09/10,22:15:00,0,10.119,18.90
2021/09/10,22:30:00,0,10.119,18.70
2021/09/10,22:45:00,0,10.122,18.60
2021/09/10,23:00:00,0,10.119,18.40
2021/09/10,23:15:00,0,10.116,18.40
2021/09/10,23:30:00,0,10.116,18.40
2021/09/10,23:45:00,0,10.119,18.40
2021/09/11,00:00:00,0,10.119,18.40
2021/09/11,00:15:00,0,10.119,18.40
2021/09/11,00:30:00,0,10.119,18.30
2021/09/11,00:45:00,0,10.116,18.20
2021/09/11,01:00:00,0,10.116,18.00
2021/09/11,01:15:00,0,10.113,17.80
2021/09/11,01:30:00,0,10.113,17.70
2021/09/11,01:45:00,0,10.113,17.70
2021/09/11,02:00:00,0,10.113,17.70
2021/09/11,02:15:00,0,10.113,17.80
2021/09/11,02:30:00,0,10.113,17.80
2021/09/11,02:45:00,0,10.113,17.80
2021/09/11,03:00:00,0,10.110,17.70
2021/09/11,03:15:00,0,10.110,17.70
2021/09/11,03:30:00,0,10.113,17.70
2021/09/11,03:45:00,0,10.110,17.70
2021/09/11,04:00:00,0,10.107,17.70
2021/09/11,04:15:00,0,10.107,17.70
2021/09/11,04:30:00,0,10.107,17.80
2021/09/11,04:45:00,0,10.107,17.80
2021/09/11,05:00:00,0,10.107,17.80
2021/09/11,05:15:00,0,10.107,17.80
2021/09/11,05:30:00,0,10.104,17.80
2021/09/11,05:45:00,0,10.104,17.80
2021/09/11,06:00:00,0,10.101,17.80
2021/09/11,06:15:00,0,10.104,17.90
2021/09/11,06:30:00,0,10.104,18.00
2021/09/11,06:45:00,0,10.101,18.00
2021/09/11,07:00:00,0,10.104,18.10
2021/09/11,07:15:00,0,10.104,18.20
2021/09/11,07:30:00,0,10.104,18.30
2021/09/11,07:45:00,0,10.107,18.40
2021/09/11,08:00:00,0,10.104,18.40
2021/09/11,08:15:00,0,10.104,18.50
2021/09/11,08:30:00,0,10.107,18.60
2021/09/11,08:45:00,0,10.107,18.80
2021/09/11,09:00:00,0,10.107,18.90
2021/09/11,09:15:00,0,10.107,19.00
2021/09/11,09:30:00,0,10.107,19.10
2021/09/11,09:45:00,0,10.104,19.20
2021/09/11,10:00:00,0,10.101,19.40
2021/09/11,10:15:00,0,10.101,19.60
2021/09/11,10:30:00,0,10.104,19.80
2021/09/11,10:45:00,0,10.104,20.00
2021/09/11,11:00:00,0,10.104,20.20
2021/09/11,11:15:00,0,10.104,20.40
2021/09/11,11:30:00,0,10.104,20.60
2021/09/11,11:45:00,0,10.104,20.90
2021/09/11,12:00:00,0,10.104,21.10
2021/09/11,12:15:00,0,10.101,21.40
2021/09/11,12:30:00,0,10.101,21.90
2021/09/11,12:45:00,0,10.098,22.30
2021/09/11,13:00:00,0,10.098,22.60
2021/09/11,13:15:00,0,10.098,22.80
2021/09/11,13:30:00,0,10.095,23.00
2021/09/11,13:45:00,0,10.095,23.40
2021/09/11,14:00:00,0,10.095,23.70
2021/09/11,14:15:00,0,10.095,23.90
2021/09/11,14:30:00,0,10.092,24.10
2021/09/11,14:45:00,0,10.092,24.20
2021/09/11,15:00:00,0,10.089,24.40
2021/09/11,15:15:00,0,10.086,24.40
2021/09/11,15:30:00,0,10.086,24.50
2021/09/11,15:45:00,0,10.086,24.60
2021/09/11,16:00:00,0,10.086,24.60
2021/09/11,16:15:00,0,10.083,24.70
2021/09/11,16:30:00,0,10.083,24.70
2021/09/11,16:45:00,0,10.083,24.60
2021/09/11,17:00:00,0,10.080,24.60
2021/09/11,17:15:00,0,10.077,24.60
2021/09/11,17:30:00,0,10.080,24.50
2021/09/11,17:45:00,0,10.080,24.50
2021/09/11,18:00:00,0,10.077,24.30
2021/09/11,18:15:00,0,10.077,24.30
2021/09/11,18:30:00,0,10.080,24.20
2021/09/11,18:45:00,0,10.080,24.00
2021/09/11,19:00:00,0,10.080,23.80
2021/09/11,19:15:00,0,10.083,23.70
2021/09/11,19:30:00,0,10.083,23.50
2021/09/11,19:45:00,0,10.083,23.40
2021/09/11,20:00:00,0,10.083,23.10
2021/09/11,20:15:00,0,10.083,22.90
2021/09/11,20:30:00,0,10.083,22.80
2021/09/11,20:45:00,0,10.083,22.70
2021/09/11,21:00:00,0,10.083,22.70
2021/09/11,21:15:00,0,10.086,22.60
2021/09/11,21:30:00,0,10.086,22.50
2021/09/11,21:45:00,0,10.086,22.30
2021/09/11,22:00:00,0,10.089,22.20
2021/09/11,22:15:00,0,10.089,22.10
2021/09/11,22:30:00,0,10.089,22.10
2021/09/11,22:45:00,0,10.092,22.10
2021/09/11,23:00:00,0,10.092,22.00
2021/09/11,23:15:00,0,10.092,21.90
2021/09/11,23:30:00,0,10.092,21.90
2021/09/11,23:45:00,0,10.095,21.90
2021/09/12,00:00:00,0,10.095,21.90
2021/09/12,00:15:00,0,10.098,21.80
2021/09/12,00:30:00,0,10.098,21.80
2021/09/12,00:45:00,0,10.104,21.90
2021/09/12,01:00:00,0,10.104,21.90
2021/09/12,01:15:00,0,10.104,21.60
2021/09/12,01:30:00,0,10.101,21.40
2021/09/12,01:45:00,0,10.107,21.30
2021/09/12,02:00:00,0,10.107,21.20
2021/09/12,02:15:00,0,10.107,21.30
2021/09/12,02:30:00,0,10.104,21.30
2021/09/12,02:45:00,0,10.107,21.30
2021/09/12,03:00:00,0,10.107,21.40
2021/09/12,03:15:00,0,10.107,21.40
2021/09/12,03:30:00,0,10.107,21.40
2021/09/12,03:45:00,0,10.110,21.40
2021/09/12,04:00:00,0,10.110,21.30
2021/09/12,04:15:00,0,10.110,21.30
2021/09/12,04:30:00,0,10.110,21.20
2021/09/12,04:45:00,0,10.110,21.20
2021/09/12,05:00:00,0,10.113,21.10
2021/09/12,05:15:00,0,10.110,21.00
2021/09/12,05:30:00,0,10.110,20.90
2021/09/12,05:45:00,0,10.110,20.70
2021/09/12,06:00:00,0,10.110,20.70
2021/09/12,06:15:00,0,10.110,20.60
2021/09/12,06:30:00,0,10.110,20.60
2021/09/12,06:45:00,0,10.113,20.60
2021/09/12,07:00:00,0,10.113,20.60
2021/09/12,07:15:00,0,10.113,20.60
2021/09/12,07:30:00,0,10.113,20.50
2021/09/12,07:45:00,0,10.116,20.50
2021/09/12,08:00:00,0,10.116,20.60
2021/09/12,08:15:00,0,10.116,20.50
2021/09/12,08:30:00,0,10.116,20.50
2021/09/12,08:45:00,0,10.119,20.50
2021/09/12,09:00:00,0,10.119,20.60
2021/09/12,09:15:00,0,10.119,20.70
2021/09/12,09:30:00,0,10.116,20.80
2021/09/12,09:45:00,0,10.119,21.00
2021/09/12,10:00:00,0,10.119,21.20
2021/09/12,10:15:00,0,10.119,21.50
2021/09/12,10:30:00,0,10.119,21.70
2021/09/12,10:45:00,0,10.119,21.80
2021/09/12,11:00:00,0,10.122,22.10
2021/09/12,11:15:00,0,10.119,22.40
2021/09/12,11:30:00,0,10.122,22.80
2021/09/12,11:45:00,0,10.122,23.10
2021/09/12,12:00:00,0,10.119,23.30
2021/09/12,12:15:00,0,10.119,23.70
2021/09/12,12:30:00,0,10.116,24.20
2021/09/12,12:45:00,0,10.116,24.60
2021/09/12,13:00:00,0,10.116,24.80
2021/09/12,13:15:00,0,10.113,24.90
2021/09/12,13:30:00,0,10.113,25.00
2021/09/12,13:45:00,0,10.110,25.10
2021/09/12,14:00:00,0,10.113,25.40
2021/09/12,14:15:00,0,10.110,25.70
2021/09/12,14:30:00,0,10.110,25.70
2021/09/12,14:45:00,0,10.107,25.90
2021/09/12,15:00:00,0,10.107,26.10
2021/09/12,15:15:00,0,10.104,26.10
2021/09/12,15:30:00,0,10.107,26.30
2021/09/12,15:45:00,0,10.101,26.50
2021/09/12,16:00:00,0,10.101,26.40
2021/09/12,16:15:00,0,10.104,26.40
2021/09/12,16:30:00,0,10.101,26.30
2021/09/12,16:45:00,0,10.101,26.40
2021/09/12,17:00:00,0,10.104,26.40
2021/09/12,17:15:00,0,10.101,26.20
2021/09/12,17:30:00,0,10.101,26.10
2021/09/12,17:45:00,0,10.104,26.00
2021/09/12,18:00:00,0,10.104,26.00
2021/09/12,18:15:00,0,10.104,26.00
2021/09/12,18:30:00,0,10.104,25.80
2021/09/12,18:45:00,0,10.104,25.60
2021/09/12,19:00:00,0,10.104,25.30
2021/09/12,19:15:00,0,10.104,25.00
2021/09/12,19:30:00,0,10.104,24.80
2021/09/12,19:45:00,0,10.104,24.60
2021/09/12,20:00:00,0,10.104,24.30
2021/09/12,20:15:00,0,10.104,24.20
2021/09/12,20:30:00,0,10.107,24.00
2021/09/12,20:45:00,0,10.110,23.80
2021/09/12,21:00:00,0,10.113,23.60
2021/09/12,21:15:00,0,10.113,23.40
2021/09/12,21:30:00,0,10.116,23.20
2021/09/12,21:45:00,0,10.122,23.00
2021/09/12,22:00:00,0,10.125,22.90
2021/09/12,22:15:00,0,10.125,22.70
2021/09/12,22:30:00,0,10.131,22.60
2021/09/12,22:45:00,0,10.131,22.50
2021/09/12,23:00:00,0,10.131,22.40
2021/09/12,23:15:00,0,10.131,22.30
2021/09/12,23:30:00,0,10.134,22.30
2021/09/12,23:45:00,0,10.134,22.20
2021/09/13,00:00:00,0,10.137,22.10
2021/09/13,00:15:00,0,10.134,22.00
2021/09/13,00:30:00,0,10.137,22.00
2021/09/13,00:45:00,0,10.134,22.00
2021/09/13,01:00:00,0,10.134,21.90
2021/09/13,01:15:00,0,10.131,21.90
2021/09/13,01:30:00,0,10.131,21.80
2021/09/13,01:45:00,0,10.131,21.70
2021/09/13,02:00:00,0,10.131,21.70
2021/09/13,02:15:00,0,10.131,21.60
2021/09/13,02:30:00,0,10.131,21.60
2021/09/13,02:45:00,0,10.128,21.50
2021/09/13,03:00:00,0,10.131,21.50
2021/09/13,03:15:00,0,10.131,21.40
2021/09/13,03:30:00,0,10.131,21.40
2021/09/13,03:45:00,0,10.131,21.30
2021/09/13,04:00:00,0,10.131,21.30
2021/09/13,04:15:00,0,10.128,21.20
2021/09/13,04:30:00,0,10.128,21.20
2021/09/13,04:45:00,0,10.128,21.10
2021/09/13,05:00:00,0,10.128,21.10
2021/09/13,05:15:00,0,10.128,21.00
2021/09/13,05:30:00,0,10.128,20.90
2021/09/13,05:45:00,0,10.128,20.80
2021/09/13,06:00:00,0,10.131,20.80
2021/09/13,06:15:00,0,10.131,20.70
2021/09/13,06:30:00,0,10.134,20.70
2021/09/13,06:45:00,0,10.134,20.70
