Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2024,12:15:00 pm,0,11.214,21.20
7/19/2024,12:20:00 pm,0,11.211,20.00
7/19/2024,12:25:00 pm,0,11.210,19.80
7/19/2024,12:30:00 pm,0,11.211,19.70
7/19/2024,12:35:00 pm,0,11.210,19.70
7/19/2024,12:40:00 pm,0,11.210,19.70
7/19/2024,12:45:00 pm,0,11.208,19.70
7/19/2024,12:50:00 pm,0,11.210,19.70
7/19/2024,12:55:00 pm,0,11.210,19.70
7/19/2024,01:00:00 pm,0,11.207,19.60
7/19/2024,01:05:00 pm,0,11.207,19.60
7/19/2024,01:10:00 pm,0,11.207,19.60
7/19/2024,01:15:00 pm,0,11.207,19.60
7/19/2024,01:20:00 pm,0,11.207,19.60
7/19/2024,01:25:00 pm,0,11.205,19.60
7/19/2024,01:30:00 pm,0,11.205,19.60
7/19/2024,01:35:00 pm,0,11.204,19.60
7/19/2024,01:40:00 pm,0,11.204,19.60
7/19/2024,01:45:00 pm,0,11.204,19.60
7/19/2024,01:50:00 pm,0,11.202,19.60
7/19/2024,01:55:00 pm,0,11.201,19.70
7/19/2024,02:00:00 pm,0,11.202,19.70
7/19/2024,02:05:00 pm,0,11.201,19.70
7/19/2024,02:10:00 pm,0,11.201,19.70
7/19/2024,02:15:00 pm,0,11.199,19.70
7/19/2024,02:20:00 pm,0,11.198,19.70
7/19/2024,02:25:00 pm,0,11.198,19.70
7/19/2024,02:30:00 pm,0,11.198,19.70
7/19/2024,02:35:00 pm,0,11.198,19.70
7/19/2024,02:40:00 pm,0,11.196,19.70
7/19/2024,02:45:00 pm,0,11.198,19.70
7/19/2024,02:50:00 pm,0,11.196,19.70
7/19/2024,02:55:00 pm,0,11.195,19.70
7/19/2024,03:00:00 pm,0,11.195,19.70
7/19/2024,03:05:00 pm,0,11.195,19.70
7/19/2024,03:10:00 pm,0,11.193,19.70
7/19/2024,03:15:00 pm,0,11.193,19.70
7/19/2024,03:20:00 pm,0,11.193,19.70
7/19/2024,03:25:00 pm,0,11.193,19.70
7/19/2024,03:30:00 pm,0,11.193,19.70
7/19/2024,03:35:00 pm,0,11.192,19.70
7/19/2024,03:40:00 pm,0,11.192,19.70
7/19/2024,03:45:00 pm,0,11.192,19.70
7/19/2024,03:50:00 pm,0,11.192,19.70
7/19/2024,03:55:00 pm,0,11.192,19.70
7/19/2024,04:00:00 pm,0,11.192,19.70
7/19/2024,04:05:00 pm,0,11.190,19.70
7/19/2024,04:10:00 pm,0,11.190,19.70
7/19/2024,04:15:00 pm,0,11.189,19.70
7/19/2024,04:20:00 pm,0,11.189,19.70
