Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2025,10:55:00 am,0,10.776,13.60
5/6/2025,11:00:00 am,0,10.775,13.50
5/6/2025,11:05:00 am,0,10.775,13.40
5/6/2025,11:10:00 am,0,10.775,13.40
5/6/2025,11:15:00 am,0,10.776,13.40
5/6/2025,11:20:00 am,0,10.776,13.40
5/6/2025,11:25:00 am,0,10.776,13.40
5/6/2025,11:30:00 am,0,10.778,13.40
5/6/2025,11:35:00 am,0,10.776,13.40
5/6/2025,11:40:00 am,0,10.776,13.40
5/6/2025,11:45:00 am,0,10.776,13.40
5/6/2025,11:50:00 am,0,10.775,13.40
5/6/2025,11:55:00 am,0,10.775,13.40
5/6/2025,12:00:00 pm,0,10.773,13.40
5/6/2025,12:05:00 pm,0,10.772,13.40
5/6/2025,12:10:00 pm,0,10.770,13.40
5/6/2025,12:15:00 pm,0,10.770,13.50
5/6/2025,12:20:00 pm,0,10.770,13.50
5/6/2025,12:25:00 pm,0,10.769,13.50
5/6/2025,12:30:00 pm,0,10.767,13.50
5/6/2025,12:35:00 pm,0,10.767,13.60
5/6/2025,12:40:00 pm,0,10.766,13.60
5/6/2025,12:45:00 pm,0,10.764,13.60
5/6/2025,12:50:00 pm,0,10.766,13.60
5/6/2025,12:55:00 pm,0,10.766,13.70
5/6/2025,01:00:00 pm,0,10.766,13.70
5/6/2025,01:05:00 pm,0,10.764,13.70
5/6/2025,01:10:00 pm,0,10.763,13.70
5/6/2025,01:15:00 pm,0,10.763,13.70
5/6/2025,01:20:00 pm,0,10.763,13.80
5/6/2025,01:25:00 pm,0,10.761,13.80
5/6/2025,01:30:00 pm,0,10.761,13.80
5/6/2025,01:35:00 pm,0,10.760,13.80
5/6/2025,01:40:00 pm,0,10.761,13.90
5/6/2025,01:45:00 pm,0,10.761,13.90
5/6/2025,01:50:00 pm,0,10.760,13.90
5/6/2025,01:55:00 pm,0,10.760,13.90
5/6/2025,02:00:00 pm,0,10.760,13.90
5/6/2025,02:05:00 pm,0,10.758,13.90
5/6/2025,02:10:00 pm,0,10.758,14.00
5/6/2025,02:15:00 pm,0,10.758,14.00
5/6/2025,02:20:00 pm,0,10.757,14.00
5/6/2025,02:25:00 pm,0,10.757,14.00
5/6/2025,02:30:00 pm,0,10.757,14.00
5/6/2025,02:35:00 pm,0,10.755,14.00
5/6/2025,02:40:00 pm,0,10.755,14.00
5/6/2025,02:45:00 pm,0,10.754,14.00
5/6/2025,02:50:00 pm,0,10.755,14.00
5/6/2025,02:55:00 pm,0,10.754,14.00
5/6/2025,03:00:00 pm,0,10.755,14.10
5/6/2025,03:05:00 pm,0,10.755,14.10
5/6/2025,03:10:00 pm,0,10.755,14.10
5/6/2025,03:15:00 pm,0,10.754,14.10
5/6/2025,03:20:00 pm,0,10.754,14.10
5/6/2025,03:25:00 pm,0,10.752,14.10
5/6/2025,03:30:00 pm,0,10.754,14.20
5/6/2025,03:35:00 pm,0,10.752,14.20
5/6/2025,03:40:00 pm,0,10.752,14.20
5/6/2025,03:45:00 pm,0,10.749,14.20
5/6/2025,03:50:00 pm,0,10.749,14.20
5/6/2025,03:55:00 pm,0,10.749,14.20
5/6/2025,04:00:00 pm,0,10.751,14.30
5/6/2025,04:05:00 pm,0,10.751,14.30
5/6/2025,04:10:00 pm,0,10.749,14.30
5/6/2025,04:15:00 pm,0,10.749,14.30
5/6/2025,04:20:00 pm,0,10.749,14.30
5/6/2025,04:25:00 pm,0,10.749,14.30
5/6/2025,04:30:00 pm,0,10.749,14.30
5/6/2025,04:35:00 pm,0,10.749,14.40
5/6/2025,04:40:00 pm,0,10.749,14.40
5/6/2025,04:45:00 pm,0,10.749,14.40
5/6/2025,04:50:00 pm,0,10.748,14.40
5/6/2025,04:55:00 pm,0,10.749,14.40
5/6/2025,05:00:00 pm,0,10.749,14.40
5/6/2025,05:05:00 pm,0,10.751,14.40
5/6/2025,05:10:00 pm,0,10.752,14.50
5/6/2025,05:15:00 pm,0,10.752,14.50
5/6/2025,05:20:00 pm,0,10.751,14.50
5/6/2025,05:25:00 pm,0,10.752,14.50
5/6/2025,05:30:00 pm,0,10.751,14.50
5/6/2025,05:35:00 pm,0,10.751,14.50
5/6/2025,05:40:00 pm,0,10.751,14.50
5/6/2025,05:45:00 pm,0,10.751,14.50
5/6/2025,05:50:00 pm,0,10.751,14.50
5/6/2025,05:55:00 pm,0,10.751,14.60
5/6/2025,06:00:00 pm,0,10.752,14.60
5/6/2025,06:05:00 pm,0,10.751,14.60
