Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/9/2022,04:15:00 pm,0,10.176,8.80
3/9/2022,04:30:00 pm,0,10.176,8.60
3/9/2022,04:45:00 pm,0,10.176,8.40
3/9/2022,05:00:00 pm,0,10.176,8.30
3/9/2022,05:15:00 pm,0,10.176,8.10
3/9/2022,05:30:00 pm,0,10.176,7.90
3/9/2022,05:45:00 pm,0,10.176,7.80
3/9/2022,06:00:00 pm,0,10.176,7.60
3/9/2022,06:15:00 pm,0,10.179,7.50
3/9/2022,06:30:00 pm,0,10.182,7.30
3/9/2022,06:45:00 pm,0,10.182,7.10
3/9/2022,07:00:00 pm,0,10.185,6.90
3/9/2022,07:15:00 pm,0,10.191,6.70
3/9/2022,07:30:00 pm,0,10.194,6.60
3/9/2022,07:45:00 pm,0,10.197,6.40
3/9/2022,08:00:00 pm,0,10.197,6.20
3/9/2022,08:15:00 pm,0,10.203,6.10
3/9/2022,08:30:00 pm,0,10.206,6.00
3/9/2022,08:45:00 pm,0,10.206,5.80
3/9/2022,09:00:00 pm,0,10.209,5.70
3/9/2022,09:15:00 pm,0,10.212,5.60
3/9/2022,09:30:00 pm,0,10.212,5.50
3/9/2022,09:45:00 pm,0,10.212,5.40
3/9/2022,10:00:00 pm,0,10.212,5.30
3/9/2022,10:15:00 pm,0,10.212,5.10
3/9/2022,10:30:00 pm,0,10.212,5.10
3/9/2022,10:45:00 pm,0,10.215,5.00
3/9/2022,11:00:00 pm,0,10.212,4.90
3/9/2022,11:15:00 pm,0,10.212,4.80
3/9/2022,11:30:00 pm,0,10.212,4.80
3/9/2022,11:45:00 pm,0,10.212,4.70
3/10/2022,12:00:00 am,0,10.212,4.60
3/10/2022,12:15:00 am,0,10.212,4.50
3/10/2022,12:30:00 am,0,10.215,4.50
3/10/2022,12:45:00 am,0,10.212,4.40
3/10/2022,01:00:00 am,0,10.215,4.40
3/10/2022,01:15:00 am,0,10.215,4.30
3/10/2022,01:30:00 am,0,10.212,4.20
3/10/2022,01:45:00 am,0,10.212,4.20
