Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/18/2021,09:45:00 pm,0,10.809,5.90
11/18/2021,10:00:00 pm,0,10.812,5.80
11/18/2021,10:15:00 pm,0,10.815,5.80
11/18/2021,10:30:00 pm,0,10.812,5.80
11/18/2021,10:45:00 pm,0,10.812,5.70
11/18/2021,11:00:00 pm,0,10.815,5.70
11/18/2021,11:15:00 pm,0,10.815,5.60
11/18/2021,11:30:00 pm,0,10.815,5.60
11/18/2021,11:45:00 pm,0,10.815,5.50
11/19/2021,12:00:00 am,0,10.818,5.50
11/19/2021,12:15:00 am,0,10.818,5.50
11/19/2021,12:30:00 am,0,10.821,5.50
11/19/2021,12:45:00 am,0,10.821,5.40
11/19/2021,01:00:00 am,0,10.821,5.50
11/19/2021,01:15:00 am,0,10.821,5.40
11/19/2021,01:30:00 am,0,10.821,5.40
11/19/2021,01:45:00 am,0,10.821,5.30
11/19/2021,02:00:00 am,0,10.824,5.30
11/19/2021,02:15:00 am,0,10.827,5.30
11/19/2021,02:30:00 am,0,10.827,5.30
11/19/2021,02:45:00 am,0,10.827,5.20
11/19/2021,03:00:00 am,0,10.830,5.20
11/19/2021,03:15:00 am,0,10.833,5.20
11/19/2021,03:30:00 am,0,10.833,5.20
11/19/2021,03:45:00 am,0,10.836,5.20
11/19/2021,04:00:00 am,0,10.836,5.10
11/19/2021,04:15:00 am,0,10.836,5.10
11/19/2021,04:30:00 am,0,10.839,5.10
11/19/2021,04:45:00 am,0,10.842,5.10
11/19/2021,05:00:00 am,0,10.842,5.10
11/19/2021,05:15:00 am,0,10.842,5.10
11/19/2021,05:30:00 am,0,10.842,5.00
11/19/2021,05:45:00 am,0,10.845,5.00
11/19/2021,06:00:00 am,0,10.845,5.00
11/19/2021,06:15:00 am,0,10.848,4.90
11/19/2021,06:30:00 am,0,10.851,4.90
11/19/2021,06:45:00 am,0,10.851,4.80
11/19/2021,07:00:00 am,0,10.851,4.90
11/19/2021,07:15:00 am,0,10.854,4.80
11/19/2021,07:30:00 am,0,10.854,4.80
11/19/2021,07:45:00 am,0,10.857,4.80
11/19/2021,08:00:00 am,0,10.857,4.80
11/19/2021,08:15:00 am,0,10.857,4.70
11/19/2021,08:30:00 am,0,10.860,4.70
11/19/2021,08:45:00 am,0,10.860,4.70
11/19/2021,09:00:00 am,0,10.860,4.60
11/19/2021,09:15:00 am,0,10.863,4.60
11/19/2021,09:30:00 am,0,10.860,4.60
11/19/2021,09:45:00 am,0,10.863,4.60
11/19/2021,10:00:00 am,0,10.860,4.60
11/19/2021,10:15:00 am,0,10.860,4.60
11/19/2021,10:30:00 am,0,10.863,4.60
11/19/2021,10:45:00 am,0,10.863,4.60
11/19/2021,11:00:00 am,0,10.863,4.60
11/19/2021,11:15:00 am,0,10.860,4.50
11/19/2021,11:30:00 am,0,10.860,4.60
11/19/2021,11:45:00 am,0,10.860,4.60
11/19/2021,12:00:00 pm,0,10.857,4.60
11/19/2021,12:15:00 pm,0,10.854,4.60
11/19/2021,12:30:00 pm,0,10.851,4.60
11/19/2021,12:45:00 pm,0,10.848,4.60
11/19/2021,01:00:00 pm,0,10.848,4.60
11/19/2021,01:15:00 pm,0,10.845,4.60
11/19/2021,01:30:00 pm,0,10.839,4.60
11/19/2021,01:45:00 pm,0,10.842,4.70
11/19/2021,02:00:00 pm,0,10.842,4.70
11/19/2021,02:15:00 pm,0,10.839,4.80
11/19/2021,02:30:00 pm,0,10.833,4.80
11/19/2021,02:45:00 pm,0,10.830,4.90
11/19/2021,03:00:00 pm,0,10.827,5.00
11/19/2021,03:15:00 pm,0,10.821,5.00
11/19/2021,03:30:00 pm,0,10.821,5.10
11/19/2021,03:45:00 pm,0,10.818,5.20
11/19/2021,04:00:00 pm,0,10.821,5.30
11/19/2021,04:15:00 pm,0,10.818,5.30
