Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/12/2022,02:15:00 pm,0,10.107,4.30
1/12/2022,02:30:00 pm,0,10.104,3.40
1/12/2022,02:45:00 pm,0,10.107,3.10
1/12/2022,03:00:00 pm,0,10.104,2.70
1/12/2022,03:15:00 pm,0,10.092,2.50
1/12/2022,03:30:00 pm,0,10.089,2.20
1/12/2022,03:45:00 pm,0,10.089,1.90
1/12/2022,04:00:00 pm,0,10.095,1.80
1/12/2022,04:15:00 pm,0,10.098,2.00
1/12/2022,04:30:00 pm,0,10.098,2.10
1/12/2022,04:45:00 pm,0,10.098,2.10
1/12/2022,05:00:00 pm,0,10.098,2.10
1/12/2022,05:15:00 pm,0,10.098,2.10
1/12/2022,05:30:00 pm,0,10.098,1.90
1/12/2022,05:45:00 pm,0,10.098,1.80
1/12/2022,06:00:00 pm,0,10.098,1.60
1/12/2022,06:15:00 pm,0,10.095,1.20
1/12/2022,06:30:00 pm,0,10.095,1.00
1/12/2022,06:45:00 pm,0,10.092,0.90
1/12/2022,07:00:00 pm,0,10.092,0.70
1/12/2022,07:15:00 pm,0,10.092,0.50
1/12/2022,07:30:00 pm,0,10.095,0.50
1/12/2022,07:45:00 pm,0,10.095,0.50
1/12/2022,08:00:00 pm,0,10.098,0.50
1/12/2022,08:15:00 pm,0,10.101,0.40
1/12/2022,08:30:00 pm,0,10.101,0.20
1/12/2022,08:45:00 pm,0,10.101,0.20
1/12/2022,09:00:00 pm,0,10.101,0.20
1/12/2022,09:15:00 pm,0,10.098,0.10
1/12/2022,09:30:00 pm,0,10.101,0.00
1/12/2022,09:45:00 pm,0,10.104,-0.10
1/12/2022,10:00:00 pm,0,10.101,-0.20
1/12/2022,10:15:00 pm,0,10.098,-0.30
1/12/2022,10:30:00 pm,0,10.095,-0.30
1/12/2022,10:45:00 pm,0,10.092,-0.30
1/12/2022,11:00:00 pm,0,10.092,-0.30
1/12/2022,11:15:00 pm,0,10.089,-0.40
