Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/29/2023,04:30:00 pm,0,10.464,14.30
4/29/2023,04:45:00 pm,0,10.464,12.90
4/29/2023,05:00:00 pm,0,10.467,12.90
4/29/2023,05:15:00 pm,0,10.464,12.90
4/29/2023,05:30:00 pm,0,10.467,13.00
4/29/2023,05:45:00 pm,0,10.464,13.00
4/29/2023,06:00:00 pm,0,10.467,13.10
4/29/2023,06:15:00 pm,0,10.464,13.10
4/29/2023,06:30:00 pm,0,10.467,13.20
4/29/2023,06:45:00 pm,0,10.467,13.20
4/29/2023,07:00:00 pm,0,10.467,13.30
4/29/2023,07:15:00 pm,0,10.464,13.30
4/29/2023,07:30:00 pm,0,10.464,13.30
4/29/2023,07:45:00 pm,0,10.464,13.30
4/29/2023,08:00:00 pm,0,10.467,13.40
4/29/2023,08:15:00 pm,0,10.467,13.40
4/29/2023,08:30:00 pm,0,10.470,13.50
4/29/2023,08:45:00 pm,0,10.464,13.50
4/29/2023,09:00:00 pm,0,10.461,13.50
4/29/2023,09:15:00 pm,0,10.461,13.50
4/29/2023,09:30:00 pm,0,10.461,13.60
4/29/2023,09:45:00 pm,0,10.461,13.60
4/29/2023,10:00:00 pm,0,10.458,13.60
4/29/2023,10:15:00 pm,0,10.461,13.60
4/29/2023,10:30:00 pm,0,10.461,13.60
4/29/2023,10:45:00 pm,0,10.464,13.60
4/29/2023,11:00:00 pm,0,10.464,13.60
4/29/2023,11:15:00 pm,0,10.464,13.60
4/29/2023,11:30:00 pm,0,10.464,13.60
4/29/2023,11:45:00 pm,0,10.464,13.60
4/30/2023,12:00:00 am,0,10.461,13.50
4/30/2023,12:15:00 am,0,10.461,13.50
4/30/2023,12:30:00 am,0,10.461,13.40
4/30/2023,12:45:00 am,0,10.458,13.30
4/30/2023,01:00:00 am,0,10.458,13.20
4/30/2023,01:15:00 am,0,10.458,13.10
4/30/2023,01:30:00 am,0,10.458,13.00
4/30/2023,01:45:00 am,0,10.458,12.80
4/30/2023,02:00:00 am,0,10.455,12.70
4/30/2023,02:15:00 am,0,10.455,12.50
4/30/2023,02:30:00 am,0,10.452,12.40
4/30/2023,02:45:00 am,0,10.452,12.30
4/30/2023,03:00:00 am,0,10.449,12.10
4/30/2023,03:15:00 am,0,10.449,12.00
4/30/2023,03:30:00 am,0,10.449,11.90
4/30/2023,03:45:00 am,0,10.446,11.70
4/30/2023,04:00:00 am,0,10.443,11.60
4/30/2023,04:15:00 am,0,10.443,11.50
4/30/2023,04:30:00 am,0,10.443,11.40
4/30/2023,04:45:00 am,0,10.440,11.30
4/30/2023,05:00:00 am,0,10.440,11.30
4/30/2023,05:15:00 am,0,10.437,11.10
4/30/2023,05:30:00 am,0,10.437,11.00
4/30/2023,05:45:00 am,0,10.437,10.90
4/30/2023,06:00:00 am,0,10.437,10.80
4/30/2023,06:15:00 am,0,10.437,10.70
4/30/2023,06:30:00 am,0,10.437,10.60
4/30/2023,06:45:00 am,0,10.437,10.50
4/30/2023,07:00:00 am,0,10.434,10.30
4/30/2023,07:15:00 am,0,10.437,10.20
4/30/2023,07:30:00 am,0,10.434,10.10
4/30/2023,07:45:00 am,0,10.431,10.00
4/30/2023,08:00:00 am,0,10.434,10.00
4/30/2023,08:15:00 am,0,10.434,9.90
4/30/2023,08:30:00 am,0,10.431,9.80
4/30/2023,08:45:00 am,0,10.431,9.80
4/30/2023,09:00:00 am,0,10.431,9.70
4/30/2023,09:15:00 am,0,10.428,9.70
4/30/2023,09:30:00 am,0,10.431,9.80
4/30/2023,09:45:00 am,0,10.431,9.80
4/30/2023,10:00:00 am,0,10.431,9.80
4/30/2023,10:15:00 am,0,10.431,9.80
4/30/2023,10:30:00 am,0,10.434,9.90
4/30/2023,10:45:00 am,0,10.428,9.90
4/30/2023,11:00:00 am,0,10.425,9.90
4/30/2023,11:15:00 am,0,10.425,9.90
4/30/2023,11:30:00 am,0,10.422,10.00
4/30/2023,11:45:00 am,0,10.419,10.10
4/30/2023,12:00:00 pm,0,10.416,10.20
4/30/2023,12:15:00 pm,0,10.416,10.30
4/30/2023,12:30:00 pm,0,10.419,10.30
4/30/2023,12:45:00 pm,0,10.419,10.40
4/30/2023,01:00:00 pm,0,10.416,10.50
4/30/2023,01:15:00 pm,0,10.416,10.60
4/30/2023,01:30:00 pm,0,10.419,10.60
4/30/2023,01:45:00 pm,0,10.422,10.70
4/30/2023,02:00:00 pm,0,10.422,10.80
4/30/2023,02:15:00 pm,0,10.428,10.80
4/30/2023,02:30:00 pm,0,10.425,10.90
4/30/2023,02:45:00 pm,0,10.428,11.00
4/30/2023,03:00:00 pm,0,10.431,11.10
4/30/2023,03:15:00 pm,0,10.431,11.20
4/30/2023,03:30:00 pm,0,10.431,11.30
4/30/2023,03:45:00 pm,0,10.434,11.40
4/30/2023,04:00:00 pm,0,10.434,11.50
4/30/2023,04:15:00 pm,0,10.434,11.60
4/30/2023,04:30:00 pm,0,10.437,11.60
4/30/2023,04:45:00 pm,0,10.437,11.70
4/30/2023,05:00:00 pm,0,10.440,11.80
4/30/2023,05:15:00 pm,0,10.440,11.90
4/30/2023,05:30:00 pm,0,10.440,11.90
4/30/2023,05:45:00 pm,0,10.440,11.90
4/30/2023,06:00:00 pm,0,10.440,12.10
4/30/2023,06:15:00 pm,0,10.443,12.10
4/30/2023,06:30:00 pm,0,10.443,12.20
4/30/2023,06:45:00 pm,0,10.440,12.20
4/30/2023,07:00:00 pm,0,10.437,12.20
4/30/2023,07:15:00 pm,0,10.440,12.30
