Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/31/2023,02:45:07 pm,0,10.206,16.30
3/31/2023,03:00:07 pm,0,10.200,15.80
3/31/2023,03:15:07 pm,0,10.197,15.70
3/31/2023,03:30:07 pm,0,10.191,15.60
3/31/2023,03:45:07 pm,0,10.194,15.50
3/31/2023,04:00:07 pm,0,10.191,15.30
3/31/2023,04:15:07 pm,0,10.185,15.20
3/31/2023,04:30:07 pm,0,10.182,15.00
3/31/2023,04:45:07 pm,0,10.179,14.70
3/31/2023,05:00:07 pm,0,10.176,14.50
3/31/2023,05:15:07 pm,0,10.167,14.30
3/31/2023,05:30:07 pm,0,10.164,14.10
3/31/2023,05:45:07 pm,0,10.158,13.90
3/31/2023,06:00:07 pm,0,10.158,13.80
3/31/2023,06:15:07 pm,0,10.155,13.70
3/31/2023,06:30:07 pm,0,10.158,13.60
3/31/2023,06:45:07 pm,0,10.158,13.60
3/31/2023,07:00:07 pm,0,10.152,13.50
3/31/2023,07:15:07 pm,0,10.149,13.40
3/31/2023,07:30:07 pm,0,10.146,13.30
3/31/2023,07:45:07 pm,0,10.143,13.20
3/31/2023,08:00:07 pm,0,10.134,13.20
3/31/2023,08:15:07 pm,0,10.134,13.10
3/31/2023,08:30:07 pm,0,10.131,13.10
3/31/2023,08:45:07 pm,0,10.125,13.00
3/31/2023,09:00:07 pm,0,10.143,12.90
3/31/2023,09:15:07 pm,0,10.146,12.90
3/31/2023,09:30:07 pm,0,10.152,12.90
3/31/2023,09:45:07 pm,0,10.155,12.80
3/31/2023,10:00:07 pm,0,10.176,12.70
3/31/2023,10:15:07 pm,0,10.188,12.60
3/31/2023,10:30:07 pm,0,10.179,12.50
3/31/2023,10:45:07 pm,0,10.176,12.30
3/31/2023,11:00:07 pm,0,10.182,12.10
3/31/2023,11:15:07 pm,0,10.185,11.90
3/31/2023,11:30:07 pm,0,10.200,11.70
3/31/2023,11:45:07 pm,0,10.218,11.30
4/1/2023,12:00:07 am,0,10.230,10.80
4/1/2023,12:15:07 am,0,10.233,10.40
4/1/2023,12:30:07 am,0,10.233,10.00
4/1/2023,12:45:07 am,0,10.233,9.60
4/1/2023,01:00:07 am,0,10.230,9.30
4/1/2023,01:15:07 am,0,10.227,9.00
4/1/2023,01:30:07 am,0,10.224,8.70
4/1/2023,01:45:07 am,0,10.221,8.50
4/1/2023,02:00:07 am,0,10.224,8.40
4/1/2023,02:15:07 am,0,10.218,8.20
4/1/2023,02:30:07 am,0,10.215,8.10
4/1/2023,02:45:07 am,0,10.212,8.00
4/1/2023,03:00:07 am,0,10.209,7.90
4/1/2023,03:15:07 am,0,10.209,7.80
4/1/2023,03:30:07 am,0,10.203,7.70
4/1/2023,03:45:07 am,0,10.203,7.60
4/1/2023,04:00:07 am,0,10.200,7.50
4/1/2023,04:15:07 am,0,10.197,7.50
4/1/2023,04:30:07 am,0,10.188,7.40
4/1/2023,04:45:07 am,0,10.182,7.40
4/1/2023,05:00:07 am,0,10.176,7.30
4/1/2023,05:15:07 am,0,10.173,7.20
4/1/2023,05:30:07 am,0,10.167,7.20
4/1/2023,05:45:07 am,0,10.167,7.20
4/1/2023,06:00:07 am,0,10.167,7.20
4/1/2023,06:15:07 am,0,10.173,7.20
4/1/2023,06:30:07 am,0,10.176,7.20
4/1/2023,06:45:07 am,0,10.188,7.30
4/1/2023,07:00:07 am,0,10.194,7.30
4/1/2023,07:15:07 am,0,10.200,7.30
4/1/2023,07:30:07 am,0,10.203,7.30
4/1/2023,07:45:07 am,0,10.203,7.30
4/1/2023,08:00:07 am,0,10.209,7.40
4/1/2023,08:15:07 am,0,10.209,7.30
4/1/2023,08:30:07 am,0,10.215,7.20
4/1/2023,08:45:07 am,0,10.221,7.20
4/1/2023,09:00:07 am,0,10.224,7.30
4/1/2023,09:15:07 am,0,10.227,7.30
4/1/2023,09:30:07 am,0,10.230,7.20
4/1/2023,09:45:07 am,0,10.233,7.00
4/1/2023,10:00:07 am,0,10.239,7.00
4/1/2023,10:15:07 am,0,10.242,7.00
4/1/2023,10:30:07 am,0,10.242,7.00
4/1/2023,10:45:07 am,0,10.248,7.00
4/1/2023,11:00:07 am,0,10.248,7.00
4/1/2023,11:15:07 am,0,10.251,7.00
4/1/2023,11:30:07 am,0,10.254,7.00
4/1/2023,11:45:07 am,0,10.257,7.00
4/1/2023,12:00:07 pm,0,10.260,7.00
4/1/2023,12:15:07 pm,0,10.263,7.00
4/1/2023,12:30:07 pm,0,10.266,7.10
4/1/2023,12:45:07 pm,0,10.269,7.10
4/1/2023,01:00:07 pm,0,10.275,7.20
4/1/2023,01:15:07 pm,0,10.275,7.30
4/1/2023,01:30:07 pm,0,10.278,7.30
4/1/2023,01:45:07 pm,0,10.284,7.40
4/1/2023,02:00:07 pm,0,10.284,7.50
4/1/2023,02:15:07 pm,0,10.287,7.80
4/1/2023,02:30:07 pm,0,10.293,8.10
4/1/2023,02:45:07 pm,0,10.299,8.40
4/1/2023,03:00:07 pm,0,10.302,8.50
4/1/2023,03:15:07 pm,0,10.308,8.70
4/1/2023,03:30:07 pm,0,10.308,8.60
4/1/2023,03:45:07 pm,0,10.311,8.60
4/1/2023,04:00:07 pm,0,10.314,8.50
4/1/2023,04:15:07 pm,0,10.317,8.50
4/1/2023,04:30:07 pm,0,10.323,8.60
4/1/2023,04:45:07 pm,0,10.329,8.50
4/1/2023,05:00:07 pm,0,10.332,8.40
4/1/2023,05:15:07 pm,0,10.335,8.30
4/1/2023,05:30:07 pm,0,10.338,8.20
4/1/2023,05:45:07 pm,0,10.341,8.00
4/1/2023,06:00:07 pm,0,10.344,7.90
4/1/2023,06:15:07 pm,0,10.350,7.80
4/1/2023,06:30:07 pm,0,10.353,7.70
4/1/2023,06:45:07 pm,0,10.356,7.60
4/1/2023,07:00:07 pm,0,10.359,7.40
4/1/2023,07:15:07 pm,0,10.359,7.30
4/1/2023,07:30:07 pm,0,10.362,7.20
4/1/2023,07:45:07 pm,0,10.362,7.10
4/1/2023,08:00:07 pm,0,10.365,7.10
4/1/2023,08:15:07 pm,0,10.368,7.00
4/1/2023,08:30:07 pm,0,10.368,6.90
4/1/2023,08:45:07 pm,0,10.374,6.90
4/1/2023,09:00:07 pm,0,10.374,6.80
4/1/2023,09:15:07 pm,0,10.377,6.80
4/1/2023,09:30:07 pm,0,10.380,6.70
4/1/2023,09:45:07 pm,0,10.386,6.70
4/1/2023,10:00:07 pm,0,10.386,6.70
4/1/2023,10:15:07 pm,0,10.389,6.60
4/1/2023,10:30:07 pm,0,10.389,6.50
4/1/2023,10:45:07 pm,0,10.389,6.50
4/1/2023,11:00:07 pm,0,10.389,6.40
4/1/2023,11:15:07 pm,0,10.389,6.40
4/1/2023,11:30:07 pm,0,10.389,6.40
4/1/2023,11:45:07 pm,0,10.386,6.30
4/2/2023,12:00:07 am,0,10.386,6.30
4/2/2023,12:15:07 am,0,10.386,6.20
4/2/2023,12:30:07 am,0,10.386,6.20
4/2/2023,12:45:07 am,0,10.389,6.10
4/2/2023,01:00:07 am,0,10.389,6.10
4/2/2023,01:15:07 am,0,10.392,6.10
4/2/2023,01:30:07 am,0,10.389,6.10
4/2/2023,01:45:07 am,0,10.386,6.00
4/2/2023,02:00:07 am,0,10.386,5.90
4/2/2023,02:15:07 am,0,10.383,5.80
4/2/2023,02:30:07 am,0,10.386,5.70
4/2/2023,02:45:07 am,0,10.386,5.60
