Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/2/2021,09:45:00 am,0,10.056,6.50
12/2/2021,10:00:00 am,0,10.056,6.50
12/2/2021,10:15:00 am,0,10.056,6.60
12/2/2021,10:30:00 am,0,10.059,6.70
12/2/2021,10:45:00 am,0,10.068,6.90
12/2/2021,11:00:00 am,0,10.065,7.30
12/2/2021,11:15:00 am,0,10.065,7.60
12/2/2021,11:30:00 am,0,10.065,8.20
12/2/2021,11:45:00 am,0,10.068,8.50
12/2/2021,12:00:00 pm,0,10.065,8.70
12/2/2021,12:15:00 pm,0,10.068,8.90
12/2/2021,12:30:00 pm,0,10.062,8.80
12/2/2021,12:45:00 pm,0,10.062,9.00
12/2/2021,01:00:00 pm,0,10.062,9.30
12/2/2021,01:15:00 pm,0,10.062,9.70
12/2/2021,01:30:00 pm,0,10.062,9.90
12/2/2021,01:45:00 pm,0,10.062,10.00
12/2/2021,02:00:00 pm,0,10.062,9.90
12/2/2021,02:15:00 pm,0,10.065,9.80
12/2/2021,02:30:00 pm,0,10.068,9.80
12/2/2021,02:45:00 pm,0,10.071,9.60
12/2/2021,03:00:00 pm,0,10.071,9.40
12/2/2021,03:15:00 pm,0,10.077,9.30
12/2/2021,03:30:00 pm,0,10.077,9.10
12/2/2021,03:45:00 pm,0,10.077,9.00
12/2/2021,04:00:00 pm,0,10.080,8.70
12/2/2021,04:15:00 pm,0,10.083,8.50
12/2/2021,04:30:00 pm,0,10.086,8.30
12/2/2021,04:45:00 pm,0,10.089,8.20
12/2/2021,05:00:00 pm,0,10.086,7.90
12/2/2021,05:15:00 pm,0,10.089,7.60
12/2/2021,05:30:00 pm,0,10.092,7.40
12/2/2021,05:45:00 pm,0,10.098,7.10
12/2/2021,06:00:00 pm,0,10.101,6.90
12/2/2021,06:15:00 pm,0,10.101,6.70
12/2/2021,06:30:00 pm,0,10.101,6.50
12/2/2021,06:45:00 pm,0,10.101,6.30
12/2/2021,07:00:00 pm,0,10.104,6.20
12/2/2021,07:15:00 pm,0,10.107,6.00
12/2/2021,07:30:00 pm,0,10.110,5.80
12/2/2021,07:45:00 pm,0,10.113,5.70
12/2/2021,08:00:00 pm,0,10.116,5.60
12/2/2021,08:15:00 pm,0,10.116,5.50
12/2/2021,08:30:00 pm,0,10.119,5.40
12/2/2021,08:45:00 pm,0,10.116,5.30
12/2/2021,09:00:00 pm,0,10.119,5.20
12/2/2021,09:15:00 pm,0,10.119,5.10
12/2/2021,09:30:00 pm,0,10.122,5.10
12/2/2021,09:45:00 pm,0,10.119,5.00
12/2/2021,10:00:00 pm,0,10.119,4.90
12/2/2021,10:15:00 pm,0,10.116,4.80
12/2/2021,10:30:00 pm,0,10.110,4.80
12/2/2021,10:45:00 pm,0,10.116,4.80
12/2/2021,11:00:00 pm,0,10.119,4.70
12/2/2021,11:15:00 pm,0,10.119,4.70
12/2/2021,11:30:00 pm,0,10.119,4.80
12/2/2021,11:45:00 pm,0,10.125,4.80
12/3/2021,12:00:00 am,0,10.125,4.80
12/3/2021,12:15:00 am,0,10.122,4.90
12/3/2021,12:30:00 am,0,10.125,5.00
12/3/2021,12:45:00 am,0,10.128,5.00
12/3/2021,01:00:00 am,0,10.131,5.10
12/3/2021,01:15:00 am,0,10.131,5.10
12/3/2021,01:30:00 am,0,10.125,4.90
12/3/2021,01:45:00 am,0,10.125,4.80
12/3/2021,02:00:00 am,0,10.125,4.70
12/3/2021,02:15:00 am,0,10.125,4.80
12/3/2021,02:30:00 am,0,10.125,4.80
12/3/2021,02:45:00 am,0,10.125,4.80
12/3/2021,03:00:00 am,0,10.128,4.70
12/3/2021,03:15:00 am,0,10.131,4.60
12/3/2021,03:30:00 am,0,10.128,4.70
12/3/2021,03:45:00 am,0,10.128,4.70
12/3/2021,04:00:00 am,0,10.125,4.70
12/3/2021,04:15:00 am,0,10.128,4.70
12/3/2021,04:30:00 am,0,10.125,4.60
12/3/2021,04:45:00 am,0,10.119,4.50
12/3/2021,05:00:00 am,0,10.122,4.40
12/3/2021,05:15:00 am,0,10.119,4.30
12/3/2021,05:30:00 am,0,10.119,4.20
12/3/2021,05:45:00 am,0,10.116,4.10
12/3/2021,06:00:00 am,0,10.116,4.10
12/3/2021,06:15:00 am,0,10.116,4.10
12/3/2021,06:30:00 am,0,10.116,4.10
12/3/2021,06:45:00 am,0,10.119,4.10
12/3/2021,07:00:00 am,0,10.119,4.10
12/3/2021,07:15:00 am,0,10.119,4.00
12/3/2021,07:30:00 am,0,10.119,3.90
12/3/2021,07:45:00 am,0,10.119,3.90
12/3/2021,08:00:00 am,0,10.119,3.90
12/3/2021,08:15:00 am,0,10.116,3.80
12/3/2021,08:30:00 am,0,10.119,4.00
12/3/2021,08:45:00 am,0,10.119,4.10
12/3/2021,09:00:00 am,0,10.116,4.20
12/3/2021,09:15:00 am,0,10.122,4.50
12/3/2021,09:30:00 am,0,10.122,4.70
12/3/2021,09:45:00 am,0,10.119,4.90
12/3/2021,10:00:00 am,0,10.122,5.10
12/3/2021,10:15:00 am,0,10.122,5.30
12/3/2021,10:30:00 am,0,10.122,5.50
12/3/2021,10:45:00 am,0,10.122,5.70
12/3/2021,11:00:00 am,0,10.122,6.00
12/3/2021,11:15:00 am,0,10.119,6.30
12/3/2021,11:30:00 am,0,10.116,6.60
12/3/2021,11:45:00 am,0,10.113,7.00
12/3/2021,12:00:00 pm,0,10.110,7.50
12/3/2021,12:15:00 pm,0,10.104,7.80
12/3/2021,12:30:00 pm,0,10.104,8.20
12/3/2021,12:45:00 pm,0,10.101,8.60
12/3/2021,01:00:00 pm,0,10.095,8.90
12/3/2021,01:15:00 pm,0,10.092,9.30
12/3/2021,01:30:00 pm,0,10.089,9.60
12/3/2021,01:45:00 pm,0,10.089,9.60
12/3/2021,02:00:00 pm,0,10.086,9.60
12/3/2021,02:15:00 pm,0,10.086,9.70
12/3/2021,02:30:00 pm,0,10.080,9.70
12/3/2021,02:45:00 pm,0,10.080,9.50
12/3/2021,03:00:00 pm,0,10.080,9.30
12/3/2021,03:15:00 pm,0,10.080,9.10
12/3/2021,03:30:00 pm,0,10.080,9.10
