Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/11/2021,04:45:00 pm,0,10.662,10.30
11/11/2021,05:00:00 pm,0,10.662,10.30
11/11/2021,05:15:00 pm,0,10.668,10.30
11/11/2021,05:30:00 pm,0,10.671,10.30
11/11/2021,05:45:00 pm,0,10.674,10.30
11/11/2021,06:00:00 pm,0,10.674,10.20
11/11/2021,06:15:00 pm,0,10.674,10.20
11/11/2021,06:30:00 pm,0,10.677,10.10
11/11/2021,06:45:00 pm,0,10.677,10.10
11/11/2021,07:00:00 pm,0,10.680,10.10
11/11/2021,07:15:00 pm,0,10.680,10.00
11/11/2021,07:30:00 pm,0,10.680,10.00
11/11/2021,07:45:00 pm,0,10.680,9.90
11/11/2021,08:00:00 pm,0,10.683,9.90
11/11/2021,08:15:00 pm,0,10.683,9.90
11/11/2021,08:30:00 pm,0,10.683,9.80
11/11/2021,08:45:00 pm,0,10.686,9.80
11/11/2021,09:00:00 pm,0,10.686,9.80
11/11/2021,09:15:00 pm,0,10.686,9.70
11/11/2021,09:30:00 pm,0,10.686,9.70
11/11/2021,09:45:00 pm,0,10.689,9.70
11/11/2021,10:00:00 pm,0,10.692,9.70
11/11/2021,10:15:00 pm,0,10.692,9.60
11/11/2021,10:30:00 pm,0,10.695,9.60
11/11/2021,10:45:00 pm,0,10.695,9.60
11/11/2021,11:00:00 pm,0,10.695,9.50
11/11/2021,11:15:00 pm,0,10.695,9.50
11/11/2021,11:30:00 pm,0,10.698,9.50
11/11/2021,11:45:00 pm,0,10.698,9.40
11/12/2021,12:00:00 am,0,10.698,9.40
11/12/2021,12:15:00 am,0,10.698,9.40
11/12/2021,12:30:00 am,0,10.695,9.30
11/12/2021,12:45:00 am,0,10.698,9.30
11/12/2021,01:00:00 am,0,10.698,9.30
11/12/2021,01:15:00 am,0,10.695,9.20
11/12/2021,01:30:00 am,0,10.695,9.20
11/12/2021,01:45:00 am,0,10.695,9.20
11/12/2021,02:00:00 am,0,10.695,9.20
11/12/2021,02:15:00 am,0,10.692,9.10
11/12/2021,02:30:00 am,0,10.692,9.10
11/12/2021,02:45:00 am,0,10.692,9.00
11/12/2021,03:00:00 am,0,10.692,9.00
11/12/2021,03:15:00 am,0,10.689,9.00
11/12/2021,03:30:00 am,0,10.686,8.90
11/12/2021,03:45:00 am,0,10.686,8.90
11/12/2021,04:00:00 am,0,10.683,8.80
11/12/2021,04:15:00 am,0,10.683,8.80
11/12/2021,04:30:00 am,0,10.680,8.70
11/12/2021,04:45:00 am,0,10.680,8.70
11/12/2021,05:00:00 am,0,10.680,8.70
11/12/2021,05:15:00 am,0,10.677,8.60
11/12/2021,05:30:00 am,0,10.677,8.60
11/12/2021,05:45:00 am,0,10.674,8.50
11/12/2021,06:00:00 am,0,10.677,8.50
11/12/2021,06:15:00 am,0,10.680,8.50
11/12/2021,06:30:00 am,0,10.677,8.40
11/12/2021,06:45:00 am,0,10.677,8.40
11/12/2021,07:00:00 am,0,10.677,8.40
11/12/2021,07:15:00 am,0,10.677,8.30
11/12/2021,07:30:00 am,0,10.677,8.30
11/12/2021,07:45:00 am,0,10.680,8.30
11/12/2021,08:00:00 am,0,10.680,8.20
11/12/2021,08:15:00 am,0,10.680,8.20
11/12/2021,08:30:00 am,0,10.683,8.20
11/12/2021,08:45:00 am,0,10.683,8.10
11/12/2021,09:00:00 am,0,10.683,8.10
11/12/2021,09:15:00 am,0,10.683,8.10
11/12/2021,09:30:00 am,0,10.683,8.10
11/12/2021,09:45:00 am,0,10.683,8.00
11/12/2021,10:00:00 am,0,10.686,8.00
11/12/2021,10:15:00 am,0,10.683,8.00
11/12/2021,10:30:00 am,0,10.686,8.00
11/12/2021,10:45:00 am,0,10.689,8.00
11/12/2021,11:00:00 am,0,10.689,8.00
11/12/2021,11:15:00 am,0,10.692,8.00
11/12/2021,11:30:00 am,0,10.695,8.00
11/12/2021,11:45:00 am,0,10.698,8.00
11/12/2021,12:00:00 pm,0,10.692,7.90
11/12/2021,12:15:00 pm,0,10.692,7.90
11/12/2021,12:30:00 pm,0,10.689,7.90
11/12/2021,12:45:00 pm,0,10.689,7.90
11/12/2021,01:00:00 pm,0,10.689,7.90
11/12/2021,01:15:00 pm,0,10.692,7.90
11/12/2021,01:30:00 pm,0,10.692,7.90
11/12/2021,01:45:00 pm,0,10.692,7.90
11/12/2021,02:00:00 pm,0,10.692,7.90
11/12/2021,02:15:00 pm,0,10.695,7.80
11/12/2021,02:30:00 pm,0,10.695,7.80
11/12/2021,02:45:00 pm,0,10.695,7.80
11/12/2021,03:00:00 pm,0,10.695,7.70
11/12/2021,03:15:00 pm,0,10.695,7.70
11/12/2021,03:30:00 pm,0,10.701,7.70
11/12/2021,03:45:00 pm,0,10.701,7.60
11/12/2021,04:00:00 pm,0,10.704,7.60
11/12/2021,04:15:00 pm,0,10.707,7.60
11/12/2021,04:30:00 pm,0,10.677,7.20
11/12/2021,04:45:00 pm,0,10.668,7.10
11/12/2021,05:00:00 pm,0,10.662,7.30
11/12/2021,05:15:00 pm,0,10.656,7.40
11/12/2021,05:30:00 pm,0,10.656,7.60
11/12/2021,05:45:00 pm,0,10.653,7.70
11/12/2021,06:00:00 pm,0,10.650,7.80
11/12/2021,06:15:00 pm,0,10.647,7.80
11/12/2021,06:30:00 pm,0,10.647,7.80
11/12/2021,06:45:00 pm,0,10.650,7.90
11/12/2021,07:00:00 pm,0,10.650,7.90
11/12/2021,07:15:00 pm,0,10.647,7.90
11/12/2021,07:30:00 pm,0,10.644,7.80
11/12/2021,07:45:00 pm,0,10.647,7.80
11/12/2021,08:00:00 pm,0,10.644,7.80
11/12/2021,08:15:00 pm,0,10.641,7.70
11/12/2021,08:30:00 pm,0,10.641,7.70
11/12/2021,08:45:00 pm,0,10.641,7.60
11/12/2021,09:00:00 pm,0,10.641,7.60
11/12/2021,09:15:00 pm,0,10.644,7.60
11/12/2021,09:30:00 pm,0,10.644,7.50
11/12/2021,09:45:00 pm,0,10.644,7.50
11/12/2021,10:00:00 pm,0,10.644,7.40
11/12/2021,10:15:00 pm,0,10.644,7.40
11/12/2021,10:30:00 pm,0,10.644,7.30
11/12/2021,10:45:00 pm,0,10.644,7.30
11/12/2021,11:00:00 pm,0,10.644,7.30
11/12/2021,11:15:00 pm,0,10.644,7.20
11/12/2021,11:30:00 pm,0,10.641,7.10
11/12/2021,11:45:00 pm,0,10.644,7.10
11/13/2021,12:00:00 am,0,10.641,7.10
11/13/2021,12:15:00 am,0,10.641,7.00
11/13/2021,12:30:00 am,0,10.644,7.00
11/13/2021,12:45:00 am,0,10.641,7.00
11/13/2021,01:00:00 am,0,10.641,7.00
11/13/2021,01:15:00 am,0,10.641,6.90
11/13/2021,01:30:00 am,0,10.641,6.90
11/13/2021,01:45:00 am,0,10.641,6.80
11/13/2021,02:00:00 am,0,10.641,6.80
11/13/2021,02:15:00 am,0,10.641,6.70
11/13/2021,02:30:00 am,0,10.641,6.70
11/13/2021,02:45:00 am,0,10.641,6.70
11/13/2021,03:00:00 am,0,10.644,6.70
11/13/2021,03:15:00 am,0,10.641,6.60
11/13/2021,03:30:00 am,0,10.641,6.60
11/13/2021,03:45:00 am,0,10.641,6.60
11/13/2021,04:00:00 am,0,10.641,6.50
11/13/2021,04:15:00 am,0,10.644,6.50
11/13/2021,04:30:00 am,0,10.644,6.50
11/13/2021,04:45:00 am,0,10.644,6.50
11/13/2021,05:00:00 am,0,10.647,6.40
11/13/2021,05:15:00 am,0,10.650,6.40
11/13/2021,05:30:00 am,0,10.650,6.30
11/13/2021,05:45:00 am,0,10.650,6.40
11/13/2021,06:00:00 am,0,10.650,6.30
11/13/2021,06:15:00 am,0,10.653,6.20
11/13/2021,06:30:00 am,0,10.653,6.20
11/13/2021,06:45:00 am,0,10.656,6.20
11/13/2021,07:00:00 am,0,10.659,6.20
11/13/2021,07:15:00 am,0,10.662,6.20
11/13/2021,07:30:00 am,0,10.662,6.20
11/13/2021,07:45:00 am,0,10.662,6.20
11/13/2021,08:00:00 am,0,10.665,6.10
11/13/2021,08:15:00 am,0,10.665,6.20
11/13/2021,08:30:00 am,0,10.668,6.20
11/13/2021,08:45:00 am,0,10.668,6.10
11/13/2021,09:00:00 am,0,10.671,6.10
11/13/2021,09:15:00 am,0,10.671,6.10
11/13/2021,09:30:00 am,0,10.674,6.10
11/13/2021,09:45:00 am,0,10.674,6.10
11/13/2021,10:00:00 am,0,10.677,6.10
11/13/2021,10:15:00 am,0,10.677,6.10
11/13/2021,10:30:00 am,0,10.677,6.10
11/13/2021,10:45:00 am,0,10.677,6.00
11/13/2021,11:00:00 am,0,10.677,6.00
11/13/2021,11:15:00 am,0,10.680,6.00
11/13/2021,11:30:00 am,0,10.680,6.00
11/13/2021,11:45:00 am,0,10.680,6.00
11/13/2021,12:00:00 pm,0,10.680,6.10
11/13/2021,12:15:00 pm,0,10.680,6.10
11/13/2021,12:30:00 pm,0,10.677,6.10
11/13/2021,12:45:00 pm,0,10.677,6.10
11/13/2021,01:00:00 pm,0,10.674,6.00
11/13/2021,01:15:00 pm,0,10.677,6.00
11/13/2021,01:30:00 pm,0,10.674,6.00
11/13/2021,01:45:00 pm,0,10.677,6.10
11/13/2021,02:00:00 pm,0,10.674,6.00
11/13/2021,02:15:00 pm,0,10.674,6.10
11/13/2021,02:30:00 pm,0,10.674,6.10
11/13/2021,02:45:00 pm,0,10.677,6.10
11/13/2021,03:00:00 pm,0,10.674,6.10
11/13/2021,03:15:00 pm,0,10.674,6.20
11/13/2021,03:30:00 pm,0,10.674,6.20
11/13/2021,03:45:00 pm,0,10.674,6.20
11/13/2021,04:00:00 pm,0,10.677,6.30
11/13/2021,04:15:00 pm,0,10.674,6.30
11/13/2021,04:30:00 pm,0,10.674,6.30
11/13/2021,04:45:00 pm,0,10.674,6.30
11/13/2021,05:00:00 pm,0,10.677,6.30
11/13/2021,05:15:00 pm,0,10.680,6.30
11/13/2021,05:30:00 pm,0,10.680,6.30
11/13/2021,05:45:00 pm,0,10.680,6.40
11/13/2021,06:00:00 pm,0,10.683,6.40
11/13/2021,06:15:00 pm,0,10.683,6.40
11/13/2021,06:30:00 pm,0,10.680,6.40
11/13/2021,06:45:00 pm,0,10.680,6.40
11/13/2021,07:00:00 pm,0,10.680,6.30
11/13/2021,07:15:00 pm,0,10.680,6.30
11/13/2021,07:30:00 pm,0,10.683,6.30
11/13/2021,07:45:00 pm,0,10.683,6.30
11/13/2021,08:00:00 pm,0,10.683,6.30
11/13/2021,08:15:00 pm,0,10.680,6.20
11/13/2021,08:30:00 pm,0,10.677,6.20
11/13/2021,08:45:00 pm,0,10.677,6.20
11/13/2021,09:00:00 pm,0,10.677,6.20
11/13/2021,09:15:00 pm,0,10.677,6.10
11/13/2021,09:30:00 pm,0,10.677,6.10
11/13/2021,09:45:00 pm,0,10.677,6.10
11/13/2021,10:00:00 pm,0,10.674,6.10
11/13/2021,10:15:00 pm,0,10.674,6.00
11/13/2021,10:30:00 pm,0,10.674,6.10
11/13/2021,10:45:00 pm,0,10.674,6.10
11/13/2021,11:00:00 pm,0,10.677,6.10
11/13/2021,11:15:00 pm,0,10.674,6.00
11/13/2021,11:30:00 pm,0,10.671,6.00
11/13/2021,11:45:00 pm,0,10.671,6.00
11/14/2021,12:00:00 am,0,10.671,6.00
11/14/2021,12:15:00 am,0,10.671,6.00
11/14/2021,12:30:00 am,0,10.668,5.90
11/14/2021,12:45:00 am,0,10.665,5.90
11/14/2021,01:00:00 am,0,10.659,6.00
11/14/2021,01:15:00 am,0,10.659,6.00
11/14/2021,01:30:00 am,0,10.662,6.00
11/14/2021,01:45:00 am,0,10.659,6.00
11/14/2021,02:00:00 am,0,10.659,6.00
11/14/2021,02:15:00 am,0,10.659,6.00
11/14/2021,02:30:00 am,0,10.653,5.90
11/14/2021,02:45:00 am,0,10.650,5.90
11/14/2021,03:00:00 am,0,10.647,5.90
11/14/2021,03:15:00 am,0,10.650,5.90
11/14/2021,03:30:00 am,0,10.647,5.90
11/14/2021,03:45:00 am,0,10.641,5.80
11/14/2021,04:00:00 am,0,10.635,5.80
11/14/2021,04:15:00 am,0,10.632,5.80
11/14/2021,04:30:00 am,0,10.626,5.80
11/14/2021,04:45:00 am,0,10.623,5.80
11/14/2021,05:00:00 am,0,10.614,5.80
11/14/2021,05:15:00 am,0,10.608,5.70
11/14/2021,05:30:00 am,0,10.605,5.70
11/14/2021,05:45:00 am,0,10.611,5.70
11/14/2021,06:00:00 am,0,10.605,5.60
11/14/2021,06:15:00 am,0,10.608,5.60
11/14/2021,06:30:00 am,0,10.605,5.60
11/14/2021,06:45:00 am,0,10.602,5.60
11/14/2021,07:00:00 am,0,10.599,5.60
11/14/2021,07:15:00 am,0,10.599,5.50
11/14/2021,07:30:00 am,0,10.599,5.50
11/14/2021,07:45:00 am,0,10.602,5.60
11/14/2021,08:00:00 am,0,10.599,5.50
11/14/2021,08:15:00 am,0,10.599,5.60
11/14/2021,08:30:00 am,0,10.596,5.50
11/14/2021,08:45:00 am,0,10.593,5.30
11/14/2021,09:00:00 am,0,10.596,5.30
11/14/2021,09:15:00 am,0,10.596,5.30
11/14/2021,09:30:00 am,0,10.593,5.20
11/14/2021,09:45:00 am,0,10.593,5.00
11/14/2021,10:00:00 am,0,10.590,5.00
11/14/2021,10:15:00 am,0,10.590,4.90
11/14/2021,10:30:00 am,0,10.590,5.00
11/14/2021,10:45:00 am,0,10.587,5.10
11/14/2021,11:00:00 am,0,10.587,5.10
11/14/2021,11:15:00 am,0,10.590,5.00
11/14/2021,11:30:00 am,0,10.590,5.00
11/14/2021,11:45:00 am,0,10.590,4.90
11/14/2021,12:00:00 pm,0,10.590,4.90
11/14/2021,12:15:00 pm,0,10.593,4.90
11/14/2021,12:30:00 pm,0,10.590,4.80
11/14/2021,12:45:00 pm,0,10.590,4.90
11/14/2021,01:00:00 pm,0,10.593,4.90
11/14/2021,01:15:00 pm,0,10.593,4.90
11/14/2021,01:30:00 pm,0,10.593,4.90
11/14/2021,01:45:00 pm,0,10.596,4.90
11/14/2021,02:00:00 pm,0,10.596,4.90
11/14/2021,02:15:00 pm,0,10.599,5.00
11/14/2021,02:30:00 pm,0,10.599,5.00
11/14/2021,02:45:00 pm,0,10.602,5.00
