Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/13/2022,03:45:00 pm,0,10.185,18.70
9/13/2022,04:00:00 pm,0,10.188,18.70
9/13/2022,04:15:00 pm,0,10.188,18.80
9/13/2022,04:30:00 pm,0,10.191,19.00
9/13/2022,04:45:00 pm,0,10.191,19.10
9/13/2022,05:00:00 pm,0,10.191,19.10
9/13/2022,05:15:00 pm,0,10.194,19.10
9/13/2022,05:30:00 pm,0,10.194,19.20
9/13/2022,05:45:00 pm,0,10.197,19.30
9/13/2022,06:00:00 pm,0,10.197,19.30
9/13/2022,06:15:00 pm,0,10.197,19.30
9/13/2022,06:30:00 pm,0,10.200,19.20
9/13/2022,06:45:00 pm,0,10.200,19.20
9/13/2022,07:00:00 pm,0,10.200,19.20
9/13/2022,07:15:00 pm,0,10.200,19.20
9/13/2022,07:30:00 pm,0,10.200,19.20
9/13/2022,07:45:00 pm,0,10.200,19.10
9/13/2022,08:00:00 pm,0,10.203,19.10
9/13/2022,08:15:00 pm,0,10.203,19.00
9/13/2022,08:30:00 pm,0,10.206,19.00
9/13/2022,08:45:00 pm,0,10.206,18.90
9/13/2022,09:00:00 pm,0,10.206,18.90
9/13/2022,09:15:00 pm,0,10.209,18.80
9/13/2022,09:30:00 pm,0,10.212,18.80
9/13/2022,09:45:00 pm,0,10.212,18.70
9/13/2022,10:00:00 pm,0,10.212,18.70
9/13/2022,10:15:00 pm,0,10.212,18.60
9/13/2022,10:30:00 pm,0,10.212,18.60
9/13/2022,10:45:00 pm,0,10.212,18.50
9/13/2022,11:00:00 pm,0,10.215,18.50
9/13/2022,11:15:00 pm,0,10.215,18.40
9/13/2022,11:30:00 pm,0,10.215,18.40
9/13/2022,11:45:00 pm,0,10.215,18.30
9/14/2022,12:00:00 am,0,10.215,18.30
9/14/2022,12:15:00 am,0,10.215,18.20
9/14/2022,12:30:00 am,0,10.215,18.20
9/14/2022,12:45:00 am,0,10.215,18.10
9/14/2022,01:00:00 am,0,10.218,18.10
9/14/2022,01:15:00 am,0,10.218,18.00
9/14/2022,01:30:00 am,0,10.218,18.00
9/14/2022,01:45:00 am,0,10.218,17.90
9/14/2022,02:00:00 am,0,10.218,17.90
9/14/2022,02:15:00 am,0,10.218,17.80
9/14/2022,02:30:00 am,0,10.221,17.80
9/14/2022,02:45:00 am,0,10.221,17.70
9/14/2022,03:00:00 am,0,10.221,17.70
9/14/2022,03:15:00 am,0,10.221,17.60
9/14/2022,03:30:00 am,0,10.224,17.60
9/14/2022,03:45:00 am,0,10.224,17.60
9/14/2022,04:00:00 am,0,10.227,17.60
9/14/2022,04:15:00 am,0,10.224,17.50
9/14/2022,04:30:00 am,0,10.227,17.50
9/14/2022,04:45:00 am,0,10.227,17.40
9/14/2022,05:00:00 am,0,10.227,17.40
9/14/2022,05:15:00 am,0,10.230,17.30
9/14/2022,05:30:00 am,0,10.230,17.30
9/14/2022,05:45:00 am,0,10.233,17.30
9/14/2022,06:00:00 am,0,10.236,17.20
9/14/2022,06:15:00 am,0,10.239,17.20
9/14/2022,06:30:00 am,0,10.242,17.10
