Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2023,03:30:00 pm,0,99.3665,26.796
8/31/2023,03:35:00 pm,0,99.3538,26.947
8/31/2023,03:40:00 pm,0,99.3502,26.859
8/31/2023,03:45:00 pm,0,99.3406,26.798
8/31/2023,03:50:00 pm,0,99.3439,26.782
8/31/2023,03:55:00 pm,0,99.3410,26.635
8/31/2023,04:00:00 pm,0,99.3376,26.456
8/31/2023,04:05:00 pm,0,99.3229,26.000
8/31/2023,04:10:00 pm,0,99.3152,25.479
8/31/2023,04:15:00 pm,0,99.3048,24.993
8/31/2023,04:20:00 pm,0,99.3036,24.564
8/31/2023,04:25:00 pm,0,99.2975,24.228
8/31/2023,04:30:00 pm,0,99.2951,23.948
8/31/2023,04:35:00 pm,0,99.2903,23.744
8/31/2023,04:40:00 pm,0,99.2944,23.558
8/31/2023,04:45:00 pm,0,99.2855,23.391
8/31/2023,04:50:00 pm,0,99.2829,23.254
8/31/2023,04:55:00 pm,0,99.2862,23.124
8/31/2023,05:00:00 pm,0,99.2816,23.007
8/31/2023,05:05:00 pm,0,99.2806,22.867
8/31/2023,05:10:00 pm,0,99.2835,22.766
8/31/2023,05:15:00 pm,0,99.2872,22.678
8/31/2023,05:20:00 pm,0,99.2882,22.582
8/31/2023,05:25:00 pm,0,99.2911,22.477
8/31/2023,05:30:00 pm,0,99.2992,22.383
8/31/2023,05:35:00 pm,0,99.3033,22.310
8/31/2023,05:40:00 pm,0,99.3050,22.207
8/31/2023,05:45:00 pm,0,99.3058,22.097
8/31/2023,05:50:00 pm,0,99.3040,21.969
8/31/2023,05:55:00 pm,0,99.3054,21.836
8/31/2023,06:00:00 pm,0,99.3085,21.720
8/31/2023,06:05:00 pm,0,99.3068,21.609
8/31/2023,06:10:00 pm,0,99.3107,21.492
8/31/2023,06:15:00 pm,0,99.3067,21.368
8/31/2023,06:20:00 pm,0,99.3084,21.202
8/31/2023,06:25:00 pm,0,99.3088,21.019
8/31/2023,06:30:00 pm,0,99.3082,20.817
8/31/2023,06:35:00 pm,0,99.3017,20.615
8/31/2023,06:40:00 pm,0,99.3048,20.478
8/31/2023,06:45:00 pm,0,99.3077,20.394
8/31/2023,06:50:00 pm,0,99.3049,20.302
8/31/2023,06:55:00 pm,0,99.3087,20.186
8/31/2023,07:00:00 pm,0,99.3020,20.053
8/31/2023,07:05:00 pm,0,99.3088,19.927
8/31/2023,07:10:00 pm,0,99.3090,19.800
8/31/2023,07:15:00 pm,0,99.3096,19.677
8/31/2023,07:20:00 pm,0,99.3128,19.539
8/31/2023,07:25:00 pm,0,99.3164,19.398
8/31/2023,07:30:00 pm,0,99.3212,19.236
8/31/2023,07:35:00 pm,0,99.3237,19.066
8/31/2023,07:40:00 pm,0,99.3277,18.886
8/31/2023,07:45:00 pm,0,99.3334,18.681
8/31/2023,07:50:00 pm,0,99.3368,18.427
8/31/2023,07:55:00 pm,0,99.3459,18.160
8/31/2023,08:00:00 pm,0,99.3512,17.913
8/31/2023,08:05:00 pm,0,99.3533,17.756
8/31/2023,08:10:00 pm,0,99.3541,17.660
8/31/2023,08:15:00 pm,0,99.3599,17.582
8/31/2023,08:20:00 pm,0,99.3666,17.459
8/31/2023,08:25:00 pm,0,99.3698,17.288
8/31/2023,08:30:00 pm,0,99.3729,17.100
8/31/2023,08:35:00 pm,0,99.3758,16.912
8/31/2023,08:40:00 pm,0,99.3764,16.738
8/31/2023,08:45:00 pm,0,99.3837,16.578
8/31/2023,08:50:00 pm,0,99.3874,16.431
8/31/2023,08:55:00 pm,0,99.3942,16.314
8/31/2023,09:00:00 pm,0,99.3994,16.184
8/31/2023,09:05:00 pm,0,99.4086,16.012
8/31/2023,09:10:00 pm,0,99.4146,15.833
8/31/2023,09:15:00 pm,0,99.4187,15.662
8/31/2023,09:20:00 pm,0,99.4173,15.505
8/31/2023,09:25:00 pm,0,99.4243,15.367
8/31/2023,09:30:00 pm,0,99.4257,15.243
8/31/2023,09:35:00 pm,0,99.4310,15.123
8/31/2023,09:40:00 pm,0,99.4281,15.013
8/31/2023,09:45:00 pm,0,99.4267,14.980
8/31/2023,09:50:00 pm,0,99.4247,15.027
8/31/2023,09:55:00 pm,0,99.4281,15.036
8/31/2023,10:00:00 pm,0,99.4313,14.964
8/31/2023,10:05:00 pm,0,99.4379,14.874
8/31/2023,10:10:00 pm,0,99.4411,14.789
8/31/2023,10:15:00 pm,0,99.4414,14.722
8/31/2023,10:20:00 pm,0,99.4445,14.606
8/31/2023,10:25:00 pm,0,99.4489,14.552
8/31/2023,10:30:00 pm,0,99.4572,14.605
8/31/2023,10:35:00 pm,0,99.4667,14.705
8/31/2023,10:40:00 pm,0,99.4664,14.806
8/31/2023,10:45:00 pm,0,99.4725,14.908
8/31/2023,10:50:00 pm,0,99.4817,14.970
8/31/2023,10:55:00 pm,0,99.4822,14.969
8/31/2023,11:00:00 pm,0,99.4792,14.917
8/31/2023,11:05:00 pm,0,99.4807,14.856
8/31/2023,11:10:00 pm,0,99.4835,14.774
8/31/2023,11:15:00 pm,0,99.4787,14.660
8/31/2023,11:20:00 pm,0,99.4809,14.457
8/31/2023,11:25:00 pm,0,99.4877,14.274
8/31/2023,11:30:00 pm,0,99.4948,14.126
8/31/2023,11:35:00 pm,0,99.4999,13.988
8/31/2023,11:40:00 pm,0,99.5063,13.847
8/31/2023,11:45:00 pm,0,99.5130,13.718
8/31/2023,11:50:00 pm,0,99.5137,13.605
8/31/2023,11:55:00 pm,0,99.5183,13.492
9/1/2023,12:00:00 am,0,99.5177,13.398
9/1/2023,12:05:00 am,0,99.5179,13.363
