Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/5/2024,11:30:00 am,0,100.079,-4.948
12/5/2024,11:35:00 am,0,100.077,-5.202
12/5/2024,11:40:00 am,0,100.074,-5.332
12/5/2024,11:45:00 am,0,100.085,-5.377
12/5/2024,11:50:00 am,0,100.079,-5.508
12/5/2024,11:55:00 am,0,100.089,-5.565
12/5/2024,12:00:00 pm,0,100.081,-5.551
12/5/2024,12:05:00 pm,0,100.072,-5.562
12/5/2024,12:10:00 pm,0,100.078,-5.473
12/5/2024,12:15:00 pm,0,100.085,-5.229
12/5/2024,12:20:00 pm,0,100.092,-4.878
12/5/2024,12:25:00 pm,0,100.097,-4.792
12/5/2024,12:30:00 pm,0,100.114,-4.648
12/5/2024,12:35:00 pm,0,100.123,-4.119
12/5/2024,12:40:00 pm,0,100.125,-3.742
12/5/2024,12:45:00 pm,0,100.134,-2.969
12/5/2024,12:50:00 pm,0,100.154,-2.063
12/5/2024,12:55:00 pm,0,100.158,-1.422
12/5/2024,01:00:00 pm,0,100.168,-0.968
12/5/2024,01:05:00 pm,0,100.173,-0.588
12/5/2024,01:10:00 pm,0,100.162,-0.502
12/5/2024,01:15:00 pm,0,100.164,-0.288
12/5/2024,01:20:00 pm,0,100.166,-0.150
12/5/2024,01:25:00 pm,0,100.170,0.106
12/5/2024,01:30:00 pm,0,100.163,0.390
12/5/2024,01:35:00 pm,0,100.163,0.675
12/5/2024,01:40:00 pm,0,100.168,0.962
12/5/2024,01:45:00 pm,0,100.181,1.258
12/5/2024,01:50:00 pm,0,100.177,1.376
12/5/2024,01:55:00 pm,0,100.171,1.459
12/5/2024,02:00:00 pm,0,100.176,1.497
12/5/2024,02:05:00 pm,0,100.180,1.555
12/5/2024,02:10:00 pm,0,100.182,1.607
12/5/2024,02:15:00 pm,0,100.184,1.630
12/5/2024,02:20:00 pm,0,100.177,1.734
12/5/2024,02:25:00 pm,0,100.180,1.762
12/5/2024,02:30:00 pm,0,100.186,1.825
12/5/2024,02:35:00 pm,0,100.184,1.811
12/5/2024,02:40:00 pm,0,100.191,1.513
12/5/2024,02:45:00 pm,0,100.184,1.079
12/5/2024,02:50:00 pm,0,100.179,0.530
12/5/2024,02:55:00 pm,0,100.177,0.245
12/5/2024,03:00:00 pm,0,100.184,0.108
12/5/2024,03:05:00 pm,0,100.184,-0.066
12/5/2024,03:10:00 pm,0,100.186,-0.235
12/5/2024,03:15:00 pm,0,100.179,-0.312
12/5/2024,03:20:00 pm,0,100.183,-0.396
12/5/2024,03:25:00 pm,0,100.184,-0.375
12/5/2024,03:30:00 pm,0,100.181,-0.349
12/5/2024,03:35:00 pm,0,100.181,-0.573
12/5/2024,03:40:00 pm,0,100.175,-0.896
