Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/27/2022,02:52:49 pm,0,100.032,13.083
10/27/2022,02:57:49 pm,0,100.028,14.684
10/27/2022,03:02:49 pm,0,100.000,13.940
10/27/2022,03:07:49 pm,0,99.9814,13.456
10/27/2022,03:12:49 pm,0,99.9654,13.216
10/27/2022,03:17:49 pm,0,99.9668,13.091
10/27/2022,03:22:49 pm,0,99.9601,13.049
10/27/2022,03:27:49 pm,0,99.9713,13.099
10/27/2022,03:32:49 pm,0,99.9705,13.180
10/27/2022,03:37:49 pm,0,99.9684,13.215
10/27/2022,03:42:49 pm,0,99.9602,13.032
10/27/2022,03:47:49 pm,0,99.9566,12.748
10/27/2022,03:52:49 pm,0,99.9671,12.442
10/27/2022,03:57:49 pm,0,99.9701,12.283
10/27/2022,04:02:49 pm,0,99.9689,12.139
10/27/2022,04:07:49 pm,0,99.9610,11.958
10/27/2022,04:12:49 pm,0,99.9583,11.779
10/27/2022,04:17:49 pm,0,99.9531,11.638
10/27/2022,04:22:49 pm,0,99.9511,11.570
10/27/2022,04:27:49 pm,0,99.9456,11.517
10/27/2022,04:32:49 pm,0,99.9503,11.440
10/27/2022,04:37:49 pm,0,99.9489,11.319
10/27/2022,04:42:49 pm,0,99.9460,11.132
10/27/2022,04:47:49 pm,0,99.9477,10.923
10/27/2022,04:52:49 pm,0,99.9529,10.672
10/27/2022,04:57:49 pm,0,99.9533,10.429
10/27/2022,05:02:49 pm,0,99.9564,10.191
10/27/2022,05:07:49 pm,0,99.9597,9.981
10/27/2022,05:12:49 pm,0,99.9715,9.777
10/27/2022,05:17:49 pm,0,99.9720,9.583
10/27/2022,05:22:49 pm,0,99.9700,9.418
10/27/2022,05:27:49 pm,0,99.9709,9.230
10/27/2022,05:32:49 pm,0,99.9832,9.032
10/27/2022,05:37:49 pm,0,99.9849,8.858
10/27/2022,05:42:49 pm,0,99.9851,8.717
10/27/2022,05:47:49 pm,0,99.9812,8.569
10/27/2022,05:52:49 pm,0,99.9833,8.413
10/27/2022,05:57:49 pm,0,99.9825,8.245
10/27/2022,06:02:49 pm,0,99.9818,8.048
10/27/2022,06:07:49 pm,0,99.9786,7.852
10/27/2022,06:12:49 pm,0,99.9803,7.702
10/27/2022,06:17:49 pm,0,99.9942,7.586
10/27/2022,06:22:49 pm,0,99.9931,7.462
10/27/2022,06:27:49 pm,0,99.9856,7.360
10/27/2022,06:32:49 pm,0,99.9887,7.260
10/27/2022,06:37:49 pm,0,99.9928,7.191
10/27/2022,06:42:49 pm,0,99.9957,7.123
10/27/2022,06:47:49 pm,0,99.9943,7.048
10/27/2022,06:52:49 pm,0,100.003,6.980
10/27/2022,06:57:49 pm,0,100.006,6.910
10/27/2022,07:02:49 pm,0,100.012,6.785
10/27/2022,07:07:49 pm,0,100.025,6.645
10/27/2022,07:12:49 pm,0,100.031,6.518
10/27/2022,07:17:49 pm,0,100.033,6.403
10/27/2022,07:22:49 pm,0,100.034,6.336
10/27/2022,07:27:49 pm,0,100.036,6.277
10/27/2022,07:32:49 pm,0,100.039,6.262
10/27/2022,07:37:49 pm,0,100.033,6.285
10/27/2022,07:42:49 pm,0,100.037,6.338
10/27/2022,07:47:49 pm,0,100.038,6.384
10/27/2022,07:52:49 pm,0,100.038,6.411
10/27/2022,07:57:49 pm,0,100.039,6.427
10/27/2022,08:02:49 pm,0,100.043,6.475
10/27/2022,08:07:49 pm,0,100.041,6.527
10/27/2022,08:12:49 pm,0,100.032,6.580
10/27/2022,08:17:49 pm,0,100.032,6.646
10/27/2022,08:22:49 pm,0,100.032,6.705
10/27/2022,08:27:49 pm,0,100.037,6.758
10/27/2022,08:32:49 pm,0,100.045,6.810
10/27/2022,08:37:49 pm,0,100.048,6.843
10/27/2022,08:42:49 pm,0,100.048,6.865
10/27/2022,08:47:49 pm,0,100.052,6.901
10/27/2022,08:52:49 pm,0,100.055,6.925
10/27/2022,08:57:49 pm,0,100.064,6.937
10/27/2022,09:02:49 pm,0,100.065,6.947
10/27/2022,09:07:49 pm,0,100.064,6.974
10/27/2022,09:12:49 pm,0,100.061,7.005
10/27/2022,09:17:49 pm,0,100.067,7.022
10/27/2022,09:22:49 pm,0,100.080,7.036
10/27/2022,09:27:49 pm,0,100.092,7.043
10/27/2022,09:32:49 pm,0,100.098,7.054
10/27/2022,09:37:49 pm,0,100.103,7.075
10/27/2022,09:42:49 pm,0,100.104,7.063
10/27/2022,09:47:49 pm,0,100.099,7.017
10/27/2022,09:52:49 pm,0,100.100,6.991
10/27/2022,09:57:49 pm,0,100.109,6.950
10/27/2022,10:02:49 pm,0,100.113,6.881
10/27/2022,10:07:49 pm,0,100.113,6.802
10/27/2022,10:12:49 pm,0,100.116,6.721
10/27/2022,10:17:49 pm,0,100.128,6.639
10/27/2022,10:22:49 pm,0,100.128,6.552
10/27/2022,10:27:49 pm,0,100.131,6.471
10/27/2022,10:32:49 pm,0,100.126,6.365
10/27/2022,10:37:49 pm,0,100.123,6.286
10/27/2022,10:42:49 pm,0,100.114,6.237
10/27/2022,10:47:49 pm,0,100.114,6.207
10/27/2022,10:52:49 pm,0,100.109,6.184
10/27/2022,10:57:49 pm,0,100.116,6.148
10/27/2022,11:02:49 pm,0,100.108,6.126
10/27/2022,11:07:49 pm,0,100.109,6.105
10/27/2022,11:12:49 pm,0,100.111,6.102
10/27/2022,11:17:49 pm,0,100.109,6.065
10/27/2022,11:22:49 pm,0,100.098,6.003
10/27/2022,11:27:49 pm,0,100.091,5.945
10/27/2022,11:32:49 pm,0,100.089,5.904
10/27/2022,11:37:49 pm,0,100.082,5.884
10/27/2022,11:42:49 pm,0,100.076,5.854
10/27/2022,11:47:49 pm,0,100.074,5.819
10/27/2022,11:52:49 pm,0,100.070,5.763
10/27/2022,11:57:49 pm,0,100.067,5.685
10/28/2022,12:02:49 am,0,100.066,5.609
10/28/2022,12:07:49 am,0,100.066,5.522
10/28/2022,12:12:49 am,0,100.071,5.434
10/28/2022,12:17:49 am,0,100.071,5.359
10/28/2022,12:22:49 am,0,100.074,5.298
10/28/2022,12:27:49 am,0,100.082,5.226
10/28/2022,12:32:49 am,0,100.091,5.160
10/28/2022,12:37:49 am,0,100.091,5.105
10/28/2022,12:42:49 am,0,100.090,5.057
10/28/2022,12:47:49 am,0,100.096,5.007
10/28/2022,12:52:49 am,0,100.102,4.971
10/28/2022,12:57:49 am,0,100.102,4.940
10/28/2022,01:02:49 am,0,100.102,4.925
10/28/2022,01:07:49 am,0,100.105,4.901
