Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/3/2022,10:30:00 am,0,99.7372,19.781
11/3/2022,10:35:00 am,0,99.7256,18.856
11/3/2022,10:40:00 am,0,99.7208,18.512
11/3/2022,10:45:00 am,0,99.7173,18.467
11/3/2022,10:50:00 am,0,99.7042,18.579
11/3/2022,10:55:00 am,0,99.7064,18.923
11/3/2022,11:00:00 am,0,99.6957,19.239
11/3/2022,11:05:00 am,0,99.6995,19.474
11/3/2022,11:10:00 am,0,99.7111,19.804
11/3/2022,11:15:00 am,0,99.7024,20.037
11/3/2022,11:20:00 am,0,99.6956,20.175
11/3/2022,11:25:00 am,0,99.6925,20.347
11/3/2022,11:30:00 am,0,99.7049,20.602
11/3/2022,11:35:00 am,0,99.7054,20.964
11/3/2022,11:40:00 am,0,99.7017,21.311
11/3/2022,11:45:00 am,0,99.6940,21.649
11/3/2022,11:50:00 am,0,99.6847,21.829
11/3/2022,11:55:00 am,0,99.6786,22.134
11/3/2022,12:00:00 pm,0,99.6664,22.472
11/3/2022,12:05:00 pm,0,99.6627,22.845
11/3/2022,12:10:00 pm,0,99.6522,23.179
11/3/2022,12:15:00 pm,0,99.6492,23.599
11/3/2022,12:20:00 pm,0,99.6378,23.843
11/3/2022,12:25:00 pm,0,99.6345,23.951
11/3/2022,12:30:00 pm,0,99.6350,23.892
11/3/2022,12:35:00 pm,0,99.6235,23.861
11/3/2022,12:40:00 pm,0,99.6169,24.017
11/3/2022,12:45:00 pm,0,99.5997,24.265
11/3/2022,12:50:00 pm,0,99.5794,24.493
11/3/2022,12:55:00 pm,0,99.5785,24.690
11/3/2022,01:00:00 pm,0,99.5719,24.874
11/3/2022,01:05:00 pm,0,99.5668,25.170
11/3/2022,01:10:00 pm,0,99.5644,25.368
11/3/2022,01:15:00 pm,0,99.5605,25.425
11/3/2022,01:20:00 pm,0,99.5558,25.494
11/3/2022,01:25:00 pm,0,99.5445,25.492
11/3/2022,01:30:00 pm,0,99.5503,25.514
11/3/2022,01:35:00 pm,0,99.5416,25.774
11/3/2022,01:40:00 pm,0,99.5296,26.011
11/3/2022,01:45:00 pm,0,99.5209,26.031
11/3/2022,01:50:00 pm,0,99.5144,25.883
11/3/2022,01:55:00 pm,0,99.5068,25.976
11/3/2022,02:00:00 pm,0,99.5164,26.187
11/3/2022,02:05:00 pm,0,99.5089,26.267
11/3/2022,02:10:00 pm,0,99.5037,26.233
11/3/2022,02:15:00 pm,0,99.4841,26.074
11/3/2022,02:20:00 pm,0,99.4708,26.214
11/3/2022,02:25:00 pm,0,99.4536,26.369
11/3/2022,02:30:00 pm,0,99.4332,26.446
11/3/2022,02:35:00 pm,0,99.4302,26.473
