Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/21/2022,12:15:00 pm,0,99.6699,8.531
11/21/2022,12:20:00 pm,0,99.6585,8.024
11/21/2022,12:25:00 pm,0,99.6487,7.648
11/21/2022,12:30:00 pm,0,99.6460,7.350
11/21/2022,12:35:00 pm,0,99.6381,7.501
11/21/2022,12:40:00 pm,0,99.6280,7.853
11/21/2022,12:45:00 pm,0,99.6099,8.277
11/21/2022,12:50:00 pm,0,99.6096,8.728
11/21/2022,12:55:00 pm,0,99.6041,9.200
11/21/2022,01:00:00 pm,0,99.5900,9.715
11/21/2022,01:05:00 pm,0,99.5935,10.082
11/21/2022,01:10:00 pm,0,99.5845,10.418
11/21/2022,01:15:00 pm,0,99.5784,10.711
11/21/2022,01:20:00 pm,0,99.5718,11.149
11/21/2022,01:25:00 pm,0,99.5675,11.461
11/21/2022,01:30:00 pm,0,99.5682,11.525
11/21/2022,01:35:00 pm,0,99.5621,11.687
11/21/2022,01:40:00 pm,0,99.5587,11.615
11/21/2022,01:45:00 pm,0,99.5661,11.636
11/21/2022,01:50:00 pm,0,99.5559,11.740
11/21/2022,01:55:00 pm,0,99.5459,11.770
11/21/2022,02:00:00 pm,0,99.5368,11.920
11/21/2022,02:05:00 pm,0,99.5361,12.069
11/21/2022,02:10:00 pm,0,99.5392,12.341
11/21/2022,02:15:00 pm,0,99.5428,12.608
11/21/2022,02:20:00 pm,0,99.5515,12.866
11/21/2022,02:25:00 pm,0,99.5559,12.841
11/21/2022,02:30:00 pm,0,99.5515,12.512
11/21/2022,02:35:00 pm,0,99.5418,12.328
11/21/2022,02:40:00 pm,0,99.5407,12.120
11/21/2022,02:45:00 pm,0,99.5433,11.865
11/21/2022,02:50:00 pm,0,99.5324,11.600
11/21/2022,02:55:00 pm,0,99.5308,11.449
11/21/2022,03:00:00 pm,0,99.5299,11.569
11/21/2022,03:05:00 pm,0,99.5204,11.855
11/21/2022,03:10:00 pm,0,99.5118,12.001
11/21/2022,03:15:00 pm,0,99.5208,11.976
11/21/2022,03:20:00 pm,0,99.5165,11.903
11/21/2022,03:25:00 pm,0,99.5307,11.750
11/21/2022,03:30:00 pm,0,99.5315,11.461
11/21/2022,03:35:00 pm,0,99.5363,11.104
11/21/2022,03:40:00 pm,0,99.5460,10.642
11/21/2022,03:45:00 pm,0,99.5452,10.263
11/21/2022,03:50:00 pm,0,99.5401,9.963
11/21/2022,03:55:00 pm,0,99.5397,9.633
11/21/2022,04:00:00 pm,0,99.5410,9.533
11/21/2022,04:05:00 pm,0,99.5414,9.675
11/21/2022,04:10:00 pm,0,99.5564,9.829
11/21/2022,04:15:00 pm,0,99.5674,9.754
11/21/2022,04:20:00 pm,0,99.5625,9.537
11/21/2022,04:25:00 pm,0,99.5657,9.388
11/21/2022,04:30:00 pm,0,99.5764,9.111
11/21/2022,04:35:00 pm,0,99.5749,8.782
11/21/2022,04:40:00 pm,0,99.5817,8.473
11/21/2022,04:45:00 pm,0,99.5926,8.142
11/21/2022,04:50:00 pm,0,99.6029,7.818
11/21/2022,04:55:00 pm,0,99.6159,7.512
11/21/2022,05:00:00 pm,0,99.6203,7.234
11/21/2022,05:05:00 pm,0,99.6276,7.021
11/21/2022,05:10:00 pm,0,99.6330,6.794
11/21/2022,05:15:00 pm,0,99.6338,6.565
11/21/2022,05:20:00 pm,0,99.6332,6.302
11/21/2022,05:25:00 pm,0,99.6420,6.040
11/21/2022,05:30:00 pm,0,99.6474,5.818
11/21/2022,05:35:00 pm,0,99.6645,5.536
11/21/2022,05:40:00 pm,0,99.6713,5.184
11/21/2022,05:45:00 pm,0,99.6721,4.915
11/21/2022,05:50:00 pm,0,99.6884,4.754
11/21/2022,05:55:00 pm,0,99.6942,4.529
11/21/2022,06:00:00 pm,0,99.7067,4.327
11/21/2022,06:05:00 pm,0,99.7196,4.123
11/21/2022,06:10:00 pm,0,99.7299,3.897
11/21/2022,06:15:00 pm,0,99.7401,3.680
11/21/2022,06:20:00 pm,0,99.7478,3.465
11/21/2022,06:25:00 pm,0,99.7562,3.218
11/21/2022,06:30:00 pm,0,99.7665,2.834
11/21/2022,06:35:00 pm,0,99.7815,2.368
11/21/2022,06:40:00 pm,0,99.7981,1.894
11/21/2022,06:45:00 pm,0,99.8149,1.430
11/21/2022,06:50:00 pm,0,99.8237,1.023
11/21/2022,06:55:00 pm,0,99.8327,0.770
11/21/2022,07:00:00 pm,0,99.8431,0.512
11/21/2022,07:05:00 pm,0,99.8472,0.240
11/21/2022,07:10:00 pm,0,99.8517,0.056
11/21/2022,07:15:00 pm,0,99.8531,0.125
11/21/2022,07:20:00 pm,0,99.8639,0.302
11/21/2022,07:25:00 pm,0,99.8631,0.526
11/21/2022,07:30:00 pm,0,99.8642,0.719
11/21/2022,07:35:00 pm,0,99.8731,0.900
11/21/2022,07:40:00 pm,0,99.8740,1.115
11/21/2022,07:45:00 pm,0,99.8763,1.414
11/21/2022,07:50:00 pm,0,99.8786,1.614
11/21/2022,07:55:00 pm,0,99.8856,1.776
11/21/2022,08:00:00 pm,0,99.8945,1.881
11/21/2022,08:05:00 pm,0,99.8952,1.905
11/21/2022,08:10:00 pm,0,99.9008,1.949
11/21/2022,08:15:00 pm,0,99.9118,1.978
11/21/2022,08:20:00 pm,0,99.9175,1.963
11/21/2022,08:25:00 pm,0,99.9199,1.885
11/21/2022,08:30:00 pm,0,99.9204,1.839
11/21/2022,08:35:00 pm,0,99.9241,1.764
11/21/2022,08:40:00 pm,0,99.9291,1.701
11/21/2022,08:45:00 pm,0,99.9363,1.623
11/21/2022,08:50:00 pm,0,99.9402,1.422
11/21/2022,08:55:00 pm,0,99.9447,1.047
11/21/2022,09:00:00 pm,0,99.9447,0.637
11/21/2022,09:05:00 pm,0,99.9517,0.238
11/21/2022,09:10:00 pm,0,99.9603,-0.154
11/21/2022,09:15:00 pm,0,99.9765,-0.561
11/21/2022,09:20:00 pm,0,99.9898,-0.959
11/21/2022,09:25:00 pm,0,100.001,-1.318
11/21/2022,09:30:00 pm,0,100.006,-1.634
11/21/2022,09:35:00 pm,0,100.015,-1.868
11/21/2022,09:40:00 pm,0,100.022,-2.099
11/21/2022,09:45:00 pm,0,100.034,-2.318
11/21/2022,09:50:00 pm,0,100.042,-2.507
11/21/2022,09:55:00 pm,0,100.040,-2.567
11/21/2022,10:00:00 pm,0,100.043,-2.481
11/21/2022,10:05:00 pm,0,100.043,-2.416
11/21/2022,10:10:00 pm,0,100.048,-2.336
11/21/2022,10:15:00 pm,0,100.047,-2.225
11/21/2022,10:20:00 pm,0,100.046,-2.088
11/21/2022,10:25:00 pm,0,100.056,-1.941
11/21/2022,10:30:00 pm,0,100.055,-1.804
11/21/2022,10:35:00 pm,0,100.057,-1.683
11/21/2022,10:40:00 pm,0,100.062,-1.516
11/21/2022,10:45:00 pm,0,100.061,-1.322
11/21/2022,10:50:00 pm,0,100.058,-1.158
11/21/2022,10:55:00 pm,0,100.058,-1.041
11/21/2022,11:00:00 pm,0,100.061,-1.024
11/21/2022,11:05:00 pm,0,100.060,-1.101
11/21/2022,11:10:00 pm,0,100.060,-1.272
11/21/2022,11:15:00 pm,0,100.059,-1.431
11/21/2022,11:20:00 pm,0,100.066,-1.518
11/21/2022,11:25:00 pm,0,100.062,-1.537
