Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/16/2022,04:15:00 pm,0,98.7065,14.997
2/16/2022,04:30:00 pm,0,98.7222,12.892
2/16/2022,04:45:00 pm,0,98.7425,12.031
2/16/2022,05:00:00 pm,0,98.7536,11.531
2/16/2022,05:15:00 pm,0,98.7813,11.155
2/16/2022,05:30:00 pm,0,98.7842,10.887
2/16/2022,05:45:00 pm,0,98.7660,10.687
2/16/2022,06:00:00 pm,0,98.7848,10.560
2/16/2022,06:15:00 pm,0,98.7641,10.477
2/16/2022,06:30:00 pm,0,98.7620,10.230
2/16/2022,06:45:00 pm,0,98.7824,10.013
2/16/2022,07:00:00 pm,0,98.7781,9.981
2/16/2022,07:15:00 pm,0,98.7825,9.978
2/16/2022,07:30:00 pm,0,98.7843,10.048
2/16/2022,07:45:00 pm,0,98.7796,10.244
2/16/2022,08:00:00 pm,0,98.7639,10.398
2/16/2022,08:15:00 pm,0,98.7545,10.068
2/16/2022,08:30:00 pm,0,98.7039,9.552
2/16/2022,08:45:00 pm,0,98.6939,9.411
2/16/2022,09:00:00 pm,0,98.6742,9.130
2/16/2022,09:15:00 pm,0,98.6284,8.913
2/16/2022,09:30:00 pm,0,98.6386,8.735
2/16/2022,09:45:00 pm,0,98.6361,8.822
2/16/2022,10:00:00 pm,0,98.6062,8.591
2/16/2022,10:15:00 pm,0,98.5642,8.266
2/16/2022,10:30:00 pm,0,98.5441,8.112
2/16/2022,10:45:00 pm,0,98.5242,8.417
2/16/2022,11:00:00 pm,0,98.5305,9.203
2/16/2022,11:15:00 pm,0,98.5280,9.608
2/16/2022,11:30:00 pm,0,98.5232,9.910
2/16/2022,11:45:00 pm,0,98.5075,9.698
2/17/2022,12:00:00 am,0,98.4841,9.546
2/17/2022,12:15:00 am,0,98.4898,9.548
2/17/2022,12:30:00 am,0,98.5108,9.883
2/17/2022,12:45:00 am,0,98.4990,10.013
2/17/2022,01:00:00 am,0,98.4575,10.226
2/17/2022,01:15:00 am,0,98.4780,10.289
2/17/2022,01:30:00 am,0,98.4518,10.075
2/17/2022,01:45:00 am,0,98.4728,10.077
2/17/2022,02:00:00 am,0,98.4360,10.421
2/17/2022,02:15:00 am,0,98.4410,10.555
2/17/2022,02:30:00 am,0,98.4276,10.327
2/17/2022,02:45:00 am,0,98.3931,10.275
2/17/2022,03:00:00 am,0,98.3748,10.194
2/17/2022,03:15:00 am,0,98.3839,10.077
2/17/2022,03:30:00 am,0,98.3781,10.025
2/17/2022,03:45:00 am,0,98.3735,9.897
2/17/2022,04:00:00 am,0,98.3929,9.880
