Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/9/2022,05:15:00 pm,0,99.1613,9.423
3/9/2022,05:30:00 pm,0,99.1368,7.789
3/9/2022,05:45:00 pm,0,99.1495,7.092
3/9/2022,06:00:00 pm,0,99.1747,6.689
3/9/2022,06:15:00 pm,0,99.1832,6.465
3/9/2022,06:30:00 pm,0,99.2223,5.266
3/9/2022,06:45:00 pm,0,99.2608,4.163
3/9/2022,07:00:00 pm,0,99.3052,3.175
3/9/2022,07:15:00 pm,0,99.3659,2.443
3/9/2022,07:30:00 pm,0,99.4116,1.875
3/9/2022,07:45:00 pm,0,99.4423,1.279
3/9/2022,08:00:00 pm,0,99.4810,0.826
3/9/2022,08:15:00 pm,0,99.5139,0.629
3/9/2022,08:30:00 pm,0,99.5498,0.585
3/9/2022,08:45:00 pm,0,99.5738,0.355
3/9/2022,09:00:00 pm,0,99.6090,0.060
3/9/2022,09:15:00 pm,0,99.6250,-0.209
3/9/2022,09:30:00 pm,0,99.6371,-0.439
3/9/2022,09:45:00 pm,0,99.6518,-0.824
3/9/2022,10:00:00 pm,0,99.6529,-0.988
3/9/2022,10:15:00 pm,0,99.6728,-1.146
3/9/2022,10:30:00 pm,0,99.6765,-1.128
3/9/2022,10:45:00 pm,0,99.6825,-1.115
3/9/2022,11:00:00 pm,0,99.6847,-1.216
3/9/2022,11:15:00 pm,0,99.6914,-1.318
3/9/2022,11:30:00 pm,0,99.6878,-1.377
3/9/2022,11:45:00 pm,0,99.7027,-1.549
3/10/2022,12:00:00 am,0,99.7007,-1.754
3/10/2022,12:15:00 am,0,99.7231,-1.956
3/10/2022,12:30:00 am,0,99.7368,-2.167
3/10/2022,12:45:00 am,0,99.7287,-2.360
3/10/2022,01:00:00 am,0,99.7427,-2.481
3/10/2022,01:15:00 am,0,99.7545,-2.493
3/10/2022,01:30:00 am,0,99.7485,-2.482
3/10/2022,01:45:00 am,0,99.7354,-2.537
3/10/2022,02:00:00 am,0,99.7401,-2.508
3/10/2022,02:15:00 am,0,99.7476,-2.445
3/10/2022,02:30:00 am,0,99.7646,-2.484
3/10/2022,02:45:00 am,0,99.7507,-2.682
3/10/2022,03:00:00 am,0,99.7427,-2.909
3/10/2022,03:15:00 am,0,99.7383,-3.038
3/10/2022,03:30:00 am,0,99.7492,-3.223
3/10/2022,03:45:00 am,0,99.7561,-3.351
3/10/2022,04:00:00 am,0,99.7877,-3.375
3/10/2022,04:15:00 am,0,99.8000,-3.620
3/10/2022,04:30:00 am,0,99.8323,-3.810
3/10/2022,04:45:00 am,0,99.8537,-3.812
3/10/2022,05:00:00 am,0,99.8744,-3.709
3/10/2022,05:15:00 am,0,99.8953,-3.616
3/10/2022,05:30:00 am,0,99.8970,-3.547
3/10/2022,05:45:00 am,0,99.9223,-3.454
3/10/2022,06:00:00 am,0,99.9296,-3.419
3/10/2022,06:15:00 am,0,99.9386,-3.485
3/10/2022,06:30:00 am,0,99.9377,-3.471
3/10/2022,06:45:00 am,0,99.9397,-3.385
3/10/2022,07:00:00 am,0,99.9343,-3.353
3/10/2022,07:15:00 am,0,99.9477,-3.266
3/10/2022,07:30:00 am,0,99.9461,-3.057
3/10/2022,07:45:00 am,0,99.9777,-2.769
3/10/2022,08:00:00 am,0,99.9986,-2.369
3/10/2022,08:15:00 am,0,100.027,-2.005
3/10/2022,08:30:00 am,0,100.032,-1.565
3/10/2022,08:45:00 am,0,100.061,-1.019
3/10/2022,09:00:00 am,0,100.044,-0.297
3/10/2022,09:15:00 am,0,100.026,0.394
3/10/2022,09:30:00 am,0,100.031,0.625
3/10/2022,09:45:00 am,0,100.000,0.491
3/10/2022,10:00:00 am,0,100.011,0.776
3/10/2022,10:15:00 am,0,99.9981,0.895
3/10/2022,10:30:00 am,0,99.9744,1.487
3/10/2022,10:45:00 am,0,99.9486,1.865
3/10/2022,11:00:00 am,0,99.9532,1.921
3/10/2022,11:15:00 am,0,99.9089,2.765
3/10/2022,11:30:00 am,0,99.8707,3.632
3/10/2022,11:45:00 am,0,99.8545,4.453
3/10/2022,12:00:00 pm,0,99.8343,5.306
3/10/2022,12:15:00 pm,0,99.8040,6.880
3/10/2022,12:30:00 pm,0,99.7829,7.913
3/10/2022,12:45:00 pm,0,99.7408,8.944
3/10/2022,01:00:00 pm,0,99.6918,9.648
3/10/2022,01:15:00 pm,0,99.6577,10.608
3/10/2022,01:30:00 pm,0,99.6293,10.490
3/10/2022,01:45:00 pm,0,99.5807,11.472
3/10/2022,02:00:00 pm,0,99.5731,10.960
3/10/2022,02:15:00 pm,0,99.5370,11.346
3/10/2022,02:30:00 pm,0,99.5008,12.485
3/10/2022,02:45:00 pm,0,99.4864,12.859
3/10/2022,03:00:00 pm,0,99.4712,12.567
3/10/2022,03:15:00 pm,0,99.4546,11.639
3/10/2022,03:30:00 pm,0,99.4599,11.271
3/10/2022,03:45:00 pm,0,99.4611,9.353
3/10/2022,04:00:00 pm,0,99.4575,8.416
3/10/2022,04:15:00 pm,0,99.4656,7.212
3/10/2022,04:30:00 pm,0,99.4650,6.821
3/10/2022,04:45:00 pm,0,99.4608,6.768
3/10/2022,05:00:00 pm,0,99.4596,6.769
3/10/2022,05:15:00 pm,0,99.4529,6.221
3/10/2022,05:30:00 pm,0,99.4188,5.775
3/10/2022,05:45:00 pm,0,99.4233,5.227
3/10/2022,06:00:00 pm,0,99.4410,4.435
3/10/2022,06:15:00 pm,0,99.4570,3.666
3/10/2022,06:30:00 pm,0,99.4379,3.535
3/10/2022,06:45:00 pm,0,99.4425,3.376
3/10/2022,07:00:00 pm,0,99.4687,3.194
3/10/2022,07:15:00 pm,0,99.4929,2.492
3/10/2022,07:30:00 pm,0,99.5036,1.820
3/10/2022,07:45:00 pm,0,99.5150,1.231
3/10/2022,08:00:00 pm,0,99.5332,0.457
3/10/2022,08:15:00 pm,0,99.5485,-0.066
3/10/2022,08:30:00 pm,0,99.5612,-0.551
3/10/2022,08:45:00 pm,0,99.5897,-0.877
3/10/2022,09:00:00 pm,0,99.5794,-1.045
3/10/2022,09:15:00 pm,0,99.6011,-1.233
3/10/2022,09:30:00 pm,0,99.5947,-1.130
3/10/2022,09:45:00 pm,0,99.5849,-1.029
3/10/2022,10:00:00 pm,0,99.5929,-1.058
3/10/2022,10:15:00 pm,0,99.5836,-1.123
3/10/2022,10:30:00 pm,0,99.5823,-1.164
3/10/2022,10:45:00 pm,0,99.5556,-1.203
3/10/2022,11:00:00 pm,0,99.5548,-1.279
3/10/2022,11:15:00 pm,0,99.5586,-1.304
3/10/2022,11:30:00 pm,0,99.5763,-1.271
