Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/18/2021,10:15:00 pm,0,100.444,0.008
11/18/2021,10:30:00 pm,0,100.439,0.011
11/18/2021,10:45:00 pm,0,100.438,-0.029
11/18/2021,11:00:00 pm,0,100.438,-0.039
11/18/2021,11:15:00 pm,0,100.450,-0.053
11/18/2021,11:30:00 pm,0,100.444,-0.044
11/18/2021,11:45:00 pm,0,100.470,-0.029
11/19/2021,12:00:00 am,0,100.479,-0.004
11/19/2021,12:15:00 am,0,100.491,0.000
11/19/2021,12:30:00 am,0,100.506,-0.004
11/19/2021,12:45:00 am,0,100.516,-0.032
11/19/2021,01:00:00 am,0,100.517,-0.070
11/19/2021,01:15:00 am,0,100.519,-0.101
11/19/2021,01:30:00 am,0,100.525,-0.117
11/19/2021,01:45:00 am,0,100.536,-0.126
11/19/2021,02:00:00 am,0,100.553,-0.138
11/19/2021,02:15:00 am,0,100.564,-0.155
11/19/2021,02:30:00 am,0,100.581,-0.182
11/19/2021,02:45:00 am,0,100.596,-0.204
11/19/2021,03:00:00 am,0,100.615,-0.289
11/19/2021,03:15:00 am,0,100.627,-0.562
11/19/2021,03:30:00 am,0,100.663,-0.913
11/19/2021,03:45:00 am,0,100.673,-0.997
11/19/2021,04:00:00 am,0,100.681,-0.991
11/19/2021,04:15:00 am,0,100.686,-1.104
11/19/2021,04:30:00 am,0,100.711,-1.101
11/19/2021,04:45:00 am,0,100.729,-1.221
11/19/2021,05:00:00 am,0,100.737,-1.339
11/19/2021,05:15:00 am,0,100.757,-1.796
11/19/2021,05:30:00 am,0,100.795,-2.376
11/19/2021,05:45:00 am,0,100.832,-2.856
11/19/2021,06:00:00 am,0,100.857,-3.211
11/19/2021,06:15:00 am,0,100.887,-3.448
11/19/2021,06:30:00 am,0,100.910,-3.630
11/19/2021,06:45:00 am,0,100.938,-3.778
11/19/2021,07:00:00 am,0,100.932,-3.996
11/19/2021,07:15:00 am,0,100.999,-3.490
11/19/2021,07:30:00 am,0,101.009,-4.133
11/19/2021,07:45:00 am,0,101.017,-4.308
11/19/2021,08:00:00 am,0,101.016,-4.418
11/19/2021,08:15:00 am,0,101.042,-4.355
11/19/2021,08:30:00 am,0,101.063,-4.119
11/19/2021,08:45:00 am,0,101.086,-3.901
11/19/2021,09:00:00 am,0,101.111,-3.581
11/19/2021,09:15:00 am,0,101.130,-3.205
11/19/2021,09:30:00 am,0,101.144,-2.736
11/19/2021,09:45:00 am,0,101.185,-2.164
11/19/2021,10:00:00 am,0,101.178,-1.737
11/19/2021,10:15:00 am,0,101.173,-1.380
11/19/2021,10:30:00 am,0,101.224,-0.909
11/19/2021,10:45:00 am,0,101.239,-0.373
11/19/2021,11:00:00 am,0,101.093,0.051
11/19/2021,11:15:00 am,0,100.986,0.500
11/19/2021,11:30:00 am,0,100.954,1.649
11/19/2021,11:45:00 am,0,100.925,2.607
11/19/2021,12:00:00 pm,0,100.895,3.409
11/19/2021,12:15:00 pm,0,100.826,4.839
11/19/2021,12:30:00 pm,0,100.816,5.483
11/19/2021,12:45:00 pm,0,100.771,6.536
11/19/2021,01:00:00 pm,0,100.751,7.137
11/19/2021,01:15:00 pm,0,100.725,7.435
11/19/2021,01:30:00 pm,0,100.682,7.315
11/19/2021,01:45:00 pm,0,100.696,6.552
11/19/2021,02:00:00 pm,0,100.682,5.690
11/19/2021,02:15:00 pm,0,100.628,5.262
11/19/2021,02:30:00 pm,0,100.600,6.217
11/19/2021,02:45:00 pm,0,100.565,6.995
11/19/2021,03:00:00 pm,0,100.542,7.117
11/19/2021,03:15:00 pm,0,100.495,6.826
11/19/2021,03:30:00 pm,0,100.467,5.643
11/19/2021,03:45:00 pm,0,100.445,4.461
11/19/2021,04:00:00 pm,0,100.450,3.611
11/19/2021,04:15:00 pm,0,100.454,3.814
11/19/2021,04:30:00 pm,0,100.463,3.610
11/19/2021,04:45:00 pm,0,100.462,2.913
11/19/2021,05:00:00 pm,0,100.478,2.121
11/19/2021,05:15:00 pm,0,100.479,1.354
11/19/2021,05:30:00 pm,0,100.491,0.753
