Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/22/2021,01:00:00 pm,0,99.4439,10.825
12/22/2021,01:15:00 pm,0,99.3899,6.728
12/22/2021,01:30:00 pm,0,99.3424,5.841
12/22/2021,01:45:00 pm,0,99.3516,5.146
12/22/2021,02:00:00 pm,0,99.3594,4.493
12/22/2021,02:15:00 pm,0,99.3790,4.233
12/22/2021,02:30:00 pm,0,99.3717,4.375
12/22/2021,02:45:00 pm,0,99.3499,3.967
12/22/2021,03:00:00 pm,0,99.3980,3.174
12/22/2021,03:15:00 pm,0,99.4198,2.628
12/22/2021,03:30:00 pm,0,99.4133,2.547
12/22/2021,03:45:00 pm,0,99.4112,2.212
12/22/2021,04:00:00 pm,0,99.4003,1.655
12/22/2021,04:15:00 pm,0,99.3895,0.908
12/22/2021,04:30:00 pm,0,99.3946,0.304
12/22/2021,04:45:00 pm,0,99.4390,-0.063
12/22/2021,05:00:00 pm,0,99.4200,-0.384
12/22/2021,05:15:00 pm,0,99.4603,-0.637
12/22/2021,05:30:00 pm,0,99.4861,-1.126
12/22/2021,05:45:00 pm,0,99.5122,-1.728
12/22/2021,06:00:00 pm,0,99.5323,-2.278
12/22/2021,06:15:00 pm,0,99.5598,-2.732
12/22/2021,06:30:00 pm,0,99.5694,-3.124
12/22/2021,06:45:00 pm,0,99.5784,-3.469
12/22/2021,07:00:00 pm,0,99.5890,-3.731
12/22/2021,07:15:00 pm,0,99.6919,-3.755
12/22/2021,07:30:00 pm,0,99.6884,-3.988
12/22/2021,07:45:00 pm,0,99.7019,-4.124
12/22/2021,08:00:00 pm,0,99.6980,-4.281
12/22/2021,08:15:00 pm,0,99.7005,-4.392
12/22/2021,08:30:00 pm,0,99.6829,-4.514
12/22/2021,08:45:00 pm,0,99.6668,-4.633
12/22/2021,09:00:00 pm,0,99.6574,-4.793
12/22/2021,09:15:00 pm,0,99.6371,-4.919
12/22/2021,09:30:00 pm,0,99.6117,-4.958
12/22/2021,09:45:00 pm,0,99.5959,-4.975
12/22/2021,10:00:00 pm,0,99.5836,-4.939
12/22/2021,10:15:00 pm,0,99.5753,-4.949
12/22/2021,10:30:00 pm,0,99.5677,-4.897
12/22/2021,10:45:00 pm,0,99.5857,-4.777
12/22/2021,11:00:00 pm,0,99.6011,-4.621
12/22/2021,11:15:00 pm,0,99.6128,-4.408
12/22/2021,11:30:00 pm,0,99.6372,-3.829
12/22/2021,11:45:00 pm,0,99.6551,-3.349
