Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/15/2022,04:15:12 pm,0,99.2859,4.680
11/15/2022,04:20:12 pm,0,99.2899,4.034
11/15/2022,04:25:12 pm,0,99.3041,3.496
11/15/2022,04:30:12 pm,0,99.3163,3.058
11/15/2022,04:35:12 pm,0,99.3242,2.711
11/15/2022,04:40:12 pm,0,99.3255,2.423
11/15/2022,04:45:12 pm,0,99.3242,2.187
11/15/2022,04:50:12 pm,0,99.3264,2.017
11/15/2022,04:55:12 pm,0,99.3224,1.901
11/15/2022,05:00:12 pm,0,99.3147,1.809
11/15/2022,05:05:12 pm,0,99.3132,1.730
11/15/2022,05:10:12 pm,0,99.3142,1.666
11/15/2022,05:15:12 pm,0,99.3255,1.597
11/15/2022,05:20:12 pm,0,99.3255,1.532
11/15/2022,05:25:12 pm,0,99.3301,1.483
11/15/2022,05:30:12 pm,0,99.3395,1.440
11/15/2022,05:35:12 pm,0,99.3474,1.408
11/15/2022,05:40:12 pm,0,99.3468,1.381
11/15/2022,05:45:12 pm,0,99.3476,1.359
11/15/2022,05:50:12 pm,0,99.3466,1.336
11/15/2022,05:55:12 pm,0,99.3419,1.306
11/15/2022,06:00:12 pm,0,99.3510,1.280
11/15/2022,06:05:12 pm,0,99.3522,1.278
11/15/2022,06:10:12 pm,0,99.3572,1.287
11/15/2022,06:15:12 pm,0,99.3580,1.291
11/15/2022,06:20:12 pm,0,99.3648,1.299
11/15/2022,06:25:12 pm,0,99.3735,1.313
11/15/2022,06:30:12 pm,0,99.3820,1.333
11/15/2022,06:35:12 pm,0,99.3824,1.350
11/15/2022,06:40:12 pm,0,99.3808,1.354
11/15/2022,06:45:12 pm,0,99.3866,1.353
11/15/2022,06:50:12 pm,0,99.3946,1.354
11/15/2022,06:55:12 pm,0,99.3996,1.365
11/15/2022,07:00:12 pm,0,99.4020,1.377
11/15/2022,07:05:12 pm,0,99.4041,1.380
11/15/2022,07:10:12 pm,0,99.4031,1.390
11/15/2022,07:15:12 pm,0,99.4081,1.394
11/15/2022,07:20:12 pm,0,99.4098,1.396
11/15/2022,07:25:12 pm,0,99.4052,1.397
11/15/2022,07:30:12 pm,0,99.4001,1.393
11/15/2022,07:35:12 pm,0,99.3999,1.387
11/15/2022,07:40:12 pm,0,99.4019,1.384
11/15/2022,07:45:12 pm,0,99.4026,1.381
11/15/2022,07:50:12 pm,0,99.3994,1.379
11/15/2022,07:55:12 pm,0,99.3973,1.383
11/15/2022,08:00:12 pm,0,99.3950,1.385
11/15/2022,08:05:12 pm,0,99.4006,1.381
11/15/2022,08:10:12 pm,0,99.4054,1.376
11/15/2022,08:15:12 pm,0,99.4134,1.371
11/15/2022,08:20:12 pm,0,99.4166,1.372
11/15/2022,08:25:12 pm,0,99.4159,1.376
11/15/2022,08:30:12 pm,0,99.4182,1.378
11/15/2022,08:35:12 pm,0,99.4204,1.376
11/15/2022,08:40:12 pm,0,99.4178,1.365
11/15/2022,08:45:12 pm,0,99.4148,1.360
11/15/2022,08:50:12 pm,0,99.4136,1.353
