Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/10/2022,09:00:00 am,0,97.9583,36.000
8/10/2022,09:05:00 am,0,-0.1049,-0.105
8/10/2022,09:10:00 am,0,-0.1049,-0.105
8/10/2022,09:15:00 am,0,-0.1049,-0.105
8/10/2022,09:20:00 am,0,-0.1049,-0.105
8/10/2022,09:25:00 am,0,-0.1049,-0.105
8/10/2022,09:30:00 am,0,-0.1049,-0.105
8/10/2022,09:35:00 am,0,-0.1049,-0.105
8/10/2022,09:40:00 am,0,-0.1049,-0.105
8/10/2022,09:45:00 am,0,-0.1049,-0.105
8/10/2022,09:50:00 am,0,-0.1049,-0.105
8/10/2022,09:55:00 am,0,-0.1049,-0.105
8/10/2022,10:00:00 am,0,-0.1049,-0.105
8/10/2022,10:05:00 am,0,-0.1049,-0.105
8/10/2022,10:10:00 am,0,-0.1049,-0.105
8/10/2022,10:15:00 am,0,-0.1049,-0.105
8/10/2022,10:20:00 am,0,-0.1049,-0.105
8/10/2022,10:25:00 am,0,-0.1049,-0.105
8/10/2022,10:30:00 am,0,-0.1049,-0.105
8/10/2022,10:35:00 am,0,-0.1049,-0.105
8/10/2022,10:40:00 am,0,-0.1049,-0.105
8/10/2022,10:45:00 am,0,-0.1049,-0.105
8/10/2022,10:50:00 am,0,-0.1049,-0.105
8/10/2022,10:55:00 am,0,-0.1049,-0.105
8/10/2022,11:00:00 am,0,-0.1049,-0.105
8/10/2022,11:05:00 am,0,-0.1049,-0.105
8/10/2022,11:10:00 am,0,-0.1049,-0.105
8/10/2022,11:15:00 am,0,-0.1049,-0.105
8/10/2022,11:20:00 am,0,-0.1049,-0.105
8/10/2022,11:25:00 am,0,-0.1049,-0.105
8/10/2022,11:30:00 am,0,-0.1049,-0.105
8/10/2022,11:35:00 am,0,-0.1049,-0.105
8/10/2022,11:40:00 am,0,-0.1049,-0.105
8/10/2022,11:45:00 am,0,-0.1049,-0.105
8/10/2022,11:50:00 am,0,-0.1049,-0.105
8/10/2022,11:55:00 am,0,-0.1049,-0.105
8/10/2022,12:00:00 pm,0,-0.1049,-0.105
8/10/2022,12:05:00 pm,0,-0.1049,-0.105
8/10/2022,12:10:00 pm,0,-0.1049,-0.105
8/10/2022,12:15:00 pm,0,-0.1049,-0.105
8/10/2022,12:20:00 pm,0,-0.1049,-0.105
8/10/2022,12:25:00 pm,0,-0.1049,-0.105
8/10/2022,12:30:00 pm,0,-0.1049,-0.105
8/10/2022,12:35:00 pm,0,-0.1049,-0.105
8/10/2022,12:40:00 pm,0,-0.1049,-0.105
8/10/2022,12:45:00 pm,0,-0.1049,-0.105
8/10/2022,12:50:00 pm,0,-0.1049,-0.105
8/10/2022,12:55:00 pm,0,-0.1049,-0.105
8/10/2022,01:00:00 pm,0,-0.1049,-0.105
8/10/2022,01:05:00 pm,0,-0.1049,-0.105
8/10/2022,01:10:00 pm,0,-0.1049,-0.105
8/10/2022,01:15:00 pm,0,-0.1049,-0.105
8/10/2022,01:20:00 pm,0,-0.1049,-0.105
8/10/2022,01:25:00 pm,0,-0.1049,-0.105
8/10/2022,01:30:00 pm,0,-0.1049,-0.105
8/10/2022,01:35:00 pm,0,-0.1049,-0.105
8/10/2022,01:40:00 pm,0,-0.1049,-0.105
8/10/2022,01:45:00 pm,0,-0.1049,-0.105
8/10/2022,01:50:00 pm,0,-0.1049,-0.105
8/10/2022,01:55:00 pm,0,-0.1049,-0.105
8/10/2022,02:00:00 pm,0,-0.1049,-0.105
8/10/2022,02:05:00 pm,0,-0.1049,-0.105
8/10/2022,02:10:00 pm,0,-0.1049,-0.105
8/10/2022,02:15:00 pm,0,-0.1049,-0.105
8/10/2022,02:20:00 pm,0,-0.1049,-0.105
8/10/2022,02:25:00 pm,0,-0.1049,-0.105
8/10/2022,02:30:00 pm,0,-0.1049,-0.105
8/10/2022,02:35:00 pm,0,-0.1049,-0.105
8/10/2022,02:40:00 pm,0,-0.1049,-0.105
8/10/2022,02:45:00 pm,0,-0.1049,-0.105
8/10/2022,02:50:00 pm,0,-0.1049,-0.105
8/10/2022,02:55:00 pm,0,-0.1049,-0.105
8/10/2022,03:00:00 pm,0,-0.1049,-0.105
8/10/2022,03:05:00 pm,0,-0.1049,-0.105
8/10/2022,03:10:00 pm,0,-0.1049,-0.105
8/10/2022,03:15:00 pm,0,-0.1049,-0.105
