Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/10/2023,06:00:00 pm,0,99.2262,5.818
3/10/2023,06:05:00 pm,0,99.2225,5.234
3/10/2023,06:10:00 pm,0,99.2167,4.782
3/10/2023,06:15:00 pm,0,99.2247,4.432
3/10/2023,06:20:00 pm,0,99.2346,4.140
3/10/2023,06:25:00 pm,0,99.2342,3.888
3/10/2023,06:30:00 pm,0,99.2440,3.681
3/10/2023,06:35:00 pm,0,99.2569,3.506
3/10/2023,06:40:00 pm,0,99.2708,3.361
3/10/2023,06:45:00 pm,0,99.2750,3.220
3/10/2023,06:50:00 pm,0,99.2831,3.102
3/10/2023,06:55:00 pm,0,99.2841,2.996
3/10/2023,07:00:00 pm,0,99.2878,2.904
3/10/2023,07:05:00 pm,0,99.2887,2.827
3/10/2023,07:10:00 pm,0,99.2944,2.763
3/10/2023,07:15:00 pm,0,99.2981,2.709
3/10/2023,07:20:00 pm,0,99.3034,2.657
3/10/2023,07:25:00 pm,0,99.3037,2.621
3/10/2023,07:30:00 pm,0,99.3117,2.600
3/10/2023,07:35:00 pm,0,99.3159,2.581
3/10/2023,07:40:00 pm,0,99.3235,2.573
3/10/2023,07:45:00 pm,0,99.3256,2.569
3/10/2023,07:50:00 pm,0,99.3332,2.554
3/10/2023,07:55:00 pm,0,99.3345,2.533
3/10/2023,08:00:00 pm,0,99.3416,2.498
3/10/2023,08:05:00 pm,0,99.3415,2.466
3/10/2023,08:10:00 pm,0,99.3363,2.442
3/10/2023,08:15:00 pm,0,99.3292,2.417
3/10/2023,08:20:00 pm,0,99.3288,2.396
3/10/2023,08:25:00 pm,0,99.3208,2.379
3/10/2023,08:30:00 pm,0,99.3234,2.368
3/10/2023,08:35:00 pm,0,99.3345,2.361
3/10/2023,08:40:00 pm,0,99.3544,2.346
3/10/2023,08:45:00 pm,0,99.3704,2.331
3/10/2023,08:50:00 pm,0,99.3782,2.315
3/10/2023,08:55:00 pm,0,99.3605,2.297
3/10/2023,09:00:00 pm,0,99.3783,2.277
3/10/2023,09:05:00 pm,0,99.3694,2.257
3/10/2023,09:10:00 pm,0,99.3641,2.240
3/10/2023,09:15:00 pm,0,99.3742,2.220
3/10/2023,09:20:00 pm,0,99.3784,2.199
3/10/2023,09:25:00 pm,0,99.3908,2.184
3/10/2023,09:30:00 pm,0,99.3861,2.165
3/10/2023,09:35:00 pm,0,99.3743,2.153
3/10/2023,09:40:00 pm,0,99.3612,2.138
3/10/2023,09:45:00 pm,0,99.3620,2.129
3/10/2023,09:50:00 pm,0,99.3678,2.122
3/10/2023,09:55:00 pm,0,99.3737,2.121
3/10/2023,10:00:00 pm,0,99.3776,2.119
3/10/2023,10:05:00 pm,0,99.3913,2.114
3/10/2023,10:10:00 pm,0,99.3835,2.105
3/10/2023,10:15:00 pm,0,99.3954,2.092
3/10/2023,10:20:00 pm,0,99.3993,2.074
3/10/2023,10:25:00 pm,0,99.4019,2.057
3/10/2023,10:30:00 pm,0,99.4020,2.043
3/10/2023,10:35:00 pm,0,99.4106,2.028
3/10/2023,10:40:00 pm,0,99.4157,2.012
3/10/2023,10:45:00 pm,0,99.4226,1.991
3/10/2023,10:50:00 pm,0,99.4125,1.974
3/10/2023,10:55:00 pm,0,99.4020,1.965
3/10/2023,11:00:00 pm,0,99.4009,1.951
3/10/2023,11:05:00 pm,0,99.3841,1.939
3/10/2023,11:10:00 pm,0,99.3673,1.923
3/10/2023,11:15:00 pm,0,99.3498,1.912
3/10/2023,11:20:00 pm,0,99.3461,1.903
3/10/2023,11:25:00 pm,0,99.3453,1.900
3/10/2023,11:30:00 pm,0,99.3318,1.885
3/10/2023,11:35:00 pm,0,99.3113,1.867
3/10/2023,11:40:00 pm,0,99.3035,1.854
3/10/2023,11:45:00 pm,0,99.3006,1.836
3/10/2023,11:50:00 pm,0,99.3187,1.810
3/10/2023,11:55:00 pm,0,99.3218,1.794
3/11/2023,12:00:00 am,0,99.3213,1.790
3/11/2023,12:05:00 am,0,99.3219,1.780
3/11/2023,12:10:00 am,0,99.3331,1.768
3/11/2023,12:15:00 am,0,99.3327,1.753
3/11/2023,12:20:00 am,0,99.3261,1.741
3/11/2023,12:25:00 am,0,99.3243,1.737
3/11/2023,12:30:00 am,0,99.3260,1.724
3/11/2023,12:35:00 am,0,99.3291,1.700
3/11/2023,12:40:00 am,0,99.3225,1.681
3/11/2023,12:45:00 am,0,99.3260,1.651
3/11/2023,12:50:00 am,0,99.3178,1.597
3/11/2023,12:55:00 am,0,99.3110,1.537
3/11/2023,01:00:00 am,0,99.3086,1.451
3/11/2023,01:05:00 am,0,99.3113,1.316
3/11/2023,01:10:00 am,0,99.3187,1.096
3/11/2023,01:15:00 am,0,99.3389,0.831
3/11/2023,01:20:00 am,0,99.3364,0.579
3/11/2023,01:25:00 am,0,99.3381,0.361
3/11/2023,01:30:00 am,0,99.3471,0.167
3/11/2023,01:35:00 am,0,99.3555,-0.015
3/11/2023,01:40:00 am,0,99.3704,-0.177
3/11/2023,01:45:00 am,0,99.3665,-0.326
3/11/2023,01:50:00 am,0,99.3908,-0.468
3/11/2023,01:55:00 am,0,99.3968,-0.581
3/11/2023,02:00:00 am,0,99.3929,-0.673
3/11/2023,02:05:00 am,0,99.3945,-0.752
3/11/2023,02:10:00 am,0,99.4010,-0.811
3/11/2023,02:15:00 am,0,99.4021,-0.854
3/11/2023,02:20:00 am,0,99.4073,-0.901
3/11/2023,02:25:00 am,0,99.4088,-0.961
3/11/2023,02:30:00 am,0,99.4034,-1.012
3/11/2023,02:35:00 am,0,99.3882,-1.066
3/11/2023,02:40:00 am,0,99.3964,-1.109
3/11/2023,02:45:00 am,0,99.3905,-1.159
3/11/2023,02:50:00 am,0,99.3932,-1.198
3/11/2023,02:55:00 am,0,99.4045,-1.228
3/11/2023,03:00:00 am,0,99.4020,-1.276
3/11/2023,03:05:00 am,0,99.4017,-1.319
3/11/2023,03:10:00 am,0,99.3894,-1.361
3/11/2023,03:15:00 am,0,99.3920,-1.351
3/11/2023,03:20:00 am,0,99.3917,-1.302
3/11/2023,03:25:00 am,0,99.3911,-1.240
3/11/2023,03:30:00 am,0,99.3801,-1.184
3/11/2023,03:35:00 am,0,99.3727,-1.121
3/11/2023,03:40:00 am,0,99.3705,-1.074
3/11/2023,03:45:00 am,0,99.3572,-1.054
3/11/2023,03:50:00 am,0,99.3504,-1.064
3/11/2023,03:55:00 am,0,99.3525,-1.077
3/11/2023,04:00:00 am,0,99.3416,-1.108
3/11/2023,04:05:00 am,0,99.3348,-1.152
3/11/2023,04:10:00 am,0,99.3413,-1.211
3/11/2023,04:15:00 am,0,99.3518,-1.277
3/11/2023,04:20:00 am,0,99.3584,-1.332
3/11/2023,04:25:00 am,0,99.3559,-1.382
3/11/2023,04:30:00 am,0,99.3474,-1.422
3/11/2023,04:35:00 am,0,99.3553,-1.455
3/11/2023,04:40:00 am,0,99.3484,-1.491
3/11/2023,04:45:00 am,0,99.3491,-1.505
3/11/2023,04:50:00 am,0,99.3477,-1.512
3/11/2023,04:55:00 am,0,99.3375,-1.522
3/11/2023,05:00:00 am,0,99.3316,-1.525
3/11/2023,05:05:00 am,0,99.3307,-1.516
3/11/2023,05:10:00 am,0,99.3429,-1.501
3/11/2023,05:15:00 am,0,99.3475,-1.480
3/11/2023,05:20:00 am,0,99.3617,-1.457
3/11/2023,05:25:00 am,0,99.3683,-1.450
3/11/2023,05:30:00 am,0,99.3798,-1.464
3/11/2023,05:35:00 am,0,99.3718,-1.453
3/11/2023,05:40:00 am,0,99.3805,-1.426
3/11/2023,05:45:00 am,0,99.3918,-1.417
3/11/2023,05:50:00 am,0,99.3796,-1.398
3/11/2023,05:55:00 am,0,99.3887,-1.346
3/11/2023,06:00:00 am,0,99.4037,-1.287
3/11/2023,06:05:00 am,0,99.4102,-1.239
3/11/2023,06:10:00 am,0,99.3994,-1.220
3/11/2023,06:15:00 am,0,99.4058,-1.217
3/11/2023,06:20:00 am,0,99.4125,-1.209
3/11/2023,06:25:00 am,0,99.4353,-1.207
3/11/2023,06:30:00 am,0,99.4438,-1.202
3/11/2023,06:35:00 am,0,99.4407,-1.165
3/11/2023,06:40:00 am,0,99.4383,-1.105
