Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/31/2023,02:15:00 pm,0,98.9785,31.773
5/31/2023,02:20:00 pm,0,98.9755,32.205
5/31/2023,02:25:00 pm,0,98.9731,32.540
5/31/2023,02:30:00 pm,0,98.9784,32.639
5/31/2023,02:35:00 pm,0,98.9755,32.688
5/31/2023,02:40:00 pm,0,98.9756,32.839
5/31/2023,02:45:00 pm,0,98.9687,33.036
5/31/2023,02:50:00 pm,0,98.9605,33.029
5/31/2023,02:55:00 pm,0,98.9667,33.124
5/31/2023,03:00:00 pm,0,98.9511,33.397
5/31/2023,03:05:00 pm,0,98.9483,33.555
5/31/2023,03:10:00 pm,0,98.9431,33.749
5/31/2023,03:15:00 pm,0,98.9352,33.960
5/31/2023,03:20:00 pm,0,98.9327,34.031
5/31/2023,03:25:00 pm,0,98.9280,33.559
5/31/2023,03:30:00 pm,0,98.9133,33.159
5/31/2023,03:35:00 pm,0,98.9093,33.025
5/31/2023,03:40:00 pm,0,98.9051,33.107
5/31/2023,03:45:00 pm,0,98.9030,33.172
5/31/2023,03:50:00 pm,0,98.9014,33.403
5/31/2023,03:55:00 pm,0,98.8998,33.574
5/31/2023,04:00:00 pm,0,98.9069,33.788
5/31/2023,04:05:00 pm,0,98.9015,33.937
5/31/2023,04:10:00 pm,0,98.8942,34.016
5/31/2023,04:15:00 pm,0,98.8940,33.875
5/31/2023,04:20:00 pm,0,98.8899,33.459
5/31/2023,04:25:00 pm,0,98.8836,32.934
5/31/2023,04:30:00 pm,0,98.8833,32.418
5/31/2023,04:35:00 pm,0,98.8790,31.999
5/31/2023,04:40:00 pm,0,98.8754,31.662
5/31/2023,04:45:00 pm,0,98.8722,31.288
5/31/2023,04:50:00 pm,0,98.8734,30.907
5/31/2023,04:55:00 pm,0,98.8739,30.455
5/31/2023,05:00:00 pm,0,98.8717,30.248
5/31/2023,05:05:00 pm,0,98.8698,30.196
5/31/2023,05:10:00 pm,0,98.8833,29.826
5/31/2023,05:15:00 pm,0,98.9063,28.884
5/31/2023,05:20:00 pm,0,98.8940,27.186
5/31/2023,05:25:00 pm,0,98.8886,25.729
5/31/2023,05:30:00 pm,0,98.8837,24.667
5/31/2023,05:35:00 pm,0,98.8862,23.953
5/31/2023,05:40:00 pm,0,98.8866,23.501
5/31/2023,05:45:00 pm,0,98.8772,23.203
5/31/2023,05:50:00 pm,0,98.8618,23.125
5/31/2023,05:55:00 pm,0,98.8564,23.130
5/31/2023,06:00:00 pm,0,98.8590,23.154
5/31/2023,06:05:00 pm,0,98.8567,23.194
5/31/2023,06:10:00 pm,0,98.8607,23.270
5/31/2023,06:15:00 pm,0,98.8632,23.355
5/31/2023,06:20:00 pm,0,98.8620,23.475
5/31/2023,06:25:00 pm,0,98.8686,23.587
5/31/2023,06:30:00 pm,0,98.8750,23.696
5/31/2023,06:35:00 pm,0,98.8712,23.852
5/31/2023,06:40:00 pm,0,98.8671,24.003
5/31/2023,06:45:00 pm,0,98.8792,24.121
5/31/2023,06:50:00 pm,0,98.8839,24.158
5/31/2023,06:55:00 pm,0,98.8917,24.178
5/31/2023,07:00:00 pm,0,98.8914,24.217
5/31/2023,07:05:00 pm,0,98.8952,24.194
5/31/2023,07:10:00 pm,0,98.9021,24.181
5/31/2023,07:15:00 pm,0,98.9057,24.177
5/31/2023,07:20:00 pm,0,98.9040,24.133
5/31/2023,07:25:00 pm,0,98.9043,24.052
5/31/2023,07:30:00 pm,0,98.9154,23.992
5/31/2023,07:35:00 pm,0,98.9219,23.936
5/31/2023,07:40:00 pm,0,98.9253,23.886
5/31/2023,07:45:00 pm,0,98.9191,23.809
5/31/2023,07:50:00 pm,0,98.9166,23.750
5/31/2023,07:55:00 pm,0,98.9206,23.703
5/31/2023,08:00:00 pm,0,98.9228,23.637
5/31/2023,08:05:00 pm,0,98.9252,23.560
5/31/2023,08:10:00 pm,0,98.9253,23.470
5/31/2023,08:15:00 pm,0,98.9278,23.371
5/31/2023,08:20:00 pm,0,98.9276,23.305
5/31/2023,08:25:00 pm,0,98.9309,23.224
