Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/31/2023,03:15:07 pm,0,97.5774,22.475
3/31/2023,03:20:07 pm,0,97.5708,22.066
3/31/2023,03:25:07 pm,0,97.5520,21.999
3/31/2023,03:30:07 pm,0,97.5417,22.000
3/31/2023,03:35:07 pm,0,97.5338,21.861
3/31/2023,03:40:07 pm,0,97.5551,21.476
3/31/2023,03:45:07 pm,0,97.5703,21.037
3/31/2023,03:50:07 pm,0,97.5586,20.642
3/31/2023,03:55:07 pm,0,97.5683,20.308
3/31/2023,04:00:07 pm,0,97.5548,19.985
3/31/2023,04:05:07 pm,0,97.4863,19.772
3/31/2023,04:10:07 pm,0,97.4587,19.672
3/31/2023,04:15:07 pm,0,97.4794,19.546
3/31/2023,04:20:07 pm,0,97.4681,19.397
3/31/2023,04:25:07 pm,0,97.4628,19.193
3/31/2023,04:30:07 pm,0,97.4696,18.942
3/31/2023,04:35:07 pm,0,97.4594,18.736
3/31/2023,04:40:07 pm,0,97.4473,18.534
3/31/2023,04:45:07 pm,0,97.4392,18.361
3/31/2023,04:50:07 pm,0,97.4290,18.229
3/31/2023,04:55:07 pm,0,97.4094,18.120
3/31/2023,05:00:07 pm,0,97.4023,18.048
3/31/2023,05:05:07 pm,0,97.3630,17.984
3/31/2023,05:10:07 pm,0,97.3261,17.941
3/31/2023,05:15:07 pm,0,97.3193,17.903
3/31/2023,05:20:07 pm,0,97.2880,17.888
3/31/2023,05:25:07 pm,0,97.2802,17.937
3/31/2023,05:30:07 pm,0,97.2746,18.024
3/31/2023,05:35:07 pm,0,97.2676,18.052
3/31/2023,05:40:07 pm,0,97.2484,18.007
3/31/2023,05:45:07 pm,0,97.2347,17.949
3/31/2023,05:50:07 pm,0,97.2179,17.903
3/31/2023,05:55:07 pm,0,97.2425,17.889
3/31/2023,06:00:07 pm,0,97.2378,17.899
3/31/2023,06:05:07 pm,0,97.2230,17.895
3/31/2023,06:10:07 pm,0,97.2143,17.893
3/31/2023,06:15:07 pm,0,97.2019,17.893
3/31/2023,06:20:07 pm,0,97.2109,17.894
3/31/2023,06:25:07 pm,0,97.2070,17.882
3/31/2023,06:30:07 pm,0,97.2231,17.852
3/31/2023,06:35:07 pm,0,97.2220,17.808
3/31/2023,06:40:07 pm,0,97.2082,17.752
3/31/2023,06:45:07 pm,0,97.2104,17.718
3/31/2023,06:50:07 pm,0,97.2140,17.686
3/31/2023,06:55:07 pm,0,97.1789,17.650
