Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2024,04:45:00 pm,0,97.9631,15.574
3/19/2024,04:50:00 pm,0,97.9650,15.247
3/19/2024,04:55:00 pm,0,97.9548,14.926
3/19/2024,05:00:00 pm,0,97.9544,14.633
3/19/2024,05:05:00 pm,0,97.9592,14.384
3/19/2024,05:10:00 pm,0,97.9570,14.158
3/19/2024,05:15:00 pm,0,97.9615,13.934
3/19/2024,05:20:00 pm,0,97.9660,13.732
3/19/2024,05:25:00 pm,0,97.9677,13.573
3/19/2024,05:30:00 pm,0,97.9657,13.449
3/19/2024,05:35:00 pm,0,97.9645,13.317
3/19/2024,05:40:00 pm,0,97.9616,13.168
3/19/2024,05:45:00 pm,0,97.9619,13.041
3/19/2024,05:50:00 pm,0,97.9676,12.887
3/19/2024,05:55:00 pm,0,97.9750,12.720
3/19/2024,06:00:00 pm,0,97.9746,12.549
3/19/2024,06:05:00 pm,0,97.9802,12.376
3/19/2024,06:10:00 pm,0,97.9804,12.197
3/19/2024,06:15:00 pm,0,97.9828,12.008
3/19/2024,06:20:00 pm,0,97.9863,11.805
3/19/2024,06:25:00 pm,0,97.9901,11.631
3/19/2024,06:30:00 pm,0,97.9924,11.453
3/19/2024,06:35:00 pm,0,97.9969,11.214
3/19/2024,06:40:00 pm,0,97.9952,10.962
3/19/2024,06:45:00 pm,0,97.9933,10.736
3/19/2024,06:50:00 pm,0,98.0006,10.497
3/19/2024,06:55:00 pm,0,98.0070,10.237
3/19/2024,07:00:00 pm,0,98.0036,10.007
3/19/2024,07:05:00 pm,0,97.9996,9.826
3/19/2024,07:10:00 pm,0,98.0011,9.627
3/19/2024,07:15:00 pm,0,98.0076,9.416
3/19/2024,07:20:00 pm,0,98.0159,9.209
3/19/2024,07:25:00 pm,0,98.0126,9.067
3/19/2024,07:30:00 pm,0,98.0172,8.937
3/19/2024,07:35:00 pm,0,98.0143,8.791
3/19/2024,07:40:00 pm,0,98.0169,8.666
3/19/2024,07:45:00 pm,0,98.0167,8.547
3/19/2024,07:50:00 pm,0,98.0218,8.422
3/19/2024,07:55:00 pm,0,98.0263,8.280
3/19/2024,08:00:00 pm,0,98.0287,8.182
3/19/2024,08:05:00 pm,0,98.0305,8.106
3/19/2024,08:10:00 pm,0,98.0410,8.015
3/19/2024,08:15:00 pm,0,98.0442,7.915
3/19/2024,08:20:00 pm,0,98.0487,7.792
3/19/2024,08:25:00 pm,0,98.0538,7.702
3/19/2024,08:30:00 pm,0,98.0548,7.616
3/19/2024,08:35:00 pm,0,98.0573,7.494
