Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/8/2024,04:45:00 pm,0,98.3422,14.366
3/8/2024,04:50:00 pm,0,98.3325,14.010
3/8/2024,04:55:00 pm,0,98.3276,13.750
3/8/2024,05:00:00 pm,0,98.3246,13.549
3/8/2024,05:05:00 pm,0,98.3070,13.377
3/8/2024,05:10:00 pm,0,98.2943,13.235
3/8/2024,05:15:00 pm,0,98.2940,13.116
3/8/2024,05:20:00 pm,0,98.2967,13.002
3/8/2024,05:25:00 pm,0,98.3057,12.889
3/8/2024,05:30:00 pm,0,98.2928,12.765
3/8/2024,05:35:00 pm,0,98.2973,12.645
3/8/2024,05:40:00 pm,0,98.2959,12.544
3/8/2024,05:45:00 pm,0,98.2932,12.450
3/8/2024,05:50:00 pm,0,98.2933,12.360
3/8/2024,05:55:00 pm,0,98.2944,12.272
3/8/2024,06:00:00 pm,0,98.2973,12.191
3/8/2024,06:05:00 pm,0,98.2836,12.117
3/8/2024,06:10:00 pm,0,98.2810,12.048
3/8/2024,06:15:00 pm,0,98.2806,11.978
3/8/2024,06:20:00 pm,0,98.2701,11.910
3/8/2024,06:25:00 pm,0,98.2584,11.846
3/8/2024,06:30:00 pm,0,98.2459,11.788
3/8/2024,06:35:00 pm,0,98.2511,11.733
3/8/2024,06:40:00 pm,0,98.2452,11.685
3/8/2024,06:45:00 pm,0,98.2417,11.642
3/8/2024,06:50:00 pm,0,98.2370,11.604
3/8/2024,06:55:00 pm,0,98.2404,11.566
3/8/2024,07:00:00 pm,0,98.2398,11.533
3/8/2024,07:05:00 pm,0,98.2336,11.509
3/8/2024,07:10:00 pm,0,98.2418,11.485
3/8/2024,07:15:00 pm,0,98.2365,11.471
3/8/2024,07:20:00 pm,0,98.2464,11.474
3/8/2024,07:25:00 pm,0,98.2358,11.495
3/8/2024,07:30:00 pm,0,98.2289,11.516
3/8/2024,07:35:00 pm,0,98.2191,11.528
3/8/2024,07:40:00 pm,0,98.2181,11.534
3/8/2024,07:45:00 pm,0,98.2027,11.541
3/8/2024,07:50:00 pm,0,98.1922,11.551
3/8/2024,07:55:00 pm,0,98.1922,11.546
3/8/2024,08:00:00 pm,0,98.2011,11.538
3/8/2024,08:05:00 pm,0,98.1973,11.536
3/8/2024,08:10:00 pm,0,98.2055,11.536
3/8/2024,08:15:00 pm,0,98.1935,11.542
3/8/2024,08:20:00 pm,0,98.1834,11.549
3/8/2024,08:25:00 pm,0,98.1709,11.548
3/8/2024,08:30:00 pm,0,98.1619,11.530
3/8/2024,08:35:00 pm,0,98.1593,11.504
3/8/2024,08:40:00 pm,0,98.1492,11.474
3/8/2024,08:45:00 pm,0,98.1413,11.439
3/8/2024,08:50:00 pm,0,98.1361,11.419
3/8/2024,08:55:00 pm,0,98.1318,11.401
3/8/2024,09:00:00 pm,0,98.1299,11.394
3/8/2024,09:05:00 pm,0,98.1381,11.394
