Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/2/2022,10:30:00 am,0,99.0550,26.965
8/2/2022,10:35:00 am,0,99.0706,26.670
8/2/2022,10:40:00 am,0,99.0836,26.446
8/2/2022,10:45:00 am,0,99.1054,26.286
8/2/2022,10:50:00 am,0,99.1301,26.104
8/2/2022,10:55:00 am,0,99.1373,25.908
8/2/2022,11:00:00 am,0,99.1183,25.681
8/2/2022,11:05:00 am,0,99.1307,25.487
8/2/2022,11:10:00 am,0,99.1282,25.301
8/2/2022,11:15:00 am,0,99.1189,25.149
8/2/2022,11:20:00 am,0,99.1107,25.037
8/2/2022,11:25:00 am,0,99.0990,24.945
8/2/2022,11:30:00 am,0,99.0942,24.836
8/2/2022,11:35:00 am,0,99.0894,24.757
8/2/2022,11:40:00 am,0,99.0910,24.724
8/2/2022,11:45:00 am,0,99.0783,24.684
8/2/2022,11:50:00 am,0,99.0677,24.682
8/2/2022,11:55:00 am,0,99.0571,24.732
8/2/2022,12:00:00 pm,0,99.0558,24.832
8/2/2022,12:05:00 pm,0,99.0523,24.929
8/2/2022,12:10:00 pm,0,99.0394,25.030
8/2/2022,12:15:00 pm,0,99.0079,25.121
8/2/2022,12:20:00 pm,0,99.0185,25.213
8/2/2022,12:25:00 pm,0,99.0242,25.375
8/2/2022,12:30:00 pm,0,99.0136,25.509
8/2/2022,12:35:00 pm,0,99.0009,25.748
8/2/2022,12:40:00 pm,0,98.9915,26.028
8/2/2022,12:45:00 pm,0,98.9794,26.163
8/2/2022,12:50:00 pm,0,98.9722,26.227
8/2/2022,12:55:00 pm,0,98.9691,26.311
8/2/2022,01:00:00 pm,0,98.9585,26.360
8/2/2022,01:05:00 pm,0,98.9473,26.431
8/2/2022,01:10:00 pm,0,98.9517,26.559
8/2/2022,01:15:00 pm,0,98.9655,26.700
8/2/2022,01:20:00 pm,0,98.9621,26.896
8/2/2022,01:25:00 pm,0,98.9576,27.178
8/2/2022,01:30:00 pm,0,98.9616,27.416
8/2/2022,01:35:00 pm,0,98.9649,27.659
8/2/2022,01:40:00 pm,0,98.9659,27.785
8/2/2022,01:45:00 pm,0,98.9666,27.810
8/2/2022,01:50:00 pm,0,98.9622,27.819
8/2/2022,01:55:00 pm,0,98.9560,27.842
8/2/2022,02:00:00 pm,0,98.9455,27.873
8/2/2022,02:05:00 pm,0,98.9279,28.161
8/2/2022,02:10:00 pm,0,98.9236,28.395
8/2/2022,02:15:00 pm,0,98.9180,28.449
8/2/2022,02:20:00 pm,0,98.9134,28.476
8/2/2022,02:25:00 pm,0,98.9223,28.671
8/2/2022,02:30:00 pm,0,98.9304,28.886
8/2/2022,02:35:00 pm,0,98.9320,28.990
8/2/2022,02:40:00 pm,0,98.9308,29.102
8/2/2022,02:45:00 pm,0,98.9316,29.499
8/2/2022,02:50:00 pm,0,98.9266,29.824
8/2/2022,02:55:00 pm,0,98.9270,30.147
8/2/2022,03:00:00 pm,0,98.9327,30.296
8/2/2022,03:05:00 pm,0,98.9276,30.223
8/2/2022,03:10:00 pm,0,98.9216,30.406
8/2/2022,03:15:00 pm,0,98.9171,30.709
8/2/2022,03:20:00 pm,0,98.9091,30.975
8/2/2022,03:25:00 pm,0,98.9006,31.246
8/2/2022,03:30:00 pm,0,98.8978,31.502
8/2/2022,03:35:00 pm,0,98.8852,31.642
8/2/2022,03:40:00 pm,0,98.8829,31.911
8/2/2022,03:45:00 pm,0,98.8822,32.240
8/2/2022,03:50:00 pm,0,98.8682,32.424
8/2/2022,03:55:00 pm,0,98.8627,32.475
8/2/2022,04:00:00 pm,0,98.8574,32.593
8/2/2022,04:05:00 pm,0,98.8522,32.772
8/2/2022,04:10:00 pm,0,98.8640,32.759
8/2/2022,04:15:00 pm,0,98.8576,32.752
8/2/2022,04:20:00 pm,0,98.8494,32.633
8/2/2022,04:25:00 pm,0,98.8485,32.134
8/2/2022,04:30:00 pm,0,98.8246,31.278
8/2/2022,04:35:00 pm,0,98.8036,30.497
8/2/2022,04:40:00 pm,0,98.7965,29.885
8/2/2022,04:45:00 pm,0,98.7897,29.406
8/2/2022,04:50:00 pm,0,98.7877,29.024
8/2/2022,04:55:00 pm,0,98.7844,28.689
8/2/2022,05:00:00 pm,0,98.7824,28.403
8/2/2022,05:05:00 pm,0,98.7804,28.170
8/2/2022,05:10:00 pm,0,98.7789,27.995
8/2/2022,05:15:00 pm,0,98.7796,27.833
8/2/2022,05:20:00 pm,0,98.7759,27.743
8/2/2022,05:25:00 pm,0,98.7713,27.630
8/2/2022,05:30:00 pm,0,98.7622,27.520
8/2/2022,05:35:00 pm,0,98.7568,27.361
8/2/2022,05:40:00 pm,0,98.7547,27.201
8/2/2022,05:45:00 pm,0,98.7510,27.038
8/2/2022,05:50:00 pm,0,98.7429,26.935
8/2/2022,05:55:00 pm,0,98.7345,26.898
8/2/2022,06:00:00 pm,0,98.7416,26.794
8/2/2022,06:05:00 pm,0,98.7276,26.638
8/2/2022,06:10:00 pm,0,98.7248,26.466
8/2/2022,06:15:00 pm,0,98.7227,26.294
8/2/2022,06:20:00 pm,0,98.7241,26.145
8/2/2022,06:25:00 pm,0,98.7296,26.023
8/2/2022,06:30:00 pm,0,98.7297,25.968
8/2/2022,06:35:00 pm,0,98.7280,25.905
8/2/2022,06:40:00 pm,0,98.7316,25.795
8/2/2022,06:45:00 pm,0,98.7320,25.706
8/2/2022,06:50:00 pm,0,98.7253,25.615
8/2/2022,06:55:00 pm,0,98.7356,25.522
8/2/2022,07:00:00 pm,0,98.7367,25.419
8/2/2022,07:05:00 pm,0,98.7395,25.334
8/2/2022,07:10:00 pm,0,98.7472,25.234
8/2/2022,07:15:00 pm,0,98.7509,25.133
8/2/2022,07:20:00 pm,0,98.7504,25.011
