Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2024,02:30:00 pm,0,98.7244,25.557
9/25/2024,02:35:00 pm,0,98.7277,25.594
9/25/2024,02:40:00 pm,0,98.7307,25.507
9/25/2024,02:45:00 pm,0,98.7273,25.279
9/25/2024,02:50:00 pm,0,98.7215,25.113
9/25/2024,02:55:00 pm,0,98.7232,25.136
9/25/2024,03:00:00 pm,0,98.7206,25.100
9/25/2024,03:05:00 pm,0,98.7240,24.956
9/25/2024,03:10:00 pm,0,98.7305,24.794
9/25/2024,03:15:00 pm,0,98.7286,24.725
9/25/2024,03:20:00 pm,0,98.7331,24.643
9/25/2024,03:25:00 pm,0,98.7395,24.643
9/25/2024,03:30:00 pm,0,98.7470,24.560
9/25/2024,03:35:00 pm,0,98.7471,24.438
9/25/2024,03:40:00 pm,0,98.7497,24.381
9/25/2024,03:45:00 pm,0,98.7494,24.462
9/25/2024,03:50:00 pm,0,98.7467,24.507
9/25/2024,03:55:00 pm,0,98.7532,24.445
9/25/2024,04:00:00 pm,0,98.7641,24.432
9/25/2024,04:05:00 pm,0,98.7666,24.324
9/25/2024,04:10:00 pm,0,98.7663,24.097
9/25/2024,04:15:00 pm,0,98.7708,23.832
9/25/2024,04:20:00 pm,0,98.7754,23.503
9/25/2024,04:25:00 pm,0,98.7864,23.140
9/25/2024,04:30:00 pm,0,98.7876,22.794
9/25/2024,04:35:00 pm,0,98.7892,22.539
9/25/2024,04:40:00 pm,0,98.7911,22.362
9/25/2024,04:45:00 pm,0,98.7886,22.257
9/25/2024,04:50:00 pm,0,98.7852,22.173
9/25/2024,04:55:00 pm,0,98.7795,22.122
9/25/2024,05:00:00 pm,0,98.7732,22.110
9/25/2024,05:05:00 pm,0,98.7653,22.076
9/25/2024,05:10:00 pm,0,98.7743,22.015
9/25/2024,05:15:00 pm,0,98.7808,21.901
9/25/2024,05:20:00 pm,0,98.7892,21.758
9/25/2024,05:25:00 pm,0,98.7986,21.606
9/25/2024,05:30:00 pm,0,98.8031,21.453
9/25/2024,05:35:00 pm,0,98.8076,21.294
9/25/2024,05:40:00 pm,0,98.8081,21.173
9/25/2024,05:45:00 pm,0,98.8118,21.061
9/25/2024,05:50:00 pm,0,98.8158,20.945
9/25/2024,05:55:00 pm,0,98.8241,20.827
9/25/2024,06:00:00 pm,0,98.8302,20.704
9/25/2024,06:05:00 pm,0,98.8310,20.578
9/25/2024,06:10:00 pm,0,98.8394,20.442
9/25/2024,06:15:00 pm,0,98.8420,20.307
9/25/2024,06:20:00 pm,0,98.8485,20.178
9/25/2024,06:25:00 pm,0,98.8577,20.056
9/25/2024,06:30:00 pm,0,98.8530,19.940
9/25/2024,06:35:00 pm,0,98.8537,19.818
9/25/2024,06:40:00 pm,0,98.8600,19.708
9/25/2024,06:45:00 pm,0,98.8642,19.606
9/25/2024,06:50:00 pm,0,98.8669,19.515
9/25/2024,06:55:00 pm,0,98.8614,19.415
9/25/2024,07:00:00 pm,0,98.8665,19.295
9/25/2024,07:05:00 pm,0,98.8685,19.194
9/25/2024,07:10:00 pm,0,98.8627,19.114
9/25/2024,07:15:00 pm,0,98.8588,19.036
9/25/2024,07:20:00 pm,0,98.8553,18.983
9/25/2024,07:25:00 pm,0,98.8634,18.930
9/25/2024,07:30:00 pm,0,98.8762,18.868
9/25/2024,07:35:00 pm,0,98.8794,18.807
9/25/2024,07:40:00 pm,0,98.8883,18.752
9/25/2024,07:45:00 pm,0,98.8956,18.724
9/25/2024,07:50:00 pm,0,98.9033,18.675
9/25/2024,07:55:00 pm,0,98.9036,18.629
9/25/2024,08:00:00 pm,0,98.9104,18.606
9/25/2024,08:05:00 pm,0,98.9160,18.561
9/25/2024,08:10:00 pm,0,98.9222,18.498
