Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/25/2025,02:15:00 pm,0,99.2136,8.222
3/25/2025,02:20:00 pm,0,99.2089,7.933
3/25/2025,02:25:00 pm,0,99.2054,7.764
3/25/2025,02:30:00 pm,0,99.2057,7.668
3/25/2025,02:35:00 pm,0,99.2079,7.625
3/25/2025,02:40:00 pm,0,99.2005,7.574
3/25/2025,02:45:00 pm,0,99.2086,7.510
3/25/2025,02:50:00 pm,0,99.2117,7.481
3/25/2025,02:55:00 pm,0,99.2133,7.509
3/25/2025,03:00:00 pm,0,99.2165,7.516
3/25/2025,03:05:00 pm,0,99.2197,7.505
3/25/2025,03:10:00 pm,0,99.2177,7.576
3/25/2025,03:15:00 pm,0,99.2162,7.665
3/25/2025,03:20:00 pm,0,99.2190,7.666
3/25/2025,03:25:00 pm,0,99.2235,7.624
3/25/2025,03:30:00 pm,0,99.2241,7.633
3/25/2025,03:35:00 pm,0,99.2313,7.660
3/25/2025,03:40:00 pm,0,99.2368,7.715
3/25/2025,03:45:00 pm,0,99.2460,7.806
3/25/2025,03:50:00 pm,0,99.2499,8.017
3/25/2025,03:55:00 pm,0,99.2465,8.541
3/25/2025,04:00:00 pm,0,99.2434,9.522
3/25/2025,04:05:00 pm,0,99.2482,10.380
3/25/2025,04:10:00 pm,0,99.2544,10.721
3/25/2025,04:15:00 pm,0,99.2574,10.525
3/25/2025,04:20:00 pm,0,99.2554,10.459
3/25/2025,04:25:00 pm,0,99.2536,10.614
3/25/2025,04:30:00 pm,0,99.2551,10.689
3/25/2025,04:35:00 pm,0,99.2534,10.576
3/25/2025,04:40:00 pm,0,99.2560,10.457
3/25/2025,04:45:00 pm,0,99.2562,10.310
3/25/2025,04:50:00 pm,0,99.2622,9.922
3/25/2025,04:55:00 pm,0,99.2582,9.655
3/25/2025,05:00:00 pm,0,99.2595,9.307
3/25/2025,05:05:00 pm,0,99.2546,9.049
3/25/2025,05:10:00 pm,0,99.2588,9.169
3/25/2025,05:15:00 pm,0,99.2670,9.238
3/25/2025,05:20:00 pm,0,99.2736,9.384
3/25/2025,05:25:00 pm,0,99.2802,9.301
3/25/2025,05:30:00 pm,0,99.2787,9.071
3/25/2025,05:35:00 pm,0,99.2779,8.832
3/25/2025,05:40:00 pm,0,99.2790,8.577
