Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2023,12:15:00 pm,0,98.8002,31.730
7/3/2023,12:20:00 pm,0,98.7951,31.548
7/3/2023,12:25:00 pm,0,98.7930,31.367
7/3/2023,12:30:00 pm,0,98.7958,31.270
7/3/2023,12:35:00 pm,0,98.8005,31.192
7/3/2023,12:40:00 pm,0,98.7942,31.035
7/3/2023,12:45:00 pm,0,98.7904,30.890
7/3/2023,12:50:00 pm,0,98.7838,30.858
7/3/2023,12:55:00 pm,0,98.7775,30.883
7/3/2023,01:00:00 pm,0,98.7819,30.873
7/3/2023,01:05:00 pm,0,98.7819,30.846
7/3/2023,01:10:00 pm,0,98.7853,30.837
7/3/2023,01:15:00 pm,0,98.7867,30.862
7/3/2023,01:20:00 pm,0,98.7847,30.954
7/3/2023,01:25:00 pm,0,98.7902,30.907
7/3/2023,01:30:00 pm,0,98.7911,30.927
7/3/2023,01:35:00 pm,0,98.7931,31.075
7/3/2023,01:40:00 pm,0,98.7931,31.212
7/3/2023,01:45:00 pm,0,98.7938,31.377
7/3/2023,01:50:00 pm,0,98.7982,31.372
7/3/2023,01:55:00 pm,0,98.8012,31.430
7/3/2023,02:00:00 pm,0,98.8045,31.542
7/3/2023,02:05:00 pm,0,98.8010,31.709
7/3/2023,02:10:00 pm,0,98.8088,31.890
7/3/2023,02:15:00 pm,0,98.8136,32.035
7/3/2023,02:20:00 pm,0,98.8155,32.197
7/3/2023,02:25:00 pm,0,98.8142,32.297
7/3/2023,02:30:00 pm,0,98.8213,32.426
7/3/2023,02:35:00 pm,0,98.8254,32.474
7/3/2023,02:40:00 pm,0,98.8295,32.506
7/3/2023,02:45:00 pm,0,98.8339,32.733
7/3/2023,02:50:00 pm,0,98.8284,32.978
7/3/2023,02:55:00 pm,0,98.8179,33.128
7/3/2023,03:00:00 pm,0,98.8168,33.337
7/3/2023,03:05:00 pm,0,98.8102,33.605
7/3/2023,03:10:00 pm,0,98.8112,33.818
7/3/2023,03:15:00 pm,0,98.8044,33.822
7/3/2023,03:20:00 pm,0,98.7972,33.667
7/3/2023,03:25:00 pm,0,98.7981,33.742
7/3/2023,03:30:00 pm,0,98.7992,33.984
7/3/2023,03:35:00 pm,0,98.7944,34.214
7/3/2023,03:40:00 pm,0,98.7943,34.402
7/3/2023,03:45:00 pm,0,98.7927,34.612
7/3/2023,03:50:00 pm,0,98.7967,34.803
7/3/2023,03:55:00 pm,0,98.7979,34.923
7/3/2023,04:00:00 pm,0,98.7910,34.976
7/3/2023,04:05:00 pm,0,98.7849,34.885
7/3/2023,04:10:00 pm,0,98.7756,34.632
7/3/2023,04:15:00 pm,0,98.7663,34.019
7/3/2023,04:20:00 pm,0,98.7569,33.349
7/3/2023,04:25:00 pm,0,98.7544,32.707
7/3/2023,04:30:00 pm,0,98.7502,32.126
7/3/2023,04:35:00 pm,0,98.7435,31.613
7/3/2023,04:40:00 pm,0,98.7332,31.248
7/3/2023,04:45:00 pm,0,98.7361,31.011
7/3/2023,04:50:00 pm,0,98.7324,30.857
7/3/2023,04:55:00 pm,0,98.7299,31.058
7/3/2023,05:00:00 pm,0,98.7289,31.407
7/3/2023,05:05:00 pm,0,98.7304,31.491
