Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/13/2022,04:30:00 pm,0,99.3195,4.051
12/13/2022,04:35:00 pm,0,99.3398,3.874
12/13/2022,04:40:00 pm,0,99.3401,3.722
12/13/2022,04:45:00 pm,0,99.3289,3.594
12/13/2022,04:50:00 pm,0,99.3320,3.485
12/13/2022,04:55:00 pm,0,99.3276,3.390
12/13/2022,05:00:00 pm,0,99.3165,3.299
12/13/2022,05:05:00 pm,0,99.3100,3.213
12/13/2022,05:10:00 pm,0,99.2867,3.129
12/13/2022,05:15:00 pm,0,99.2825,3.060
12/13/2022,05:20:00 pm,0,99.2785,2.995
12/13/2022,05:25:00 pm,0,99.2712,2.933
12/13/2022,05:30:00 pm,0,99.2646,2.862
12/13/2022,05:35:00 pm,0,99.2687,2.787
12/13/2022,05:40:00 pm,0,99.2600,2.731
12/13/2022,05:45:00 pm,0,99.2625,2.672
12/13/2022,05:50:00 pm,0,99.2726,2.629
12/13/2022,05:55:00 pm,0,99.2731,2.571
12/13/2022,06:00:00 pm,0,99.2894,2.513
12/13/2022,06:05:00 pm,0,99.2782,2.472
12/13/2022,06:10:00 pm,0,99.2787,2.426
12/13/2022,06:15:00 pm,0,99.2730,2.384
12/13/2022,06:20:00 pm,0,99.2587,2.361
12/13/2022,06:25:00 pm,0,99.2365,2.353
12/13/2022,06:30:00 pm,0,99.2436,2.356
12/13/2022,06:35:00 pm,0,99.2619,2.378
12/13/2022,06:40:00 pm,0,99.2578,2.398
12/13/2022,06:45:00 pm,0,99.2442,2.417
12/13/2022,06:50:00 pm,0,99.2307,2.439
12/13/2022,06:55:00 pm,0,99.2227,2.463
12/13/2022,07:00:00 pm,0,99.2120,2.493
12/13/2022,07:05:00 pm,0,99.2167,2.518
12/13/2022,07:10:00 pm,0,99.2129,2.546
12/13/2022,07:15:00 pm,0,99.1993,2.552
12/13/2022,07:20:00 pm,0,99.1903,2.554
12/13/2022,07:25:00 pm,0,99.2038,2.545
12/13/2022,07:30:00 pm,0,99.1932,2.544
12/13/2022,07:35:00 pm,0,99.1936,2.551
12/13/2022,07:40:00 pm,0,99.2004,2.562
12/13/2022,07:45:00 pm,0,99.2091,2.573
12/13/2022,07:50:00 pm,0,99.2193,2.584
12/13/2022,07:55:00 pm,0,99.2156,2.599
12/13/2022,08:00:00 pm,0,99.2221,2.616
12/13/2022,08:05:00 pm,0,99.2065,2.628
12/13/2022,08:10:00 pm,0,99.1944,2.636
12/13/2022,08:15:00 pm,0,99.1953,2.618
12/13/2022,08:20:00 pm,0,99.1769,2.604
12/13/2022,08:25:00 pm,0,99.1584,2.594
12/13/2022,08:30:00 pm,0,99.1294,2.589
12/13/2022,08:35:00 pm,0,99.1361,2.582
12/13/2022,08:40:00 pm,0,99.1391,2.576
12/13/2022,08:45:00 pm,0,99.1387,2.582
12/13/2022,08:50:00 pm,0,99.1413,2.606
12/13/2022,08:55:00 pm,0,99.1373,2.646
12/13/2022,09:00:00 pm,0,99.1170,2.690
12/13/2022,09:05:00 pm,0,99.1196,2.717
12/13/2022,09:10:00 pm,0,99.1229,2.739
12/13/2022,09:15:00 pm,0,99.1490,2.769
12/13/2022,09:20:00 pm,0,99.1445,2.796
12/13/2022,09:25:00 pm,0,99.1375,2.820
12/13/2022,09:30:00 pm,0,99.1476,2.847
12/13/2022,09:35:00 pm,0,99.1457,2.874
12/13/2022,09:40:00 pm,0,99.1441,2.904
12/13/2022,09:45:00 pm,0,99.1009,2.933
12/13/2022,09:50:00 pm,0,99.1246,2.956
12/13/2022,09:55:00 pm,0,99.1053,2.990
12/13/2022,10:00:00 pm,0,99.1037,3.016
12/13/2022,10:05:00 pm,0,99.0981,3.047
12/13/2022,10:10:00 pm,0,99.1060,3.073
12/13/2022,10:15:00 pm,0,99.1076,3.100
12/13/2022,10:20:00 pm,0,99.1140,3.121
12/13/2022,10:25:00 pm,0,99.1130,3.146
12/13/2022,10:30:00 pm,0,99.1051,3.175
12/13/2022,10:35:00 pm,0,99.1002,3.203
12/13/2022,10:40:00 pm,0,99.1009,3.225
12/13/2022,10:45:00 pm,0,99.1123,3.247
12/13/2022,10:50:00 pm,0,99.0979,3.276
12/13/2022,10:55:00 pm,0,99.0833,3.317
12/13/2022,11:00:00 pm,0,99.0771,3.350
12/13/2022,11:05:00 pm,0,99.0530,3.374
12/13/2022,11:10:00 pm,0,99.0636,3.375
12/13/2022,11:15:00 pm,0,99.0702,3.372
12/13/2022,11:20:00 pm,0,99.0541,3.377
12/13/2022,11:25:00 pm,0,99.0532,3.391
12/13/2022,11:30:00 pm,0,99.0477,3.403
12/13/2022,11:35:00 pm,0,99.0281,3.418
12/13/2022,11:40:00 pm,0,99.0065,3.437
12/13/2022,11:45:00 pm,0,98.9950,3.460
12/13/2022,11:50:00 pm,0,98.9633,3.493
12/13/2022,11:55:00 pm,0,98.9558,3.532
12/14/2022,12:00:00 am,0,98.9338,3.561
12/14/2022,12:05:00 am,0,98.8918,3.578
12/14/2022,12:10:00 am,0,98.8671,3.581
12/14/2022,12:15:00 am,0,98.8716,3.565
12/14/2022,12:20:00 am,0,98.8779,3.547
12/14/2022,12:25:00 am,0,98.8854,3.520
12/14/2022,12:30:00 am,0,98.8730,3.510
12/14/2022,12:35:00 am,0,98.8955,3.510
12/14/2022,12:40:00 am,0,98.9128,3.520
12/14/2022,12:45:00 am,0,98.9277,3.538
12/14/2022,12:50:00 am,0,98.9385,3.563
12/14/2022,12:55:00 am,0,98.9462,3.597
12/14/2022,01:00:00 am,0,98.9414,3.648
12/14/2022,01:05:00 am,0,98.9304,3.701
12/14/2022,01:10:00 am,0,98.9283,3.748
12/14/2022,01:15:00 am,0,98.9344,3.795
12/14/2022,01:20:00 am,0,98.9401,3.836
12/14/2022,01:25:00 am,0,98.9336,3.876
12/14/2022,01:30:00 am,0,98.9255,3.840
12/14/2022,01:35:00 am,0,98.9141,3.702
12/14/2022,01:40:00 am,0,98.9058,3.531
12/14/2022,01:45:00 am,0,98.8945,3.355
12/14/2022,01:50:00 am,0,98.8770,3.195
12/14/2022,01:55:00 am,0,98.8577,3.065
12/14/2022,02:00:00 am,0,98.8339,2.956
12/14/2022,02:05:00 am,0,98.8006,2.862
12/14/2022,02:10:00 am,0,98.7877,2.787
12/14/2022,02:15:00 am,0,98.7691,2.720
12/14/2022,02:20:00 am,0,98.7736,2.660
12/14/2022,02:25:00 am,0,98.7718,2.616
12/14/2022,02:30:00 am,0,98.7676,2.598
12/14/2022,02:35:00 am,0,98.7755,2.604
12/14/2022,02:40:00 am,0,98.7653,2.621
12/14/2022,02:45:00 am,0,98.7527,2.649
12/14/2022,02:50:00 am,0,98.7368,2.665
12/14/2022,02:55:00 am,0,98.7253,2.676
12/14/2022,03:00:00 am,0,98.7100,2.695
12/14/2022,03:05:00 am,0,98.6682,2.717
