Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/11/2023,06:00:00 pm,0,98.3463,9.383
1/11/2023,06:05:00 pm,0,98.3433,9.245
1/11/2023,06:10:00 pm,0,98.3374,9.123
1/11/2023,06:15:00 pm,0,98.3558,9.021
1/11/2023,06:20:00 pm,0,98.3681,8.942
1/11/2023,06:25:00 pm,0,98.3630,8.886
1/11/2023,06:30:00 pm,0,98.3451,8.840
1/11/2023,06:35:00 pm,0,98.3421,8.796
1/11/2023,06:40:00 pm,0,98.3525,8.732
1/11/2023,06:45:00 pm,0,98.3625,8.689
1/11/2023,06:50:00 pm,0,98.3700,8.667
1/11/2023,06:55:00 pm,0,98.3769,8.652
1/11/2023,07:00:00 pm,0,98.3876,8.647
1/11/2023,07:05:00 pm,0,98.3931,8.648
1/11/2023,07:10:00 pm,0,98.4093,8.651
1/11/2023,07:15:00 pm,0,98.4184,8.649
1/11/2023,07:20:00 pm,0,98.4296,8.643
1/11/2023,07:25:00 pm,0,98.4313,8.639
1/11/2023,07:30:00 pm,0,98.4319,8.636
1/11/2023,07:35:00 pm,0,98.4426,8.630
1/11/2023,07:40:00 pm,0,98.4348,8.628
1/11/2023,07:45:00 pm,0,98.4282,8.625
1/11/2023,07:50:00 pm,0,98.4264,8.617
1/11/2023,07:55:00 pm,0,98.4182,8.587
1/11/2023,08:00:00 pm,0,98.4255,8.550
1/11/2023,08:05:00 pm,0,98.4197,8.513
1/11/2023,08:10:00 pm,0,98.4142,8.481
1/11/2023,08:15:00 pm,0,98.4240,8.453
1/11/2023,08:20:00 pm,0,98.4398,8.435
1/11/2023,08:25:00 pm,0,98.4447,8.426
1/11/2023,08:30:00 pm,0,98.4474,8.425
1/11/2023,08:35:00 pm,0,98.4444,8.433
1/11/2023,08:40:00 pm,0,98.4334,8.434
1/11/2023,08:45:00 pm,0,98.4334,8.427
1/11/2023,08:50:00 pm,0,98.4422,8.395
1/11/2023,08:55:00 pm,0,98.4637,8.353
1/11/2023,09:00:00 pm,0,98.4789,8.320
1/11/2023,09:05:00 pm,0,98.4591,8.290
1/11/2023,09:10:00 pm,0,98.4598,8.256
1/11/2023,09:15:00 pm,0,98.4374,8.228
1/11/2023,09:20:00 pm,0,98.4420,8.198
1/11/2023,09:25:00 pm,0,98.4495,8.185
1/11/2023,09:30:00 pm,0,98.4425,8.173
1/11/2023,09:35:00 pm,0,98.4394,8.137
1/11/2023,09:40:00 pm,0,98.4455,8.088
1/11/2023,09:45:00 pm,0,98.4329,8.039
1/11/2023,09:50:00 pm,0,98.4322,7.979
1/11/2023,09:55:00 pm,0,98.4383,7.962
1/11/2023,10:00:00 pm,0,98.4369,7.970
1/11/2023,10:05:00 pm,0,98.4319,7.965
1/11/2023,10:10:00 pm,0,98.4417,7.939
1/11/2023,10:15:00 pm,0,98.4425,7.869
1/11/2023,10:20:00 pm,0,98.4531,7.792
1/11/2023,10:25:00 pm,0,98.4720,7.737
1/11/2023,10:30:00 pm,0,98.4743,7.716
1/11/2023,10:35:00 pm,0,98.4823,7.728
1/11/2023,10:40:00 pm,0,98.4821,7.782
1/11/2023,10:45:00 pm,0,98.4853,7.824
1/11/2023,10:50:00 pm,0,98.4877,7.861
1/11/2023,10:55:00 pm,0,98.5131,7.879
1/11/2023,11:00:00 pm,0,98.5078,7.891
1/11/2023,11:05:00 pm,0,98.5171,7.904
1/11/2023,11:10:00 pm,0,98.5349,7.903
1/11/2023,11:15:00 pm,0,98.5293,7.911
1/11/2023,11:20:00 pm,0,98.5185,7.903
1/11/2023,11:25:00 pm,0,98.5089,7.881
1/11/2023,11:30:00 pm,0,98.5231,7.850
1/11/2023,11:35:00 pm,0,98.5134,7.820
1/11/2023,11:40:00 pm,0,98.5080,7.790
1/11/2023,11:45:00 pm,0,98.5067,7.765
1/11/2023,11:50:00 pm,0,98.5061,7.734
1/11/2023,11:55:00 pm,0,98.5099,7.699
1/12/2023,12:00:00 am,0,98.5166,7.662
1/12/2023,12:05:00 am,0,98.5226,7.627
1/12/2023,12:10:00 am,0,98.5194,7.598
1/12/2023,12:15:00 am,0,98.5131,7.581
1/12/2023,12:20:00 am,0,98.5094,7.549
1/12/2023,12:25:00 am,0,98.4872,7.512
1/12/2023,12:30:00 am,0,98.4769,7.473
1/12/2023,12:35:00 am,0,98.4646,7.430
1/12/2023,12:40:00 am,0,98.4476,7.388
1/12/2023,12:45:00 am,0,98.4523,7.356
1/12/2023,12:50:00 am,0,98.4369,7.339
1/12/2023,12:55:00 am,0,98.4342,7.345
1/12/2023,01:00:00 am,0,98.4176,7.344
1/12/2023,01:05:00 am,0,98.4055,7.332
1/12/2023,01:10:00 am,0,98.4018,7.318
1/12/2023,01:15:00 am,0,98.3966,7.316
1/12/2023,01:20:00 am,0,98.3889,7.323
1/12/2023,01:25:00 am,0,98.3788,7.346
1/12/2023,01:30:00 am,0,98.3693,7.369
1/12/2023,01:35:00 am,0,98.3600,7.400
1/12/2023,01:40:00 am,0,98.3498,7.415
1/12/2023,01:45:00 am,0,98.3483,7.405
1/12/2023,01:50:00 am,0,98.3531,7.377
1/12/2023,01:55:00 am,0,98.3412,7.337
1/12/2023,02:00:00 am,0,98.3362,7.299
1/12/2023,02:05:00 am,0,98.3499,7.268
1/12/2023,02:10:00 am,0,98.3695,7.244
1/12/2023,02:15:00 am,0,98.3670,7.235
1/12/2023,02:20:00 am,0,98.3508,7.238
1/12/2023,02:25:00 am,0,98.3182,7.226
1/12/2023,02:30:00 am,0,98.2997,7.181
1/12/2023,02:35:00 am,0,98.2839,7.150
1/12/2023,02:40:00 am,0,98.2988,7.137
1/12/2023,02:45:00 am,0,98.3280,7.116
1/12/2023,02:50:00 am,0,98.3217,7.076
1/12/2023,02:55:00 am,0,98.3144,7.031
1/12/2023,03:00:00 am,0,98.3263,6.976
1/12/2023,03:05:00 am,0,98.3622,6.915
1/12/2023,03:10:00 am,0,98.3621,6.881
1/12/2023,03:15:00 am,0,98.3706,6.892
1/12/2023,03:20:00 am,0,98.3750,6.922
1/12/2023,03:25:00 am,0,98.3486,6.954
1/12/2023,03:30:00 am,0,98.3280,6.982
1/12/2023,03:35:00 am,0,98.3385,7.000
1/12/2023,03:40:00 am,0,98.3065,7.015
