Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/2/2021,10:30:00 am,0,98.4422,11.604
12/2/2021,10:45:00 am,0,98.5448,11.280
12/2/2021,11:00:00 am,0,98.5079,11.996
12/2/2021,11:15:00 am,0,98.5047,12.918
12/2/2021,11:30:00 am,0,98.5239,14.275
12/2/2021,11:45:00 am,0,98.5261,14.615
12/2/2021,12:00:00 pm,0,98.5202,15.100
12/2/2021,12:15:00 pm,0,98.5249,15.318
12/2/2021,12:30:00 pm,0,98.4900,15.064
12/2/2021,12:45:00 pm,0,98.4837,14.987
12/2/2021,01:00:00 pm,0,98.4796,15.348
12/2/2021,01:15:00 pm,0,98.4784,16.761
12/2/2021,01:30:00 pm,0,98.4651,18.127
12/2/2021,01:45:00 pm,0,98.4633,18.064
12/2/2021,02:00:00 pm,0,98.4440,17.667
12/2/2021,02:15:00 pm,0,98.4681,17.335
12/2/2021,02:30:00 pm,0,98.4925,17.253
12/2/2021,02:45:00 pm,0,98.4993,16.340
12/2/2021,03:00:00 pm,0,98.5206,15.594
12/2/2021,03:15:00 pm,0,98.5425,15.225
12/2/2021,03:30:00 pm,0,98.5544,14.802
12/2/2021,03:45:00 pm,0,98.5437,14.067
12/2/2021,04:00:00 pm,0,98.5796,13.045
12/2/2021,04:15:00 pm,0,98.6180,12.440
12/2/2021,04:30:00 pm,0,98.6753,11.921
12/2/2021,04:45:00 pm,0,98.6738,11.187
12/2/2021,05:00:00 pm,0,98.6977,10.388
12/2/2021,05:15:00 pm,0,98.7195,9.457
12/2/2021,05:30:00 pm,0,98.7583,8.489
12/2/2021,05:45:00 pm,0,98.8269,7.651
12/2/2021,06:00:00 pm,0,98.8652,6.942
12/2/2021,06:15:00 pm,0,98.8836,6.338
12/2/2021,06:30:00 pm,0,98.8983,5.893
12/2/2021,06:45:00 pm,0,98.9015,5.342
12/2/2021,07:00:00 pm,0,98.9455,4.816
12/2/2021,07:15:00 pm,0,98.9693,4.306
12/2/2021,07:30:00 pm,0,99.0171,3.870
12/2/2021,07:45:00 pm,0,99.0478,3.626
12/2/2021,08:00:00 pm,0,99.0758,3.425
12/2/2021,08:15:00 pm,0,99.0990,3.169
12/2/2021,08:30:00 pm,0,99.1165,3.092
12/2/2021,08:45:00 pm,0,99.1075,3.025
12/2/2021,09:00:00 pm,0,99.1324,2.932
12/2/2021,09:15:00 pm,0,99.1620,2.845
12/2/2021,09:30:00 pm,0,99.1657,2.732
12/2/2021,09:45:00 pm,0,99.1420,2.580
12/2/2021,10:00:00 pm,0,99.1674,2.347
12/2/2021,10:15:00 pm,0,99.1595,1.988
12/2/2021,10:30:00 pm,0,99.0932,1.963
12/2/2021,10:45:00 pm,0,99.1357,1.943
12/2/2021,11:00:00 pm,0,99.1589,1.669
12/2/2021,11:15:00 pm,0,99.1696,1.839
12/2/2021,11:30:00 pm,0,99.1872,2.230
12/2/2021,11:45:00 pm,0,99.2289,2.527
12/3/2021,12:00:00 am,0,99.2336,2.801
12/3/2021,12:15:00 am,0,99.2249,3.174
12/3/2021,12:30:00 am,0,99.2340,3.513
12/3/2021,12:45:00 am,0,99.2750,3.770
12/3/2021,01:00:00 am,0,99.2999,3.921
12/3/2021,01:15:00 am,0,99.2769,3.679
12/3/2021,01:30:00 am,0,99.2571,3.044
12/3/2021,01:45:00 am,0,99.2244,2.436
12/3/2021,02:00:00 am,0,99.2317,1.950
12/3/2021,02:15:00 am,0,99.2403,1.924
