Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2024,10:15:00 am,0,97.8174,23.578
11/19/2024,10:20:00 am,0,97.8484,21.583
11/19/2024,10:25:00 am,0,97.8462,20.196
11/19/2024,10:30:00 am,0,97.8575,19.230
11/19/2024,10:35:00 am,0,97.8679,18.707
11/19/2024,10:40:00 am,0,97.8722,18.767
11/19/2024,10:45:00 am,0,97.8717,18.686
11/19/2024,10:50:00 am,0,97.8819,18.805
11/19/2024,10:55:00 am,0,97.9013,18.549
11/19/2024,11:00:00 am,0,97.9094,18.403
11/19/2024,11:05:00 am,0,97.9103,18.070
11/19/2024,11:10:00 am,0,97.9211,17.789
11/19/2024,11:15:00 am,0,97.9111,17.549
11/19/2024,11:20:00 am,0,97.9173,17.352
11/19/2024,11:25:00 am,0,97.9246,17.197
11/19/2024,11:30:00 am,0,97.9228,17.056
11/19/2024,11:35:00 am,0,97.9203,16.928
11/19/2024,11:40:00 am,0,97.9241,16.826
11/19/2024,11:45:00 am,0,97.9266,16.728
11/19/2024,11:50:00 am,0,97.9226,16.641
11/19/2024,11:55:00 am,0,97.9176,16.767
11/19/2024,12:00:00 pm,0,97.9240,17.043
11/19/2024,12:05:00 pm,0,97.9196,17.264
11/19/2024,12:10:00 pm,0,97.9133,18.050
11/19/2024,12:15:00 pm,0,97.9152,19.031
11/19/2024,12:20:00 pm,0,97.9062,19.705
11/19/2024,12:25:00 pm,0,97.9031,21.080
11/19/2024,12:30:00 pm,0,97.8884,21.831
11/19/2024,12:35:00 pm,0,97.8936,22.639
11/19/2024,12:40:00 pm,0,97.8800,23.153
11/19/2024,12:45:00 pm,0,97.8871,23.319
11/19/2024,12:50:00 pm,0,97.8826,23.413
11/19/2024,12:55:00 pm,0,97.8879,23.669
11/19/2024,01:00:00 pm,0,97.8766,23.961
11/19/2024,01:05:00 pm,0,97.8832,24.073
11/19/2024,01:10:00 pm,0,97.8875,24.004
11/19/2024,01:15:00 pm,0,97.8848,24.153
11/19/2024,01:20:00 pm,0,97.8917,24.382
11/19/2024,01:25:00 pm,0,97.8853,24.427
11/19/2024,01:30:00 pm,0,97.8882,24.630
11/19/2024,01:35:00 pm,0,97.8957,24.829
11/19/2024,01:40:00 pm,0,97.9021,25.027
11/19/2024,01:45:00 pm,0,97.9117,25.143
11/19/2024,01:50:00 pm,0,97.9000,25.029
11/19/2024,01:55:00 pm,0,97.8991,24.886
11/19/2024,02:00:00 pm,0,97.9034,24.890
11/19/2024,02:05:00 pm,0,97.9080,24.746
11/19/2024,02:10:00 pm,0,97.8968,24.623
11/19/2024,02:15:00 pm,0,97.8990,24.706
11/19/2024,02:20:00 pm,0,97.9031,24.816
11/19/2024,02:25:00 pm,0,97.9081,24.813
11/19/2024,02:30:00 pm,0,97.9128,24.586
11/19/2024,02:35:00 pm,0,97.9191,24.197
11/19/2024,02:40:00 pm,0,97.9198,23.402
11/19/2024,02:45:00 pm,0,97.9206,22.931
11/19/2024,02:50:00 pm,0,97.9054,22.753
11/19/2024,02:55:00 pm,0,97.9137,22.851
11/19/2024,03:00:00 pm,0,97.9099,22.897
11/19/2024,03:05:00 pm,0,97.9140,22.967
11/19/2024,03:10:00 pm,0,97.9163,22.938
11/19/2024,03:15:00 pm,0,97.9186,22.875
11/19/2024,03:20:00 pm,0,97.9345,22.761
11/19/2024,03:25:00 pm,0,97.9387,22.644
11/19/2024,03:30:00 pm,0,97.9472,22.418
11/19/2024,03:35:00 pm,0,97.9549,21.975
11/19/2024,03:40:00 pm,0,97.9654,21.481
11/19/2024,03:45:00 pm,0,97.9669,20.990
11/19/2024,03:50:00 pm,0,97.9588,20.609
11/19/2024,03:55:00 pm,0,97.9592,20.257
11/19/2024,04:00:00 pm,0,97.9619,20.015
11/19/2024,04:05:00 pm,0,97.9659,19.941
11/19/2024,04:10:00 pm,0,97.9717,19.761
11/19/2024,04:15:00 pm,0,97.9788,19.633
11/19/2024,04:20:00 pm,0,97.9859,19.397
11/19/2024,04:25:00 pm,0,97.9829,19.147
11/19/2024,04:30:00 pm,0,97.9811,18.868
11/19/2024,04:35:00 pm,0,97.9770,18.364
11/19/2024,04:40:00 pm,0,97.9895,17.787
11/19/2024,04:45:00 pm,0,97.9959,17.290
11/19/2024,04:50:00 pm,0,98.0016,16.785
11/19/2024,04:55:00 pm,0,98.0068,16.265
11/19/2024,05:00:00 pm,0,98.0112,15.788
11/19/2024,05:05:00 pm,0,98.0212,15.374
11/19/2024,05:10:00 pm,0,98.0302,15.031
11/19/2024,05:15:00 pm,0,98.0346,14.672
11/19/2024,05:20:00 pm,0,98.0407,14.287
11/19/2024,05:25:00 pm,0,98.0493,13.940
11/19/2024,05:30:00 pm,0,98.0515,13.594
11/19/2024,05:35:00 pm,0,98.0582,13.294
11/19/2024,05:40:00 pm,0,98.0717,13.001
11/19/2024,05:45:00 pm,0,98.0701,12.680
11/19/2024,05:50:00 pm,0,98.0684,12.313
11/19/2024,05:55:00 pm,0,98.0718,11.883
11/19/2024,06:00:00 pm,0,98.0731,11.497
11/19/2024,06:05:00 pm,0,98.0790,11.208
11/19/2024,06:10:00 pm,0,98.0836,10.884
11/19/2024,06:15:00 pm,0,98.0878,10.564
11/19/2024,06:20:00 pm,0,98.0907,10.269
11/19/2024,06:25:00 pm,0,98.0981,9.993
11/19/2024,06:30:00 pm,0,98.0994,9.752
11/19/2024,06:35:00 pm,0,98.1075,9.530
11/19/2024,06:40:00 pm,0,98.1111,9.304
11/19/2024,06:45:00 pm,0,98.1144,9.100
11/19/2024,06:50:00 pm,0,98.1231,8.913
11/19/2024,06:55:00 pm,0,98.1318,8.726
11/19/2024,07:00:00 pm,0,98.1339,8.590
11/19/2024,07:05:00 pm,0,98.1336,8.460
11/19/2024,07:10:00 pm,0,98.1411,8.299
11/19/2024,07:15:00 pm,0,98.1460,8.133
11/19/2024,07:20:00 pm,0,98.1514,7.994
11/19/2024,07:25:00 pm,0,98.1536,7.891
11/19/2024,07:30:00 pm,0,98.1582,7.793
11/19/2024,07:35:00 pm,0,98.1669,7.669
11/19/2024,07:40:00 pm,0,98.1682,7.549
11/19/2024,07:45:00 pm,0,98.1675,7.492
11/19/2024,07:50:00 pm,0,98.1718,7.419
11/19/2024,07:55:00 pm,0,98.1752,7.338
11/19/2024,08:00:00 pm,0,98.1772,7.260
11/19/2024,08:05:00 pm,0,98.1820,7.176
11/19/2024,08:10:00 pm,0,98.1858,7.109
11/19/2024,08:15:00 pm,0,98.1927,7.048
11/19/2024,08:20:00 pm,0,98.2010,6.977
11/19/2024,08:25:00 pm,0,98.2026,6.905
11/19/2024,08:30:00 pm,0,98.2022,6.824
11/19/2024,08:35:00 pm,0,98.2106,6.740
11/19/2024,08:40:00 pm,0,98.2117,6.663
11/19/2024,08:45:00 pm,0,98.2041,6.619
11/19/2024,08:50:00 pm,0,98.2152,6.590
11/19/2024,08:55:00 pm,0,98.2234,6.552
11/19/2024,09:00:00 pm,0,98.2216,6.507
11/19/2024,09:05:00 pm,0,98.2267,6.457
11/19/2024,09:10:00 pm,0,98.2380,6.456
11/19/2024,09:15:00 pm,0,98.2475,6.451
11/19/2024,09:20:00 pm,0,98.2523,6.399
11/19/2024,09:25:00 pm,0,98.2587,6.345
11/19/2024,09:30:00 pm,0,98.2622,6.330
11/19/2024,09:35:00 pm,0,98.2633,6.394
11/19/2024,09:40:00 pm,0,98.2718,6.553
11/19/2024,09:45:00 pm,0,98.2841,6.740
11/19/2024,09:50:00 pm,0,98.2985,6.943
11/19/2024,09:55:00 pm,0,98.3104,7.096
11/19/2024,10:00:00 pm,0,98.3186,7.198
11/19/2024,10:05:00 pm,0,98.3339,7.222
11/19/2024,10:10:00 pm,0,98.3392,7.207
11/19/2024,10:15:00 pm,0,98.3405,7.174
11/19/2024,10:20:00 pm,0,98.3429,7.144
11/19/2024,10:25:00 pm,0,98.3431,7.076
11/19/2024,10:30:00 pm,0,98.3409,6.981
11/19/2024,10:35:00 pm,0,98.3397,6.855
11/19/2024,10:40:00 pm,0,98.3383,6.723
11/19/2024,10:45:00 pm,0,98.3352,6.569
11/19/2024,10:50:00 pm,0,98.3357,6.430
11/19/2024,10:55:00 pm,0,98.3378,6.341
11/19/2024,11:00:00 pm,0,98.3352,6.304
11/19/2024,11:05:00 pm,0,98.3410,6.287
11/19/2024,11:10:00 pm,0,98.3425,6.244
11/19/2024,11:15:00 pm,0,98.3375,6.170
11/19/2024,11:20:00 pm,0,98.3483,6.077
11/19/2024,11:25:00 pm,0,98.3603,5.961
11/19/2024,11:30:00 pm,0,98.3608,5.814
11/19/2024,11:35:00 pm,0,98.3663,5.680
11/19/2024,11:40:00 pm,0,98.3667,5.556
11/19/2024,11:45:00 pm,0,98.3649,5.430
11/19/2024,11:50:00 pm,0,98.3691,5.311
11/19/2024,11:55:00 pm,0,98.3775,5.210
11/20/2024,12:00:00 am,0,98.3689,5.103
11/20/2024,12:05:00 am,0,98.3653,5.016
11/20/2024,12:10:00 am,0,98.3630,4.919
11/20/2024,12:15:00 am,0,98.3710,4.815
11/20/2024,12:20:00 am,0,98.3630,4.723
11/20/2024,12:25:00 am,0,98.3607,4.659
11/20/2024,12:30:00 am,0,98.3529,4.600
11/20/2024,12:35:00 am,0,98.3426,4.554
11/20/2024,12:40:00 am,0,98.3419,4.486
11/20/2024,12:45:00 am,0,98.3349,4.397
11/20/2024,12:50:00 am,0,98.3448,4.303
11/20/2024,12:55:00 am,0,98.3563,4.191
11/20/2024,01:00:00 am,0,98.3671,4.089
11/20/2024,01:05:00 am,0,98.3451,4.020
11/20/2024,01:10:00 am,0,98.3308,3.930
11/20/2024,01:15:00 am,0,98.3317,3.827
11/20/2024,01:20:00 am,0,98.3361,3.699
11/20/2024,01:25:00 am,0,98.3254,3.602
11/20/2024,01:30:00 am,0,98.2949,3.567
11/20/2024,01:35:00 am,0,98.2903,3.562
11/20/2024,01:40:00 am,0,98.2963,3.455
11/20/2024,01:45:00 am,0,98.3000,3.290
11/20/2024,01:50:00 am,0,98.3185,3.103
11/20/2024,01:55:00 am,0,98.3358,2.951
11/20/2024,02:00:00 am,0,98.3254,2.788
11/20/2024,02:05:00 am,0,98.3402,2.667
11/20/2024,02:10:00 am,0,98.3352,2.553
11/20/2024,02:15:00 am,0,98.3393,2.441
11/20/2024,02:20:00 am,0,98.3614,2.404
11/20/2024,02:25:00 am,0,98.3788,2.465
11/20/2024,02:30:00 am,0,98.3782,2.502
11/20/2024,02:35:00 am,0,98.3661,2.479
11/20/2024,02:40:00 am,0,98.3743,2.402
11/20/2024,02:45:00 am,0,98.3673,2.312
11/20/2024,02:50:00 am,0,98.3565,2.285
11/20/2024,02:55:00 am,0,98.3603,2.259
11/20/2024,03:00:00 am,0,98.3553,2.236
11/20/2024,03:05:00 am,0,98.3416,2.234
11/20/2024,03:10:00 am,0,98.3294,2.209
11/20/2024,03:15:00 am,0,98.3186,2.222
11/20/2024,03:20:00 am,0,98.3229,2.269
11/20/2024,03:25:00 am,0,98.3470,2.299
11/20/2024,03:30:00 am,0,98.3522,2.330
11/20/2024,03:35:00 am,0,98.3612,2.369
11/20/2024,03:40:00 am,0,98.3784,2.406
11/20/2024,03:45:00 am,0,98.3731,2.455
11/20/2024,03:50:00 am,0,98.3789,2.509
11/20/2024,03:55:00 am,0,98.3716,2.528
11/20/2024,04:00:00 am,0,98.3620,2.517
11/20/2024,04:05:00 am,0,98.3442,2.490
11/20/2024,04:10:00 am,0,98.3571,2.445
11/20/2024,04:15:00 am,0,98.3431,2.438
11/20/2024,04:20:00 am,0,98.3394,2.417
11/20/2024,04:25:00 am,0,98.3440,2.407
11/20/2024,04:30:00 am,0,98.3685,2.410
11/20/2024,04:35:00 am,0,98.3660,2.385
11/20/2024,04:40:00 am,0,98.3407,2.247
11/20/2024,04:45:00 am,0,98.3444,2.078
