Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/29/2023,04:30:00 pm,0,97.6951,13.938
4/29/2023,04:35:00 pm,0,97.7059,13.269
4/29/2023,04:40:00 pm,0,97.6984,12.852
4/29/2023,04:45:00 pm,0,97.7039,12.825
4/29/2023,04:50:00 pm,0,97.7053,13.156
4/29/2023,04:55:00 pm,0,97.7156,13.623
4/29/2023,05:00:00 pm,0,97.7278,14.093
4/29/2023,05:05:00 pm,0,97.7300,14.448
4/29/2023,05:10:00 pm,0,97.7187,14.923
4/29/2023,05:15:00 pm,0,97.7220,15.483
4/29/2023,05:20:00 pm,0,97.7255,15.853
4/29/2023,05:25:00 pm,0,97.7391,15.923
4/29/2023,05:30:00 pm,0,97.7382,15.808
4/29/2023,05:35:00 pm,0,97.7400,15.799
4/29/2023,05:40:00 pm,0,97.7438,15.823
4/29/2023,05:45:00 pm,0,97.7357,15.697
4/29/2023,05:50:00 pm,0,97.7321,15.555
4/29/2023,05:55:00 pm,0,97.7278,15.446
4/29/2023,06:00:00 pm,0,97.7373,15.269
4/29/2023,06:05:00 pm,0,97.7352,15.056
4/29/2023,06:10:00 pm,0,97.7238,14.841
4/29/2023,06:15:00 pm,0,97.7224,14.539
4/29/2023,06:20:00 pm,0,97.7188,14.214
4/29/2023,06:25:00 pm,0,97.7086,13.958
4/29/2023,06:30:00 pm,0,97.7139,13.841
4/29/2023,06:35:00 pm,0,97.7112,13.853
4/29/2023,06:40:00 pm,0,97.7080,13.945
4/29/2023,06:45:00 pm,0,97.7150,13.968
4/29/2023,06:50:00 pm,0,97.7222,13.921
4/29/2023,06:55:00 pm,0,97.7163,13.841
4/29/2023,07:00:00 pm,0,97.7189,13.736
4/29/2023,07:05:00 pm,0,97.7139,13.617
4/29/2023,07:10:00 pm,0,97.7118,13.489
4/29/2023,07:15:00 pm,0,97.7080,13.364
4/29/2023,07:20:00 pm,0,97.7010,13.205
4/29/2023,07:25:00 pm,0,97.7068,13.018
4/29/2023,07:30:00 pm,0,97.7125,12.812
4/29/2023,07:35:00 pm,0,97.7144,12.613
4/29/2023,07:40:00 pm,0,97.7124,12.398
4/29/2023,07:45:00 pm,0,97.7086,12.139
4/29/2023,07:50:00 pm,0,97.7181,11.885
4/29/2023,07:55:00 pm,0,97.7237,11.675
4/29/2023,08:00:00 pm,0,97.7320,11.573
4/29/2023,08:05:00 pm,0,97.7252,11.413
4/29/2023,08:10:00 pm,0,97.7346,11.201
4/29/2023,08:15:00 pm,0,97.7457,10.974
4/29/2023,08:20:00 pm,0,97.7548,10.789
4/29/2023,08:25:00 pm,0,97.7610,10.649
4/29/2023,08:30:00 pm,0,97.7587,10.550
4/29/2023,08:35:00 pm,0,97.7438,10.478
4/29/2023,08:40:00 pm,0,97.7323,10.403
4/29/2023,08:45:00 pm,0,97.7153,10.312
4/29/2023,08:50:00 pm,0,97.7148,10.179
4/29/2023,08:55:00 pm,0,97.7058,10.000
4/29/2023,09:00:00 pm,0,97.6965,9.806
4/29/2023,09:05:00 pm,0,97.7107,9.614
4/29/2023,09:10:00 pm,0,97.7159,9.484
4/29/2023,09:15:00 pm,0,97.7102,9.418
4/29/2023,09:20:00 pm,0,97.7143,9.426
4/29/2023,09:25:00 pm,0,97.7082,9.468
4/29/2023,09:30:00 pm,0,97.7026,9.524
4/29/2023,09:35:00 pm,0,97.6865,9.566
4/29/2023,09:40:00 pm,0,97.6758,9.603
4/29/2023,09:45:00 pm,0,97.6934,9.636
4/29/2023,09:50:00 pm,0,97.7037,9.674
4/29/2023,09:55:00 pm,0,97.7085,9.704
4/29/2023,10:00:00 pm,0,97.6870,9.736
4/29/2023,10:05:00 pm,0,97.6688,9.753
4/29/2023,10:10:00 pm,0,97.6663,9.763
4/29/2023,10:15:00 pm,0,97.6941,9.793
4/29/2023,10:20:00 pm,0,97.7029,9.870
4/29/2023,10:25:00 pm,0,97.6913,10.003
4/29/2023,10:30:00 pm,0,97.6956,10.149
4/29/2023,10:35:00 pm,0,97.6985,10.261
4/29/2023,10:40:00 pm,0,97.7002,10.353
4/29/2023,10:45:00 pm,0,97.7051,10.414
4/29/2023,10:50:00 pm,0,97.6953,10.248
4/29/2023,10:55:00 pm,0,97.6914,9.801
4/29/2023,11:00:00 pm,0,97.6884,9.332
4/29/2023,11:05:00 pm,0,97.6936,8.896
4/29/2023,11:10:00 pm,0,97.6768,8.570
4/29/2023,11:15:00 pm,0,97.6758,8.352
4/29/2023,11:20:00 pm,0,97.6744,8.169
4/29/2023,11:25:00 pm,0,97.6810,8.006
4/29/2023,11:30:00 pm,0,97.6647,7.881
4/29/2023,11:35:00 pm,0,97.6497,7.795
4/29/2023,11:40:00 pm,0,97.6404,7.731
4/29/2023,11:45:00 pm,0,97.6426,7.680
4/29/2023,11:50:00 pm,0,97.6444,7.659
4/29/2023,11:55:00 pm,0,97.6413,7.631
4/30/2023,12:00:00 am,0,97.6411,7.624
4/30/2023,12:05:00 am,0,97.6403,7.632
4/30/2023,12:10:00 am,0,97.6495,7.640
4/30/2023,12:15:00 am,0,97.6361,7.620
4/30/2023,12:20:00 am,0,97.6351,7.584
4/30/2023,12:25:00 am,0,97.6280,7.509
4/30/2023,12:30:00 am,0,97.6289,7.404
4/30/2023,12:35:00 am,0,97.6311,7.316
4/30/2023,12:40:00 am,0,97.6371,7.243
4/30/2023,12:45:00 am,0,97.6159,7.198
4/30/2023,12:50:00 am,0,97.6352,7.144
4/30/2023,12:55:00 am,0,97.6319,7.074
4/30/2023,01:00:00 am,0,97.6058,6.981
4/30/2023,01:05:00 am,0,97.5963,6.931
4/30/2023,01:10:00 am,0,97.5702,6.854
4/30/2023,01:15:00 am,0,97.5878,6.768
4/30/2023,01:20:00 am,0,97.5665,6.725
4/30/2023,01:25:00 am,0,97.5834,6.659
4/30/2023,01:30:00 am,0,97.5659,6.605
4/30/2023,01:35:00 am,0,97.5746,6.553
4/30/2023,01:40:00 am,0,97.5803,6.507
4/30/2023,01:45:00 am,0,97.5877,6.483
4/30/2023,01:50:00 am,0,97.5638,6.483
