Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/10/2025,12:45:00 pm,0,99.7621,21.577
10/10/2025,12:50:00 pm,0,99.7604,21.235
10/10/2025,12:55:00 pm,0,99.7435,20.961
10/10/2025,01:00:00 pm,0,99.7269,20.710
10/10/2025,01:05:00 pm,0,99.7175,20.484
10/10/2025,01:10:00 pm,0,99.7148,20.239
10/10/2025,01:15:00 pm,0,99.7047,19.966
10/10/2025,01:20:00 pm,0,99.6855,19.706
10/10/2025,01:25:00 pm,0,99.6858,19.425
10/10/2025,01:30:00 pm,0,99.6653,19.123
10/10/2025,01:35:00 pm,0,99.6543,18.792
10/10/2025,01:40:00 pm,0,99.6386,18.678
10/10/2025,01:45:00 pm,0,99.6334,19.159
10/10/2025,01:50:00 pm,0,99.6286,20.088
10/10/2025,01:55:00 pm,0,99.6139,20.989
10/10/2025,02:00:00 pm,0,99.5999,21.722
10/10/2025,02:05:00 pm,0,99.5760,22.223
10/10/2025,02:10:00 pm,0,99.5732,22.573
10/10/2025,02:15:00 pm,0,99.5699,22.924
10/10/2025,02:20:00 pm,0,99.5598,23.200
10/10/2025,02:25:00 pm,0,99.5592,23.419
10/10/2025,02:30:00 pm,0,99.5494,23.599
10/10/2025,02:35:00 pm,0,99.5472,23.734
10/10/2025,02:40:00 pm,0,99.5383,23.838
10/10/2025,02:45:00 pm,0,99.5406,24.072
10/10/2025,02:50:00 pm,0,99.5282,24.139
10/10/2025,02:55:00 pm,0,99.5098,24.196
10/10/2025,03:00:00 pm,0,99.4918,24.195
10/10/2025,03:05:00 pm,0,99.4607,24.128
10/10/2025,03:10:00 pm,0,99.4540,24.133
10/10/2025,03:15:00 pm,0,99.4664,24.109
10/10/2025,03:20:00 pm,0,99.4763,23.997
10/10/2025,03:25:00 pm,0,99.4715,23.906
10/10/2025,03:30:00 pm,0,99.4673,23.891
10/10/2025,03:35:00 pm,0,99.4633,23.894
10/10/2025,03:40:00 pm,0,99.4528,23.894
10/10/2025,03:45:00 pm,0,99.4583,23.895
10/10/2025,03:50:00 pm,0,99.4651,23.764
10/10/2025,03:55:00 pm,0,99.4681,23.279
10/10/2025,04:00:00 pm,0,99.4556,22.742
10/10/2025,04:05:00 pm,0,99.4529,22.348
10/10/2025,04:10:00 pm,0,99.4572,21.871
10/10/2025,04:15:00 pm,0,99.4600,21.366
10/10/2025,04:20:00 pm,0,99.4560,21.018
10/10/2025,04:25:00 pm,0,99.4526,20.830
10/10/2025,04:30:00 pm,0,99.4613,20.640
10/10/2025,04:35:00 pm,0,99.4587,20.668
10/10/2025,04:40:00 pm,0,99.4574,20.800
10/10/2025,04:45:00 pm,0,99.4554,20.678
10/10/2025,04:50:00 pm,0,99.4476,20.401
10/10/2025,04:55:00 pm,0,99.4301,20.063
10/10/2025,05:00:00 pm,0,99.4373,19.652
10/10/2025,05:05:00 pm,0,99.4434,19.225
10/10/2025,05:10:00 pm,0,99.4429,18.778
10/10/2025,05:15:00 pm,0,99.4287,18.407
10/10/2025,05:20:00 pm,0,99.4391,18.102
10/10/2025,05:25:00 pm,0,99.4418,17.779
10/10/2025,05:30:00 pm,0,99.4451,17.461
10/10/2025,05:35:00 pm,0,99.4522,17.112
10/10/2025,05:40:00 pm,0,99.4515,16.793
10/10/2025,05:45:00 pm,0,99.4441,16.539
10/10/2025,05:50:00 pm,0,99.4432,16.291
10/10/2025,05:55:00 pm,0,99.4466,16.009
10/10/2025,06:00:00 pm,0,99.4384,15.699
10/10/2025,06:05:00 pm,0,99.4331,15.320
10/10/2025,06:10:00 pm,0,99.4433,14.915
10/10/2025,06:15:00 pm,0,99.4427,14.512
10/10/2025,06:20:00 pm,0,99.4348,14.124
10/10/2025,06:25:00 pm,0,99.4484,13.772
10/10/2025,06:30:00 pm,0,99.4360,13.481
10/10/2025,06:35:00 pm,0,99.4244,13.261
10/10/2025,06:40:00 pm,0,99.4168,13.047
10/10/2025,06:45:00 pm,0,99.4124,12.825
10/10/2025,06:50:00 pm,0,99.3986,12.605
10/10/2025,06:55:00 pm,0,99.3965,12.382
10/10/2025,07:00:00 pm,0,99.3999,12.164
10/10/2025,07:05:00 pm,0,99.4071,11.965
10/10/2025,07:10:00 pm,0,99.4071,11.795
10/10/2025,07:15:00 pm,0,99.4050,11.621
10/10/2025,07:20:00 pm,0,99.4040,11.466
10/10/2025,07:25:00 pm,0,99.4031,11.329
10/10/2025,07:30:00 pm,0,99.4028,11.204
10/10/2025,07:35:00 pm,0,99.4103,11.076
10/10/2025,07:40:00 pm,0,99.4096,10.960
10/10/2025,07:45:00 pm,0,99.4128,10.854
10/10/2025,07:50:00 pm,0,99.4126,10.718
10/10/2025,07:55:00 pm,0,99.4102,10.580
10/10/2025,08:00:00 pm,0,99.4132,10.456
10/10/2025,08:05:00 pm,0,99.4018,10.336
10/10/2025,08:10:00 pm,0,99.3979,10.187
10/10/2025,08:15:00 pm,0,99.4010,10.058
10/10/2025,08:20:00 pm,0,99.4029,9.935
10/10/2025,08:25:00 pm,0,99.4114,9.824
