Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2022,09:30:00 am,0,98.7767,27.970
7/19/2022,09:35:00 am,0,98.7648,27.669
7/19/2022,09:40:00 am,0,98.7612,27.473
7/19/2022,09:45:00 am,0,98.7535,27.563
7/19/2022,09:50:00 am,0,98.7584,27.842
7/19/2022,09:55:00 am,0,98.7498,28.266
7/19/2022,10:00:00 am,0,98.7453,28.717
7/19/2022,10:05:00 am,0,98.7447,29.156
7/19/2022,10:10:00 am,0,98.7586,29.514
7/19/2022,10:15:00 am,0,98.7664,29.761
7/19/2022,10:20:00 am,0,98.7718,29.973
7/19/2022,10:25:00 am,0,98.7794,30.176
7/19/2022,10:30:00 am,0,98.7834,30.354
7/19/2022,10:35:00 am,0,98.7833,30.482
7/19/2022,10:40:00 am,0,98.7810,30.573
7/19/2022,10:45:00 am,0,98.7722,30.675
7/19/2022,10:50:00 am,0,98.7678,30.792
7/19/2022,10:55:00 am,0,98.7596,30.850
7/19/2022,11:00:00 am,0,98.7597,30.914
7/19/2022,11:05:00 am,0,98.7490,31.040
7/19/2022,11:10:00 am,0,98.7495,31.112
7/19/2022,11:15:00 am,0,98.7556,31.306
7/19/2022,11:20:00 am,0,98.7520,31.424
7/19/2022,11:25:00 am,0,98.7448,31.376
7/19/2022,11:30:00 am,0,98.7436,31.384
7/19/2022,11:35:00 am,0,98.7536,31.556
7/19/2022,11:40:00 am,0,98.7477,31.651
7/19/2022,11:45:00 am,0,98.7448,31.720
7/19/2022,11:50:00 am,0,98.7473,31.622
7/19/2022,11:55:00 am,0,98.7335,31.503
7/19/2022,12:00:00 pm,0,98.7309,31.471
7/19/2022,12:05:00 pm,0,98.7360,31.455
7/19/2022,12:10:00 pm,0,98.7352,31.541
7/19/2022,12:15:00 pm,0,98.7348,31.722
7/19/2022,12:20:00 pm,0,98.7304,31.785
7/19/2022,12:25:00 pm,0,98.7171,31.808
7/19/2022,12:30:00 pm,0,98.7061,31.827
7/19/2022,12:35:00 pm,0,98.6970,31.774
7/19/2022,12:40:00 pm,0,98.6928,31.718
7/19/2022,12:45:00 pm,0,98.6768,31.593
7/19/2022,12:50:00 pm,0,98.6665,31.500
7/19/2022,12:55:00 pm,0,98.6658,31.376
7/19/2022,01:00:00 pm,0,98.6537,31.344
7/19/2022,01:05:00 pm,0,98.6552,31.312
7/19/2022,01:10:00 pm,0,98.6539,31.344
7/19/2022,01:15:00 pm,0,98.6500,31.332
7/19/2022,01:20:00 pm,0,98.6565,31.393
7/19/2022,01:25:00 pm,0,98.6659,31.600
7/19/2022,01:30:00 pm,0,98.6539,31.716
7/19/2022,01:35:00 pm,0,98.6421,31.427
7/19/2022,01:40:00 pm,0,98.6423,31.322
7/19/2022,01:45:00 pm,0,98.6407,31.465
7/19/2022,01:50:00 pm,0,98.6399,31.863
7/19/2022,01:55:00 pm,0,98.6330,32.149
7/19/2022,02:00:00 pm,0,98.6387,32.291
7/19/2022,02:05:00 pm,0,98.6286,32.476
7/19/2022,02:10:00 pm,0,98.6266,32.532
7/19/2022,02:15:00 pm,0,98.6167,32.836
7/19/2022,02:20:00 pm,0,98.6148,33.031
7/19/2022,02:25:00 pm,0,98.6130,33.161
7/19/2022,02:30:00 pm,0,98.6060,33.426
7/19/2022,02:35:00 pm,0,98.5998,33.630
7/19/2022,02:40:00 pm,0,98.5975,33.501
7/19/2022,02:45:00 pm,0,98.5888,33.321
7/19/2022,02:50:00 pm,0,98.5843,32.952
7/19/2022,02:55:00 pm,0,98.5815,33.203
7/19/2022,03:00:00 pm,0,98.5835,33.496
7/19/2022,03:05:00 pm,0,98.5833,33.744
7/19/2022,03:10:00 pm,0,98.5754,33.242
7/19/2022,03:15:00 pm,0,98.5647,33.386
7/19/2022,03:20:00 pm,0,98.5634,33.788
7/19/2022,03:25:00 pm,0,98.5643,33.840
7/19/2022,03:30:00 pm,0,98.5589,33.392
7/19/2022,03:35:00 pm,0,98.5463,32.811
7/19/2022,03:40:00 pm,0,98.5360,32.854
7/19/2022,03:45:00 pm,0,98.5320,33.360
7/19/2022,03:50:00 pm,0,98.5248,33.711
7/19/2022,03:55:00 pm,0,98.5248,33.298
7/19/2022,04:00:00 pm,0,98.5121,33.563
7/19/2022,04:05:00 pm,0,98.5029,33.870
7/19/2022,04:10:00 pm,0,98.4967,33.452
7/19/2022,04:15:00 pm,0,98.4866,33.530
7/19/2022,04:20:00 pm,0,98.4807,33.509
7/19/2022,04:25:00 pm,0,98.4560,32.877
7/19/2022,04:30:00 pm,0,98.4430,32.319
7/19/2022,04:35:00 pm,0,98.4418,31.857
7/19/2022,04:40:00 pm,0,98.4349,31.508
7/19/2022,04:45:00 pm,0,98.4335,31.270
7/19/2022,04:50:00 pm,0,98.4411,30.998
7/19/2022,04:55:00 pm,0,98.4366,30.688
7/19/2022,05:00:00 pm,0,98.4384,30.407
7/19/2022,05:05:00 pm,0,98.4359,30.093
7/19/2022,05:10:00 pm,0,98.4249,29.761
7/19/2022,05:15:00 pm,0,98.4123,29.530
7/19/2022,05:20:00 pm,0,98.4022,29.414
7/19/2022,05:25:00 pm,0,98.3987,29.357
7/19/2022,05:30:00 pm,0,98.3951,29.245
7/19/2022,05:35:00 pm,0,98.3888,29.156
7/19/2022,05:40:00 pm,0,98.3812,29.091
7/19/2022,05:45:00 pm,0,98.3758,29.095
7/19/2022,05:50:00 pm,0,98.3577,29.085
7/19/2022,05:55:00 pm,0,98.3679,28.999
7/19/2022,06:00:00 pm,0,98.3636,28.929
7/19/2022,06:05:00 pm,0,98.3709,28.883
7/19/2022,06:10:00 pm,0,98.3526,28.876
7/19/2022,06:15:00 pm,0,98.3398,28.838
7/19/2022,06:20:00 pm,0,98.3422,28.824
7/19/2022,06:25:00 pm,0,98.3403,28.721
7/19/2022,06:30:00 pm,0,98.3471,28.606
7/19/2022,06:35:00 pm,0,98.3389,28.460
7/19/2022,06:40:00 pm,0,98.3452,28.324
7/19/2022,06:45:00 pm,0,98.3397,28.233
7/19/2022,06:50:00 pm,0,98.3333,28.159
7/19/2022,06:55:00 pm,0,98.3371,28.099
7/19/2022,07:00:00 pm,0,98.3298,28.004
7/19/2022,07:05:00 pm,0,98.3307,27.952
7/19/2022,07:10:00 pm,0,98.3218,27.876
7/19/2022,07:15:00 pm,0,98.3320,27.821
7/19/2022,07:20:00 pm,0,98.3417,27.684
7/19/2022,07:25:00 pm,0,98.3320,27.549
7/19/2022,07:30:00 pm,0,98.3329,27.428
7/19/2022,07:35:00 pm,0,98.3299,27.298
7/19/2022,07:40:00 pm,0,98.3339,27.184
7/19/2022,07:45:00 pm,0,98.3268,27.054
7/19/2022,07:50:00 pm,0,98.3287,26.930
7/19/2022,07:55:00 pm,0,98.3277,26.782
7/19/2022,08:00:00 pm,0,98.3280,26.640
7/19/2022,08:05:00 pm,0,98.3302,26.500
7/19/2022,08:10:00 pm,0,98.3320,26.379
7/19/2022,08:15:00 pm,0,98.3296,26.251
7/19/2022,08:20:00 pm,0,98.3394,26.104
7/19/2022,08:25:00 pm,0,98.3465,25.951
7/19/2022,08:30:00 pm,0,98.3430,25.803
7/19/2022,08:35:00 pm,0,98.3468,25.668
7/19/2022,08:40:00 pm,0,98.3351,25.539
7/19/2022,08:45:00 pm,0,98.3346,25.443
7/19/2022,08:50:00 pm,0,98.3338,25.352
7/19/2022,08:55:00 pm,0,98.3377,25.264
7/19/2022,09:00:00 pm,0,98.3488,25.155
7/19/2022,09:05:00 pm,0,98.3489,25.064
7/19/2022,09:10:00 pm,0,98.3505,24.981
7/19/2022,09:15:00 pm,0,98.3513,24.896
7/19/2022,09:20:00 pm,0,98.3452,24.785
7/19/2022,09:25:00 pm,0,98.3533,24.683
7/19/2022,09:30:00 pm,0,98.3514,24.597
7/19/2022,09:35:00 pm,0,98.3557,24.496
7/19/2022,09:40:00 pm,0,98.3593,24.420
7/19/2022,09:45:00 pm,0,98.3650,24.341
7/19/2022,09:50:00 pm,0,98.3691,24.261
7/19/2022,09:55:00 pm,0,98.3630,24.165
7/19/2022,10:00:00 pm,0,98.3653,24.081
7/19/2022,10:05:00 pm,0,98.3620,24.023
7/19/2022,10:10:00 pm,0,98.3663,23.970
7/19/2022,10:15:00 pm,0,98.3618,23.905
7/19/2022,10:20:00 pm,0,98.3516,23.828
7/19/2022,10:25:00 pm,0,98.3481,23.763
7/19/2022,10:30:00 pm,0,98.3414,23.696
7/19/2022,10:35:00 pm,0,98.3378,23.614
7/19/2022,10:40:00 pm,0,98.3300,23.550
7/19/2022,10:45:00 pm,0,98.3299,23.501
7/19/2022,10:50:00 pm,0,98.3410,23.461
7/19/2022,10:55:00 pm,0,98.3373,23.436
7/19/2022,11:00:00 pm,0,98.3366,23.420
7/19/2022,11:05:00 pm,0,98.3376,23.392
7/19/2022,11:10:00 pm,0,98.3336,23.369
7/19/2022,11:15:00 pm,0,98.3431,23.321
7/19/2022,11:20:00 pm,0,98.3455,23.296
7/19/2022,11:25:00 pm,0,98.3420,23.262
7/19/2022,11:30:00 pm,0,98.3374,23.193
7/19/2022,11:35:00 pm,0,98.3298,23.120
7/19/2022,11:40:00 pm,0,98.3288,23.056
7/19/2022,11:45:00 pm,0,98.3261,22.987
7/19/2022,11:50:00 pm,0,98.3230,22.920
7/19/2022,11:55:00 pm,0,98.3290,22.864
7/20/2022,12:00:00 am,0,98.3258,22.823
7/20/2022,12:05:00 am,0,98.3355,22.776
7/20/2022,12:10:00 am,0,98.3377,22.734
7/20/2022,12:15:00 am,0,98.3362,22.690
7/20/2022,12:20:00 am,0,98.3263,22.634
7/20/2022,12:25:00 am,0,98.3266,22.579
7/20/2022,12:30:00 am,0,98.3205,22.516
7/20/2022,12:35:00 am,0,98.3187,22.459
7/20/2022,12:40:00 am,0,98.3167,22.418
7/20/2022,12:45:00 am,0,98.3059,22.378
7/20/2022,12:50:00 am,0,98.3015,22.329
7/20/2022,12:55:00 am,0,98.3079,22.284
7/20/2022,01:00:00 am,0,98.2993,22.250
7/20/2022,01:05:00 am,0,98.3001,22.202
7/20/2022,01:10:00 am,0,98.2914,22.147
7/20/2022,01:15:00 am,0,98.2841,22.101
7/20/2022,01:20:00 am,0,98.2833,22.061
7/20/2022,01:25:00 am,0,98.2725,22.017
7/20/2022,01:30:00 am,0,98.2579,21.978
7/20/2022,01:35:00 am,0,98.2595,21.955
7/20/2022,01:40:00 am,0,98.2568,21.932
7/20/2022,01:45:00 am,0,98.2536,21.930
7/20/2022,01:50:00 am,0,98.2505,21.945
7/20/2022,01:55:00 am,0,98.2485,21.953
7/20/2022,02:00:00 am,0,98.2430,21.953
7/20/2022,02:05:00 am,0,98.2286,21.942
7/20/2022,02:10:00 am,0,98.2200,21.932
7/20/2022,02:15:00 am,0,98.2116,21.927
7/20/2022,02:20:00 am,0,98.2098,21.896
7/20/2022,02:25:00 am,0,98.2018,21.874
7/20/2022,02:30:00 am,0,98.1948,21.855
7/20/2022,02:35:00 am,0,98.1960,21.833
7/20/2022,02:40:00 am,0,98.1873,21.811
7/20/2022,02:45:00 am,0,98.1833,21.792
7/20/2022,02:50:00 am,0,98.1836,21.801
7/20/2022,02:55:00 am,0,98.1758,21.842
7/20/2022,03:00:00 am,0,98.1694,21.858
7/20/2022,03:05:00 am,0,98.1651,21.872
7/20/2022,03:10:00 am,0,98.1571,21.918
7/20/2022,03:15:00 am,0,98.1589,21.962
7/20/2022,03:20:00 am,0,98.1504,21.994
7/20/2022,03:25:00 am,0,98.1480,22.004
7/20/2022,03:30:00 am,0,98.1494,22.008
7/20/2022,03:35:00 am,0,98.1448,22.049
7/20/2022,03:40:00 am,0,98.1420,22.085
7/20/2022,03:45:00 am,0,98.1376,22.126
7/20/2022,03:50:00 am,0,98.1336,22.174
7/20/2022,03:55:00 am,0,98.1301,22.233
7/20/2022,04:00:00 am,0,98.1292,22.263
7/20/2022,04:05:00 am,0,98.1270,22.298
7/20/2022,04:10:00 am,0,98.1230,22.322
7/20/2022,04:15:00 am,0,98.1223,22.366
7/20/2022,04:20:00 am,0,98.1193,22.430
7/20/2022,04:25:00 am,0,98.1144,22.483
7/20/2022,04:30:00 am,0,98.1141,22.542
7/20/2022,04:35:00 am,0,98.1114,22.600
7/20/2022,04:40:00 am,0,98.1145,22.646
7/20/2022,04:45:00 am,0,98.1179,22.693
7/20/2022,04:50:00 am,0,98.1128,22.756
7/20/2022,04:55:00 am,0,98.1153,22.812
7/20/2022,05:00:00 am,0,98.1032,22.868
7/20/2022,05:05:00 am,0,98.1058,22.914
7/20/2022,05:10:00 am,0,98.0973,22.931
7/20/2022,05:15:00 am,0,98.0978,22.936
7/20/2022,05:20:00 am,0,98.0941,22.937
7/20/2022,05:25:00 am,0,98.0861,22.924
7/20/2022,05:30:00 am,0,98.0878,22.916
7/20/2022,05:35:00 am,0,98.0859,22.889
7/20/2022,05:40:00 am,0,98.0822,22.853
7/20/2022,05:45:00 am,0,98.0700,22.826
7/20/2022,05:50:00 am,0,98.0743,22.807
7/20/2022,05:55:00 am,0,98.0712,22.782
7/20/2022,06:00:00 am,0,98.0667,22.774
7/20/2022,06:05:00 am,0,98.0612,22.784
7/20/2022,06:10:00 am,0,98.0571,22.815
7/20/2022,06:15:00 am,0,98.0616,22.868
7/20/2022,06:20:00 am,0,98.0550,22.934
7/20/2022,06:25:00 am,0,98.0558,23.006
7/20/2022,06:30:00 am,0,98.0522,23.099
7/20/2022,06:35:00 am,0,98.0464,23.204
7/20/2022,06:40:00 am,0,98.0444,23.319
7/20/2022,06:45:00 am,0,98.0395,23.445
7/20/2022,06:50:00 am,0,98.0307,23.553
7/20/2022,06:55:00 am,0,98.0341,23.667
7/20/2022,07:00:00 am,0,98.0265,23.826
7/20/2022,07:05:00 am,0,98.0191,24.031
7/20/2022,07:10:00 am,0,98.0229,24.239
7/20/2022,07:15:00 am,0,98.0156,24.442
7/20/2022,07:20:00 am,0,98.0086,24.618
7/20/2022,07:25:00 am,0,98.0035,24.772
7/20/2022,07:30:00 am,0,98.0079,24.937
7/20/2022,07:35:00 am,0,98.0069,25.106
7/20/2022,07:40:00 am,0,98.0158,25.276
7/20/2022,07:45:00 am,0,98.0233,25.502
7/20/2022,07:50:00 am,0,98.0206,25.916
7/20/2022,07:55:00 am,0,98.0190,26.536
7/20/2022,08:00:00 am,0,98.0226,27.149
7/20/2022,08:05:00 am,0,98.0235,27.642
7/20/2022,08:10:00 am,0,98.0275,28.030
7/20/2022,08:15:00 am,0,98.0335,28.266
7/20/2022,08:20:00 am,0,98.0224,28.292
7/20/2022,08:25:00 am,0,98.0326,28.250
7/20/2022,08:30:00 am,0,98.0250,28.164
7/20/2022,08:35:00 am,0,98.0194,28.046
7/20/2022,08:40:00 am,0,98.0132,28.036
7/20/2022,08:45:00 am,0,98.0007,28.067
7/20/2022,08:50:00 am,0,98.0018,28.183
7/20/2022,08:55:00 am,0,98.0044,28.283
7/20/2022,09:00:00 am,0,97.9996,28.515
7/20/2022,09:05:00 am,0,98.0045,28.502
7/20/2022,09:10:00 am,0,98.0016,28.505
7/20/2022,09:15:00 am,0,97.9955,28.553
7/20/2022,09:20:00 am,0,97.9902,28.522
7/20/2022,09:25:00 am,0,97.9956,28.561
7/20/2022,09:30:00 am,0,97.9817,28.633
7/20/2022,09:35:00 am,0,97.9704,28.617
7/20/2022,09:40:00 am,0,97.9745,28.768
7/20/2022,09:45:00 am,0,97.9637,28.999
7/20/2022,09:50:00 am,0,97.9646,29.386
7/20/2022,09:55:00 am,0,97.9667,29.757
7/20/2022,10:00:00 am,0,97.9676,30.220
7/20/2022,10:05:00 am,0,97.9675,30.656
7/20/2022,10:10:00 am,0,97.9628,30.979
7/20/2022,10:15:00 am,0,97.9679,31.277
7/20/2022,10:20:00 am,0,97.9617,31.449
7/20/2022,10:25:00 am,0,97.9607,31.703
7/20/2022,10:30:00 am,0,97.9627,31.905
7/20/2022,10:35:00 am,0,97.9574,32.040
7/20/2022,10:40:00 am,0,97.9596,32.150
7/20/2022,10:45:00 am,0,97.9541,32.298
7/20/2022,10:50:00 am,0,97.9551,32.381
7/20/2022,10:55:00 am,0,97.9514,32.478
7/20/2022,11:00:00 am,0,97.9392,32.660
7/20/2022,11:05:00 am,0,97.9292,32.789
7/20/2022,11:10:00 am,0,97.9248,32.947
7/20/2022,11:15:00 am,0,97.9218,33.050
7/20/2022,11:20:00 am,0,97.9212,33.198
7/20/2022,11:25:00 am,0,97.9140,33.322
7/20/2022,11:30:00 am,0,97.9157,33.455
7/20/2022,11:35:00 am,0,97.9109,33.522
7/20/2022,11:40:00 am,0,97.9148,33.513
7/20/2022,11:45:00 am,0,97.9161,33.507
7/20/2022,11:50:00 am,0,97.9111,33.550
7/20/2022,11:55:00 am,0,97.9093,33.556
7/20/2022,12:00:00 pm,0,97.9083,33.524
7/20/2022,12:05:00 pm,0,97.9159,33.542
7/20/2022,12:10:00 pm,0,97.9141,33.566
7/20/2022,12:15:00 pm,0,97.9123,33.588
7/20/2022,12:20:00 pm,0,97.9098,33.593
7/20/2022,12:25:00 pm,0,97.9128,33.599
7/20/2022,12:30:00 pm,0,97.9127,33.618
7/20/2022,12:35:00 pm,0,97.9093,33.498
7/20/2022,12:40:00 pm,0,97.9010,33.449
7/20/2022,12:45:00 pm,0,97.8972,33.421
7/20/2022,12:50:00 pm,0,97.8936,33.442
7/20/2022,12:55:00 pm,0,97.8961,33.478
7/20/2022,01:00:00 pm,0,97.8833,33.442
7/20/2022,01:05:00 pm,0,97.8875,33.443
7/20/2022,01:10:00 pm,0,97.8823,33.440
7/20/2022,01:15:00 pm,0,97.8835,33.441
7/20/2022,01:20:00 pm,0,97.8767,33.428
7/20/2022,01:25:00 pm,0,97.8768,33.356
7/20/2022,01:30:00 pm,0,97.8781,33.411
7/20/2022,01:35:00 pm,0,97.8707,33.488
7/20/2022,01:40:00 pm,0,97.8632,33.626
7/20/2022,01:45:00 pm,0,97.8553,33.779
7/20/2022,01:50:00 pm,0,97.8527,33.991
7/20/2022,01:55:00 pm,0,97.8563,34.155
7/20/2022,02:00:00 pm,0,97.8529,34.275
7/20/2022,02:05:00 pm,0,97.8563,34.376
7/20/2022,02:10:00 pm,0,97.8553,34.484
7/20/2022,02:15:00 pm,0,97.8550,34.619
7/20/2022,02:20:00 pm,0,97.8516,34.598
7/20/2022,02:25:00 pm,0,97.8532,34.711
7/20/2022,02:30:00 pm,0,97.8509,34.888
7/20/2022,02:35:00 pm,0,97.8543,34.981
7/20/2022,02:40:00 pm,0,97.8550,35.016
7/20/2022,02:45:00 pm,0,97.8500,35.133
7/20/2022,02:50:00 pm,0,97.8579,35.195
7/20/2022,02:55:00 pm,0,97.8565,35.270
7/20/2022,03:00:00 pm,0,97.8586,35.335
7/20/2022,03:05:00 pm,0,97.8601,35.364
7/20/2022,03:10:00 pm,0,97.8636,35.408
7/20/2022,03:15:00 pm,0,97.8677,35.474
7/20/2022,03:20:00 pm,0,97.8635,35.467
7/20/2022,03:25:00 pm,0,97.8654,35.462
7/20/2022,03:30:00 pm,0,97.8595,35.481
7/20/2022,03:35:00 pm,0,97.8583,35.582
7/20/2022,03:40:00 pm,0,97.8556,35.668
7/20/2022,03:45:00 pm,0,97.8486,35.735
7/20/2022,03:50:00 pm,0,97.8505,35.739
7/20/2022,03:55:00 pm,0,97.8538,35.816
7/20/2022,04:00:00 pm,0,97.8508,35.926
7/20/2022,04:05:00 pm,0,97.8466,36.023
7/20/2022,04:10:00 pm,0,97.8429,36.072
7/20/2022,04:15:00 pm,0,97.8494,36.057
7/20/2022,04:20:00 pm,0,97.8474,35.772
7/20/2022,04:25:00 pm,0,97.8400,34.835
7/20/2022,04:30:00 pm,0,97.8257,33.964
7/20/2022,04:35:00 pm,0,97.8305,33.211
7/20/2022,04:40:00 pm,0,97.8287,32.610
7/20/2022,04:45:00 pm,0,97.8263,32.163
7/20/2022,04:50:00 pm,0,97.8281,31.818
7/20/2022,04:55:00 pm,0,97.8227,31.553
7/20/2022,05:00:00 pm,0,97.8256,31.357
7/20/2022,05:05:00 pm,0,97.8298,31.317
7/20/2022,05:10:00 pm,0,97.8411,31.178
7/20/2022,05:15:00 pm,0,97.8445,30.954
7/20/2022,05:20:00 pm,0,97.8565,30.757
7/20/2022,05:25:00 pm,0,97.8553,30.582
7/20/2022,05:30:00 pm,0,97.8618,30.430
7/20/2022,05:35:00 pm,0,97.8650,30.291
7/20/2022,05:40:00 pm,0,97.8631,30.148
7/20/2022,05:45:00 pm,0,97.8619,29.971
7/20/2022,05:50:00 pm,0,97.8654,29.807
7/20/2022,05:55:00 pm,0,97.8682,29.661
7/20/2022,06:00:00 pm,0,97.8746,29.534
7/20/2022,06:05:00 pm,0,97.8799,29.395
7/20/2022,06:10:00 pm,0,97.8840,29.257
7/20/2022,06:15:00 pm,0,97.8883,29.088
7/20/2022,06:20:00 pm,0,97.8946,28.920
7/20/2022,06:25:00 pm,0,97.8972,28.789
7/20/2022,06:30:00 pm,0,97.8988,28.688
7/20/2022,06:35:00 pm,0,97.9022,28.619
7/20/2022,06:40:00 pm,0,97.9088,28.520
7/20/2022,06:45:00 pm,0,97.9113,28.383
7/20/2022,06:50:00 pm,0,97.9232,28.247
7/20/2022,06:55:00 pm,0,97.9191,28.126
7/20/2022,07:00:00 pm,0,97.9267,28.010
7/20/2022,07:05:00 pm,0,97.9323,27.897
7/20/2022,07:10:00 pm,0,97.9345,27.782
7/20/2022,07:15:00 pm,0,97.9465,27.647
7/20/2022,07:20:00 pm,0,97.9532,27.499
7/20/2022,07:25:00 pm,0,97.9533,27.383
7/20/2022,07:30:00 pm,0,97.9622,27.293
7/20/2022,07:35:00 pm,0,97.9678,27.193
7/20/2022,07:40:00 pm,0,97.9722,27.074
