Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2022,08:45:00 am,0,98.9689,29.424
6/15/2022,08:50:00 am,0,98.9701,29.025
6/15/2022,08:55:00 am,0,98.9686,28.754
6/15/2022,09:00:00 am,0,98.9660,28.575
6/15/2022,09:05:00 am,0,98.9627,28.501
6/15/2022,09:10:00 am,0,98.9653,28.610
6/15/2022,09:15:00 am,0,98.9676,28.919
6/15/2022,09:20:00 am,0,98.9641,29.221
6/15/2022,09:25:00 am,0,98.9593,29.362
6/15/2022,09:30:00 am,0,98.9639,29.373
6/15/2022,09:35:00 am,0,98.9584,29.527
6/15/2022,09:40:00 am,0,98.9622,29.708
6/15/2022,09:45:00 am,0,98.9523,29.834
6/15/2022,09:50:00 am,0,98.9583,29.901
6/15/2022,09:55:00 am,0,98.9622,29.895
6/15/2022,10:00:00 am,0,98.9662,29.994
6/15/2022,10:05:00 am,0,98.9682,30.235
6/15/2022,10:10:00 am,0,98.9703,30.538
6/15/2022,10:15:00 am,0,98.9722,30.812
6/15/2022,10:20:00 am,0,98.9722,31.030
6/15/2022,10:25:00 am,0,98.9674,31.270
6/15/2022,10:30:00 am,0,98.9845,31.521
6/15/2022,10:35:00 am,0,98.9783,31.697
6/15/2022,10:40:00 am,0,98.9730,31.881
6/15/2022,10:45:00 am,0,98.9668,32.100
6/15/2022,10:50:00 am,0,98.9626,32.238
6/15/2022,10:55:00 am,0,98.9666,32.350
6/15/2022,11:00:00 am,0,98.9605,32.490
6/15/2022,11:05:00 am,0,98.9586,32.654
6/15/2022,11:10:00 am,0,98.9658,32.758
6/15/2022,11:15:00 am,0,98.9583,32.715
6/15/2022,11:20:00 am,0,98.9511,32.718
6/15/2022,11:25:00 am,0,98.9568,32.727
6/15/2022,11:30:00 am,0,98.9514,32.752
6/15/2022,11:35:00 am,0,98.9585,32.823
6/15/2022,11:40:00 am,0,98.9573,32.900
6/15/2022,11:45:00 am,0,98.9588,33.007
6/15/2022,11:50:00 am,0,98.9573,33.003
