Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/17/2023,09:15:22 am,0,99.3797,9.378
10/17/2023,09:20:22 am,0,99.3824,9.373
10/17/2023,09:25:22 am,0,99.3812,9.413
10/17/2023,09:30:22 am,0,99.3812,9.612
10/17/2023,09:35:22 am,0,99.3808,10.220
10/17/2023,09:40:22 am,0,99.3806,10.683
10/17/2023,09:45:22 am,0,99.3900,11.195
10/17/2023,09:50:22 am,0,99.3861,12.194
10/17/2023,09:55:22 am,0,99.3884,12.725
10/17/2023,10:00:22 am,0,99.3800,13.283
10/17/2023,10:05:22 am,0,99.3710,13.934
10/17/2023,10:10:22 am,0,99.3672,14.672
10/17/2023,10:15:22 am,0,99.3601,15.502
10/17/2023,10:20:22 am,0,99.3586,16.203
10/17/2023,10:25:22 am,0,99.3570,16.071
10/17/2023,10:30:22 am,0,99.3443,15.617
10/17/2023,10:35:22 am,0,99.3395,15.310
10/17/2023,10:40:22 am,0,99.3347,15.037
10/17/2023,10:45:22 am,0,99.3201,14.978
10/17/2023,10:50:22 am,0,99.3217,15.239
10/17/2023,10:55:22 am,0,99.3226,15.760
10/17/2023,11:00:22 am,0,99.3245,16.206
10/17/2023,11:05:22 am,0,99.3205,16.512
10/17/2023,11:10:22 am,0,99.3251,16.620
10/17/2023,11:15:22 am,0,99.3255,16.691
10/17/2023,11:20:22 am,0,99.3162,16.927
10/17/2023,11:25:22 am,0,99.3098,16.865
10/17/2023,11:30:22 am,0,99.3098,16.435
10/17/2023,11:35:22 am,0,99.3001,16.001
10/17/2023,11:40:22 am,0,99.2950,15.752
10/17/2023,11:45:22 am,0,99.2949,15.719
10/17/2023,11:50:22 am,0,99.2927,15.574
10/17/2023,11:55:22 am,0,99.2865,15.372
10/17/2023,12:00:22 pm,0,99.2764,15.318
10/17/2023,12:05:22 pm,0,99.2803,15.628
10/17/2023,12:10:22 pm,0,99.2795,16.145
10/17/2023,12:15:22 pm,0,99.2715,16.548
10/17/2023,12:20:22 pm,0,99.2681,16.886
10/17/2023,12:25:22 pm,0,99.2624,17.121
10/17/2023,12:30:22 pm,0,99.2601,17.291
10/17/2023,12:35:22 pm,0,99.2520,17.520
10/17/2023,12:40:22 pm,0,99.2458,17.753
10/17/2023,12:45:22 pm,0,99.2337,17.896
10/17/2023,12:50:22 pm,0,99.2260,17.921
10/17/2023,12:55:22 pm,0,99.2220,18.036
10/17/2023,01:00:22 pm,0,99.2088,18.076
10/17/2023,01:05:22 pm,0,99.2052,17.965
10/17/2023,01:10:22 pm,0,99.1907,17.778
10/17/2023,01:15:22 pm,0,99.1867,17.881
10/17/2023,01:20:22 pm,0,99.1845,18.231
10/17/2023,01:25:22 pm,0,99.1792,18.531
10/17/2023,01:30:22 pm,0,99.1788,18.530
10/17/2023,01:35:22 pm,0,99.1698,18.526
10/17/2023,01:40:22 pm,0,99.1655,18.960
10/17/2023,01:45:22 pm,0,99.1657,19.439
10/17/2023,01:50:22 pm,0,99.1582,19.318
10/17/2023,01:55:22 pm,0,99.1529,19.583
10/17/2023,02:00:22 pm,0,99.1507,19.777
10/17/2023,02:05:22 pm,0,99.1406,19.789
10/17/2023,02:10:22 pm,0,99.1407,20.032
10/17/2023,02:15:22 pm,0,99.1313,20.474
10/17/2023,02:20:22 pm,0,99.1286,20.686
10/17/2023,02:25:22 pm,0,99.1265,20.881
10/17/2023,02:30:22 pm,0,99.1232,21.189
10/17/2023,02:35:22 pm,0,99.1270,21.476
10/17/2023,02:40:22 pm,0,99.1197,21.804
10/17/2023,02:45:22 pm,0,99.1220,22.210
10/17/2023,02:50:22 pm,0,99.1241,22.460
10/17/2023,02:55:22 pm,0,99.1282,22.754
10/17/2023,03:00:22 pm,0,99.1268,22.889
10/17/2023,03:05:22 pm,0,99.1346,22.738
10/17/2023,03:10:22 pm,0,99.1373,22.837
10/17/2023,03:15:22 pm,0,99.1297,22.412
10/17/2023,03:20:22 pm,0,99.1180,21.839
10/17/2023,03:25:22 pm,0,99.1199,22.129
10/17/2023,03:30:22 pm,0,99.1148,22.582
10/17/2023,03:35:22 pm,0,99.1117,22.747
10/17/2023,03:40:22 pm,0,99.1130,22.695
10/17/2023,03:45:22 pm,0,99.1109,22.882
10/17/2023,03:50:22 pm,0,99.1105,23.023
10/17/2023,03:55:22 pm,0,99.1072,22.814
10/17/2023,04:00:22 pm,0,99.0983,22.190
10/17/2023,04:05:22 pm,0,99.0951,21.592
10/17/2023,04:10:22 pm,0,99.0920,21.223
10/17/2023,04:15:22 pm,0,99.0918,20.615
10/17/2023,04:20:22 pm,0,99.0877,19.692
10/17/2023,04:25:22 pm,0,99.0833,18.859
10/17/2023,04:30:22 pm,0,99.0802,18.201
10/17/2023,04:35:22 pm,0,99.0719,17.730
10/17/2023,04:40:22 pm,0,99.0659,17.347
10/17/2023,04:45:22 pm,0,99.0609,16.943
10/17/2023,04:50:22 pm,0,99.0542,16.579
10/17/2023,04:55:22 pm,0,99.0505,16.256
10/17/2023,05:00:22 pm,0,99.0490,15.969
10/17/2023,05:05:22 pm,0,99.0436,15.752
10/17/2023,05:10:22 pm,0,99.0384,15.473
10/17/2023,05:15:22 pm,0,99.0365,15.178
10/17/2023,05:20:22 pm,0,99.0358,14.879
10/17/2023,05:25:22 pm,0,99.0318,14.594
10/17/2023,05:30:22 pm,0,99.0299,14.323
10/17/2023,05:35:22 pm,0,99.0330,14.053
10/17/2023,05:40:22 pm,0,99.0311,13.800
10/17/2023,05:45:22 pm,0,99.0300,13.544
10/17/2023,05:50:22 pm,0,99.0293,13.270
10/17/2023,05:55:22 pm,0,99.0262,12.986
10/17/2023,06:00:22 pm,0,99.0327,12.688
10/17/2023,06:05:22 pm,0,99.0321,12.376
10/17/2023,06:10:22 pm,0,99.0381,12.127
10/17/2023,06:15:22 pm,0,99.0412,11.846
10/17/2023,06:20:22 pm,0,99.0433,11.574
10/17/2023,06:25:22 pm,0,99.0457,11.342
10/17/2023,06:30:22 pm,0,99.0452,11.113
10/17/2023,06:35:22 pm,0,99.0514,10.892
10/17/2023,06:40:22 pm,0,99.0536,10.696
10/17/2023,06:45:22 pm,0,99.0590,10.511
10/17/2023,06:50:22 pm,0,99.0597,10.311
10/17/2023,06:55:22 pm,0,99.0544,10.115
10/17/2023,07:00:22 pm,0,99.0538,9.938
10/17/2023,07:05:22 pm,0,99.0591,9.813
10/17/2023,07:10:22 pm,0,99.0613,9.688
10/17/2023,07:15:22 pm,0,99.0629,9.551
10/17/2023,07:20:22 pm,0,99.0660,9.438
10/17/2023,07:25:22 pm,0,99.0699,9.324
10/17/2023,07:30:22 pm,0,99.0776,9.201
10/17/2023,07:35:22 pm,0,99.0798,9.119
10/17/2023,07:40:22 pm,0,99.0800,9.072
10/17/2023,07:45:22 pm,0,99.0858,9.001
10/17/2023,07:50:22 pm,0,99.0880,8.919
10/17/2023,07:55:22 pm,0,99.0909,8.829
10/17/2023,08:00:22 pm,0,99.0911,8.734
10/17/2023,08:05:22 pm,0,99.0920,8.671
