Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2023,03:45:00 pm,0,98.7102,24.419
9/7/2023,03:50:00 pm,0,98.7104,24.307
9/7/2023,03:55:00 pm,0,98.7088,24.144
9/7/2023,04:00:00 pm,0,98.7051,24.029
9/7/2023,04:05:00 pm,0,98.7027,23.920
9/7/2023,04:10:00 pm,0,98.7020,23.828
9/7/2023,04:15:00 pm,0,98.7034,23.755
9/7/2023,04:20:00 pm,0,98.7010,23.677
9/7/2023,04:25:00 pm,0,98.6988,23.619
9/7/2023,04:30:00 pm,0,98.6994,23.556
9/7/2023,04:35:00 pm,0,98.7041,23.494
9/7/2023,04:40:00 pm,0,98.7032,23.422
9/7/2023,04:45:00 pm,0,98.7049,23.343
9/7/2023,04:50:00 pm,0,98.7049,23.303
9/7/2023,04:55:00 pm,0,98.7092,23.271
9/7/2023,05:00:00 pm,0,98.7115,23.210
9/7/2023,05:05:00 pm,0,98.7113,23.114
9/7/2023,05:10:00 pm,0,98.7169,23.009
9/7/2023,05:15:00 pm,0,98.7124,22.931
9/7/2023,05:20:00 pm,0,98.7230,22.886
9/7/2023,05:25:00 pm,0,98.7228,22.857
9/7/2023,05:30:00 pm,0,98.7288,22.830
9/7/2023,05:35:00 pm,0,98.7331,22.777
9/7/2023,05:40:00 pm,0,98.7347,22.716
9/7/2023,05:45:00 pm,0,98.7356,22.654
9/7/2023,05:50:00 pm,0,98.7415,22.565
9/7/2023,05:55:00 pm,0,98.7446,22.482
9/7/2023,06:00:00 pm,0,98.7464,22.431
9/7/2023,06:05:00 pm,0,98.7453,22.350
9/7/2023,06:10:00 pm,0,98.7523,22.241
9/7/2023,06:15:00 pm,0,98.7569,22.135
9/7/2023,06:20:00 pm,0,98.7494,22.023
9/7/2023,06:25:00 pm,0,98.7555,21.924
9/7/2023,06:30:00 pm,0,98.7591,21.819
9/7/2023,06:35:00 pm,0,98.7597,21.698
9/7/2023,06:40:00 pm,0,98.7609,21.574
9/7/2023,06:45:00 pm,0,98.7608,21.464
9/7/2023,06:50:00 pm,0,98.7594,21.367
9/7/2023,06:55:00 pm,0,98.7633,21.277
9/7/2023,07:00:00 pm,0,98.7632,21.167
9/7/2023,07:05:00 pm,0,98.7623,21.046
9/7/2023,07:10:00 pm,0,98.7606,20.915
9/7/2023,07:15:00 pm,0,98.7635,20.775
9/7/2023,07:20:00 pm,0,98.7648,20.650
9/7/2023,07:25:00 pm,0,98.7686,20.542
9/7/2023,07:30:00 pm,0,98.7694,20.447
9/7/2023,07:35:00 pm,0,98.7689,20.363
9/7/2023,07:40:00 pm,0,98.7709,20.291
9/7/2023,07:45:00 pm,0,98.7791,20.202
9/7/2023,07:50:00 pm,0,98.7827,20.112
9/7/2023,07:55:00 pm,0,98.7886,20.024
9/7/2023,08:00:00 pm,0,98.7932,19.951
9/7/2023,08:05:00 pm,0,98.7981,19.881
9/7/2023,08:10:00 pm,0,98.8113,19.830
9/7/2023,08:15:00 pm,0,98.8147,19.770
9/7/2023,08:20:00 pm,0,98.8244,19.734
9/7/2023,08:25:00 pm,0,98.8298,19.686
9/7/2023,08:30:00 pm,0,98.8372,19.649
9/7/2023,08:35:00 pm,0,98.8460,19.602
9/7/2023,08:40:00 pm,0,98.8457,19.554
9/7/2023,08:45:00 pm,0,98.8423,19.502
9/7/2023,08:50:00 pm,0,98.8502,19.443
9/7/2023,08:55:00 pm,0,98.8556,19.397
9/7/2023,09:00:00 pm,0,98.8632,19.354
9/7/2023,09:05:00 pm,0,98.8645,19.305
9/7/2023,09:10:00 pm,0,98.8693,19.257
9/7/2023,09:15:00 pm,0,98.8700,19.218
