Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/23/2022,05:15:00 pm,0,100.751,1.173
2/23/2022,05:30:00 pm,0,100.771,-1.383
2/23/2022,05:45:00 pm,0,100.846,-2.473
2/23/2022,06:00:00 pm,0,100.842,-3.089
2/23/2022,06:15:00 pm,0,100.821,-3.485
2/23/2022,06:30:00 pm,0,100.789,-3.705
2/23/2022,06:45:00 pm,0,100.846,-3.842
2/23/2022,07:00:00 pm,0,100.874,-3.941
2/23/2022,07:15:00 pm,0,100.917,-4.064
2/23/2022,07:30:00 pm,0,100.934,-4.126
2/23/2022,07:45:00 pm,0,100.912,-4.154
2/23/2022,08:00:00 pm,0,100.896,-4.098
2/23/2022,08:15:00 pm,0,100.872,-4.039
2/23/2022,08:30:00 pm,0,100.832,-4.007
2/23/2022,08:45:00 pm,0,100.829,-3.969
2/23/2022,09:00:00 pm,0,100.813,-3.962
2/23/2022,09:15:00 pm,0,100.799,-3.953
2/23/2022,09:30:00 pm,0,100.804,-3.937
2/23/2022,09:45:00 pm,0,100.785,-3.936
2/23/2022,10:00:00 pm,0,100.774,-3.923
2/23/2022,10:15:00 pm,0,100.738,-3.934
2/23/2022,10:30:00 pm,0,100.727,-3.921
2/23/2022,10:45:00 pm,0,100.685,-3.915
2/23/2022,11:00:00 pm,0,100.667,-3.904
2/23/2022,11:15:00 pm,0,100.626,-3.886
2/23/2022,11:30:00 pm,0,100.603,-3.861
2/23/2022,11:45:00 pm,0,100.622,-3.838
2/24/2022,12:00:00 am,0,100.608,-3.791
2/24/2022,12:15:00 am,0,100.607,-3.753
2/24/2022,12:30:00 am,0,100.610,-3.734
2/24/2022,12:45:00 am,0,100.621,-3.732
2/24/2022,01:00:00 am,0,100.632,-3.756
2/24/2022,01:15:00 am,0,100.625,-3.804
2/24/2022,01:30:00 am,0,100.643,-3.847
2/24/2022,01:45:00 am,0,100.661,-3.891
2/24/2022,02:00:00 am,0,100.647,-3.917
2/24/2022,02:15:00 am,0,100.621,-3.908
2/24/2022,02:30:00 am,0,100.608,-3.898
2/24/2022,02:45:00 am,0,100.584,-3.835
2/24/2022,03:00:00 am,0,100.622,-3.779
2/24/2022,03:15:00 am,0,100.550,-3.772
2/24/2022,03:30:00 am,0,100.554,-3.757
2/24/2022,03:45:00 am,0,100.547,-3.753
2/24/2022,04:00:00 am,0,100.548,-3.717
2/24/2022,04:15:00 am,0,100.541,-3.720
2/24/2022,04:30:00 am,0,100.516,-3.737
2/24/2022,04:45:00 am,0,100.562,-3.724
2/24/2022,05:00:00 am,0,100.544,-3.724
2/24/2022,05:15:00 am,0,100.533,-3.687
