Serial_number:
2056873
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/15/2024,08:45:00 am,0,99.4603,7.127
10/15/2024,08:50:00 am,0,99.4637,6.472
10/15/2024,08:55:00 am,0,99.4766,6.039
10/15/2024,09:00:00 am,0,99.4790,5.739
10/15/2024,09:05:00 am,0,99.4834,5.551
10/15/2024,09:10:00 am,0,99.4795,5.419
10/15/2024,09:15:00 am,0,99.4828,5.423
10/15/2024,09:20:00 am,0,99.4776,5.527
10/15/2024,09:25:00 am,0,99.4845,5.707
10/15/2024,09:30:00 am,0,99.4884,5.901
10/15/2024,09:35:00 am,0,99.4969,6.155
10/15/2024,09:40:00 am,0,99.5040,6.441
10/15/2024,09:45:00 am,0,99.5180,6.698
10/15/2024,09:50:00 am,0,99.5251,6.814
10/15/2024,09:55:00 am,0,99.5244,6.943
10/15/2024,10:00:00 am,0,99.5311,7.285
10/15/2024,10:05:00 am,0,99.5422,7.749
10/15/2024,10:10:00 am,0,99.5586,8.249
10/15/2024,10:15:00 am,0,99.5679,8.285
10/15/2024,10:20:00 am,0,99.5642,8.199
10/15/2024,10:25:00 am,0,99.5759,8.081
10/15/2024,10:30:00 am,0,99.5767,8.208
10/15/2024,10:35:00 am,0,99.5831,9.108
10/15/2024,10:40:00 am,0,99.5859,9.685
10/15/2024,10:45:00 am,0,99.5914,10.057
10/15/2024,10:50:00 am,0,99.6013,10.339
10/15/2024,10:55:00 am,0,99.6009,11.059
10/15/2024,11:00:00 am,0,99.5972,11.724
10/15/2024,11:05:00 am,0,99.6085,12.209
10/15/2024,11:10:00 am,0,99.6078,11.805
10/15/2024,11:15:00 am,0,99.6053,10.992
10/15/2024,11:20:00 am,0,99.6082,11.325
10/15/2024,11:25:00 am,0,99.6246,12.225
10/15/2024,11:30:00 am,0,99.6242,12.861
10/15/2024,11:35:00 am,0,99.6323,13.255
10/15/2024,11:40:00 am,0,99.6353,13.469
10/15/2024,11:45:00 am,0,99.6380,13.567
10/15/2024,11:50:00 am,0,99.6514,13.537
10/15/2024,11:55:00 am,0,99.6529,13.031
10/15/2024,12:00:00 pm,0,99.6433,12.264
10/15/2024,12:05:00 pm,0,99.6333,12.370
10/15/2024,12:10:00 pm,0,99.6337,12.895
10/15/2024,12:15:00 pm,0,99.6363,13.571
10/15/2024,12:20:00 pm,0,99.6422,14.119
10/15/2024,12:25:00 pm,0,99.6466,13.917
10/15/2024,12:30:00 pm,0,99.6410,13.530
10/15/2024,12:35:00 pm,0,99.6351,12.996
10/15/2024,12:40:00 pm,0,99.6253,12.909
10/15/2024,12:45:00 pm,0,99.6255,13.486
