Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/15/2021,04:45:00 pm,0,98.4818,22.572
10/15/2021,05:00:00 pm,0,98.4857,19.425
10/15/2021,05:15:00 pm,0,98.4874,17.973
10/15/2021,05:30:00 pm,0,98.4934,17.009
10/15/2021,05:45:00 pm,0,98.5042,16.226
10/15/2021,06:00:00 pm,0,98.5008,15.628
10/15/2021,06:15:00 pm,0,98.4843,15.251
10/15/2021,06:30:00 pm,0,98.4527,15.035
10/15/2021,06:45:00 pm,0,98.4721,14.946
10/15/2021,07:00:00 pm,0,98.4641,14.813
10/15/2021,07:15:00 pm,0,98.4939,14.725
10/15/2021,07:30:00 pm,0,98.5233,14.688
10/15/2021,07:45:00 pm,0,98.5653,14.639
10/15/2021,08:00:00 pm,0,98.5858,14.610
10/15/2021,08:15:00 pm,0,98.5169,14.542
10/15/2021,08:30:00 pm,0,98.5418,14.231
10/15/2021,08:45:00 pm,0,98.5775,13.992
10/15/2021,09:00:00 pm,0,98.6066,13.852
10/15/2021,09:15:00 pm,0,98.6309,13.667
10/15/2021,09:30:00 pm,0,98.6536,13.527
10/15/2021,09:45:00 pm,0,98.6324,13.209
10/15/2021,10:00:00 pm,0,98.6518,12.752
10/15/2021,10:15:00 pm,0,98.6962,12.425
10/15/2021,10:30:00 pm,0,98.7423,12.182
10/15/2021,10:45:00 pm,0,98.7612,11.783
10/15/2021,11:00:00 pm,0,98.7389,11.534
10/15/2021,11:15:00 pm,0,98.7554,11.401
10/15/2021,11:30:00 pm,0,98.7367,11.150
10/15/2021,11:45:00 pm,0,98.7750,10.898
10/16/2021,12:00:00 am,0,98.7296,10.773
10/16/2021,12:15:00 am,0,98.7524,10.733
10/16/2021,12:30:00 am,0,98.7641,10.704
10/16/2021,12:45:00 am,0,98.7387,10.651
10/16/2021,01:00:00 am,0,98.7126,10.584
10/16/2021,01:15:00 am,0,98.6984,10.570
10/16/2021,01:30:00 am,0,98.6829,10.544
10/16/2021,01:45:00 am,0,98.7396,10.338
10/16/2021,02:00:00 am,0,98.7658,10.217
10/16/2021,02:15:00 am,0,98.7595,10.136
10/16/2021,02:30:00 am,0,98.7609,10.092
10/16/2021,02:45:00 am,0,98.7664,10.103
