Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/11/2021,05:00:00 pm,0,98.1235,13.393
11/11/2021,05:15:00 pm,0,98.1800,10.309
11/11/2021,05:30:00 pm,0,98.2108,8.744
11/11/2021,05:45:00 pm,0,98.2318,7.648
11/11/2021,06:00:00 pm,0,98.2481,6.828
11/11/2021,06:15:00 pm,0,98.2573,6.237
11/11/2021,06:30:00 pm,0,98.2764,5.846
11/11/2021,06:45:00 pm,0,98.2919,5.521
11/11/2021,07:00:00 pm,0,98.3028,5.271
11/11/2021,07:15:00 pm,0,98.3099,5.075
11/11/2021,07:30:00 pm,0,98.3207,5.009
11/11/2021,07:45:00 pm,0,98.3213,5.010
11/11/2021,08:00:00 pm,0,98.3378,5.000
11/11/2021,08:15:00 pm,0,98.3454,4.877
11/11/2021,08:30:00 pm,0,98.3425,4.797
11/11/2021,08:45:00 pm,0,98.3641,4.756
11/11/2021,09:00:00 pm,0,98.3695,5.145
11/11/2021,09:15:00 pm,0,98.3709,4.800
11/11/2021,09:30:00 pm,0,98.3840,4.507
11/11/2021,09:45:00 pm,0,98.4125,4.424
11/11/2021,10:00:00 pm,0,98.4247,4.524
11/11/2021,10:15:00 pm,0,98.4460,4.722
11/11/2021,10:30:00 pm,0,98.4557,4.579
11/11/2021,10:45:00 pm,0,98.4558,4.305
11/11/2021,11:00:00 pm,0,98.4606,4.223
11/11/2021,11:15:00 pm,0,98.4685,4.047
11/11/2021,11:30:00 pm,0,98.4727,3.869
11/11/2021,11:45:00 pm,0,98.4888,3.728
11/12/2021,12:00:00 am,0,98.4844,3.650
11/12/2021,12:15:00 am,0,98.4855,3.514
11/12/2021,12:30:00 am,0,98.4845,3.357
11/12/2021,12:45:00 am,0,98.4931,3.212
11/12/2021,01:00:00 am,0,98.4796,3.206
11/12/2021,01:15:00 am,0,98.4677,3.231
11/12/2021,01:30:00 am,0,98.4700,3.133
11/12/2021,01:45:00 am,0,98.4682,3.112
11/12/2021,02:00:00 am,0,98.4544,2.994
11/12/2021,02:15:00 am,0,98.4406,2.887
11/12/2021,02:30:00 am,0,98.4363,2.759
11/12/2021,02:45:00 am,0,98.4482,2.609
11/12/2021,03:00:00 am,0,98.4408,2.552
11/12/2021,03:15:00 am,0,98.4250,2.612
11/12/2021,03:30:00 am,0,98.4016,2.689
11/12/2021,03:45:00 am,0,98.3911,2.773
11/12/2021,04:00:00 am,0,98.3780,2.883
11/12/2021,04:15:00 am,0,98.3578,2.822
11/12/2021,04:30:00 am,0,98.3468,2.905
11/12/2021,04:45:00 am,0,98.3269,2.995
11/12/2021,05:00:00 am,0,98.3048,2.892
11/12/2021,05:15:00 am,0,98.2910,2.738
11/12/2021,05:30:00 am,0,98.2839,2.671
11/12/2021,05:45:00 am,0,98.2763,2.760
11/12/2021,06:00:00 am,0,98.2879,2.963
11/12/2021,06:15:00 am,0,98.3090,3.187
11/12/2021,06:30:00 am,0,98.2965,3.315
11/12/2021,06:45:00 am,0,98.2979,3.296
11/12/2021,07:00:00 am,0,98.2989,3.255
11/12/2021,07:15:00 am,0,98.2986,3.336
11/12/2021,07:30:00 am,0,98.2914,3.652
11/12/2021,07:45:00 am,0,98.3044,3.881
11/12/2021,08:00:00 am,0,98.3248,4.021
11/12/2021,08:15:00 am,0,98.3284,4.041
11/12/2021,08:30:00 am,0,98.3479,4.304
11/12/2021,08:45:00 am,0,98.3496,4.670
11/12/2021,09:00:00 am,0,98.3478,4.930
11/12/2021,09:15:00 am,0,98.3574,5.134
11/12/2021,09:30:00 am,0,98.3456,5.849
11/12/2021,09:45:00 am,0,98.3605,6.433
11/12/2021,10:00:00 am,0,98.3532,7.219
11/12/2021,10:15:00 am,0,98.3490,7.428
11/12/2021,10:30:00 am,0,98.3776,7.647
11/12/2021,10:45:00 am,0,98.4015,7.402
11/12/2021,11:00:00 am,0,98.4037,7.266
11/12/2021,11:15:00 am,0,98.4082,7.022
11/12/2021,11:30:00 am,0,98.4358,6.881
