Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/18/2021,12:00:00 pm,0,99.6461,29.528
9/18/2021,12:15:00 pm,0,99.5511,32.359
9/18/2021,12:30:00 pm,0,99.5365,33.093
9/18/2021,12:45:00 pm,0,99.5231,33.192
9/18/2021,01:00:00 pm,0,99.5106,33.655
9/18/2021,01:15:00 pm,0,99.4995,34.553
9/18/2021,01:30:00 pm,0,99.4867,35.299
9/18/2021,01:45:00 pm,0,99.4638,36.372
9/18/2021,02:00:00 pm,0,99.4410,35.865
9/18/2021,02:15:00 pm,0,99.4160,34.079
9/18/2021,02:30:00 pm,0,99.3994,32.639
9/18/2021,02:45:00 pm,0,99.4030,33.924
9/18/2021,03:00:00 pm,0,99.3898,34.325
9/18/2021,03:15:00 pm,0,99.3726,36.171
9/18/2021,03:30:00 pm,0,99.3674,37.568
9/18/2021,03:45:00 pm,0,99.3530,38.530
9/18/2021,04:00:00 pm,0,99.3403,38.426
9/18/2021,04:15:00 pm,0,99.3089,36.869
9/18/2021,04:30:00 pm,0,99.2907,37.264
9/18/2021,04:45:00 pm,0,99.2685,37.030
9/18/2021,05:00:00 pm,0,99.2628,35.287
9/18/2021,05:15:00 pm,0,99.2634,33.086
9/18/2021,05:30:00 pm,0,99.2499,31.584
9/18/2021,05:45:00 pm,0,99.2278,30.776
9/18/2021,06:00:00 pm,0,99.2232,29.870
9/18/2021,06:15:00 pm,0,99.2163,29.242
9/18/2021,06:30:00 pm,0,99.2313,28.867
9/18/2021,06:45:00 pm,0,99.2476,28.253
9/18/2021,07:00:00 pm,0,99.2521,27.550
9/18/2021,07:15:00 pm,0,99.2498,26.402
9/18/2021,07:30:00 pm,0,99.2423,25.197
9/18/2021,07:45:00 pm,0,99.2395,24.114
9/18/2021,08:00:00 pm,0,99.2375,23.197
9/18/2021,08:15:00 pm,0,99.2448,22.424
9/18/2021,08:30:00 pm,0,99.2611,21.735
9/18/2021,08:45:00 pm,0,99.2737,21.203
9/18/2021,09:00:00 pm,0,99.2951,20.785
9/18/2021,09:15:00 pm,0,99.3152,20.447
9/18/2021,09:30:00 pm,0,99.3328,20.431
9/18/2021,09:45:00 pm,0,99.3409,20.707
9/18/2021,10:00:00 pm,0,99.3334,20.498
9/18/2021,10:15:00 pm,0,99.3415,20.154
9/18/2021,10:30:00 pm,0,99.3459,19.831
9/18/2021,10:45:00 pm,0,99.3566,19.514
9/18/2021,11:00:00 pm,0,99.3542,19.264
9/18/2021,11:15:00 pm,0,99.3560,19.076
9/18/2021,11:30:00 pm,0,99.3671,18.945
