Serial_number:
2141634
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2023,09:30:39 am,0,99.4148,21.286
9/20/2023,09:35:39 am,0,99.4164,21.117
9/20/2023,09:40:39 am,0,99.4219,21.480
9/20/2023,09:45:39 am,0,99.4335,22.024
9/20/2023,09:50:39 am,0,99.4474,22.677
9/20/2023,09:55:39 am,0,99.4506,22.819
9/20/2023,10:00:39 am,0,99.4535,22.858
9/20/2023,10:05:39 am,0,99.4496,22.774
9/20/2023,10:10:39 am,0,99.4449,22.784
9/20/2023,10:15:39 am,0,99.4472,22.924
9/20/2023,10:20:39 am,0,99.4441,23.461
9/20/2023,10:25:39 am,0,99.4402,24.251
9/20/2023,10:30:39 am,0,99.4342,25.067
9/20/2023,10:35:39 am,0,99.4297,25.969
9/20/2023,10:40:39 am,0,99.4310,26.762
9/20/2023,10:45:39 am,0,99.4243,27.334
9/20/2023,10:50:39 am,0,99.4204,27.846
9/20/2023,10:55:39 am,0,99.4100,28.181
9/20/2023,11:00:39 am,0,99.4042,28.425
9/20/2023,11:05:39 am,0,99.3989,28.736
9/20/2023,11:10:39 am,0,99.3959,28.909
9/20/2023,11:15:39 am,0,99.3964,28.939
9/20/2023,11:20:39 am,0,99.3936,28.944
9/20/2023,11:25:39 am,0,99.3945,29.052
9/20/2023,11:30:39 am,0,99.3805,29.198
9/20/2023,11:35:39 am,0,99.3743,29.340
9/20/2023,11:40:39 am,0,99.3699,29.627
9/20/2023,11:45:39 am,0,99.3654,29.766
9/20/2023,11:50:39 am,0,99.3598,29.805
9/20/2023,11:55:39 am,0,99.3550,29.913
9/20/2023,12:00:39 pm,0,99.3588,30.049
9/20/2023,12:05:39 pm,0,99.3553,30.175
9/20/2023,12:10:39 pm,0,99.3506,30.185
9/20/2023,12:15:39 pm,0,99.3499,30.001
9/20/2023,12:20:39 pm,0,99.3517,29.679
9/20/2023,12:25:39 pm,0,99.3457,29.506
9/20/2023,12:30:39 pm,0,99.3346,29.479
9/20/2023,12:35:39 pm,0,99.3348,29.450
9/20/2023,12:40:39 pm,0,99.3336,29.354
9/20/2023,12:45:39 pm,0,99.3267,29.272
9/20/2023,12:50:39 pm,0,99.3262,29.328
9/20/2023,12:55:39 pm,0,99.3165,29.426
9/20/2023,01:00:39 pm,0,99.3136,29.499
9/20/2023,01:05:39 pm,0,99.3049,29.574
9/20/2023,01:10:39 pm,0,99.3029,29.674
9/20/2023,01:15:39 pm,0,99.3066,29.782
9/20/2023,01:20:39 pm,0,99.3001,29.743
9/20/2023,01:25:39 pm,0,99.2905,29.625
9/20/2023,01:30:39 pm,0,99.2900,29.512
9/20/2023,01:35:39 pm,0,99.2903,29.372
9/20/2023,01:40:39 pm,0,99.2932,29.272
9/20/2023,01:45:39 pm,0,99.2876,29.167
9/20/2023,01:50:39 pm,0,99.2836,29.305
9/20/2023,01:55:39 pm,0,99.2747,29.813
9/20/2023,02:00:39 pm,0,99.2838,30.265
9/20/2023,02:05:39 pm,0,99.2746,30.759
9/20/2023,02:10:39 pm,0,99.2700,30.931
9/20/2023,02:15:39 pm,0,99.2623,30.750
9/20/2023,02:20:39 pm,0,99.2612,30.784
9/20/2023,02:25:39 pm,0,99.2630,30.823
9/20/2023,02:30:39 pm,0,99.2572,30.787
9/20/2023,02:35:39 pm,0,99.2576,30.745
9/20/2023,02:40:39 pm,0,99.2606,30.645
9/20/2023,02:45:39 pm,0,99.2496,30.670
9/20/2023,02:50:39 pm,0,99.2522,30.839
9/20/2023,02:55:39 pm,0,99.2546,31.129
9/20/2023,03:00:39 pm,0,99.2531,31.441
9/20/2023,03:05:39 pm,0,99.2497,31.571
9/20/2023,03:10:39 pm,0,99.2481,31.435
9/20/2023,03:15:39 pm,0,99.2452,31.221
9/20/2023,03:20:39 pm,0,99.2391,31.041
9/20/2023,03:25:39 pm,0,99.2258,30.753
9/20/2023,03:30:39 pm,0,99.2217,30.378
9/20/2023,03:35:39 pm,0,99.2189,30.341
9/20/2023,03:40:39 pm,0,99.2148,30.408
9/20/2023,03:45:39 pm,0,99.2093,30.601
9/20/2023,03:50:39 pm,0,99.2029,30.610
9/20/2023,03:55:39 pm,0,99.2007,30.152
9/20/2023,04:00:39 pm,0,99.1905,29.484
9/20/2023,04:05:39 pm,0,99.1878,28.794
9/20/2023,04:10:39 pm,0,99.1880,28.260
9/20/2023,04:15:39 pm,0,99.1870,27.895
9/20/2023,04:20:39 pm,0,99.1792,27.660
9/20/2023,04:25:39 pm,0,99.1813,27.479
9/20/2023,04:30:39 pm,0,99.1807,27.322
9/20/2023,04:35:39 pm,0,99.1868,27.177
9/20/2023,04:40:39 pm,0,99.1847,27.029
9/20/2023,04:45:39 pm,0,99.1875,26.864
9/20/2023,04:50:39 pm,0,99.1889,26.696
9/20/2023,04:55:39 pm,0,99.1886,26.520
9/20/2023,05:00:39 pm,0,99.1823,26.306
9/20/2023,05:05:39 pm,0,99.1822,26.058
9/20/2023,05:10:39 pm,0,99.1813,25.782
9/20/2023,05:15:39 pm,0,99.1932,25.568
9/20/2023,05:20:39 pm,0,99.1884,25.422
9/20/2023,05:25:39 pm,0,99.1880,25.292
9/20/2023,05:30:39 pm,0,99.1937,25.148
9/20/2023,05:35:39 pm,0,99.1910,25.010
9/20/2023,05:40:39 pm,0,99.1890,24.844
9/20/2023,05:45:39 pm,0,99.1903,24.650
9/20/2023,05:50:39 pm,0,99.1939,24.442
9/20/2023,05:55:39 pm,0,99.1956,24.268
9/20/2023,06:00:39 pm,0,99.2004,24.043
9/20/2023,06:05:39 pm,0,99.2013,23.808
9/20/2023,06:10:39 pm,0,99.2018,23.535
9/20/2023,06:15:39 pm,0,99.2052,23.205
9/20/2023,06:20:39 pm,0,99.2084,22.856
9/20/2023,06:25:39 pm,0,99.2123,22.506
9/20/2023,06:30:39 pm,0,99.2158,22.182
9/20/2023,06:35:39 pm,0,99.2235,21.868
9/20/2023,06:40:39 pm,0,99.2289,21.554
9/20/2023,06:45:39 pm,0,99.2298,21.255
9/20/2023,06:50:39 pm,0,99.2330,20.968
9/20/2023,06:55:39 pm,0,99.2337,20.698
9/20/2023,07:00:39 pm,0,99.2351,20.448
9/20/2023,07:05:39 pm,0,99.2370,20.179
9/20/2023,07:10:39 pm,0,99.2371,19.944
9/20/2023,07:15:39 pm,0,99.2357,19.748
9/20/2023,07:20:39 pm,0,99.2373,19.571
9/20/2023,07:25:39 pm,0,99.2419,19.376
9/20/2023,07:30:39 pm,0,99.2459,19.164
9/20/2023,07:35:39 pm,0,99.2496,18.925
9/20/2023,07:40:39 pm,0,99.2543,18.714
9/20/2023,07:45:39 pm,0,99.2595,18.553
9/20/2023,07:50:39 pm,0,99.2628,18.441
9/20/2023,07:55:39 pm,0,99.2631,18.298
9/20/2023,08:00:39 pm,0,99.2634,18.134
9/20/2023,08:05:39 pm,0,99.2669,17.980
9/20/2023,08:10:39 pm,0,99.2733,17.829
9/20/2023,08:15:39 pm,0,99.2758,17.725
9/20/2023,08:20:39 pm,0,99.2790,17.648
9/20/2023,08:25:39 pm,0,99.2794,17.573
9/20/2023,08:30:39 pm,0,99.2803,17.537
9/20/2023,08:35:39 pm,0,99.2794,17.526
9/20/2023,08:40:39 pm,0,99.2779,17.505
9/20/2023,08:45:39 pm,0,99.2823,17.497
9/20/2023,08:50:39 pm,0,99.2813,17.509
9/20/2023,08:55:39 pm,0,99.2837,17.520
9/20/2023,09:00:39 pm,0,99.2854,17.546
9/20/2023,09:05:39 pm,0,99.2860,17.572
9/20/2023,09:10:39 pm,0,99.2916,17.605
9/20/2023,09:15:39 pm,0,99.2932,17.663
9/20/2023,09:20:39 pm,0,99.2980,17.748
9/20/2023,09:25:39 pm,0,99.2987,17.825
9/20/2023,09:30:39 pm,0,99.3025,17.867
9/20/2023,09:35:39 pm,0,99.3059,17.884
9/20/2023,09:40:39 pm,0,99.3069,17.853
9/20/2023,09:45:39 pm,0,99.3109,17.774
9/20/2023,09:50:39 pm,0,99.3085,17.698
9/20/2023,09:55:39 pm,0,99.3111,17.641
9/20/2023,10:00:39 pm,0,99.3136,17.592
9/20/2023,10:05:39 pm,0,99.3172,17.553
9/20/2023,10:10:39 pm,0,99.3179,17.519
9/20/2023,10:15:39 pm,0,99.3194,17.482
9/20/2023,10:20:39 pm,0,99.3244,17.454
9/20/2023,10:25:39 pm,0,99.3304,17.449
9/20/2023,10:30:39 pm,0,99.3367,17.453
9/20/2023,10:35:39 pm,0,99.3409,17.464
9/20/2023,10:40:39 pm,0,99.3485,17.496
9/20/2023,10:45:39 pm,0,99.3498,17.507
9/20/2023,10:50:39 pm,0,99.3488,17.497
9/20/2023,10:55:39 pm,0,99.3489,17.462
9/20/2023,11:00:39 pm,0,99.3429,17.442
9/20/2023,11:05:39 pm,0,99.3376,17.382
9/20/2023,11:10:39 pm,0,99.3425,17.311
9/20/2023,11:15:39 pm,0,99.3406,17.256
