Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/9/2022,05:00:00 pm,0,98.3994,4.854
2/9/2022,05:15:00 pm,0,98.4178,3.952
2/9/2022,05:30:00 pm,0,98.4383,3.299
2/9/2022,05:45:00 pm,0,98.4595,2.859
2/9/2022,06:00:00 pm,0,98.4841,2.591
2/9/2022,06:15:00 pm,0,98.4992,2.456
2/9/2022,06:30:00 pm,0,98.5026,2.336
2/9/2022,06:45:00 pm,0,98.5241,2.284
2/9/2022,07:00:00 pm,0,98.5362,2.255
2/9/2022,07:15:00 pm,0,98.5531,2.242
2/9/2022,07:30:00 pm,0,98.5712,2.187
2/9/2022,07:45:00 pm,0,98.5804,2.099
2/9/2022,08:00:00 pm,0,98.5947,2.121
2/9/2022,08:15:00 pm,0,98.6080,2.146
2/9/2022,08:30:00 pm,0,98.6163,2.176
2/9/2022,08:45:00 pm,0,98.6115,2.141
2/9/2022,09:00:00 pm,0,98.5956,2.111
2/9/2022,09:15:00 pm,0,98.6085,2.042
2/9/2022,09:30:00 pm,0,98.6108,1.978
2/9/2022,09:45:00 pm,0,98.6035,1.929
2/9/2022,10:00:00 pm,0,98.6109,1.790
2/9/2022,10:15:00 pm,0,98.6257,1.438
2/9/2022,10:30:00 pm,0,98.6324,1.483
2/9/2022,10:45:00 pm,0,98.6347,1.160
2/9/2022,11:00:00 pm,0,98.6465,0.644
2/9/2022,11:15:00 pm,0,98.6522,0.345
2/9/2022,11:30:00 pm,0,98.6620,0.473
2/9/2022,11:45:00 pm,0,98.6703,0.786
2/10/2022,12:00:00 am,0,98.6677,0.976
2/10/2022,12:15:00 am,0,98.6834,0.963
2/10/2022,12:30:00 am,0,98.6884,0.764
2/10/2022,12:45:00 am,0,98.6980,0.233
2/10/2022,01:00:00 am,0,98.7227,-0.155
2/10/2022,01:15:00 am,0,98.7358,-0.392
2/10/2022,01:30:00 am,0,98.7388,-0.692
2/10/2022,01:45:00 am,0,98.7581,-0.529
2/10/2022,02:00:00 am,0,98.7734,-0.257
2/10/2022,02:15:00 am,0,98.7732,-0.119
2/10/2022,02:30:00 am,0,98.7939,-0.021
2/10/2022,02:45:00 am,0,98.8080,0.087
2/10/2022,03:00:00 am,0,98.8204,0.051
2/10/2022,03:15:00 am,0,98.8263,-0.062
2/10/2022,03:30:00 am,0,98.8319,-0.053
2/10/2022,03:45:00 am,0,98.8134,-0.076
2/10/2022,04:00:00 am,0,98.8216,-0.124
2/10/2022,04:15:00 am,0,98.8143,-0.172
2/10/2022,04:30:00 am,0,98.8147,-0.194
2/10/2022,04:45:00 am,0,98.8270,-0.176
2/10/2022,05:00:00 am,0,98.8341,-0.172
2/10/2022,05:15:00 am,0,98.8403,-0.209
2/10/2022,05:30:00 am,0,98.8659,-0.248
2/10/2022,05:45:00 am,0,98.8829,-0.273
2/10/2022,06:00:00 am,0,98.8958,-0.335
2/10/2022,06:15:00 am,0,98.9036,-0.429
2/10/2022,06:30:00 am,0,98.9167,-0.586
2/10/2022,06:45:00 am,0,98.9381,-0.676
2/10/2022,07:00:00 am,0,98.9747,-0.717
2/10/2022,07:15:00 am,0,99.0041,-0.769
2/10/2022,07:30:00 am,0,99.0307,-0.898
2/10/2022,07:45:00 am,0,99.0540,-1.026
2/10/2022,08:00:00 am,0,99.0703,-1.143
2/10/2022,08:15:00 am,0,99.0934,-1.201
2/10/2022,08:30:00 am,0,99.1158,-1.176
2/10/2022,08:45:00 am,0,99.1237,-1.086
2/10/2022,09:00:00 am,0,99.1423,-0.923
2/10/2022,09:15:00 am,0,99.1587,-0.688
2/10/2022,09:30:00 am,0,99.1752,-0.426
2/10/2022,09:45:00 am,0,99.1988,-0.254
2/10/2022,10:00:00 am,0,99.2150,-0.155
2/10/2022,10:15:00 am,0,99.2215,-0.102
2/10/2022,10:30:00 am,0,99.2398,0.074
2/10/2022,10:45:00 am,0,99.2342,0.316
2/10/2022,11:00:00 am,0,99.2435,0.538
2/10/2022,11:15:00 am,0,99.2456,0.669
2/10/2022,11:30:00 am,0,99.2332,1.119
2/10/2022,11:45:00 am,0,99.2161,1.552
2/10/2022,12:00:00 pm,0,99.2145,1.537
2/10/2022,12:15:00 pm,0,99.2040,1.742
2/10/2022,12:30:00 pm,0,99.1949,1.545
2/10/2022,12:45:00 pm,0,99.1783,1.401
2/10/2022,01:00:00 pm,0,99.1601,1.341
2/10/2022,01:15:00 pm,0,99.1468,1.576
2/10/2022,01:30:00 pm,0,99.1361,1.546
2/10/2022,01:45:00 pm,0,99.1106,1.555
2/10/2022,02:00:00 pm,0,99.1018,1.638
2/10/2022,02:15:00 pm,0,99.0970,1.422
2/10/2022,02:30:00 pm,0,99.0807,1.115
2/10/2022,02:45:00 pm,0,99.0743,1.262
2/10/2022,03:00:00 pm,0,99.0605,1.491
2/10/2022,03:15:00 pm,0,99.0478,1.511
2/10/2022,03:30:00 pm,0,99.0604,1.328
2/10/2022,03:45:00 pm,0,99.0698,1.182
2/10/2022,04:00:00 pm,0,99.0839,1.077
2/10/2022,04:15:00 pm,0,99.0789,0.782
2/10/2022,04:30:00 pm,0,99.0678,0.525
2/10/2022,04:45:00 pm,0,99.0435,0.382
2/10/2022,05:00:00 pm,0,99.0327,0.198
2/10/2022,05:15:00 pm,0,99.0127,-0.023
2/10/2022,05:30:00 pm,0,98.9988,-0.263
2/10/2022,05:45:00 pm,0,98.9674,-0.490
2/10/2022,06:00:00 pm,0,98.9562,-0.745
2/10/2022,06:15:00 pm,0,98.9887,-0.906
2/10/2022,06:30:00 pm,0,99.0199,-1.035
2/10/2022,06:45:00 pm,0,99.0164,-1.184
2/10/2022,07:00:00 pm,0,98.9818,-1.340
2/10/2022,07:15:00 pm,0,98.9552,-1.474
2/10/2022,07:30:00 pm,0,98.9700,-2.009
2/10/2022,07:45:00 pm,0,99.0052,-2.711
2/10/2022,08:00:00 pm,0,99.0471,-3.270
2/10/2022,08:15:00 pm,0,99.0105,-3.758
2/10/2022,08:30:00 pm,0,98.9818,-4.146
2/10/2022,08:45:00 pm,0,98.9408,-4.350
2/10/2022,09:00:00 pm,0,98.9015,-4.262
2/10/2022,09:15:00 pm,0,98.8794,-3.938
2/10/2022,09:30:00 pm,0,98.8581,-3.637
2/10/2022,09:45:00 pm,0,98.8391,-3.491
2/10/2022,10:00:00 pm,0,98.8239,-3.480
2/10/2022,10:15:00 pm,0,98.7836,-3.580
2/10/2022,10:30:00 pm,0,98.7216,-3.691
2/10/2022,10:45:00 pm,0,98.6526,-3.663
2/10/2022,11:00:00 pm,0,98.5915,-3.750
2/10/2022,11:15:00 pm,0,98.5352,-3.749
2/10/2022,11:30:00 pm,0,98.5428,-3.685
2/10/2022,11:45:00 pm,0,98.5363,-3.507
2/11/2022,12:00:00 am,0,98.5477,-3.086
2/11/2022,12:15:00 am,0,98.5173,-2.684
2/11/2022,12:30:00 am,0,98.5061,-2.451
2/11/2022,12:45:00 am,0,98.4771,-2.046
2/11/2022,01:00:00 am,0,98.4532,-1.581
2/11/2022,01:15:00 am,0,98.4259,-1.155
2/11/2022,01:30:00 am,0,98.4021,-0.773
2/11/2022,01:45:00 am,0,98.3653,-0.443
2/11/2022,02:00:00 am,0,98.3227,-0.145
2/11/2022,02:15:00 am,0,98.2747,0.025
2/11/2022,02:30:00 am,0,98.2266,0.247
2/11/2022,02:45:00 am,0,98.2040,0.468
2/11/2022,03:00:00 am,0,98.1659,0.711
2/11/2022,03:15:00 am,0,98.1351,0.990
2/11/2022,03:30:00 am,0,98.0967,1.293
2/11/2022,03:45:00 am,0,98.0481,1.614
2/11/2022,04:00:00 am,0,98.0036,1.871
2/11/2022,04:15:00 am,0,97.9762,2.026
2/11/2022,04:30:00 am,0,97.9444,2.164
2/11/2022,04:45:00 am,0,97.9258,2.343
2/11/2022,05:00:00 am,0,97.9115,2.678
2/11/2022,05:15:00 am,0,97.9065,3.096
2/11/2022,05:30:00 am,0,97.9082,3.405
2/11/2022,05:45:00 am,0,97.8902,3.452
2/11/2022,06:00:00 am,0,97.8763,3.312
2/11/2022,06:15:00 am,0,97.8672,3.149
2/11/2022,06:30:00 am,0,97.8742,2.881
2/11/2022,06:45:00 am,0,97.8796,2.578
2/11/2022,07:00:00 am,0,97.8687,2.394
