Serial_number:
2141634
Project ID:
ACRE Wetland
Location:
Center Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2021,10:15:00 am,0,98.5493,5.447
12/9/2021,10:30:00 am,0,98.5343,4.184
12/9/2021,10:45:00 am,0,98.4509,3.933
12/9/2021,11:00:00 am,0,98.3578,4.161
12/9/2021,11:15:00 am,0,98.3893,4.617
12/9/2021,11:30:00 am,0,98.3457,5.220
12/9/2021,11:45:00 am,0,98.2874,5.563
12/9/2021,12:00:00 pm,0,98.2319,5.709
12/9/2021,12:15:00 pm,0,98.1822,5.967
12/9/2021,12:30:00 pm,0,98.1366,6.391
12/9/2021,12:45:00 pm,0,98.1315,7.263
12/9/2021,01:00:00 pm,0,98.1144,8.089
12/9/2021,01:15:00 pm,0,98.0615,10.079
12/9/2021,01:30:00 pm,0,98.0393,9.709
12/9/2021,01:45:00 pm,0,97.9952,9.733
12/9/2021,02:00:00 pm,0,97.9935,9.348
12/9/2021,02:15:00 pm,0,98.0050,9.643
12/9/2021,02:30:00 pm,0,97.9863,9.798
12/9/2021,02:45:00 pm,0,98.0043,9.852
12/9/2021,03:00:00 pm,0,98.0060,9.806
12/9/2021,03:15:00 pm,0,98.0322,9.749
12/9/2021,03:30:00 pm,0,98.0337,9.958
12/9/2021,03:45:00 pm,0,98.0280,10.080
12/9/2021,04:00:00 pm,0,98.0688,10.060
12/9/2021,04:15:00 pm,0,98.0597,9.877
12/9/2021,04:30:00 pm,0,98.0768,9.372
12/9/2021,04:45:00 pm,0,98.1044,8.885
12/9/2021,05:00:00 pm,0,98.1270,8.188
12/9/2021,05:15:00 pm,0,98.1371,7.365
12/9/2021,05:30:00 pm,0,98.1465,6.774
12/9/2021,05:45:00 pm,0,98.1605,6.786
12/9/2021,06:00:00 pm,0,98.1697,6.898
12/9/2021,06:15:00 pm,0,98.1895,7.017
12/9/2021,06:30:00 pm,0,98.2068,7.250
12/9/2021,06:45:00 pm,0,98.2210,7.393
12/9/2021,07:00:00 pm,0,98.2284,7.397
12/9/2021,07:15:00 pm,0,98.2427,7.082
12/9/2021,07:30:00 pm,0,98.2521,6.465
12/9/2021,07:45:00 pm,0,98.2845,5.292
12/9/2021,08:00:00 pm,0,98.3124,4.234
12/9/2021,08:15:00 pm,0,98.3603,3.453
12/9/2021,08:30:00 pm,0,98.3717,3.479
12/9/2021,08:45:00 pm,0,98.3772,3.248
12/9/2021,09:00:00 pm,0,98.3934,2.767
12/9/2021,09:15:00 pm,0,98.4173,2.558
12/9/2021,09:30:00 pm,0,98.4262,2.558
12/9/2021,09:45:00 pm,0,98.4516,2.495
12/9/2021,10:00:00 pm,0,98.4601,2.694
12/9/2021,10:15:00 pm,0,98.4676,2.412
12/9/2021,10:30:00 pm,0,98.4731,2.566
12/9/2021,10:45:00 pm,0,98.4832,2.779
12/9/2021,11:00:00 pm,0,98.4720,2.953
12/9/2021,11:15:00 pm,0,98.4766,3.027
12/9/2021,11:30:00 pm,0,98.4840,3.122
12/9/2021,11:45:00 pm,0,98.4930,3.143
12/10/2021,12:00:00 am,0,98.5333,3.549
12/10/2021,12:15:00 am,0,98.5564,3.870
12/10/2021,12:30:00 am,0,98.5593,3.996
12/10/2021,12:45:00 am,0,98.5665,3.909
12/10/2021,01:00:00 am,0,98.5548,3.590
12/10/2021,01:15:00 am,0,98.5662,3.703
12/10/2021,01:30:00 am,0,98.5730,3.388
12/10/2021,01:45:00 am,0,98.5651,2.637
12/10/2021,02:00:00 am,0,98.5623,2.456
12/10/2021,02:15:00 am,0,98.5796,2.664
12/10/2021,02:30:00 am,0,98.6199,3.322
12/10/2021,02:45:00 am,0,98.6386,4.058
12/10/2021,03:00:00 am,0,98.6666,4.768
12/10/2021,03:15:00 am,0,98.6801,5.044
12/10/2021,03:30:00 am,0,98.6813,5.104
12/10/2021,03:45:00 am,0,98.7048,4.973
12/10/2021,04:00:00 am,0,98.6888,4.845
12/10/2021,04:15:00 am,0,98.6911,4.812
12/10/2021,04:30:00 am,0,98.6948,4.892
12/10/2021,04:45:00 am,0,98.6950,5.019
12/10/2021,05:00:00 am,0,98.6704,5.104
12/10/2021,05:15:00 am,0,98.7165,5.081
12/10/2021,05:30:00 am,0,98.7213,5.220
12/10/2021,05:45:00 am,0,98.7446,5.332
12/10/2021,06:00:00 am,0,98.7701,5.328
12/10/2021,06:15:00 am,0,98.7585,5.422
12/10/2021,06:30:00 am,0,98.7601,5.475
12/10/2021,06:45:00 am,0,98.7910,5.488
12/10/2021,07:00:00 am,0,98.7691,5.551
12/10/2021,07:15:00 am,0,98.7803,5.573
12/10/2021,07:30:00 am,0,98.7323,5.417
12/10/2021,07:45:00 am,0,98.6995,5.381
12/10/2021,08:00:00 am,0,98.7210,5.626
12/10/2021,08:15:00 am,0,98.7421,5.807
12/10/2021,08:30:00 am,0,98.7494,5.996
12/10/2021,08:45:00 am,0,98.7104,6.163
12/10/2021,09:00:00 am,0,98.7456,6.421
12/10/2021,09:15:00 am,0,98.7438,6.676
12/10/2021,09:30:00 am,0,98.7395,6.937
12/10/2021,09:45:00 am,0,98.7490,6.892
12/10/2021,10:00:00 am,0,98.7552,6.859
12/10/2021,10:15:00 am,0,98.7362,6.942
12/10/2021,10:30:00 am,0,98.7458,7.035
12/10/2021,10:45:00 am,0,98.7406,7.179
12/10/2021,11:00:00 am,0,98.7226,7.350
12/10/2021,11:15:00 am,0,98.6802,7.380
12/10/2021,11:30:00 am,0,98.6379,7.426
12/10/2021,11:45:00 am,0,98.5926,7.461
12/10/2021,12:00:00 pm,0,98.5544,7.821
12/10/2021,12:15:00 pm,0,98.5043,7.965
12/10/2021,12:30:00 pm,0,98.4757,8.187
12/10/2021,12:45:00 pm,0,98.4496,8.331
12/10/2021,01:00:00 pm,0,98.4176,8.574
12/10/2021,01:15:00 pm,0,98.4003,9.043
12/10/2021,01:30:00 pm,0,98.3735,9.145
12/10/2021,01:45:00 pm,0,98.3123,9.214
12/10/2021,02:00:00 pm,0,98.2611,9.532
12/10/2021,02:15:00 pm,0,98.2236,9.916
12/10/2021,02:30:00 pm,0,98.2561,10.056
12/10/2021,02:45:00 pm,0,98.2085,9.916
12/10/2021,03:00:00 pm,0,98.1899,9.766
12/10/2021,03:15:00 pm,0,98.0809,9.823
12/10/2021,03:30:00 pm,0,98.0464,9.933
12/10/2021,03:45:00 pm,0,98.0451,10.128
12/10/2021,04:00:00 pm,0,97.9807,10.519
12/10/2021,04:15:00 pm,0,98.0601,11.022
12/10/2021,04:30:00 pm,0,98.0419,11.414
12/10/2021,04:45:00 pm,0,98.0330,11.661
12/10/2021,05:00:00 pm,0,97.9388,11.787
12/10/2021,05:15:00 pm,0,97.9486,11.905
12/10/2021,05:30:00 pm,0,97.9487,11.936
12/10/2021,05:45:00 pm,0,97.9446,12.004
12/10/2021,06:00:00 pm,0,97.9135,12.142
12/10/2021,06:15:00 pm,0,97.8818,12.195
12/10/2021,06:30:00 pm,0,97.8971,12.324
12/10/2021,06:45:00 pm,0,97.8766,12.296
12/10/2021,07:00:00 pm,0,97.8762,12.238
12/10/2021,07:15:00 pm,0,97.8625,12.315
12/10/2021,07:30:00 pm,0,97.8347,12.545
12/10/2021,07:45:00 pm,0,97.8462,12.712
12/10/2021,08:00:00 pm,0,97.7392,12.857
12/10/2021,08:15:00 pm,0,97.6999,12.960
12/10/2021,08:30:00 pm,0,97.6576,13.065
12/10/2021,08:45:00 pm,0,97.4373,13.189
12/10/2021,09:00:00 pm,0,97.3305,13.393
12/10/2021,09:15:00 pm,0,97.2686,13.700
12/10/2021,09:30:00 pm,0,97.1879,14.038
12/10/2021,09:45:00 pm,0,97.1584,14.335
12/10/2021,10:00:00 pm,0,97.1407,14.448
12/10/2021,10:15:00 pm,0,97.1812,14.486
12/10/2021,10:30:00 pm,0,97.1203,14.709
12/10/2021,10:45:00 pm,0,97.0603,14.928
12/10/2021,11:00:00 pm,0,97.0393,15.090
12/10/2021,11:15:00 pm,0,96.9664,15.226
12/10/2021,11:30:00 pm,0,96.9482,15.413
12/10/2021,11:45:00 pm,0,96.9624,15.643
12/11/2021,12:00:00 am,0,97.0176,15.935
12/11/2021,12:15:00 am,0,96.9464,15.992
12/11/2021,12:30:00 am,0,96.8939,15.020
12/11/2021,12:45:00 am,0,96.9274,14.669
12/11/2021,01:00:00 am,0,96.8872,14.459
12/11/2021,01:15:00 am,0,96.9055,14.710
12/11/2021,01:30:00 am,0,96.8846,14.979
12/11/2021,01:45:00 am,0,96.8943,14.678
12/11/2021,02:00:00 am,0,96.9267,14.365
12/11/2021,02:15:00 am,0,96.9440,14.130
12/11/2021,02:30:00 am,0,96.9104,13.850
12/11/2021,02:45:00 am,0,96.8885,13.608
12/11/2021,03:00:00 am,0,96.8726,13.339
12/11/2021,03:15:00 am,0,96.8563,13.181
12/11/2021,03:30:00 am,0,96.8480,13.376
12/11/2021,03:45:00 am,0,96.8288,13.542
12/11/2021,04:00:00 am,0,96.7949,13.653
12/11/2021,04:15:00 am,0,96.7616,13.347
12/11/2021,04:30:00 am,0,96.7506,13.304
12/11/2021,04:45:00 am,0,96.7622,13.349
12/11/2021,05:00:00 am,0,96.7667,13.733
12/11/2021,05:15:00 am,0,96.8042,14.151
12/11/2021,05:30:00 am,0,96.8160,14.416
12/11/2021,05:45:00 am,0,96.8342,14.494
12/11/2021,06:00:00 am,0,96.8510,14.321
12/11/2021,06:15:00 am,0,96.8548,14.145
12/11/2021,06:30:00 am,0,96.9532,13.405
12/11/2021,06:45:00 am,0,97.0376,11.298
12/11/2021,07:00:00 am,0,97.1258,9.685
12/11/2021,07:15:00 am,0,97.1513,8.661
12/11/2021,07:30:00 am,0,97.1924,8.153
12/11/2021,07:45:00 am,0,97.2529,7.402
12/11/2021,08:00:00 am,0,97.3224,6.713
12/11/2021,08:15:00 am,0,97.3882,6.088
12/11/2021,08:30:00 am,0,97.4734,5.335
12/11/2021,08:45:00 am,0,97.5104,4.627
12/11/2021,09:00:00 am,0,97.5721,4.041
12/11/2021,09:15:00 am,0,97.6525,3.524
12/11/2021,09:30:00 am,0,97.6990,3.190
12/11/2021,09:45:00 am,0,97.7497,3.045
12/11/2021,10:00:00 am,0,97.7999,2.997
12/11/2021,10:15:00 am,0,97.8425,3.038
12/11/2021,10:30:00 am,0,97.9300,2.909
12/11/2021,10:45:00 am,0,97.9805,2.883
12/11/2021,11:00:00 am,0,98.0243,2.807
12/11/2021,11:15:00 am,0,98.0674,2.758
12/11/2021,11:30:00 am,0,98.0654,2.768
12/11/2021,11:45:00 am,0,98.1050,2.757
