Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2023,04:00:00 pm,0,-0.003,23.50
9/7/2023,04:05:00 pm,0,-0.005,23.00
9/7/2023,04:10:00 pm,0,-0.003,22.70
9/7/2023,04:15:00 pm,0,-0.003,22.50
9/7/2023,04:20:00 pm,0,-0.005,22.30
9/7/2023,04:25:00 pm,0,-0.005,22.20
9/7/2023,04:30:00 pm,0,-0.003,22.20
9/7/2023,04:35:00 pm,0,-0.003,22.10
9/7/2023,04:40:00 pm,0,-0.003,22.10
9/7/2023,04:45:00 pm,0,-0.004,22.00
9/7/2023,04:50:00 pm,0,-0.004,22.00
9/7/2023,04:55:00 pm,0,-0.004,22.00
9/7/2023,05:00:00 pm,0,-0.003,22.00
9/7/2023,05:05:00 pm,0,-0.003,22.00
9/7/2023,05:10:00 pm,0,-0.004,22.00
9/7/2023,05:15:00 pm,0,-0.003,22.00
9/7/2023,05:20:00 pm,0,-0.002,22.00
9/7/2023,05:25:00 pm,0,-0.002,22.00
9/7/2023,05:30:00 pm,0,-0.003,21.90
9/7/2023,05:35:00 pm,0,-0.003,21.90
9/7/2023,05:40:00 pm,0,-0.004,21.90
9/7/2023,05:45:00 pm,0,-0.004,21.90
9/7/2023,05:50:00 pm,0,-0.003,21.90
9/7/2023,05:55:00 pm,0,-0.004,21.90
9/7/2023,06:00:00 pm,0,-0.004,21.90
9/7/2023,06:05:00 pm,0,-0.004,21.90
9/7/2023,06:10:00 pm,0,-0.004,21.90
9/7/2023,06:15:00 pm,0,-0.005,21.90
9/7/2023,06:20:00 pm,0,-0.002,21.90
9/7/2023,06:25:00 pm,0,-0.003,21.90
9/7/2023,06:30:00 pm,0,-0.003,21.90
9/7/2023,06:35:00 pm,0,-0.003,21.90
9/7/2023,06:40:00 pm,0,-0.003,21.90
9/7/2023,06:45:00 pm,0,-0.003,21.90
