Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2022,10:15:00 am,0,-2.4,27.40
6/21/2022,11:15:00 am,0,-2.7,19.40
6/21/2022,12:15:00 pm,0,-2.8,19.20
6/21/2022,01:15:00 pm,0,-2.7,19.20
6/21/2022,02:15:00 pm,0,-2.8,19.20
6/21/2022,03:15:00 pm,0,-2.7,19.20
6/21/2022,04:15:00 pm,0,-2.4,19.20
6/21/2022,05:15:00 pm,0,-2.2,19.20
6/21/2022,06:15:00 pm,0,-2.2,19.20
6/21/2022,07:15:00 pm,0,-2.1,19.20
6/21/2022,08:15:00 pm,0,-2.3,19.20
6/21/2022,09:15:00 pm,0,-2.2,19.20
6/21/2022,10:15:00 pm,0,-2.1,19.20
6/21/2022,11:15:00 pm,0,-2.2,19.20
6/22/2022,12:15:00 am,0,-2.1,19.20
6/22/2022,01:15:00 am,0,-2.1,19.20
6/22/2022,02:15:00 am,0,-2.0,19.20
6/22/2022,03:15:00 am,0,-2.0,19.20
6/22/2022,04:15:00 am,0,-2.0,19.20
6/22/2022,05:15:00 am,0,-2.2,19.20
6/22/2022,06:15:00 am,0,-2.1,19.20
6/22/2022,07:15:00 am,0,-2.3,19.20
6/22/2022,08:15:00 am,0,-2.5,19.30
6/22/2022,09:15:00 am,0,-2.6,19.30
6/22/2022,10:15:00 am,0,-2.6,19.30
6/22/2022,11:15:00 am,0,-2.5,19.40
6/22/2022,12:15:00 pm,0,-2.5,19.40
6/22/2022,01:15:00 pm,0,-2.2,19.40
6/22/2022,02:15:00 pm,0,-2.2,19.40
6/22/2022,03:15:00 pm,0,-2.5,19.40
6/22/2022,04:15:00 pm,0,-2.2,19.40
6/22/2022,05:15:00 pm,0,-2.2,19.40
6/22/2022,06:15:00 pm,0,-2.2,19.40
6/22/2022,07:15:00 pm,0,-2.1,19.40
6/22/2022,08:15:00 pm,0,-2.1,19.40
6/22/2022,09:15:00 pm,0,-2.1,19.40
6/22/2022,10:15:00 pm,0,-2.2,19.40
6/22/2022,11:15:00 pm,0,-2.2,19.40
6/23/2022,12:15:00 am,0,-2.0,19.50
6/23/2022,01:15:00 am,0,-2.0,19.50
6/23/2022,02:15:00 am,0,-2.2,19.50
6/23/2022,03:15:00 am,0,-2.0,19.50
6/23/2022,04:15:00 am,0,-2.1,19.50
6/23/2022,05:15:00 am,0,-2.1,19.50
6/23/2022,06:15:00 am,0,-2.1,19.50
6/23/2022,07:15:00 am,0,-2.4,19.50
6/23/2022,08:15:00 am,0,-2.5,19.50
6/23/2022,09:15:00 am,0,-2.5,19.60
6/23/2022,10:15:00 am,0,-2.6,19.60
6/23/2022,11:15:00 am,0,-2.7,19.60
6/23/2022,12:15:00 pm,0,-2.7,19.70
6/23/2022,01:15:00 pm,0,-2.6,19.70
6/23/2022,02:15:00 pm,0,-2.6,19.70
6/23/2022,03:15:00 pm,0,-2.6,19.70
6/23/2022,04:15:00 pm,0,-2.5,19.70
6/23/2022,05:15:00 pm,0,-2.2,19.70
6/23/2022,06:15:00 pm,0,-2.0,19.80
6/23/2022,07:15:00 pm,0,-2.1,19.70
6/23/2022,08:15:00 pm,0,-2.2,19.70
6/23/2022,09:15:00 pm,0,-2.2,19.70
6/23/2022,10:15:00 pm,0,-2.0,19.70
6/23/2022,11:15:00 pm,0,-2.0,19.70
6/24/2022,12:15:00 am,0,-2.2,19.70
6/24/2022,01:15:00 am,0,-2.0,19.70
6/24/2022,02:15:00 am,0,-2.2,19.70
6/24/2022,03:15:00 am,0,-2.1,19.70
6/24/2022,04:15:00 am,0,-2.0,19.80
6/24/2022,05:15:00 am,0,-2.1,19.80
6/24/2022,06:15:00 am,0,-2.0,19.80
6/24/2022,07:15:00 am,0,-2.4,19.80
6/24/2022,08:15:00 am,0,-2.5,19.80
6/24/2022,09:15:00 am,0,-2.5,19.80
6/24/2022,10:15:00 am,0,-2.7,19.80
6/24/2022,11:15:00 am,0,-2.6,19.90
6/24/2022,12:15:00 pm,0,-2.7,19.90
6/24/2022,01:15:00 pm,0,-2.5,19.90
6/24/2022,02:15:00 pm,0,-2.5,20.00
6/24/2022,03:15:00 pm,0,-2.6,20.00
6/24/2022,04:15:00 pm,0,-2.4,20.00
6/24/2022,05:15:00 pm,0,-2.2,20.00
6/24/2022,06:15:00 pm,0,-2.0,20.00
6/24/2022,07:15:00 pm,0,-2.1,20.00
6/24/2022,08:15:00 pm,0,-2.0,20.00
6/24/2022,09:15:00 pm,0,-2.0,20.00
6/24/2022,10:15:00 pm,0,-2.0,20.00
6/24/2022,11:15:00 pm,0,-1.9,20.00
6/25/2022,12:15:00 am,0,-2.0,20.00
6/25/2022,01:15:00 am,0,-2.1,20.00
6/25/2022,02:15:00 am,0,-2.0,20.00
6/25/2022,03:15:00 am,0,-2.1,20.00
6/25/2022,04:15:00 am,0,-2.1,20.00
6/25/2022,05:15:00 am,0,-2.1,20.00
6/25/2022,06:15:00 am,0,-2.2,20.00
6/25/2022,07:15:00 am,0,-2.4,20.00
6/25/2022,08:15:00 am,0,-2.6,20.00
6/25/2022,09:15:00 am,0,-2.6,20.00
6/25/2022,10:15:00 am,0,-2.5,20.10
6/25/2022,11:15:00 am,0,-2.4,20.10
6/25/2022,12:15:00 pm,0,-2.4,20.10
6/25/2022,01:15:00 pm,0,-2.3,20.10
6/25/2022,02:15:00 pm,0,-2.2,20.10
6/25/2022,03:15:00 pm,0,-2.4,20.10
6/25/2022,04:15:00 pm,0,-2.5,20.10
6/25/2022,05:15:00 pm,0,-2.7,20.10
6/25/2022,06:15:00 pm,0,-2.5,20.20
6/25/2022,07:15:00 pm,0,-2.3,20.20
6/25/2022,08:15:00 pm,0,-2.2,20.20
6/25/2022,09:15:00 pm,0,-2.2,20.20
6/25/2022,10:15:00 pm,0,-2.1,20.20
