Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/6/2024,11:45:00 am,0,0.104,8.90
4/6/2024,12:00:00 pm,0,0.104,8.80
4/6/2024,12:15:00 pm,0,0.101,8.80
4/6/2024,12:30:00 pm,0,0.101,8.80
4/6/2024,12:45:00 pm,0,0.098,8.80
4/6/2024,01:00:00 pm,0,0.095,8.80
4/6/2024,01:15:00 pm,0,0.096,8.80
4/6/2024,01:30:00 pm,0,0.093,8.70
4/6/2024,01:45:00 pm,0,0.092,8.70
4/6/2024,02:00:00 pm,0,0.094,8.70
4/6/2024,02:15:00 pm,0,0.092,8.70
4/6/2024,02:30:00 pm,0,0.092,8.70
4/6/2024,02:45:00 pm,0,0.092,8.70
4/6/2024,03:00:00 pm,0,0.091,8.70
4/6/2024,03:15:00 pm,0,0.090,8.70
4/6/2024,03:30:00 pm,0,0.091,8.70
4/6/2024,03:45:00 pm,0,0.090,8.70
4/6/2024,04:00:00 pm,0,0.087,8.70
4/6/2024,04:15:00 pm,0,0.090,8.70
4/6/2024,04:30:00 pm,0,0.090,8.70
4/6/2024,04:45:00 pm,0,0.090,8.70
4/6/2024,05:00:00 pm,0,0.089,8.70
4/6/2024,05:15:00 pm,0,0.087,8.70
4/6/2024,05:30:00 pm,0,0.086,8.70
4/6/2024,05:45:00 pm,0,0.088,8.70
4/6/2024,06:00:00 pm,0,0.087,8.70
4/6/2024,06:15:00 pm,0,0.085,8.70
4/6/2024,06:30:00 pm,0,0.085,8.70
4/6/2024,06:45:00 pm,0,0.086,8.70
4/6/2024,07:00:00 pm,0,0.087,8.70
4/6/2024,07:15:00 pm,0,0.089,8.70
4/6/2024,07:30:00 pm,0,0.088,8.70
4/6/2024,07:45:00 pm,0,0.091,8.70
4/6/2024,08:00:00 pm,0,0.089,8.70
4/6/2024,08:15:00 pm,0,0.090,8.70
4/6/2024,08:30:00 pm,0,0.091,8.70
4/6/2024,08:45:00 pm,0,0.092,8.70
4/6/2024,09:00:00 pm,0,0.093,8.70
4/6/2024,09:15:00 pm,0,0.091,8.70
4/6/2024,09:30:00 pm,0,0.092,8.70
4/6/2024,09:45:00 pm,0,0.091,8.70
4/6/2024,10:00:00 pm,0,0.092,8.70
4/6/2024,10:15:00 pm,0,0.092,8.70
4/6/2024,10:30:00 pm,0,0.092,8.70
4/6/2024,10:45:00 pm,0,0.092,8.70
4/6/2024,11:00:00 pm,0,0.091,8.70
4/6/2024,11:15:00 pm,0,0.091,8.70
4/6/2024,11:30:00 pm,0,0.089,8.70
4/6/2024,11:45:00 pm,0,0.090,8.70
4/7/2024,12:00:00 am,0,0.090,8.70
4/7/2024,12:15:00 am,0,0.089,8.70
4/7/2024,12:30:00 am,0,0.090,8.70
4/7/2024,12:45:00 am,0,0.088,8.70
4/7/2024,01:00:00 am,0,0.087,8.70
4/7/2024,01:15:00 am,0,0.088,8.70
4/7/2024,01:30:00 am,0,0.085,8.70
4/7/2024,01:45:00 am,0,0.086,8.70
4/7/2024,02:00:00 am,0,0.086,8.70
4/7/2024,02:15:00 am,0,0.084,8.70
4/7/2024,02:30:00 am,0,0.084,8.70
4/7/2024,02:45:00 am,0,0.086,8.70
4/7/2024,03:00:00 am,0,0.083,8.70
4/7/2024,03:15:00 am,0,0.085,8.70
4/7/2024,03:30:00 am,0,0.084,8.60
4/7/2024,03:45:00 am,0,0.084,8.60
4/7/2024,04:00:00 am,0,0.083,8.60
4/7/2024,04:15:00 am,0,0.082,8.60
4/7/2024,04:30:00 am,0,0.082,8.60
4/7/2024,04:45:00 am,0,0.084,8.60
4/7/2024,05:00:00 am,0,0.082,8.60
4/7/2024,05:15:00 am,0,0.084,8.60
4/7/2024,05:30:00 am,0,0.080,8.60
4/7/2024,05:45:00 am,0,0.082,8.60
4/7/2024,06:00:00 am,0,0.082,8.60
4/7/2024,06:15:00 am,0,0.079,8.60
4/7/2024,06:30:00 am,0,0.080,8.60
4/7/2024,06:45:00 am,0,0.079,8.60
4/7/2024,07:00:00 am,0,0.078,8.60
4/7/2024,07:15:00 am,0,0.075,8.60
4/7/2024,07:30:00 am,0,0.076,8.60
4/7/2024,07:45:00 am,0,0.076,8.60
4/7/2024,08:00:00 am,0,0.074,8.60
4/7/2024,08:15:00 am,0,0.073,8.60
4/7/2024,08:30:00 am,0,0.074,8.60
4/7/2024,08:45:00 am,0,0.069,8.60
4/7/2024,09:00:00 am,0,0.070,8.60
4/7/2024,09:15:00 am,0,0.069,8.60
4/7/2024,09:30:00 am,0,0.069,8.60
4/7/2024,09:45:00 am,0,0.074,8.60
4/7/2024,10:00:00 am,0,0.071,8.60
4/7/2024,10:15:00 am,0,0.073,8.60
4/7/2024,10:30:00 am,0,0.072,8.60
4/7/2024,10:45:00 am,0,0.071,8.60
4/7/2024,11:00:00 am,0,0.071,8.60
4/7/2024,11:15:00 am,0,0.070,8.60
4/7/2024,11:30:00 am,0,0.069,8.60
4/7/2024,11:45:00 am,0,0.070,8.60
4/7/2024,12:00:00 pm,0,0.068,8.60
4/7/2024,12:15:00 pm,0,0.070,8.60
4/7/2024,12:30:00 pm,0,0.069,8.60
4/7/2024,12:45:00 pm,0,0.070,8.60
4/7/2024,01:00:00 pm,0,0.065,8.60
4/7/2024,01:15:00 pm,0,0.067,8.60
4/7/2024,01:30:00 pm,0,0.068,8.60
4/7/2024,01:45:00 pm,0,0.063,8.60
4/7/2024,02:00:00 pm,0,0.067,8.60
4/7/2024,02:15:00 pm,0,0.066,8.60
4/7/2024,02:30:00 pm,0,0.064,8.60
4/7/2024,02:45:00 pm,0,0.066,8.60
4/7/2024,03:00:00 pm,0,0.067,8.60
4/7/2024,03:15:00 pm,0,0.069,8.60
4/7/2024,03:30:00 pm,0,0.071,8.60
4/7/2024,03:45:00 pm,0,0.071,8.60
4/7/2024,04:00:00 pm,0,0.073,8.60
4/7/2024,04:15:00 pm,0,0.072,8.60
4/7/2024,04:30:00 pm,0,0.075,8.60
4/7/2024,04:45:00 pm,0,0.074,8.60
4/7/2024,05:00:00 pm,0,0.076,8.60
4/7/2024,05:15:00 pm,0,0.077,8.60
4/7/2024,05:30:00 pm,0,0.077,8.60
4/7/2024,05:45:00 pm,0,0.079,8.60
4/7/2024,06:00:00 pm,0,0.078,8.60
