Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/16/2022,05:00:00 pm,0,17.7,2.30
2/16/2022,06:00:00 pm,0,17.4,0.30
2/16/2022,07:00:00 pm,0,18.0,0.40
2/16/2022,08:00:00 pm,0,18.3,0.40
2/16/2022,09:00:00 pm,0,18.8,0.60
2/16/2022,10:00:00 pm,0,18.9,0.70
2/16/2022,11:00:00 pm,0,18.8,0.70
2/17/2022,12:00:00 am,0,18.6,1.00
2/17/2022,01:00:00 am,0,18.6,1.20
2/17/2022,02:00:00 am,0,18.5,1.50
2/17/2022,03:00:00 am,0,18.4,1.70
2/17/2022,04:00:00 am,0,18.5,2.20
2/17/2022,05:00:00 am,0,18.8,2.00
2/17/2022,06:00:00 am,0,19.6,2.20
2/17/2022,07:00:00 am,0,19.8,2.60
2/17/2022,08:00:00 am,0,19.7,2.90
2/17/2022,09:00:00 am,0,19.7,2.70
2/17/2022,10:00:00 am,0,19.7,2.50
2/17/2022,11:00:00 am,0,19.4,2.40
2/17/2022,12:00:00 pm,0,19.3,2.30
2/17/2022,01:00:00 pm,0,19.6,2.30
2/17/2022,02:00:00 pm,0,19.9,2.20
2/17/2022,03:00:00 pm,0,19.8,2.10
2/17/2022,04:00:00 pm,0,19.3,2.00
2/17/2022,05:00:00 pm,0,20.1,1.90
2/17/2022,06:00:00 pm,0,19.2,1.80
2/17/2022,07:00:00 pm,0,18.1,1.70
2/17/2022,08:00:00 pm,0,17.8,1.60
2/17/2022,09:00:00 pm,0,17.3,1.50
2/17/2022,10:00:00 pm,0,16.7,1.40
2/17/2022,11:00:00 pm,0,15.7,1.30
2/18/2022,12:00:00 am,0,15.1,1.30
2/18/2022,01:00:00 am,0,14.3,1.20
2/18/2022,02:00:00 am,0,12.9,1.20
2/18/2022,03:00:00 am,0,12.4,1.10
2/18/2022,04:00:00 am,0,11.6,1.10
2/18/2022,05:00:00 am,0,10.8,1.00
2/18/2022,06:00:00 am,0,10.1,1.00
2/18/2022,07:00:00 am,0,9.5,1.00
2/18/2022,08:00:00 am,0,9.2,1.00
2/18/2022,09:00:00 am,0,9.3,0.90
2/18/2022,10:00:00 am,0,9.9,0.90
2/18/2022,11:00:00 am,0,10.9,0.90
2/18/2022,12:00:00 pm,0,11.5,0.90
2/18/2022,01:00:00 pm,0,11.9,0.90
2/18/2022,02:00:00 pm,0,12.0,0.90
2/18/2022,03:00:00 pm,0,12.4,0.90
2/18/2022,04:00:00 pm,0,12.6,0.90
2/18/2022,05:00:00 pm,0,12.4,0.90
2/18/2022,06:00:00 pm,0,11.8,0.90
2/18/2022,07:00:00 pm,0,11.3,0.90
2/18/2022,08:00:00 pm,0,10.7,0.90
2/18/2022,09:00:00 pm,0,9.8,0.80
2/18/2022,10:00:00 pm,0,9.3,0.80
2/18/2022,11:00:00 pm,0,8.8,0.80
2/19/2022,12:00:00 am,0,8.2,0.80
2/19/2022,01:00:00 am,0,7.6,0.80
2/19/2022,02:00:00 am,0,6.9,0.80
2/19/2022,03:00:00 am,0,5.6,0.80
2/19/2022,04:00:00 am,0,4.5,0.80
2/19/2022,05:00:00 am,0,2.7,0.80
2/19/2022,06:00:00 am,0,1.1,0.80
2/19/2022,07:00:00 am,0,-0.5,0.80
2/19/2022,08:00:00 am,0,-2.0,0.80
2/19/2022,09:00:00 am,0,-2.4,0.80
2/19/2022,10:00:00 am,0,-3.1,0.80
2/19/2022,11:00:00 am,0,-3.6,0.80
2/19/2022,12:00:00 pm,0,-4.6,0.80
2/19/2022,01:00:00 pm,0,-5.2,0.80
2/19/2022,02:00:00 pm,0,-5.7,0.80
2/19/2022,03:00:00 pm,0,-6.1,0.90
2/19/2022,04:00:00 pm,0,-7.3,0.90
2/19/2022,05:00:00 pm,0,-7.6,0.90
2/19/2022,06:00:00 pm,0,-8.5,0.90
2/19/2022,07:00:00 pm,0,-9.4,0.90
2/19/2022,08:00:00 pm,0,-9.9,0.80
2/19/2022,09:00:00 pm,0,-10.4,0.80
2/19/2022,10:00:00 pm,0,-10.7,0.80
2/19/2022,11:00:00 pm,0,-11.0,0.80
2/20/2022,12:00:00 am,0,-10.9,0.80
2/20/2022,01:00:00 am,0,-10.8,0.70
2/20/2022,02:00:00 am,0,-10.5,0.70
2/20/2022,03:00:00 am,0,-10.3,0.60
2/20/2022,04:00:00 am,0,-10.1,0.60
2/20/2022,05:00:00 am,0,-10.0,0.60
2/20/2022,06:00:00 am,0,-9.8,0.60
2/20/2022,07:00:00 am,0,-9.3,0.60
2/20/2022,08:00:00 am,0,-8.9,0.60
2/20/2022,09:00:00 am,0,-8.3,0.60
2/20/2022,10:00:00 am,0,-7.5,0.60
2/20/2022,11:00:00 am,0,-7.0,0.60
2/20/2022,12:00:00 pm,0,-6.7,0.60
2/20/2022,01:00:00 pm,0,-5.0,0.60
2/20/2022,02:00:00 pm,0,-4.7,0.60
2/20/2022,03:00:00 pm,0,-4.7,0.60
2/20/2022,04:00:00 pm,0,-3.7,0.80
2/20/2022,05:00:00 pm,0,1.9,0.90
2/20/2022,06:00:00 pm,0,4.2,0.90
2/20/2022,07:00:00 pm,0,5.2,0.80
2/20/2022,08:00:00 pm,0,5.0,0.80
2/20/2022,09:00:00 pm,0,4.5,0.80
2/20/2022,10:00:00 pm,0,3.9,0.80
2/20/2022,11:00:00 pm,0,3.0,0.80
2/21/2022,12:00:00 am,0,2.3,0.80
2/21/2022,01:00:00 am,0,2.4,0.90
2/21/2022,02:00:00 am,0,1.8,0.90
2/21/2022,03:00:00 am,0,1.3,0.90
2/21/2022,04:00:00 am,0,0.2,0.90
2/21/2022,05:00:00 am,0,-1.2,0.80
2/21/2022,06:00:00 am,0,-2.8,0.80
2/21/2022,07:00:00 am,0,-4.5,0.80
2/21/2022,08:00:00 am,0,-5.3,0.80
2/21/2022,09:00:00 am,0,-5.3,0.80
2/21/2022,10:00:00 am,0,-5.0,0.80
2/21/2022,11:00:00 am,0,-4.5,1.00
2/21/2022,12:00:00 pm,0,0.6,1.20
2/21/2022,01:00:00 pm,0,5.3,1.50
2/21/2022,02:00:00 pm,0,8.1,1.90
2/21/2022,03:00:00 pm,0,9.0,2.50
2/21/2022,04:00:00 pm,0,9.4,2.90
2/21/2022,05:00:00 pm,0,9.3,3.10
2/21/2022,06:00:00 pm,0,9.3,3.30
2/21/2022,07:00:00 pm,0,9.1,3.40
2/21/2022,08:00:00 pm,0,8.7,3.40
2/21/2022,09:00:00 pm,0,7.8,3.50
2/21/2022,10:00:00 pm,0,7.0,3.50
2/21/2022,11:00:00 pm,0,5.6,3.70
2/22/2022,12:00:00 am,0,4.6,3.80
2/22/2022,01:00:00 am,0,3.7,4.20
2/22/2022,02:00:00 am,0,2.8,4.50
2/22/2022,03:00:00 am,0,2.7,4.70
2/22/2022,04:00:00 am,0,4.5,4.80
2/22/2022,05:00:00 am,0,5.0,5.10
2/22/2022,06:00:00 am,0,4.8,5.40
2/22/2022,07:00:00 am,0,3.9,5.70
2/22/2022,08:00:00 am,0,2.3,5.80
2/22/2022,09:00:00 am,0,5.4,5.60
2/22/2022,10:00:00 am,0,8.9,5.70
2/22/2022,11:00:00 am,0,9.4,6.00
2/22/2022,12:00:00 pm,0,9.0,6.20
2/22/2022,01:00:00 pm,0,8.5,6.40
2/22/2022,02:00:00 pm,0,8.3,6.60
2/22/2022,03:00:00 pm,0,8.1,6.80
2/22/2022,04:00:00 pm,0,7.1,7.00
2/22/2022,05:00:00 pm,0,6.3,7.20
2/22/2022,06:00:00 pm,0,4.5,7.30
2/22/2022,07:00:00 pm,0,1.8,7.00
2/22/2022,08:00:00 pm,0,-0.6,6.50
2/22/2022,09:00:00 pm,0,-2.9,6.00
2/22/2022,10:00:00 pm,0,-5.5,5.40
2/22/2022,11:00:00 pm,0,-6.3,5.00
2/23/2022,12:00:00 am,0,-6.6,4.60
2/23/2022,01:00:00 am,0,-7.2,4.10
2/23/2022,02:00:00 am,0,-7.3,3.80
2/23/2022,03:00:00 am,0,-7.4,3.50
2/23/2022,04:00:00 am,0,-7.9,3.20
2/23/2022,05:00:00 am,0,-7.8,3.00
2/23/2022,06:00:00 am,0,-8.3,2.70
2/23/2022,07:00:00 am,0,-8.5,2.50
2/23/2022,08:00:00 am,0,-7.5,2.30
2/23/2022,09:00:00 am,0,-7.5,2.20
2/23/2022,10:00:00 am,0,-7.4,2.10
2/23/2022,11:00:00 am,0,-7.3,2.00
2/23/2022,12:00:00 pm,0,-7.3,1.90
2/23/2022,01:00:00 pm,0,-7.3,1.80
2/23/2022,02:00:00 pm,0,-7.2,1.80
2/23/2022,03:00:00 pm,0,-7.2,1.70
2/23/2022,04:00:00 pm,0,-7.1,1.70
2/23/2022,05:00:00 pm,0,-7.2,1.60
2/23/2022,06:00:00 pm,0,-5.7,0.10
2/23/2022,07:00:00 pm,0,-4.1,8.50
