Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2023,12:57:00 pm,0,-0.004,22.20
7/3/2023,01:02:00 pm,0,-0.004,21.00
7/3/2023,01:07:00 pm,0,-0.005,20.20
7/3/2023,01:12:00 pm,0,-0.005,19.80
7/3/2023,01:17:00 pm,0,-0.006,19.50
7/3/2023,01:22:00 pm,0,-0.006,19.20
7/3/2023,01:27:00 pm,0,-0.005,19.10
7/3/2023,01:32:00 pm,0,-0.005,19.00
7/3/2023,01:37:00 pm,0,-0.007,18.90
7/3/2023,01:42:00 pm,0,-0.007,18.80
7/3/2023,01:47:00 pm,0,-0.007,18.80
7/3/2023,01:52:00 pm,0,-0.007,18.80
7/3/2023,01:57:00 pm,0,-0.007,18.70
7/3/2023,02:02:00 pm,0,-0.008,18.70
7/3/2023,02:07:00 pm,0,-0.007,18.70
7/3/2023,02:12:00 pm,0,-0.008,18.70
7/3/2023,02:17:00 pm,0,-0.008,18.70
7/3/2023,02:22:00 pm,0,-0.009,18.70
7/3/2023,02:27:00 pm,0,-0.009,18.70
7/3/2023,02:32:00 pm,0,-0.008,18.70
7/3/2023,02:37:00 pm,0,-0.009,18.70
7/3/2023,02:42:00 pm,0,-0.007,18.70
7/3/2023,02:47:00 pm,0,-0.008,18.70
7/3/2023,02:52:00 pm,0,-0.010,18.70
7/3/2023,02:57:00 pm,0,-0.008,18.70
7/3/2023,03:02:00 pm,0,-0.008,18.70
7/3/2023,03:07:00 pm,0,-0.007,18.70
7/3/2023,03:12:00 pm,0,-0.009,18.70
7/3/2023,03:17:00 pm,0,-0.008,18.70
7/3/2023,03:22:00 pm,0,-0.007,18.70
7/3/2023,03:27:00 pm,0,-0.007,18.70
7/3/2023,03:32:00 pm,0,-0.008,18.70
7/3/2023,03:37:00 pm,0,-0.009,18.70
7/3/2023,03:42:00 pm,0,-0.007,18.70
7/3/2023,03:47:00 pm,0,-0.007,18.70
7/3/2023,03:52:00 pm,0,-0.009,18.70
7/3/2023,03:57:00 pm,0,-0.007,18.70
