Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/7/2022,10:15:00 am,0,-3.9,21.50
7/7/2022,11:15:00 am,0,-3.1,21.50
7/7/2022,12:15:00 pm,0,-2.4,21.50
7/7/2022,01:15:00 pm,0,-2.5,21.50
7/7/2022,02:15:00 pm,0,-2.3,21.50
7/7/2022,03:15:00 pm,0,-2.7,21.50
7/7/2022,04:15:00 pm,0,-2.3,21.50
7/7/2022,05:15:00 pm,0,-2.3,21.50
7/7/2022,06:15:00 pm,0,-2.4,21.50
7/7/2022,07:15:00 pm,0,-2.3,21.50
7/7/2022,08:15:00 pm,0,-2.2,21.50
7/7/2022,09:15:00 pm,0,-2.1,21.50
7/7/2022,10:15:00 pm,0,-2.0,21.60
7/7/2022,11:15:00 pm,0,-2.2,21.60
7/8/2022,12:15:00 am,0,-2.2,21.60
7/8/2022,01:15:00 am,0,-2.2,21.60
7/8/2022,02:15:00 am,0,-2.2,21.60
7/8/2022,03:15:00 am,0,-2.5,21.60
7/8/2022,04:15:00 am,0,-2.1,21.60
7/8/2022,05:15:00 am,0,-2.0,21.60
7/8/2022,06:15:00 am,0,-1.7,21.60
7/8/2022,07:15:00 am,0,-2.3,21.60
7/8/2022,08:15:00 am,0,-2.3,21.60
7/8/2022,09:15:00 am,0,-2.3,21.60
7/8/2022,10:15:00 am,0,-2.7,21.60
7/8/2022,11:15:00 am,0,-2.4,21.60
7/8/2022,12:15:00 pm,0,-2.8,21.60
7/8/2022,01:15:00 pm,0,-2.5,21.60
7/8/2022,02:15:00 pm,0,-2.6,21.60
7/8/2022,03:15:00 pm,0,-2.8,21.60
7/8/2022,04:15:00 pm,0,-2.7,21.60
7/8/2022,05:15:00 pm,0,-2.6,21.60
7/8/2022,06:15:00 pm,0,-2.4,21.60
7/8/2022,07:15:00 pm,0,-2.3,21.60
7/8/2022,08:15:00 pm,0,-2.4,21.60
7/8/2022,09:15:00 pm,0,-1.8,21.60
7/8/2022,10:15:00 pm,0,-1.9,21.60
7/8/2022,11:15:00 pm,0,-2.3,21.60
7/9/2022,12:15:00 am,0,-2.3,21.60
7/9/2022,01:15:00 am,0,-2.2,21.60
7/9/2022,02:15:00 am,0,-2.4,21.60
7/9/2022,03:15:00 am,0,-2.4,21.60
7/9/2022,04:15:00 am,0,-2.1,21.60
7/9/2022,05:15:00 am,0,-2.2,21.60
7/9/2022,06:15:00 am,0,-2.0,21.60
7/9/2022,07:15:00 am,0,-2.0,21.60
7/9/2022,08:15:00 am,0,-2.6,21.60
7/9/2022,09:15:00 am,0,-2.3,21.60
7/9/2022,10:15:00 am,0,-2.5,21.60
7/9/2022,11:15:00 am,0,-2.6,21.60
7/9/2022,12:15:00 pm,0,-2.5,21.60
7/9/2022,01:15:00 pm,0,-2.9,21.60
7/9/2022,02:15:00 pm,0,-2.7,21.60
7/9/2022,03:15:00 pm,0,-2.8,21.60
7/9/2022,04:15:00 pm,0,-2.7,21.60
7/9/2022,05:15:00 pm,0,-2.3,21.60
7/9/2022,06:15:00 pm,0,-2.4,21.60
7/9/2022,07:15:00 pm,0,-2.1,21.60
7/9/2022,08:15:00 pm,0,-2.2,21.60
7/9/2022,09:15:00 pm,0,-2.2,21.60
7/9/2022,10:15:00 pm,0,-2.0,21.60
7/9/2022,11:15:00 pm,0,-2.0,21.60
7/10/2022,12:15:00 am,0,-2.2,21.50
7/10/2022,01:15:00 am,0,-2.1,21.50
7/10/2022,02:15:00 am,0,-2.3,21.50
7/10/2022,03:15:00 am,0,-2.3,21.50
7/10/2022,04:15:00 am,0,-2.0,21.50
7/10/2022,05:15:00 am,0,-2.1,21.50
7/10/2022,06:15:00 am,0,-2.0,21.50
7/10/2022,07:15:00 am,0,-2.3,21.50
7/10/2022,08:15:00 am,0,-2.6,21.50
7/10/2022,09:15:00 am,0,-2.5,21.50
7/10/2022,10:15:00 am,0,-2.6,21.50
7/10/2022,11:15:00 am,0,-2.9,21.50
7/10/2022,12:15:00 pm,0,-2.3,21.50
7/10/2022,01:15:00 pm,0,-2.8,21.50
7/10/2022,02:15:00 pm,0,-2.8,21.50
7/10/2022,03:15:00 pm,0,-2.8,21.50
7/10/2022,04:15:00 pm,0,-2.8,21.50
7/10/2022,05:15:00 pm,0,-2.3,21.50
7/10/2022,06:15:00 pm,0,-2.4,21.50
7/10/2022,07:15:00 pm,0,-2.4,21.50
7/10/2022,08:15:00 pm,0,-2.1,21.50
7/10/2022,09:15:00 pm,0,-2.3,21.50
7/10/2022,10:15:00 pm,0,-2.1,21.50
7/10/2022,11:15:00 pm,0,-1.9,21.50
7/11/2022,12:15:00 am,0,-2.1,21.50
7/11/2022,01:15:00 am,0,-2.2,21.40
7/11/2022,02:15:00 am,0,-2.1,21.40
7/11/2022,03:15:00 am,0,-2.1,21.40
7/11/2022,04:15:00 am,0,-2.2,21.40
7/11/2022,05:15:00 am,0,-2.3,21.40
7/11/2022,06:15:00 am,0,-2.5,21.40
7/11/2022,07:15:00 am,0,-2.3,21.40
7/11/2022,08:15:00 am,0,-1.9,21.40
7/11/2022,09:15:00 am,0,-2.3,21.40
7/11/2022,10:15:00 am,0,-2.4,21.40
7/11/2022,11:15:00 am,0,-3.4,21.40
7/11/2022,12:15:00 pm,0,-3.0,21.40
7/11/2022,01:15:00 pm,0,-2.6,21.40
7/11/2022,02:15:00 pm,0,-2.4,21.40
7/11/2022,03:15:00 pm,0,-2.8,21.40
7/11/2022,04:15:00 pm,0,-3.5,21.40
7/11/2022,05:15:00 pm,0,-2.3,21.40
7/11/2022,06:15:00 pm,0,-2.2,21.40
7/11/2022,07:15:00 pm,0,-2.3,21.40
7/11/2022,08:15:00 pm,0,-2.2,21.40
7/11/2022,09:15:00 pm,0,-2.1,21.40
7/11/2022,10:15:00 pm,0,-2.2,21.40
7/11/2022,11:15:00 pm,0,-2.1,21.40
7/12/2022,12:15:00 am,0,-2.3,21.40
7/12/2022,01:15:00 am,0,-2.2,21.40
7/12/2022,02:15:00 am,0,-2.0,21.40
7/12/2022,03:15:00 am,0,-2.2,21.40
7/12/2022,04:15:00 am,0,-2.1,21.40
7/12/2022,05:15:00 am,0,-2.2,21.30
7/12/2022,06:15:00 am,0,-2.2,21.30
7/12/2022,07:15:00 am,0,-2.5,21.30
7/12/2022,08:15:00 am,0,-2.6,21.30
7/12/2022,09:15:00 am,0,-2.3,21.40
7/12/2022,10:15:00 am,0,-2.5,21.40
7/12/2022,11:15:00 am,0,-2.6,21.40
7/12/2022,12:15:00 pm,0,-2.4,21.40
7/12/2022,01:15:00 pm,0,-2.7,21.40
7/12/2022,02:15:00 pm,0,-2.6,21.40
7/12/2022,03:15:00 pm,0,-2.8,21.40
7/12/2022,04:15:00 pm,0,-2.7,21.40
7/12/2022,05:15:00 pm,0,-2.3,21.40
7/12/2022,06:15:00 pm,0,-2.3,21.40
7/12/2022,07:15:00 pm,0,-2.1,21.40
7/12/2022,08:15:00 pm,0,-2.2,21.30
7/12/2022,09:15:00 pm,0,-2.2,21.30
7/12/2022,10:15:00 pm,0,-2.3,21.30
7/12/2022,11:15:00 pm,0,-2.1,21.30
7/13/2022,12:15:00 am,0,-2.2,21.30
7/13/2022,01:15:00 am,0,-2.3,21.30
7/13/2022,02:15:00 am,0,-2.3,21.30
7/13/2022,03:15:00 am,0,-2.3,21.30
7/13/2022,04:15:00 am,0,-2.1,21.30
7/13/2022,05:15:00 am,0,-2.1,21.30
7/13/2022,06:15:00 am,0,-2.1,21.30
7/13/2022,07:15:00 am,0,-2.3,21.30
7/13/2022,08:15:00 am,0,-2.5,21.30
7/13/2022,09:15:00 am,0,-2.7,21.30
7/13/2022,10:15:00 am,0,0.7,21.30
7/13/2022,11:15:00 am,0,4.6,21.30
